first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernireemacne,ernireemacne,pprs,reem,er_ni,acne,ernireemacne,control,s,0.0,3,e,o,ernireemacno,0
ertalceviyl,ertalceviyl,prss,talc,er,evi_yl,ertalceviyl,control,r,,3,c,t,ertalteviyl,0
nuctainolayl,nuttainolayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,r,,2,c,t,nuttainolayl,1
reintaunance,reintaunance,pprs,taun,re_in,ance,reintaunance,target,r,,3,n,m,reintaumance,0
repontment,repontment,prs,pont,re,ment,repontment,target,s,0.0,1,e,u,repontmunt,0
nolnemtlayl,nolnemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,s,2.0,1,l,r,nolnemtlayr,0
dobtainolasit,dobtainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,r,,1,o,e,debtainolasit,0
neillasitci,meillasitci,rsss,neil,,la_sit_ci,neillasitci,control,r,,0,n,m,meillasitci,1
negmentally,negmentally,rsss,neg,,ment_al_ly,negmentally,target,r,,2,g,d,nedmentally,0
miskeirfully,miskeirfully,prss,keir,mis,ful_ly,miskeirfully,target,r,,1,e,i,miskiirfully,0
erverodob,erverodob,ppr,dob,er_vero,,erverodob,control,r,,2,b,h,erverodoh,0
indismority,indismoridy,pprs,mor,in_dis,ity,indismority,target,s,0.0,1,t,d,indismoridy,1
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,r,,0,n,w,nusimwucbaly,0
nusimtonpelba,nusimtonpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,r,,1,o,a,nusimtanpelba,0
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,1.0,1,i,u,colglasutciyl,0
ingeedate,irgeedate,prs,geed,in,ate,ingeedate,target,p,0.0,1,n,r,irgeedate,1
koopulfyl,hoopulfyl,rss,koop,,ulf_yl,koopulfyl,control,r,,0,k,h,hoopulfyl,1
nusimpurtbaly,nusimpurtsaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,s,0.0,0,b,s,nusimpurtsaly,1
mimofcilayl,mimofcilayl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,s,0.0,1,i,o,mimofcolayl,0
nonrepontivity,nonrepontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,p,1.0,0,r,l,nonlepontivity,0
reinprasance,ruinprasance,pprs,pras,re_in,ance,reinprasance,target,p,0.0,1,e,u,ruinprasance,1
lonically,lonicallm,rsss,lon,,ic_al_ly,lonically,target,s,2.0,1,y,m,lonicallm,1
touriekneyl,touriekneyl,prss,riek,tou,ne_yl,touriekneyl,control,s,0.0,0,n,r,touriekreyl,0
ungirtistic,ungirtistic,prss,girt,un,ist_ic,ungirtistic,target,p,0.0,1,n,w,uwgirtistic,0
ungloc,ingloc,pr,gloc,un,,ungloc,target,p,0.0,0,u,i,ingloc,1
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,1,e,i,disoomalization,0
predisream,predisraam,ppr,ream,pre_dis,,predisream,target,r,,1,e,a,predisraam,1
moostainolasit,loostainolasit,rssss,moos,,ta_ino_la_sit,moostainolasit,control,r,,0,m,l,loostainolasit,1
unreamistically,ulreamistically,prssss,ream,un,ist_ic_al_ly,unreamistically,target,p,0.0,1,n,l,ulreamistically,1
ramisticate,ramisticate,rsss,ram,,ist_ic_ate,ramisticate,target,s,2.0,1,t,p,ramisticape,0
outteakenly,outteakenly,prss,teak,out,en_ly,outteakenly,target,p,0.0,0,o,e,eutteakenly,0
doblasit,doblasit,rss,dob,,la_sit,doblasit,control,r,,1,o,i,diblasit,0
indisnegion,indisnogion,pprs,neg,in_dis,ion,indisnegion,target,r,,1,e,o,indisnogion,1
lienalisticly,nienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,r,,0,l,n,nienalisticly,1
pookationalism,pookatioralism,rssss,pook,,at_ion_al_ism,pookationalism,target,s,1.0,2,n,r,pookatioralism,1
erfrad,erfrad,pr,frad,er,,erfrad,control,p,0.0,0,e,a,arfrad,0
nutektasitciyl,mutektasitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,p,0.0,0,n,m,mutektasitciyl,1
nautsels,nautsuls,rs,naut,,sels,nautsels,control,s,0.0,1,e,u,nautsuls,1
reinlien,reinlier,ppr,lien,re_in,,reinlien,target,r,,3,n,r,reinlier,1
pont,pont,r,pont,,,pont,target,r,,1,o,u,punt,0
negationalist,negationalist,rssss,neg,,at_ion_al_ist,negationalist,target,s,1.0,1,o,i,negatiinalist,0
predislon,predislon,ppr,lon,pre_dis,,predislon,target,p,1.0,1,i,e,predeslon,0
inunol,inunul,pr,nol,inu,,inunol,control,r,,1,o,u,inunul,1
unmoralisticly,unmoralisticry,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,s,3.0,0,l,r,unmoralisticry,1
meerant,meerant,rs,meer,,ant,meerant,target,r,,3,r,m,meemant,0
tonpeta,tonpeta,rs,tonp,,eta,tonpeta,control,r,,2,n,r,torpeta,0
cet,ceb,r,cet,,,cet,target,r,,2,t,b,ceb,1
impontically,imponpically,prsss,pont,im,ic_al_ly,impontically,target,r,,3,t,p,imponpically,1
mofisousens,mofisousens,rss,mof,,isou_sens,mofisousens,control,r,,1,o,a,mafisousens,0
pookmentally,pookmentally,rsss,pook,,ment_al_ly,pookmentally,target,s,0.0,2,n,m,pookmemtally,0
inkeir,inkeiw,pr,keir,in,,inkeir,target,r,,3,r,w,inkeiw,1
kooplazei,kooplazei,rss,koop,,la_zei,kooplazei,control,r,,2,o,e,koeplazei,0
nulouksitcilayl,nulouksitcilayl,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,s,1.0,0,c,d,nulouksitdilayl,0
morational,morational,rss,mor,,ation_al,morational,target,r,,1,o,a,marational,0
sidniwerkoniyar,sidnowerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,p,1.0,1,i,o,sidnowerkoniyar,1
buswerk,buswerk,pr,werk,bus,,buswerk,control,r,,2,r,m,buswemk,0
reimcetment,reimcetment,pprs,cet,re_im,ment,reimcetment,target,p,1.0,0,i,e,reemcetment,0
onngencilayl,inngencilayl,prsss,gen,onn,ci_la_yl,onngencilayl,control,p,0.0,0,o,i,inngencilayl,1
fradlasim,fradlasim,rss,frad,,la_sim,fradlasim,control,s,1.0,1,i,a,fradlasam,0
ertonpeta,ertonpeta,prs,tonp,er,eta,ertonpeta,control,p,0.0,0,e,o,ortonpeta,0
disnegful,disnegful,prs,neg,dis,ful,disnegful,target,r,,2,g,h,disnehful,0
sidtalcla,sidtalcla,prs,talc,sid,la,sidtalcla,control,s,0.0,0,l,r,sidtalcra,0
talcsitcieta,tolcsitcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,r,,1,a,o,tolcsitcieta,1
edkoopzitaino,edkoopzitaino,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,s,2.0,2,o,i,edkoopzitaini,0
nonregeedivity,nonrigeedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,p,1.0,1,e,i,nonrigeedivity,1
retrupively,retrupively,prss,trup,re,ive_ly,retrupively,target,s,0.0,1,v,p,retrupipely,0
ramationally,ramitionally,rssss,ram,,at_ion_al_ly,ramationally,target,s,0.0,0,a,i,ramitionally,1
infomiously,infomiously,prss,fom,in,ious_ly,infomiously,target,p,0.0,1,n,m,imfomiously,0
touneilhisyl,touneilhisyl,prss,neil,tou,his_yl,touneilhisyl,control,p,0.0,0,t,d,douneilhisyl,0
redisbels,redisbols,ppr,bels,re_dis,,redisbels,target,r,,1,e,o,redisbols,1
nunoltasitciyl,ninoltasitciyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,p,0.0,1,u,i,ninoltasitciyl,1
redarfively,redalfively,prss,darf,re,ive_ly,redarfively,target,r,,2,r,l,redalfively,1
predisbels,predisbels,ppr,bels,pre_dis,,predisbels,target,p,1.0,1,i,e,predesbels,0
erprom,erprom,pr,rom,erp,,erprom,control,p,0.0,2,p,c,ercrom,0
inunucyl,inunucyl,prs,nuc,inu,yl,inunucyl,control,r,,0,n,m,inumucyl,0
meeralistic,meeralistoc,rsss,meer,,al_ist_ic,meeralistic,target,s,2.0,0,i,o,meeralistoc,1
wisalism,wisalism,rss,wis,,al_ism,wisalism,target,r,,0,w,n,nisalism,0
pookisticate,peokisticate,rsss,pook,,ist_ic_ate,pookisticate,target,r,,1,o,e,peokisticate,1
deteaker,deteeker,prs,teak,de,er,deteaker,target,r,,2,a,e,deteeker,1
bodationally,bodationally,rssss,bod,,at_ion_al_ly,bodationally,target,s,1.0,1,o,a,bodatianally,0
nunoltasitciyl,nunoltisitciyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,s,0.0,1,a,i,nunoltisitciyl,1
sidmemoos,sidmemous,ppr,moos,sid_me,,sidmemoos,control,r,,2,o,u,sidmemous,1
unnegalisticly,unnegalistacly,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,s,2.0,0,i,a,unnegalistacly,1
dislienableness,dislienebleness,prss,lien,dis,able_ness,dislienableness,target,s,0.0,0,a,e,dislienebleness,1
unteakalisticly,unteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,r,,3,k,p,unteapalisticly,0
taunmentalism,taunmentaligm,rsss,taun,,ment_al_ism,taunmentalism,target,s,2.0,1,s,g,taunmentaligm,1
nuselbsitcilayl,neselbsitcilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,p,0.0,1,u,e,neselbsitcilayl,1
