first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reteakate,reteakate,prs,teak,re,ate,reteakate,target,p,0.0,1,e,o,roteakate,0
marsitciyl,marhitciyl,rsss,mar,,sit_ci_yl,marsitciyl,control,s,0.0,0,s,h,marhitciyl,1
mofulfssen,mufulfssen,rss,mof,,ulf_ssen,mofulfssen,control,r,,1,o,u,mufulfssen,1
remissoom,memissoom,ppr,soom,re_mis,,remissoom,target,p,0.0,0,r,m,memissoom,1
disinglociously,disenglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,p,1.0,0,i,e,disenglociously,1
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,s,3.0,2,i,a,edselblazitanoa,0
louksit,louksip,rs,louk,,sit,louksit,control,s,0.0,2,t,p,louksip,1
ram,rem,r,ram,,,ram,target,r,,1,a,e,rem,1
upbelser,upbelsar,prs,bels,up,er,upbelser,target,s,0.0,0,e,a,upbelsar,1
nuneiltanoilayl,nuneoltanoilayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,r,,2,i,o,nuneoltanoilayl,1
prasion,prision,rs,pras,,ion,prasion,target,r,,2,a,i,prision,1
ednurdtanoialsim,idnurdtanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,p,0.0,0,e,i,idnurdtanoialsim,1
werkisou,workisou,rs,werk,,isou,werkisou,control,r,,1,e,o,workisou,1
edlouktanoialsim,edlouktanoialsim,prssss,louk,ed,ta_noi_al_sim,edlouktanoialsim,control,p,0.0,1,d,s,eslouktanoialsim,0
cetliness,cetliness,rss,cet,,li_ness,cetliness,target,s,1.0,3,s,g,cetlinesg,0
orpriektanoi,orpriektanoi,prss,riek,orp,ta_noi,orpriektanoi,control,p,0.0,1,r,m,ompriektanoi,0
colgeta,colgeta,rs,colg,,eta,colgeta,control,s,0.0,2,a,e,colgete,0
ersimpurt,ersimpurt,ppr,purt,er_sim,,ersimpurt,control,r,,1,u,o,ersimport,0
uppook,utpook,pr,pook,up,,uppook,target,p,0.0,1,p,t,utpook,1
trupalistic,trupalistac,rsss,trup,,al_ist_ic,trupalistic,target,s,2.0,0,i,a,trupalistac,1
orpmof,orpmot,pr,mof,orp,,orpmof,control,r,,2,f,t,orpmot,1
unnegationally,unnegationally,prssss,neg,un,at_ion_al_ly,unnegationally,target,r,,2,g,d,unnedationally,0
lonmentally,lormentally,rsss,lon,,ment_al_ly,lonmentally,target,r,,2,n,r,lormentally,1
revokeat,revokeat,pr,keat,revo,,revokeat,control,p,0.0,0,r,m,mevokeat,0
decetationalism,decetationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,s,2.0,0,a,u,decetationulism,0
dekrewationalism,dekrewationalibm,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,s,3.0,1,s,b,dekrewationalibm,1
nunauttanoilayl,nonauttanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,p,0.0,1,u,o,nonauttanoilayl,1
repsidreem,rapsidreem,ppr,reem,rep_sid,,repsidreem,control,p,0.0,1,e,a,rapsidreem,1
ermimarnemt,ermimernemt,pprs,mar,er_mi,nemt,ermimarnemt,control,r,,1,a,e,ermimernemt,1
repsimnol,rapsimnol,ppr,nol,rep_sim,,repsimnol,control,p,0.0,1,e,a,rapsimnol,1
gensitcilayl,gensitcirayl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,s,2.0,0,l,r,gensitcirayl,1
tec,cec,r,tec,,,tec,control,r,,0,t,c,cec,1
onnerwerkviyti,onnerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,s,1.0,1,t,s,onnerwerkviysi,0
soom,soom,r,soom,,,soom,target,r,,2,o,e,soem,0
riekulfylssen,riikulfylssen,rsss,riek,,ulf_yl_ssen,riekulfylssen,control,r,,2,e,i,riikulfylssen,1
orpnurdtanoi,orpnurdtanoi,prss,nurd,orp,ta_noi,orpnurdtanoi,control,r,,2,r,l,orpnuldtanoi,0
ersidmar,ersidmar,ppr,mar,er_sid,,ersidmar,control,r,,2,r,m,ersidmam,0
pontmentalism,pontmencalism,rsss,pont,,ment_al_ism,pontmentalism,target,s,0.0,3,t,c,pontmencalism,1
sidtalcelbassen,sidtalcelbassen,prss,talc,sid,elba_ssen,sidtalcelbassen,control,r,,1,a,e,sidtelcelbassen,0
nonpontically,nonpontically,prsss,pont,non,ic_al_ly,nonpontically,target,r,,0,p,k,nonkontically,0
inbelsivation,inpelsivation,prsss,bels,in,iv_at_ion,inbelsivation,target,r,,0,b,p,inpelsivation,1
ermitecelba,ermitecelba,pprs,tec,er_mi,elba,ermitecelba,control,s,0.0,2,b,h,ermitecelha,0
keirality,keirality,rss,keir,,al_ity,keirality,target,s,1.0,0,i,o,keiraloty,0
nonrepontivity,nonrepontivaty,pprss,pont,non_re,iv_ity,nonrepontivity,target,s,1.0,0,i,a,nonrepontivaty,1
disingirtionary,disingirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,r,,3,t,s,disingirsionary,0
sidnideegoni,sidnideegoni,pprs,deeg,sid_ni,oni,sidnideegoni,control,p,0.0,2,d,t,sitnideegoni,0
ninoleviyl,ninoleviyl,prss,nol,ni,evi_yl,ninoleviyl,control,p,0.0,1,i,a,nanoleviyl,0
bodfulness,kodfulness,rss,bod,,ful_ness,bodfulness,target,r,,0,b,k,kodfulness,1
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,r,,2,c,s,sidninusoniyar,0
reteak,reteak,pr,teak,re,,reteak,target,r,,3,k,s,reteas,0
moftainolayl,moftainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,s,0.0,1,a,e,mofteinolayl,0
sidniwerkoniyar,sidniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,s,1.0,1,a,o,sidniwerkoniyor,0
ninolbilatiy,ninolbilatiy,prss,nol,ni,bila_tiy,ninolbilatiy,control,p,0.0,0,n,l,linolbilatiy,0
unlon,unlon,pr,lon,un,,unlon,target,p,0.0,1,n,l,ullon,0
debelsalization,bebelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,p,0.0,0,d,b,bebelsalization,1
imsoomionisticly,imsoomionisticly,prssss,soom,im,ion_ist_ic_ly,imsoomionisticly,target,s,3.0,1,y,m,imsoomionisticlm,0
unipook,unipook,pr,pook,uni,,unipook,target,p,0.0,0,u,a,anipook,0
erpmofcilayl,arpmofcilayl,prsss,mof,erp,ci_la_yl,erpmofcilayl,control,p,0.0,0,e,a,arpmofcilayl,1
nunautyl,nunautyl,prs,naut,nu,yl,nunautyl,control,r,,0,n,w,nuwautyl,0
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,r,,3,g,h,sidnicolhoniyar,0
genro,genro,rs,gen,,ro,genro,control,s,0.0,1,o,i,genri,0
nuctainolasim,nuctainolasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,s,0.0,1,a,u,nuctuinolasim,0
orpwerkonisit,orpwerkonisit,prss,werk,orp,oni_sit,orpwerkonisit,control,s,0.0,2,i,e,orpwerkonesit,0
koopulfssen,koopulfssin,rss,koop,,ulf_ssen,koopulfssen,control,s,1.0,2,e,i,koopulfssin,1
sidnimofsioussen,sidnimofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,p,0.0,2,d,p,sipnimofsioussen,0
pronegionist,pronegionist,prss,neg,pro,ion_ist,pronegionist,target,s,1.0,1,s,h,pronegioniht,0
keiristicly,keiristicly,rsss,keir,,ist_ic_ly,keiristicly,target,s,2.0,1,y,r,keiristiclr,0
nusimtonpelba,nusimtanpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,r,,1,o,a,nusimtanpelba,1
selbla,selbla,rs,selb,,la,selbla,control,s,0.0,1,a,e,selble,0
revotalc,revotalc,pr,talc,revo,,revotalc,control,r,,1,a,i,revotilc,0
purtlasitci,purtlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,s,2.0,1,i,o,purtlasitco,0
louksitcieta,louksitcieta,rsss,louk,,sit_ci_eta,louksitcieta,control,r,,3,k,s,loussitcieta,0
prosoomation,prosoomation,prss,soom,pro,at_ion,prosoomation,target,p,0.0,1,r,m,pmosoomation,0
nuneilcila,nuneilcila,prss,neil,nu,ci_la,nuneilcila,control,s,0.0,1,i,e,nuneilcela,0
nonreketivity,nonroketivity,pprss,ket,non_re,iv_ity,nonreketivity,target,p,1.0,1,e,o,nonroketivity,1
orpkoop,orpkoip,pr,koop,orp,,orpkoop,control,r,,2,o,i,orpkoip,1
trupistic,tmupistic,rss,trup,,ist_ic,trupistic,target,r,,1,r,m,tmupistic,1
selblasitciyl,selblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,r,,3,b,g,selglasitciyl,0
ramalisticly,ramelisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,0.0,0,a,e,ramelisticly,1
sidnitonpsioussen,sidnitonpsioussen,pprss,tonp,sid_ni,siou_ssen,sidnitonpsioussen,control,p,1.0,1,i,e,sidnetonpsioussen,0
repsimrom,repsimror,ppr,rom,rep_sim,,repsimrom,control,r,,2,m,r,repsimror,1
unlonical,unlonical,prss,lon,un,ic_al,unlonical,target,r,,1,o,a,unlanical,0
teakationalism,tuakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,1,e,u,tuakationalism,1
ertonpelba,ersonpelba,prs,tonp,er,elba,ertonpelba,control,r,,0,t,s,ersonpelba,1
unreamationally,unreemationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,r,,2,a,e,unreemationally,1
pregirt,pregert,pr,girt,pre,,pregirt,target,r,,1,i,e,pregert,1
