first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nonreteakivity,nonreteakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,s,1.0,1,t,p,nonreteakivipy,0
tonpsit,tonpfit,rs,tonp,,sit,tonpsit,control,s,0.0,0,s,f,tonpfit,1
krewance,krewance,rs,krew,,ance,krewance,target,s,0.0,2,c,t,krewante,0
nucsitcieta,nucsitcieti,rsss,nuc,,sit_ci_eta,nucsitcieta,control,s,2.0,2,a,i,nucsitcieti,1
doblasitciyl,dobwasitciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,s,0.0,0,l,w,dobwasitciyl,1
eredmear,eredmear,ppr,mear,er_ed,,eredmear,control,p,0.0,1,r,y,eyedmear,0
redeclatment,redeclatmant,pprs,clat,re_de,ment,redeclatment,target,s,0.0,1,e,a,redeclatmant,1
buskoop,buskuop,pr,koop,bus,,buskoop,control,r,,1,o,u,buskuop,1
discarply,discarply,prs,carp,dis,ly,discarply,target,p,0.0,2,s,c,diccarply,0
redemeer,redemeor,ppr,meer,re_de,,redemeer,target,r,,2,e,o,redemeor,1
doblasitciyl,doblasitciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,r,,0,d,t,toblasitciyl,0
carpationally,carvationally,rssss,carp,,at_ion_al_ly,carpationally,target,r,,3,p,v,carvationally,1
keatlufylssen,keatlufylssen,rsss,keat,,luf_yl_ssen,keatlufylssen,control,s,0.0,1,u,o,keatlofylssen,0
heedationalism,heedationalism,rssss,heed,,at_ion_al_ism,heedationalism,target,r,,1,e,i,hiedationalism,0
inmorness,immorness,prs,mor,in,ness,inmorness,target,p,0.0,1,n,m,immorness,1
teakationalism,teakationalisy,rssss,teak,,at_ion_al_ism,teakationalism,target,s,3.0,2,m,y,teakationalisy,1
reoutkeir,reoutkeir,ppr,keir,re_out,,reoutkeir,target,r,,2,i,e,reoutkeer,0
discunion,discunion,prs,cun,dis,ion,discunion,target,r,,0,c,b,disbunion,0
erninurd,erninurd,ppr,nurd,er_ni,,erninurd,control,p,1.0,0,n,r,errinurd,0
nicolgbilayti,nicolgbiloyti,prss,colg,ni,bila_yti,nicolgbilayti,control,s,0.0,3,a,o,nicolgbiloyti,1
edpracvitanoi,edpracvitanoi,prsss,prac,ed,vi_ta_noi,edpracvitanoi,control,p,0.0,1,d,s,espracvitanoi,0
taunical,taunical,rss,taun,,ic_al,taunical,target,r,,1,a,o,tounical,0
talcro,talcro,rs,talc,,ro,talcro,control,r,,1,a,i,tilcro,0
imfom,imvom,pr,fom,im,,imfom,target,r,,0,f,v,imvom,1
touneirhissens,touneirhissens,prss,neir,tou,his_sens,touneirhissens,control,r,,1,e,o,tounoirhissens,0
soomisticly,soomistocly,rsss,soom,,ist_ic_ly,soomisticly,target,s,1.0,0,i,o,soomistocly,1
tonp,tonp,r,tonp,,,tonp,control,r,,3,p,t,tont,0
soomiousness,soomiousness,rss,soom,,ious_ness,soomiousness,target,s,1.0,0,n,m,soomiousmess,0
premisfom,premisfoy,ppr,fom,pre_mis,,premisfom,target,r,,2,m,y,premisfoy,1
mikeat,mikead,pr,keat,mi,,mikeat,control,r,,3,t,d,mikead,1
clatfullyness,clotfullyness,rsss,clat,,ful_ly_ness,clatfullyness,target,r,,2,a,o,clotfullyness,1
selbci,selbci,rs,selb,,ci,selbci,control,r,,3,b,p,selpci,0
disincarpant,disincarpant,pprs,carp,dis_in,ant,disincarpant,target,s,0.0,0,a,e,disincarpent,0
ramliness,ramliness,rss,ram,,li_ness,ramliness,target,s,1.0,1,e,o,ramlinoss,0
unyorationally,unyorationally,prssss,yor,un,at_ion_al_ly,unyorationally,target,s,2.0,0,a,e,unyorationelly,0
distrup,dissrup,pr,trup,dis,,distrup,target,r,,0,t,s,dissrup,1
depontate,depintate,prs,pont,de,ate,depontate,target,r,,1,o,i,depintate,1
werktanoilasim,werktanoilasim,rssss,werk,,ta_noi_la_sim,werktanoilasim,control,r,,2,r,y,weyktanoilasim,0
entrup,entrup,pr,trup,en,,entrup,target,p,0.0,0,e,i,intrup,0
roytanoilasit,roytanoilasit,rssss,roy,,ta_noi_la_sit,roytanoilasit,control,s,0.0,1,a,e,roytenoilasit,0
ramable,ramable,rs,ram,,able,ramable,target,r,,2,m,l,ralable,0
nurdcilayl,nurdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,3,d,f,nurfcilayl,0
disinprasiously,disindrasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,r,,0,p,d,disindrasiously,1
nucolgtanoilayl,nucongtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,r,,2,l,n,nucongtanoilayl,1
repontishment,rupontishment,prss,pont,re,ish_ment,repontishment,target,p,0.0,1,e,u,rupontishment,1
inuwerk,inuwerk,pr,werk,inu,,inuwerk,control,p,0.0,2,u,a,inawerk,0
girtion,girtion,rs,girt,,ion,girtion,target,r,,3,t,s,girsion,0
nikoopssen,nikoopssen,prs,koop,ni,ssen,nikoopssen,control,p,0.0,0,n,r,rikoopssen,0
nusimriekbaly,wusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,p,0.0,0,n,w,wusimriekbaly,1
sidninurdisouyl,sidninurdisouyl,pprss,nurd,sid_ni,isou_yl,sidninurdisouyl,control,s,0.0,0,i,e,sidninurdesouyl,0
prasiousness,prasioufness,rss,pras,,ious_ness,prasiousness,target,s,0.0,3,s,f,prasioufness,1
inyor,inyol,pr,yor,in,,inyor,target,r,,2,r,l,inyol,1
ernipurt,ernipunt,ppr,purt,er_ni,,ernipurt,control,r,,2,r,n,ernipunt,1
unheedful,unheedful,prs,heed,un,ful,unheedful,target,p,0.0,1,n,r,urheedful,0
selbsit,selbbit,rs,selb,,sit,selbsit,control,s,0.0,0,s,b,selbbit,1
demoralization,damoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,p,0.0,1,e,a,damoralization,1
unimeer,ulimeer,pr,meer,uni,,unimeer,target,p,0.0,1,n,l,ulimeer,1
unmistrupable,unmistrupable,pprs,trup,un_mis,able,unmistrupable,target,p,1.0,2,s,p,unmiptrupable,0
heedly,heedly,rs,heed,,ly,heedly,target,s,0.0,1,y,m,heedlm,0
reketable,reketable,prs,ket,re,able,reketable,target,r,,0,k,s,resetable,0
onnerroyviyti,onnerroyviyti,pprss,roy,onn_er,vi_yti,onnerroyviyti,control,p,0.0,2,n,w,onwerroyviyti,0
nonreclativity,nonreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,s,1.0,0,i,o,nonreclativoty,0
sidkoopyl,sidkoopyl,prs,koop,sid,yl,sidkoopyl,control,s,0.0,1,l,y,sidkoopyy,0
mofouisyl,rofouisyl,rss,mof,,ouis_yl,mofouisyl,control,r,,0,m,r,rofouisyl,1
buslour,buslour,pr,lour,bus,,buslour,control,r,,1,o,i,busliur,0
edgejzitanoi,edgejzitanoi,prsss,gej,ed,zi_ta_noi,edgejzitanoi,control,s,1.0,1,a,u,edgejzitunoi,0
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,0.0,1,t,s,wisasionalism,0
ersimneir,ersimneir,ppr,neir,er_sim,,ersimneir,control,p,0.0,0,e,i,irsimneir,0
deprasalization,deprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,s,2.0,1,t,h,deprasalizahion,0
reimcarp,reimcarp,ppr,carp,re_im,,reimcarp,target,p,0.0,0,r,l,leimcarp,0
disinmeeriously,desinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,p,0.0,1,i,e,desinmeeriously,1
tonplayti,tonprayti,rss,tonp,,la_yti,tonplayti,control,s,0.0,0,l,r,tonprayti,1
nupurtluf,nupurtlup,prs,purt,nu,luf,nupurtluf,control,s,0.0,2,f,p,nupurtlup,1
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,r,,3,t,p,clapically,0
romtanoilasim,romtanoilasim,rssss,rom,,ta_noi_la_sim,romtanoilasim,control,r,,1,o,a,ramtanoilasim,0
ernimearnemt,ornimearnemt,pprs,mear,er_ni,nemt,ernimearnemt,control,p,0.0,0,e,o,ornimearnemt,1
sidninurdoni,sidninurdonu,pprs,nurd,sid_ni,oni,sidninurdoni,control,s,0.0,2,i,u,sidninurdonu,1
purtsitciyl,purtsitciyl,rsss,purt,,sit_ci_yl,purtsitciyl,control,s,2.0,1,l,m,purtsitciym,0
pontationalist,pantationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,r,,1,o,a,pantationalist,1
outclatishness,outclapishness,prss,clat,out,ish_ness,outclatishness,target,r,,3,t,p,outclapishness,1
debodationalism,debodationolism,prssss,bod,de,at_ion_al_ism,debodationalism,target,s,2.0,0,a,o,debodationolism,1
nusimsarpbaly,nusimsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,s,1.0,0,y,m,nusimsarpbalm,0
sidnimofoniyar,sidnomofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,p,1.0,1,i,o,sidnomofoniyar,1
reinramable,reenramable,pprs,ram,re_in,able,reinramable,target,p,1.0,0,i,e,reenramable,1
disintauniousness,disintauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,p,1.0,1,n,w,disiwtauniousness,0
cunor,cunor,rs,cun,,or,cunor,target,r,,2,n,r,curor,0
unmisroulably,unmisroelably,pprss,roul,un_mis,abl_y,unmisroulably,target,r,,2,u,e,unmisroelably,1
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,s,0.0,1,i,e,onnersarpveyti,0
outpontious,outsontious,prs,pont,out,ious,outpontious,target,r,,0,p,s,outsontious,1
riektanoilayl,ruektanoilayl,rssss,riek,,ta_noi_la_yl,riektanoilayl,control,r,,1,i,u,ruektanoilayl,1
dejegalization,dojegalization,prssss,jeg,de,al_iz_at_ion,dejegalization,target,p,0.0,1,e,o,dojegalization,1
imcunicablity,imcunicablity,prsss,cun,im,ic_abl_ity,imcunicablity,target,p,0.0,1,m,n,incunicablity,0
