first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
intaun,intaun,pr,taun,in,,intaun,target,p,0.0,0,i,e,entaun,0
sidnidobsioussen,sidnicobsioussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,r,,0,d,c,sidnicobsioussen,1
geedmentally,geedmentayly,rsss,geed,,ment_al_ly,geedmentally,target,s,1.0,1,l,y,geedmentayly,1
teccilayl,tuccilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,1,e,u,tuccilayl,1
debelsalization,debelsalisation,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,1.0,1,z,s,debelsalisation,1
neilulfsens,neilulfsens,rss,neil,,ulf_sens,neilulfsens,control,r,,3,l,y,neiyulfsens,0
erverotec,erverotec,ppr,tec,er_vero,,erverotec,control,p,1.0,2,r,m,ervemotec,0
keirant,keirint,rs,keir,,ant,keirant,target,s,0.0,0,a,i,keirint,1
bacolglayl,becolglayl,prss,colg,ba,la_yl,bacolglayl,control,p,0.0,1,a,e,becolglayl,1
talclasitci,talclasitci,rsss,talc,,la_sit_ci,talclasitci,control,r,,2,l,m,tamclasitci,0
reamality,reamality,rss,ream,,al_ity,reamality,target,r,,0,r,y,yeamality,0
subneg,submeg,pr,neg,sub,,subneg,target,r,,0,n,m,submeg,1
tec,tep,r,tec,,,tec,control,r,,2,c,p,tep,1
edriekezi,edriukezi,prs,riek,ed,ezi,edriekezi,control,r,,2,e,u,edriukezi,1
onnsiwcilayl,onnsewcilayl,prsss,siw,onn,ci_la_yl,onnsiwcilayl,control,r,,1,i,e,onnsewcilayl,1
koulalize,koulaliza,rss,koul,,al_ize,koulalize,target,s,1.0,2,e,a,koulaliza,1
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,s,2.0,1,y,n,koulmentalln,0
sidnipurtoni,sidnipurtomi,pprs,purt,sid_ni,oni,sidnipurtoni,control,s,0.0,1,n,m,sidnipurtomi,1
edrieklazitanoi,edrieblazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,r,,3,k,b,edrieblazitanoi,1
nusimkoopbaly,nusimkoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,s,1.0,0,y,m,nusimkoopbalm,0
unmissoomably,anmissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,p,0.0,0,u,a,anmissoomably,1
reimcet,reimcet,ppr,cet,re_im,,reimcet,target,p,1.0,1,m,w,reiwcet,0
nurdtainolasit,nurdtairolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,s,1.0,1,n,r,nurdtairolasit,1
nurdulfsens,nurculfsens,rss,nurd,,ulf_sens,nurdulfsens,control,r,,3,d,c,nurculfsens,1
disindarfant,disindarfant,pprs,darf,dis_in,ant,disindarfant,target,r,,3,f,g,disindargant,0
simdob,simdoh,pr,dob,sim,,simdob,control,r,,2,b,h,simdoh,1
ermimofnemt,ermimofnamt,pprs,mof,er_mi,nemt,ermimofnemt,control,s,0.0,1,e,a,ermimofnamt,1
nusiwtasitciyl,nusimtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,r,,2,w,m,nusimtasitciyl,1
misnegfully,misnegfully,prss,neg,mis,ful_ly,misnegfully,target,s,1.0,1,y,w,misnegfullw,0
reemulfyl,reemulfyl,rss,reem,,ulf_yl,reemulfyl,control,s,0.0,2,f,d,reemuldyl,0
ramically,ramocally,rsss,ram,,ic_al_ly,ramically,target,s,0.0,0,i,o,ramocally,1
outlienishly,outlienishly,prss,lien,out,ish_ly,outlienishly,target,s,0.0,0,i,o,outlienoshly,0
nigeneta,nigeneta,prs,gen,ni,eta,nigeneta,control,p,0.0,0,n,l,ligeneta,0
imket,imkat,pr,ket,im,,imket,target,r,,1,e,a,imkat,1
nurieksitcilayl,rurieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,p,0.0,0,n,r,rurieksitcilayl,1
minolyti,minolyti,prs,nol,mi,yti,minolyti,control,r,,0,n,m,mimolyti,0
numoostasitciyl,numoostasitciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,r,,2,o,i,numoistasitciyl,0
ninolvitaino,ninolvitaino,prsss,nol,ni,vi_ta_ino,ninolvitaino,control,r,,2,l,w,ninowvitaino,0
geedalisticly,geedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,r,,1,e,u,guedalisticly,0
simkooponi,sirkooponi,prs,koop,sim,oni,simkooponi,control,p,0.0,2,m,r,sirkooponi,1
reteakable,reteikable,prs,teak,re,able,reteakable,target,r,,2,a,i,reteikable,1
inteak,inteak,pr,teak,in,,inteak,target,r,,2,a,o,inteok,0
nisidfradoni,nisibfradoni,pprs,frad,ni_sid,oni,nisidfradoni,control,p,1.0,2,d,b,nisibfradoni,1
glocalisticly,glocalisticlm,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,s,3.0,1,y,m,glocalisticlm,1
reemulf,reemolf,rs,reem,,ulf,reemulf,control,s,0.0,0,u,o,reemolf,1
onnnurdci,annnurdci,prs,nurd,onn,ci,onnnurdci,control,p,0.0,0,o,a,annnurdci,1
eredtonp,eredtont,ppr,tonp,er_ed,,eredtonp,control,r,,3,p,t,eredtont,1
depontalization,cepontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,p,0.0,0,d,c,cepontalization,1
nuriektanoilayl,nuriektanoilarl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,s,3.0,0,y,r,nuriektanoilarl,1
rekeir,rekeir,pr,keir,re,,rekeir,target,p,0.0,1,e,o,rokeir,0
inbodivate,onbodivate,prss,bod,in,iv_ate,inbodivate,target,p,0.0,0,i,o,onbodivate,1
tektainolasit,tektainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,s,0.0,0,t,h,tekhainolasit,0
nondarfive,nondarfive,prs,darf,non,ive,nondarfive,target,s,0.0,2,e,o,nondarfivo,0
reinbod,reinbad,ppr,bod,re_in,,reinbod,target,r,,1,o,a,reinbad,1
girtistically,girhistically,rssss,girt,,ist_ic_al_ly,girtistically,target,r,,3,t,h,girhistically,1
onnmarevi,onnmarevi,prs,mar,onn,evi,onnmarevi,control,r,,2,r,m,onnmamevi,0
nautsitcilayl,nautsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,s,0.0,0,s,h,nauthitcilayl,0
mireemyti,mireemyti,prs,reem,mi,yti,mireemyti,control,r,,2,e,a,mireamyti,0
premorively,premorivelm,prss,mor,pre,ive_ly,premorively,target,s,1.0,1,y,m,premorivelm,1
demoralization,demoralidation,prssss,mor,de,al_iz_at_ion,demoralization,target,s,1.0,1,z,d,demoralidation,1
reingirtance,reingirtance,pprs,girt,re_in,ance,reingirtance,target,s,0.0,3,e,o,reingirtanco,0
onnnurdla,onnnurdla,prs,nurd,onn,la,onnnurdla,control,s,0.0,1,a,u,onnnurdlu,0
orpkeattanoi,orpkeattanii,prss,keat,orp,ta_noi,orpkeattanoi,control,s,1.0,1,o,i,orpkeattanii,1
nutrigtanoilayl,nutrigtanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,s,1.0,2,i,o,nutrigtanoolayl,0
unglocationally,unglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,s,1.0,0,i,a,unglocataonally,0
sidnipurtouisyl,sidnidurtouisyl,pprss,purt,sid_ni,ouis_yl,sidnipurtouisyl,control,r,,0,p,d,sidnidurtouisyl,1
nutrigonila,nutrigonile,prss,trig,nu,oni_la,nutrigonila,control,s,1.0,1,a,e,nutrigonile,1
pookance,pookance,rs,pook,,ance,pookance,target,r,,2,o,e,poekance,0
meerationalism,meerationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,r,,1,e,o,moerationalism,0
mitonp,mitonp,pr,tonp,mi,,mitonp,control,r,,2,n,y,mitoyp,0
unsoomically,unsoemically,prsss,soom,un,ic_al_ly,unsoomically,target,r,,2,o,e,unsoemically,1
eredwerk,eredwerk,ppr,werk,er_ed,,eredwerk,control,r,,2,r,j,eredwejk,0
imlienity,imlienaty,prs,lien,im,ity,imlienity,target,s,0.0,0,i,a,imlienaty,1
disinpontant,disinpontant,pprs,pont,dis_in,ant,disinpontant,target,p,1.0,0,i,u,disunpontant,0
riektainolasit,riehtainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,r,,3,k,h,riehtainolasit,1
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,0.0,0,n,l,lusimtrigbaly,0
reinbelsable,reinbelzable,pprs,bels,re_in,able,reinbelsable,target,r,,3,s,z,reinbelzable,1
koulationalism,keulationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,r,,1,o,e,keulationalism,1
purtnemtlasim,purtnemtlazim,rsss,purt,,nemt_la_sim,purtnemtlasim,control,s,2.0,0,s,z,purtnemtlazim,1
inreamivate,inreamivate,prss,ream,in,iv_ate,inreamivate,target,r,,2,a,e,inreemivate,0
probelsation,probelsation,prss,bels,pro,at_ion,probelsation,target,s,1.0,2,n,m,probelsatiom,0
mimooscilayl,mimooscimayl,prsss,moos,mi,ci_la_yl,mimooscilayl,control,s,1.0,0,l,m,mimooscimayl,1
nugentanoilayl,nudentanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,r,,0,g,d,nudentanoilayl,1
genlasitciyl,genlasitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,r,,2,n,r,gerlasitciyl,0
disinbelsionary,disinbelsionarl,pprss,bels,dis_in,ion_ary,disinbelsionary,target,s,1.0,2,y,l,disinbelsionarl,1
premissoom,premisdoom,ppr,soom,pre_mis,,premissoom,target,r,,0,s,d,premisdoom,1
