first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tonplatiy,tonpladiy,rss,tonp,,la_tiy,tonplatiy,control,s,1.0,0,t,d,tonpladiy,1
xefrad,xefrad,pr,frad,xe,,xefrad,control,r,,2,a,e,xefred,0
onnerriekviyti,onnorriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,p,1.0,0,e,o,onnorriekviyti,1
mireemcilayl,miriemcilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,r,,1,e,i,miriemcilayl,1
nutalcouisyl,nutalcouisyl,prss,talc,nu,ouis_yl,nutalcouisyl,control,r,,0,t,s,nusalcouisyl,0
romlasitciyl,romlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,2,m,r,rorlasitciyl,0
minolcilbatiy,minolcilbatiy,prsss,nol,mi,ci_lba_tiy,minolcilbatiy,control,s,1.0,0,l,m,minolcimbatiy,0
sidninautsioussen,sidninautsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,r,,1,a,o,sidninoutsioussen,0
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,0,c,s,solgcilayl,0
nondrunically,nondronically,prsss,drun,non,ic_al_ly,nondrunically,target,r,,2,u,o,nondronically,1
intrupivation,intropivation,prsss,trup,in,iv_at_ion,intrupivation,target,r,,2,u,o,intropivation,1
erniwerk,enniwerk,ppr,werk,er_ni,,erniwerk,control,p,0.0,1,r,n,enniwerk,1
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,r,,2,e,o,reomnemtlayl,0
pontliness,pontliness,rss,pont,,li_ness,pontliness,target,r,,3,t,s,ponsliness,0
mearlasitci,learlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,r,,0,m,l,learlasitci,1
fomion,fomion,rs,fom,,ion,fomion,target,r,,0,f,d,domion,0
nuteksitci,nuteksitco,prss,tek,nu,sit_ci,nuteksitci,control,s,1.0,1,i,o,nuteksitco,1
predisgeed,gredisgeed,ppr,geed,pre_dis,,predisgeed,target,p,0.0,0,p,g,gredisgeed,1
romoni,roloni,rs,rom,,oni,romoni,control,r,,2,m,l,roloni,1
loniously,loniously,rss,lon,,ious_ly,loniously,target,r,,2,n,r,loriously,0
bamoflatiy,bamaflatiy,prss,mof,ba,la_tiy,bamoflatiy,control,r,,1,o,a,bamaflatiy,1
unnegistically,ennegistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,p,0.0,0,u,e,ennegistically,1
unmeeriously,unmeeriously,prss,meer,un,ious_ly,unmeeriously,target,p,0.0,0,u,e,enmeeriously,0
simwerk,silwerk,pr,werk,sim,,simwerk,control,p,0.0,2,m,l,silwerk,1
inuloukyl,inuloukyl,prs,louk,inu,yl,inuloukyl,control,s,0.0,1,l,w,inuloukyw,0
moflasitciyl,moflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,s,2.0,0,c,t,moflasittiyl,0
unisoomly,unosoomly,prs,soom,uni,ly,unisoomly,target,p,0.0,2,i,o,unosoomly,1
koopcilayl,koopcalayl,rsss,koop,,ci_la_yl,koopcilayl,control,s,0.0,1,i,a,koopcalayl,1
nesarp,nesarp,pr,sarp,ne,,nesarp,control,r,,1,a,e,neserp,0
tectainolasit,tectaiwolasit,rssss,tec,,ta_ino_la_sit,tectainolasit,control,s,1.0,1,n,w,tectaiwolasit,1
nautsitcieta,nautsitcieta,rsss,naut,,sit_ci_eta,nautsitcieta,control,s,1.0,1,i,e,nautsitceeta,0
nusimloukelba,nusimloukelba,pprs,louk,nu_sim,elba,nusimloukelba,control,p,0.0,1,u,a,nasimloukelba,0
nolcilayl,nolcilayl,rsss,nol,,ci_la_yl,nolcilayl,control,r,,0,n,m,molcilayl,0
ketal,ketal,rs,ket,,al,ketal,target,r,,1,e,i,kital,0
upkeir,upkeir,pr,keir,up,,upkeir,target,r,,1,e,u,upkuir,0
disingeediousness,disingiediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,r,,1,e,i,disingiediousness,1
outmor,outmor,pr,mor,out,,outmor,target,p,0.0,1,u,i,oitmor,0
minoloni,minoloni,prs,nol,mi,oni,minoloni,control,r,,2,l,m,minomoni,0
disgirtively,disgortively,prss,girt,dis,ive_ly,disgirtively,target,r,,1,i,o,disgortively,1
ernaut,ernaut,pr,naut,er,,ernaut,control,p,0.0,1,r,m,emnaut,0
nucnemtlasim,nucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,s,1.0,1,a,e,nucnemtlesim,0
repsidtalc,repsidtalc,ppr,talc,rep_sid,,repsidtalc,control,r,,0,t,g,repsidgalc,0
neilnemtlasim,neilremtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,0.0,0,n,r,neilremtlasim,1
sidnimofsioussen,sidnimofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,s,1.0,3,n,r,sidnimofsiousser,0
unbodly,unbodly,prs,bod,un,ly,unbodly,target,s,0.0,0,l,m,unbodmy,0
disinramiousness,disinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,r,,1,a,e,disinremiousness,0
undarfiously,undarfiously,prss,darf,un,ious_ly,undarfiously,target,p,0.0,1,n,m,umdarfiously,0
fradlasitci,fradlasitco,rsss,frad,,la_sit_ci,fradlasitci,control,s,2.0,1,i,o,fradlasitco,1
inuwerk,inuwemk,pr,werk,inu,,inuwerk,control,r,,2,r,m,inuwemk,1
reincun,ruincun,ppr,cun,re_in,,reincun,target,p,0.0,1,e,u,ruincun,1
tecsim,tecsim,rs,tec,,sim,tecsim,control,s,0.0,0,s,h,techim,0
edselblazitanoi,ehselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,p,0.0,1,d,h,ehselblazitanoi,1
pookationalism,pookatiomalism,rssss,pook,,at_ion_al_ism,pookationalism,target,s,1.0,2,n,m,pookatiomalism,1
abfomality,abfomality,prss,fom,ab,al_ity,abfomality,target,r,,2,m,w,abfowality,0
repsiddob,repsiddop,ppr,dob,rep_sid,,repsiddob,control,r,,2,b,p,repsiddop,1
inugenyl,inugenyl,prs,gen,inu,yl,inugenyl,control,s,0.0,1,l,m,inugenym,0
unmisclatable,unmisclatable,pprs,clat,un_mis,able,unmisclatable,target,r,,2,a,o,unmisclotable,0
toutonphissens,toutonpsissens,prss,tonp,tou,his_sens,toutonphissens,control,s,0.0,0,h,s,toutonpsissens,1
disinkoulion,disinkoulion,pprs,koul,dis_in,ion,disinkoulion,target,r,,1,o,u,disinkuulion,0
cunism,hunism,rs,cun,,ism,cunism,target,r,,0,c,h,hunism,1
disinmorion,disinmoruon,pprs,mor,dis_in,ion,disinmorion,target,s,0.0,0,i,u,disinmoruon,1
dobilsens,dobilsens,rss,dob,,il_sens,dobilsens,control,s,1.0,1,e,i,dobilsins,0
unketable,unketable,prs,ket,un,able,unketable,target,r,,0,k,h,unhetable,0
moralisticly,moralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,r,,1,o,a,maralisticly,0
inbelsionally,irbelsionally,prsss,bels,in,ion_al_ly,inbelsionally,target,p,0.0,1,n,r,irbelsionally,1
mearcila,mearcila,rss,mear,,ci_la,mearcila,control,s,0.0,1,i,e,mearcela,0
nusarpouisyl,nusarpouisyl,prss,sarp,nu,ouis_yl,nusarpouisyl,control,r,,3,p,d,nusardouisyl,0
repsidpurt,wepsidpurt,ppr,purt,rep_sid,,repsidpurt,control,p,0.0,0,r,w,wepsidpurt,1
dobenca,dobenca,rs,dob,,enca,dobenca,control,s,0.0,0,e,o,dobonca,0
disdarfment,disdarfmenh,prs,darf,dis,ment,disdarfment,target,s,0.0,3,t,h,disdarfmenh,1
reemlasitciyl,reemlasibciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,s,1.0,2,t,b,reemlasibciyl,1
drunationally,drunationalwy,rssss,drun,,at_ion_al_ly,drunationally,target,s,3.0,0,l,w,drunationalwy,1
siwnemtlasim,siwnemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,s,2.0,1,i,a,siwnemtlasam,0
lonalisticly,wonalisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,r,,0,l,w,wonalisticly,1
sidmofnemt,sidmotnemt,prs,mof,sid,nemt,sidmofnemt,control,r,,2,f,t,sidmotnemt,1
imkoulically,imkoulically,prsss,koul,im,ic_al_ly,imkoulically,target,p,0.0,1,m,n,inkoulically,0
koopisou,kaopisou,rs,koop,,isou,koopisou,control,r,,1,o,a,kaopisou,1
romci,romhi,rs,rom,,ci,romci,control,s,0.0,0,c,h,romhi,1
erninurd,erninurd,ppr,nurd,er_ni,,erninurd,control,r,,1,u,e,erninerd,0
nucsitcieta,nucsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,s,1.0,1,i,e,nucsitceeta,0
repsimrom,repsimrom,ppr,rom,rep_sim,,repsimrom,control,r,,0,r,y,repsimyom,0
unipras,uniprap,pr,pras,uni,,unipras,target,r,,3,s,p,uniprap,1
teak,zeak,r,teak,,,teak,target,r,,0,t,z,zeak,1
nurdtainolasit,nurdtainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,s,0.0,1,a,u,nurdtuinolasit,0
noltainolasim,noltaenolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,s,1.0,0,i,e,noltaenolasim,1
redisgirt,redusgirt,ppr,girt,re_dis,,redisgirt,target,p,1.0,1,i,u,redusgirt,1
inbodivation,inbedivation,prsss,bod,in,iv_at_ion,inbodivation,target,r,,1,o,e,inbedivation,1
miskrewment,miskrewment,prs,krew,mis,ment,miskrewment,target,p,0.0,1,i,u,muskrewment,0
