first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
propontively,propontively,prss,pont,pro,ive_ly,propontively,target,s,1.0,1,y,l,propontivell,0
moftan,moftan,rs,mof,,tan,moftan,control,s,0.0,1,a,e,moften,0
nonteakically,nonteakically,prsss,teak,non,ic_al_ly,nonteakically,target,s,0.0,1,c,v,nonteakivally,0
reimcunable,reimcunable,pprs,cun,re_im,able,reimcunable,target,p,1.0,1,m,r,reircunable,0
koopessn,kiopessn,rs,koop,,essn,koopessn,control,r,,1,o,i,kiopessn,1
disindrunant,disindrunant,pprs,drun,dis_in,ant,disindrunant,target,p,0.0,2,s,p,dipindrunant,0
ermiromnemt,ermiromnemt,pprs,rom,er_mi,nemt,ermiromnemt,control,p,0.0,0,e,o,ormiromnemt,0
sidselbyl,sihselbyl,prs,selb,sid,yl,sidselbyl,control,p,0.0,2,d,h,sihselbyl,1
belsmentally,helsmentally,rsss,bels,,ment_al_ly,belsmentally,target,r,,0,b,h,helsmentally,1
siwnemtlayl,siwnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,s,0.0,1,e,i,siwnimtlayl,0
tectainolasit,tectainolasit,rssss,tec,,ta_ino_la_sit,tectainolasit,control,s,3.0,2,t,f,tectainolasif,0
trup,trut,r,trup,,,trup,target,r,,3,p,t,trut,1
redecet,redecet,ppr,cet,re_de,,redecet,target,p,0.0,1,e,u,rudecet,0
enneg,ennep,pr,neg,en,,enneg,target,r,,2,g,p,ennep,1
nusimfradbaly,nusimfradboly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,s,0.0,1,a,o,nusimfradboly,1
disgirtly,disgintly,prs,girt,dis,ly,disgirtly,target,r,,2,r,n,disgintly,1
nonbelsically,nonbelsically,prsss,bels,non,ic_al_ly,nonbelsically,target,s,1.0,0,a,u,nonbelsicully,0
erplouk,erploug,pr,louk,erp,,erplouk,control,r,,3,k,g,erploug,1
pontmentally,pontmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,1,o,a,pantmentally,0
ermisarpnemt,ermisarpnemt,pprs,sarp,er_mi,nemt,ermisarpnemt,control,p,0.0,0,e,o,ormisarpnemt,0
unmorly,unmorly,prs,mor,un,ly,unmorly,target,p,0.0,0,u,i,inmorly,0
sidnitalcsioussen,sihnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,p,0.0,2,d,h,sihnitalcsioussen,1
keatlasitciyl,keatmasitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,s,0.0,0,l,m,keatmasitciyl,1
rereamiveness,rereamiveness,prss,ream,re,ive_ness,rereamiveness,target,s,0.0,0,i,u,rereamuveness,0
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,r,,1,e,o,debolsalization,0
cetationally,cetapionally,rssss,cet,,at_ion_al_ly,cetationally,target,s,0.0,1,t,p,cetapionally,1
rieksitcilayl,riedsitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,r,,3,k,d,riedsitcilayl,1
retinmear,retinmear,pr,mear,retin,,retinmear,control,r,,2,a,e,retinmeer,0
reimream,reimream,ppr,ream,re_im,,reimream,target,p,0.0,1,e,i,riimream,0
reoutgeed,reoutgied,ppr,geed,re_out,,reoutgeed,target,r,,1,e,i,reoutgied,1
ersimneil,ersiwneil,ppr,neil,er_sim,,ersimneil,control,p,1.0,2,m,w,ersiwneil,1
nonrereamivity,nonrereamovity,pprss,ream,non_re,iv_ity,nonrereamivity,target,s,0.0,0,i,o,nonrereamovity,1
nisidfradoni,nisidfradona,pprs,frad,ni_sid,oni,nisidfradoni,control,s,0.0,2,i,a,nisidfradona,1
propontation,propontation,prss,pont,pro,at_ion,propontation,target,s,0.0,0,a,i,propontition,0
pookliness,sookliness,rss,pook,,li_ness,pookliness,target,r,,0,p,s,sookliness,1
nuriektanoilayl,nuriektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,s,1.0,1,o,a,nuriektanailayl,0
nuriekyl,nuriekyl,prs,riek,nu,yl,nuriekyl,control,p,0.0,0,n,y,yuriekyl,0
sidnirieksioussen,sidnirieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,r,,3,k,g,sidniriegsioussen,0
uncunally,uncunally,prss,cun,un,al_ly,uncunally,target,s,0.0,0,a,o,uncunolly,0
pookalistic,pookalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,1,o,i,piokalistic,0
nauttainolasim,nauttainolasim,rssss,naut,,ta_ino_la_sim,nauttainolasim,control,r,,3,t,c,nauctainolasim,0
fomalistic,fowalistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,2,m,w,fowalistic,1
ermiwerkelba,ermiwerkelba,pprs,werk,er_mi,elba,ermiwerkelba,control,s,0.0,2,b,s,ermiwerkelsa,0
exmeer,exmeor,pr,meer,ex,,exmeer,target,r,,2,e,o,exmeor,1
dobtainolayl,dobtainolayl,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,s,1.0,1,n,r,dobtairolayl,0
nuselbulfyl,niselbulfyl,prss,selb,nu,ulf_yl,nuselbulfyl,control,p,0.0,1,u,i,niselbulfyl,1
edreemvitaino,edreemvitaino,prsss,reem,ed,vi_ta_ino,edreemvitaino,control,s,0.0,1,i,o,edreemvotaino,0
geedisticate,geedisticate,rsss,geed,,ist_ic_ate,geedisticate,target,r,,3,d,p,geepisticate,0
bodational,bodatienal,rss,bod,,ation_al,bodational,target,s,0.0,3,o,e,bodatienal,1
selbulfssen,selbulfssen,rss,selb,,ulf_ssen,selbulfssen,control,r,,1,e,o,solbulfssen,0
edrieklazitanoi,edraeklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,r,,1,i,a,edraeklazitanoi,1
nigenvitaino,nihenvitaino,prsss,gen,ni,vi_ta_ino,nigenvitaino,control,r,,0,g,h,nihenvitaino,1
imcunicablity,emcunicablity,prsss,cun,im,ic_abl_ity,imcunicablity,target,p,0.0,0,i,e,emcunicablity,1
ernikoopnemt,ernikoopnemt,pprs,koop,er_ni,nemt,ernikoopnemt,control,s,0.0,2,m,r,ernikoopnert,0
xenurd,xanurd,pr,nurd,xe,,xenurd,control,p,0.0,1,e,a,xanurd,1
disingeedionary,disingeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,p,1.0,1,n,m,disimgeedionary,0
orpmearoni,orpmearoni,prs,mear,orp,oni,orpmearoni,control,p,0.0,1,r,y,oypmearoni,0
onncolgcilayl,onncolgcilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,s,2.0,1,l,y,onncolgcilayy,0
repsimtek,repsimtek,ppr,tek,rep_sim,,repsimtek,control,r,,2,k,p,repsimtep,0
exsoom,exsoom,pr,soom,ex,,exsoom,target,p,0.0,0,e,a,axsoom,0
reamisticly,reemisticly,rsss,ream,,ist_ic_ly,reamisticly,target,r,,2,a,e,reemisticly,1
miloukonisitciyl,miloukonisitciyl,prssss,louk,mi,oni_sit_ci_yl,miloukonisitciyl,control,s,1.0,1,i,e,miloukonisetciyl,0
nucsitcieta,nacsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,r,,1,u,a,nacsitcieta,1
sidmearre,sidmearre,prs,mear,sid,re,sidmearre,control,r,,1,e,o,sidmoarre,0
incetable,oncetable,prs,cet,in,able,incetable,target,p,0.0,0,i,o,oncetable,1
reemtainolayl,riemtainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,r,,1,e,i,riemtainolayl,1
preream,preraam,pr,ream,pre,,preream,target,r,,1,e,a,preraam,1
deegtan,duegtan,rs,deeg,,tan,deegtan,control,r,,1,e,u,duegtan,1
disinramiously,disinramiously,pprss,ram,dis_in,ious_ly,disinramiously,target,p,1.0,1,n,m,disimramiously,0
nolsitci,nolsitci,rss,nol,,sit_ci,nolsitci,control,r,,0,n,m,molsitci,0
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,r,,2,u,i,drinmentally,0
imbelsness,imbelsness,prs,bels,im,ness,imbelsness,target,r,,2,l,r,imbersness,0
mineilyl,mineilyl,prs,neil,mi,yl,mineilyl,control,s,0.0,0,y,r,mineilrl,0
nudobtanoilayl,nudobtanoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,s,0.0,1,a,i,nudobtinoilayl,0
onnfradcilayl,onnfradcimayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,s,1.0,0,l,m,onnfradcimayl,1
talccilayl,salccilayl,rsss,talc,,ci_la_yl,talccilayl,control,r,,0,t,s,salccilayl,1
koopnemtlayl,koopnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,s,2.0,0,y,m,koopnemtlaml,0
louktainolayl,louktainomayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,s,2.0,0,l,m,louktainomayl,1
siwtainolasim,siwtuinolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,s,0.0,1,a,u,siwtuinolasim,1
nusimwerkbaly,nusimwersbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,r,,3,k,s,nusimwersbaly,1
belsally,belsolly,rss,bels,,al_ly,belsally,target,s,0.0,0,a,o,belsolly,1
clatly,clatmy,rs,clat,,ly,clatly,target,s,0.0,0,l,m,clatmy,1
remismeer,remismeer,ppr,meer,re_mis,,remismeer,target,p,0.0,1,e,o,romismeer,0
nugenla,yugenla,prs,gen,nu,la,nugenla,control,p,0.0,0,n,y,yugenla,1
nusimtonpelba,nusimtonpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,p,1.0,1,i,e,nusemtonpelba,0
nurdsitcilayl,nurdsitbilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,s,1.0,0,c,b,nurdsitbilayl,1
colg,celg,r,colg,,,colg,control,r,,1,o,e,celg,1
