first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernimof,ernimok,ppr,mof,er_ni,,ernimof,control,r,,2,f,k,ernimok,1
siwnemt,siwnemt,rs,siw,,nemt,siwnemt,control,r,,0,s,b,biwnemt,0
nolnemt,molnemt,rs,nol,,nemt,nolnemt,control,r,,0,n,m,molnemt,1
unimeer,ulimeer,pr,meer,uni,,unimeer,target,p,0.0,1,n,l,ulimeer,1
dobnaitola,dobnaitola,rss,dob,,naito_la,dobnaitola,control,r,,0,d,p,pobnaitola,0
numartanoilayl,nuwartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,r,,0,m,w,nuwartanoilayl,1
nunoltanoilayl,nunoltanoilayl,prssss,nol,nu,ta_noi_la_yl,nunoltanoilayl,control,s,2.0,0,l,m,nunoltanoimayl,0
simfradulfssen,timfradulfssen,prss,frad,sim,ulf_ssen,simfradulfssen,control,p,0.0,0,s,t,timfradulfssen,1
ednurdvitaino,ednurdhitaino,prsss,nurd,ed,vi_ta_ino,ednurdvitaino,control,s,0.0,0,v,h,ednurdhitaino,1
nuriekyl,nuriekyl,prs,riek,nu,yl,nuriekyl,control,p,0.0,0,n,y,yuriekyl,0
martainolasit,martainolosit,rssss,mar,,ta_ino_la_sit,martainolasit,control,s,2.0,1,a,o,martainolosit,1
sarpcilayl,serpcilayl,rsss,sarp,,ci_la_yl,sarpcilayl,control,r,,1,a,e,serpcilayl,1
remisneg,rerisneg,ppr,neg,re_mis,,remisneg,target,p,1.0,0,m,r,rerisneg,1
imgirtion,imgirtion,prs,girt,im,ion,imgirtion,target,p,0.0,0,i,e,emgirtion,0
repsidnurd,retsidnurd,ppr,nurd,rep_sid,,repsidnurd,control,p,0.0,2,p,t,retsidnurd,1
lon,lon,r,lon,,,lon,target,r,,1,o,a,lan,0
unmormental,unmormental,prss,mor,un,ment_al,unmormental,target,r,,2,r,y,unmoymental,0
inutrig,inutrig,pr,trig,inu,,inutrig,control,p,0.0,0,i,e,enutrig,0
ersidtek,ersidtek,ppr,tek,er_sid,,ersidtek,control,r,,1,e,o,ersidtok,0
simnoltanoi,sirnoltanoi,prss,nol,sim,ta_noi,simnoltanoi,control,p,0.0,2,m,r,sirnoltanoi,1
nudobtanoilayl,nudobtanoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,s,0.0,1,a,i,nudobtinoilayl,0
nonteakically,nonteakically,prsss,teak,non,ic_al_ly,nonteakically,target,s,0.0,1,c,v,nonteakivally,0
wisiously,wisiously,rss,wis,,ious_ly,wisiously,target,s,1.0,1,y,l,wisiousll,0
banurdlayl,banurdlanl,prss,nurd,ba,la_yl,banurdlayl,control,s,1.0,0,y,n,banurdlanl,1
triglasitciyl,hriglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,0,t,h,hriglasitciyl,1
clatically,clapically,rsss,clat,,ic_al_ly,clatically,target,r,,3,t,p,clapically,1
reimpontable,reimpintable,pprs,pont,re_im,able,reimpontable,target,r,,1,o,i,reimpintable,1
outtaunenly,outtaunenly,prss,taun,out,en_ly,outtaunenly,target,p,0.0,0,o,u,uuttaunenly,0
deglocization,deglocizapion,prsss,gloc,de,iz_at_ion,deglocization,target,s,1.0,1,t,p,deglocizapion,1
taunationally,tainationally,rssss,taun,,at_ion_al_ly,taunationally,target,r,,2,u,i,tainationally,1
degirtivation,degirtivation,prsss,girt,de,iv_at_ion,degirtivation,target,s,2.0,1,o,e,degirtivatien,0
ersimnurd,ersirnurd,ppr,nurd,er_sim,,ersimnurd,control,p,1.0,2,m,r,ersirnurd,1
erotutrig,emotutrig,ppr,trig,er_otu,,erotutrig,control,p,0.0,1,r,m,emotutrig,1
nicolgelba,nipolgelba,prs,colg,ni,elba,nicolgelba,control,r,,0,c,p,nipolgelba,1
sidnitonpouisyl,sidnitonpouisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,r,,1,o,a,sidnitanpouisyl,0
mikeatyl,mikeatyl,prs,keat,mi,yl,mikeatyl,control,s,0.0,1,l,n,mikeatyn,0
koopsitci,kiopsitci,rss,koop,,sit_ci,koopsitci,control,r,,1,o,i,kiopsitci,1
nikoopnoilayl,mikoopnoilayl,prsss,koop,ni,noi_la_yl,nikoopnoilayl,control,p,0.0,0,n,m,mikoopnoilayl,1
louktainolayl,louktainomayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,s,2.0,0,l,m,louktainomayl,1
teakistic,teakestic,rss,teak,,ist_ic,teakistic,target,s,0.0,0,i,e,teakestic,1
remismeer,remismeer,ppr,meer,re_mis,,remismeer,target,p,0.0,1,e,o,romismeer,0
sidnineilsioussen,sidnineilsioussan,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,s,1.0,2,e,a,sidnineilsioussan,1
ersarpevissen,ersarpevissen,prss,sarp,er,evi_ssen,ersarpevissen,control,s,1.0,1,s,d,ersarpevisden,0
outnegishly,outnegishly,prss,neg,out,ish_ly,outnegishly,target,s,1.0,0,l,m,outnegishmy,0
ernitek,erlitek,ppr,tek,er_ni,,ernitek,control,p,1.0,0,n,l,erlitek,1
fomalistic,fowalistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,2,m,w,fowalistic,1
nutalcouisyl,nutalcouisll,prss,talc,nu,ouis_yl,nutalcouisyl,control,s,1.0,0,y,l,nutalcouisll,1
eredwerknemt,eredwerknemt,pprs,werk,er_ed,nemt,eredwerknemt,control,p,0.0,0,e,a,aredwerknemt,0
sidromre,sidromre,prs,rom,sid,re,sidromre,control,r,,1,o,a,sidramre,0
debodalization,debodalization,prssss,bod,de,al_iz_at_ion,debodalization,target,s,2.0,0,a,e,debodalizetion,0
reemtainolayl,reemtainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,r,,1,e,i,riemtainolayl,0
reinreamable,reinreemable,pprs,ream,re_in,able,reinreamable,target,r,,2,a,e,reinreemable,1
sidninurdoni,sidninundoni,pprs,nurd,sid_ni,oni,sidninurdoni,control,r,,2,r,n,sidninundoni,1
geedfullyness,geedfullyness,rsss,geed,,ful_ly_ness,geedfullyness,target,r,,3,d,h,geehfullyness,0
retaunively,retaunively,prss,taun,re,ive_ly,retaunively,target,p,0.0,0,r,n,netaunively,0
buslouk,buslouk,pr,louk,bus,,buslouk,control,r,,1,o,i,busliuk,0
miselbonisitciyl,miselbonisitciyl,prssss,selb,mi,oni_sit_ci_yl,miselbonisitciyl,control,r,,3,b,f,miselfonisitciyl,0
reemouisyl,reumouisyl,rss,reem,,ouis_yl,reemouisyl,control,r,,2,e,u,reumouisyl,1
edreemeta,edleemeta,prs,reem,ed,eta,edreemeta,control,r,,0,r,l,edleemeta,1
mineilyl,mineilyl,prs,neil,mi,yl,mineilyl,control,s,0.0,0,y,r,mineilrl,0
reoverclat,reoverclat,ppr,clat,re_over,,reoverclat,target,r,,0,c,d,reoverdlat,0
xemof,xemof,pr,mof,xe,,xemof,control,r,,1,o,i,xemif,0
romlasitciyl,momlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,0,r,m,momlasitciyl,1
erwerkeviyl,erwarkeviyl,prss,werk,er,evi_yl,erwerkeviyl,control,r,,1,e,a,erwarkeviyl,1
unmiskoulably,unmiskoumably,pprss,koul,un_mis,abl_y,unmiskoulably,target,r,,3,l,m,unmiskoumably,1
reimtaunment,reimdaunment,pprs,taun,re_im,ment,reimtaunment,target,r,,0,t,d,reimdaunment,1
undrunalisticly,undrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,p,0.0,0,u,e,endrunalisticly,0
nonrenegivity,nonmenegivity,pprss,neg,non_re,iv_ity,nonrenegivity,target,p,1.0,0,r,m,nonmenegivity,1
nonpookically,nonpookically,prsss,pook,non,ic_al_ly,nonpookically,target,s,2.0,0,l,m,nonpookicalmy,0
keir,keir,r,keir,,,keir,target,r,,2,i,e,keer,0
reimglocable,reemglocable,pprs,gloc,re_im,able,reimglocable,target,p,1.0,0,i,e,reemglocable,1
premistrup,premistrup,ppr,trup,pre_mis,,premistrup,target,r,,3,p,d,premistrud,0
erotunol,erotunor,ppr,nol,er_otu,,erotunol,control,r,,2,l,r,erotunor,1
mofouisyl,mofouisyl,rss,mof,,ouis_yl,mofouisyl,control,r,,0,m,r,rofouisyl,0
negmental,negmentul,rss,neg,,ment_al,negmental,target,s,1.0,0,a,u,negmentul,1
erdeeg,erdeig,pr,deeg,er,,erdeeg,control,r,,2,e,i,erdeig,1
netalc,netalc,pr,talc,ne,,netalc,control,p,0.0,1,e,i,nitalc,0
misream,misweam,pr,ream,mis,,misream,target,r,,0,r,w,misweam,1
mofsim,mofsim,rs,mof,,sim,mofsim,control,s,0.0,2,m,r,mofsir,0
untrupationally,untlupationally,prssss,trup,un,at_ion_al_ly,untrupationally,target,r,,1,r,l,untlupationally,1
sidtrignemt,sidtrigmemt,prs,trig,sid,nemt,sidtrignemt,control,s,0.0,0,n,m,sidtrigmemt,1
incetable,oncetable,prs,cet,in,able,incetable,target,p,0.0,0,i,o,oncetable,1
nisidfradoni,nisidfradona,pprs,frad,ni_sid,oni,nisidfradoni,control,s,0.0,2,i,a,nisidfradona,1
reinmor,reinmor,ppr,mor,re_in,,reinmor,target,p,0.0,1,e,o,roinmor,0
miloukonisitciyl,miloukonisitciyl,prssss,louk,mi,oni_sit_ci_yl,miloukonisitciyl,control,s,1.0,1,i,e,miloukonisetciyl,0
krewalistic,krewalistic,rsss,krew,,al_ist_ic,krewalistic,target,s,0.0,1,l,m,krewamistic,0
nusimnolbaly,nusimnolbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,r,,1,o,a,nusimnalbaly,0
intaunionally,entaunionally,prsss,taun,in,ion_al_ly,intaunionally,target,p,0.0,0,i,e,entaunionally,1
siwtainolasim,siwtuinolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,s,0.0,1,a,u,siwtuinolasim,1
