first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
trigro,trigro,rs,trig,,ro,trigro,control,s,0.0,0,r,l,triglo,0
tonpnemtlayl,tonpnertlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,s,0.0,2,m,r,tonpnertlayl,1
unmisreamably,unmisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,s,0.0,1,b,v,unmisreamavly,0
batonplayl,patonplayl,prss,tonp,ba,la_yl,batonplayl,control,p,0.0,0,b,p,patonplayl,1
nurdsels,nurdsels,rs,nurd,,sels,nurdsels,control,s,0.0,1,e,a,nurdsals,0
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,r,,2,r,m,momationalism,0
inclativation,inclativation,prsss,clat,in,iv_at_ion,inclativation,target,p,0.0,0,i,e,enclativation,0
disinglociousness,disinglociousmess,pprss,gloc,dis_in,ious_ness,disinglociousness,target,s,1.0,0,n,m,disinglociousmess,1
reoutneg,reoutneg,ppr,neg,re_out,,reoutneg,target,r,,1,e,a,reoutnag,0
unbelsiously,unbelsiously,prss,bels,un,ious_ly,unbelsiously,target,p,0.0,1,n,m,umbelsiously,0
unmisdarfable,unmisdarfable,pprs,darf,un_mis,able,unmisdarfable,target,s,0.0,0,a,e,unmisdarfeble,0
cetless,cetlesh,rs,cet,,less,cetless,target,s,0.0,3,s,h,cetlesh,1
precetablly,prehetablly,prss,cet,pre,abl_ly,precetablly,target,r,,0,c,h,prehetablly,1
belsor,selsor,rs,bels,,or,belsor,target,r,,0,b,s,selsor,1
kooptainolayl,kooptainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,s,1.0,2,o,a,kooptainalayl,0
cetationalist,cotationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,r,,1,e,o,cotationalist,1
debelsivation,debelsivation,prsss,bels,de,iv_at_ion,debelsivation,target,r,,1,e,o,debolsivation,0
ednurdlazitanoi,odnurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,p,0.0,0,e,o,odnurdlazitanoi,1
talcisousens,talcisoudens,rss,talc,,isou_sens,talcisousens,control,s,1.0,0,s,d,talcisoudens,1
nurdtainolayl,nuwdtainolayl,rssss,nurd,,ta_ino_la_yl,nurdtainolayl,control,r,,2,r,w,nuwdtainolayl,1
mearulf,mearulf,rs,mear,,ulf,mearulf,control,s,0.0,1,l,n,mearunf,0
revonaut,revonaut,pr,naut,revo,,revonaut,control,r,,1,a,e,revoneut,0
eredgen,eredgen,ppr,gen,er_ed,,eredgen,control,r,,0,g,s,eredsen,0
revonuc,ravonuc,pr,nuc,revo,,revonuc,control,p,0.0,1,e,a,ravonuc,1
retintek,retintek,pr,tek,retin,,retintek,control,r,,2,k,t,retintet,0
simselbnemt,simselbnemt,prs,selb,sim,nemt,simselbnemt,control,p,0.0,0,s,f,fimselbnemt,0
dewisationalism,dewisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,p,0.0,1,e,i,diwisationalism,0
nifradyti,nifradyti,prs,frad,ni,yti,nifradyti,control,r,,3,d,s,nifrasyti,0
reoverpook,reoherpook,ppr,pook,re_over,,reoverpook,target,p,1.0,1,v,h,reoherpook,1
trigtainolasit,brigtainolasit,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,r,,0,t,b,brigtainolasit,1
prasmentally,prasmentamly,rsss,pras,,ment_al_ly,prasmentally,target,s,1.0,1,l,m,prasmentamly,1
intrupate,intrupate,prs,trup,in,ate,intrupate,target,s,0.0,2,e,o,intrupato,0
nuselbtanoilayl,nuselttanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,r,,3,b,t,nuselttanoilayl,1
rieknaitola,rieknaitoli,rss,riek,,naito_la,rieknaitola,control,s,1.0,1,a,i,rieknaitoli,1
sidniteksioussen,sidniteksiouspen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,s,1.0,1,s,p,sidniteksiouspen,1
lon,lon,r,lon,,,lon,target,r,,0,l,w,won,0
ketion,ketoon,rs,ket,,ion,ketion,target,s,0.0,0,i,o,ketoon,1
sidmesiw,sidmesiw,ppr,siw,sid_me,,sidmesiw,control,r,,0,s,g,sidmegiw,0
nigennoilayl,nigennoilayl,prsss,gen,ni,noi_la_yl,nigennoilayl,control,r,,1,e,i,niginnoilayl,0
cunment,sunment,rs,cun,,ment,cunment,target,r,,0,c,s,sunment,1
precetically,prepetically,prsss,cet,pre,ic_al_ly,precetically,target,r,,0,c,p,prepetically,1
disnegment,dismegment,prs,neg,dis,ment,disnegment,target,r,,0,n,m,dismegment,1
miskrewment,miskrewmens,prs,krew,mis,ment,miskrewment,target,s,0.0,3,t,s,miskrewmens,1
soomful,soonful,rs,soom,,ful,soomful,target,r,,3,m,n,soonful,1
nukeatouisyl,nukeatoeisyl,prss,keat,nu,ouis_yl,nukeatouisyl,control,s,0.0,1,u,e,nukeatoeisyl,1
teakality,teakality,rss,teak,,al_ity,teakality,target,r,,0,t,h,heakality,0
sidromre,sidromre,prs,rom,sid,re,sidromre,control,s,0.0,1,e,u,sidromru,0
taunically,taunically,rsss,taun,,ic_al_ly,taunically,target,r,,0,t,s,saunically,0
unkrewistically,unkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,s,3.0,0,l,r,unkrewisticalry,0
trupist,tlupist,rs,trup,,ist,trupist,target,r,,1,r,l,tlupist,1
tektainolasit,tektainolesit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,s,2.0,1,a,e,tektainolesit,1
meerationalism,meerationarism,rssss,meer,,at_ion_al_ism,meerationalism,target,s,2.0,1,l,r,meerationarism,1
tonpsitcilayl,tonpsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,s,1.0,0,c,h,tonpsithilayl,0
undruniousness,undriniousness,prss,drun,un,ious_ness,undruniousness,target,r,,2,u,i,undriniousness,1
revotonp,revotonp,pr,tonp,revo,,revotonp,control,r,,1,o,a,revotanp,0
imlonicablity,emlonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,p,0.0,0,i,e,emlonicablity,1
nusimloukelba,nusimloukelba,pprs,louk,nu_sim,elba,nusimloukelba,control,s,0.0,3,a,e,nusimloukelbe,0
reemtainolasit,reemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,s,2.0,1,a,u,reemtainolusit,0
repookal,repookal,prs,pook,re,al,repookal,target,r,,1,o,i,repiokal,0
rieklazei,rieklazei,rss,riek,,la_zei,rieklazei,control,s,0.0,1,a,e,rieklezei,0
nusimcolgbaly,nusimcolgbamy,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,0.0,2,l,m,nusimcolgbamy,1
orptonp,orptonp,pr,tonp,orp,,orptonp,control,r,,1,o,i,orptinp,0
sidwerkulfyl,sidwirkulfyl,prss,werk,sid,ulf_yl,sidwerkulfyl,control,r,,1,e,i,sidwirkulfyl,1
intaunivation,intaunivation,prsss,taun,in,iv_at_ion,intaunivation,target,r,,2,u,e,intaenivation,0
edromvitaino,edromvitaino,prsss,rom,ed,vi_ta_ino,edromvitaino,control,p,0.0,1,d,f,efromvitaino,0
imtrupicablity,imtlupicablity,prsss,trup,im,ic_abl_ity,imtrupicablity,target,r,,1,r,l,imtlupicablity,1
mitec,mitec,pr,tec,mi,,mitec,control,p,0.0,0,m,r,ritec,0
erverotec,erverotoc,ppr,tec,er_vero,,erverotec,control,r,,1,e,o,erverotoc,1
misdrunion,yisdrunion,prs,drun,mis,ion,misdrunion,target,p,0.0,0,m,y,yisdrunion,1
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,r,,1,a,o,nusimnoutbaly,0
trupalist,tmupalist,rss,trup,,al_ist,trupalist,target,r,,1,r,m,tmupalist,1
ersidtalc,ersidtalc,ppr,talc,er_sid,,ersidtalc,control,r,,0,t,b,ersidbalc,0
overket,overpet,pr,ket,over,,overket,target,r,,0,k,p,overpet,1
erveromof,erverorof,ppr,mof,er_vero,,erveromof,control,r,,0,m,r,erverorof,1
nisidmoostiy,nisidmoostiy,pprs,moos,ni_sid,tiy,nisidmoostiy,control,r,,2,o,i,nisidmoistiy,0
disemsoom,disemsoom,ppr,soom,dis_em,,disemsoom,target,p,1.0,1,m,r,disersoom,0
reemisou,reemisou,rs,reem,,isou,reemisou,control,s,0.0,2,o,e,reemiseu,0
premisneg,premisneg,ppr,neg,pre_mis,,premisneg,target,p,1.0,0,m,l,prelisneg,0
disingeediously,disingeediously,pprss,geed,dis_in,ious_ly,disingeediously,target,r,,0,g,s,disinseediously,0
unketistically,unketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,r,,0,k,g,ungetistically,0
teksitcilayl,teksitcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,s,2.0,0,l,w,teksitciwayl,0
onnromci,onnromci,prs,rom,onn,ci,onnromci,control,r,,2,m,r,onnrorci,0
disinprasiously,disinpraseously,pprss,pras,dis_in,ious_ly,disinprasiously,target,s,0.0,0,i,e,disinpraseously,1
ermisarpelba,ermisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,r,,2,r,y,ermisaypelba,0
rieklasim,rieklasim,rss,riek,,la_sim,rieklasim,control,s,0.0,0,l,r,riekrasim,0
sidnitalcsioussen,sidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,r,,3,c,p,sidnitalpsioussen,0
reketable,reketable,prs,ket,re,able,reketable,target,r,,0,k,v,revetable,0
