first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ramically,ramocally,rsss,ram,,ic_al_ly,ramically,target,s,0.0,0,i,o,ramocally,1,9.0
batonplatiy,batunplatiy,prss,tonp,ba,la_tiy,batonplatiy,control,r,,1,o,u,batunplatiy,1,
busrom,busrow,pr,rom,bus,,busrom,control,r,,2,m,w,busrow,1,
girtical,girticay,rss,girt,,ic_al,girtical,target,s,1.0,1,l,y,girticay,1,8.0
neilulfsens,neilulfsens,rss,neil,,ulf_sens,neilulfsens,control,r,,3,l,y,neiyulfsens,0,
nukooptasitciyl,nukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,s,2.0,1,i,a,nukooptasitcayl,0,
sidnidobsioussen,sidnicobsioussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,r,,0,d,c,sidnicobsioussen,1,
onnertalcviyti,onnerhalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,r,,0,t,h,onnerhalcviyti,1,
reingirtance,reingirtance,pprs,girt,re_in,ance,reingirtance,target,s,0.0,3,e,o,reingirtanco,0,12.0
toumarhissens,toumarhissens,prss,mar,tou,his_sens,toumarhissens,control,s,1.0,0,s,v,toumarhisvens,0,
nutrigonila,nutrigonile,prss,trig,nu,oni_la,nutrigonila,control,s,1.0,1,a,e,nutrigonile,1,
disinclatant,disenclatant,pprs,clat,dis_in,ant,disinclatant,target,p,1.0,0,i,e,disenclatant,1,12.0
romsitcilayl,ronsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,r,,2,m,n,ronsitcilayl,1,
gennemtla,gennemtla,rss,gen,,nemt_la,gennemtla,control,r,,2,n,r,gernemtla,0,
disinramant,diginramant,pprs,ram,dis_in,ant,disinramant,target,p,0.0,2,s,g,diginramant,1,11.0
mimooscilbatiy,limooscilbatiy,prsss,moos,mi,ci_lba_tiy,mimooscilbatiy,control,p,0.0,0,m,l,limooscilbatiy,1,
dereamalization,pereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,p,0.0,0,d,p,pereamalization,1,15.0
pookance,pookance,rs,pook,,ance,pookance,target,r,,2,o,e,poekance,0,8.0
disgeedment,disheedment,prs,geed,dis,ment,disgeedment,target,r,,0,g,h,disheedment,1,11.0
taunful,taunful,rs,taun,,ful,taunful,target,r,,3,n,l,taulful,0,7.0
ermimearelba,ermimearelba,pprs,mear,er_mi,elba,ermimearelba,control,s,0.0,2,b,t,ermimearelta,0,
selbilsens,selbilsens,rss,selb,,il_sens,selbilsens,control,s,0.0,1,l,m,selbimsens,0,
simnurdoru,simnurdoru,prs,nurd,sim,oru,simnurdoru,control,s,0.0,2,u,o,simnurdoro,0,
nireemouisyl,nureemouisyl,prss,reem,ni,ouis_yl,nireemouisyl,control,p,0.0,1,i,u,nureemouisyl,1,
soomalism,soomalism,rss,soom,,al_ism,soomalism,target,s,0.0,1,l,m,soomamism,0,9.0
enreamment,enreimment,prs,ream,en,ment,enreamment,target,r,,2,a,i,enreimment,1,10.0
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,r,,2,r,y,edmaylazitanoi,0,
prebod,prabod,pr,bod,pre,,prebod,target,p,0.0,2,e,a,prabod,1,6.0
premistaun,premistaun,ppr,taun,pre_mis,,premistaun,target,p,0.0,2,e,i,primistaun,0,10.0
nisidmaroni,nisidraroni,pprs,mar,ni_sid,oni,nisidmaroni,control,r,,0,m,r,nisidraroni,1,
predisteak,predisteak,ppr,teak,pre_dis,,predisteak,target,r,,3,k,t,predisteat,0,10.0
mimooscilayl,mimooscimayl,prsss,moos,mi,ci_la_yl,mimooscilayl,control,s,1.0,0,l,m,mimooscimayl,1,
morance,morance,rs,mor,,ance,morance,target,r,,2,r,w,mowance,0,7.0
ednurdvitaino,ednurtvitaino,prsss,nurd,ed,vi_ta_ino,ednurdvitaino,control,r,,3,d,t,ednurtvitaino,1,
keirally,keirarly,rss,keir,,al_ly,keirally,target,s,0.0,1,l,r,keirarly,1,8.0
reimpontment,reimpoytment,pprs,pont,re_im,ment,reimpontment,target,r,,2,n,y,reimpoytment,1,12.0
teakically,teakacally,rsss,teak,,ic_al_ly,teakically,target,s,0.0,0,i,a,teakacally,1,10.0
unsoomically,unsoemically,prsss,soom,un,ic_al_ly,unsoomically,target,r,,2,o,e,unsoemically,1,12.0
nulouktanoilayl,nolouktanoilayl,prssss,louk,nu,ta_noi_la_yl,nulouktanoilayl,control,p,0.0,1,u,o,nolouktanoilayl,1,
prelienically,preleenically,prsss,lien,pre,ic_al_ly,prelienically,target,r,,1,i,e,preleenically,1,13.0
nusarptanoilayl,nusarptanoilayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,s,2.0,0,l,m,nusarptanoimayl,0,
tektainolasit,tektainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,s,0.0,0,t,h,tekhainolasit,0,
siwlasitci,siwrasitci,rsss,siw,,la_sit_ci,siwlasitci,control,s,0.0,0,l,r,siwrasitci,1,
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,p,0.0,0,e,o,odtonplazitanoi,0,
unteakically,unteakicully,prsss,teak,un,ic_al_ly,unteakically,target,s,1.0,0,a,u,unteakicully,1,12.0
sidnikooponiyar,sidnikooponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,r,,3,p,h,sidnikoohoniyar,0,
negmentalism,negmentanism,rsss,neg,,ment_al_ism,negmentalism,target,s,1.0,1,l,n,negmentanism,1,12.0
imdrun,imsrun,pr,drun,im,,imdrun,target,r,,0,d,s,imsrun,1,6.0
nusiwtasitciyl,nusimtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,r,,2,w,m,nusimtasitciyl,1,
fommentalism,fommeytalism,rsss,fom,,ment_al_ism,fommentalism,target,s,0.0,2,n,y,fommeytalism,1,12.0
taunfully,taunfully,rss,taun,,ful_ly,taunfully,target,r,,1,a,e,teunfully,0,9.0
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,2.0,0,y,w,reemnemtlawl,0,
edmoostanoialsim,edmoostanoaalsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,s,1.0,2,i,a,edmoostanoaalsim,1,
eddeegtanoialsim,eddeegtanoialsim,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,p,0.0,0,e,i,iddeegtanoialsim,0,
numoftasitciyl,nuroftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,r,,0,m,r,nuroftasitciyl,1,
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,p,1.0,1,e,o,nonromeerivity,0,14.0
orpmooseviyl,orpmeoseviyl,prss,moos,orp,evi_yl,orpmooseviyl,control,r,,1,o,e,orpmeoseviyl,1,
inukoop,inukoop,pr,koop,inu,,inukoop,control,r,,0,k,h,inuhoop,0,
negmental,negmental,rss,neg,,ment_al,negmental,target,r,,2,g,s,nesmental,0,9.0
deeglazei,deeglazei,rss,deeg,,la_zei,deeglazei,control,s,1.0,2,i,e,deeglazee,0,
geedmentally,geedmentayly,rsss,geed,,ment_al_ly,geedmentally,target,s,1.0,1,l,y,geedmentayly,1,12.0
meerationalism,meerationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,r,,1,e,o,moerationalism,0,14.0
nuwerkulfyl,nuwerkulpyl,prss,werk,nu,ulf_yl,nuwerkulfyl,control,s,0.0,2,f,p,nuwerkulpyl,1,
recetment,recatment,prs,cet,re,ment,recetment,target,r,,1,e,a,recatment,1,9.0
unramational,unramitional,prsss,ram,un,at_ion_al,unramational,target,s,0.0,0,a,i,unramitional,1,12.0
sidninautnat,sidninauhnat,pprs,naut,sid_ni,nat,sidninautnat,control,r,,3,t,h,sidninauhnat,1,
moosnemtla,moosnemtla,rss,moos,,nemt_la,moosnemtla,control,s,1.0,1,a,o,moosnemtlo,0,
glocly,glocly,rs,gloc,,ly,glocly,target,r,,2,o,a,glacly,0,6.0
nireemnoilayl,nireelnoilayl,prsss,reem,ni,noi_la_yl,nireemnoilayl,control,r,,3,m,l,nireelnoilayl,1,
sidpurt,sidpurt,pr,purt,sid,,sidpurt,control,r,,2,r,m,sidpumt,0,
clatious,clatious,rs,clat,,ious,clatious,target,r,,2,a,e,cletious,0,8.0
onnsarpcilayl,onnsarpcilayl,prsss,sarp,onn,ci_la_yl,onnsarpcilayl,control,r,,3,p,h,onnsarhcilayl,0,
dedarfalization,dedarfalitation,prssss,darf,de,al_iz_at_ion,dedarfalization,target,s,1.0,1,z,t,dedarfalitation,1,15.0
nufradtanoila,nifradtanoila,prsss,frad,nu,ta_noi_la,nufradtanoila,control,p,0.0,1,u,i,nifradtanoila,1,
negism,negism,rs,neg,,ism,negism,target,r,,2,g,t,netism,0,6.0
untrupistically,unprupistically,prssss,trup,un,ist_ic_al_ly,untrupistically,target,r,,0,t,p,unprupistically,1,15.0
sidtrigyti,cidtrigyti,prs,trig,sid,yti,sidtrigyti,control,p,0.0,0,s,c,cidtrigyti,1,
purtnemtlasim,purtnemtlazim,rsss,purt,,nemt_la_sim,purtnemtlasim,control,s,2.0,0,s,z,purtnemtlazim,1,
glocalisticly,glocalisticlm,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,s,3.0,1,y,m,glocalisticlm,1,13.0
ermiselb,ermiselb,ppr,selb,er_mi,,ermiselb,control,p,1.0,0,m,w,erwiselb,0,
toureemhisyl,toureemhisyl,prss,reem,tou,his_yl,toureemhisyl,control,s,0.0,1,i,e,toureemhesyl,0,
sidmelouk,sidmelouk,ppr,louk,sid_me,,sidmelouk,control,p,0.0,0,s,k,kidmelouk,0,
sidnimearouisyl,sidnimearouisyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,r,,2,a,e,sidnimeerouisyl,0,
decunationalism,kecunationalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,p,0.0,0,d,k,kecunationalism,1,15.0
minurdssen,minurdssen,prs,nurd,mi,ssen,minurdssen,control,p,0.0,1,i,a,manurdssen,0,
girtistically,girhistically,rssss,girt,,ist_ic_al_ly,girtistically,target,r,,3,t,h,girhistically,1,13.0
outkoulishly,outkoulishly,prss,koul,out,ish_ly,outkoulishly,target,s,1.0,0,l,m,outkoulishmy,0,12.0
reglocivate,leglocivate,prss,gloc,re,iv_ate,reglocivate,target,p,0.0,0,r,l,leglocivate,1,11.0
negate,negate,rs,neg,,ate,negate,target,s,0.0,2,e,i,negati,0,6.0
nukeatcilayl,nukeattilayl,prsss,keat,nu,ci_la_yl,nukeatcilayl,control,s,0.0,0,c,t,nukeattilayl,1,
misteakour,misteadour,prs,teak,mis,our,misteakour,target,r,,3,k,d,misteadour,1,10.0
mofcilayl,mofcimayl,rsss,mof,,ci_la_yl,mofcilayl,control,s,1.0,0,l,m,mofcimayl,1,
debelsalization,debelsalisation,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,1.0,1,z,s,debelsalisation,1,15.0
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,2.0,0,t,h,edwerklazihanoi,0,
reimcet,reimcet,ppr,cet,re_im,,reimcet,target,p,1.0,1,m,w,reiwcet,0,7.0
nolnemtlayl,nornemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,r,,2,l,r,nornemtlayl,1,
inteak,inteak,pr,teak,in,,inteak,target,r,,2,a,o,inteok,0,6.0
geedalist,gaedalist,rss,geed,,al_ist,geedalist,target,r,,1,e,a,gaedalist,1,9.0
bodliness,bodliness,rss,bod,,li_ness,bodliness,target,r,,1,o,e,bedliness,0,9.0
outlienishly,outlienishly,prss,lien,out,ish_ly,outlienishly,target,s,0.0,0,i,o,outlienoshly,0,12.0
disintauniousness,disiwtauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,p,1.0,1,n,w,disiwtauniousness,1,17.0
soomor,soomon,rs,soom,,or,soomor,target,s,0.0,1,r,n,soomon,1,6.0
disbod,disbod,pr,bod,dis,,disbod,target,p,0.0,2,s,b,dibbod,0,6.0
nugentanoilayl,nudentanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,r,,0,g,d,nudentanoilayl,1,
nuc,nut,r,nuc,,,nuc,control,r,,2,c,t,nut,1,
neilnemtlasim,neilnimtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,0.0,1,e,i,neilnimtlasim,1,
intergloc,intewgloc,pr,gloc,inter,,intergloc,target,p,0.0,4,r,w,intewgloc,1,9.0
tecro,tecro,rs,tec,,ro,tecro,control,r,,1,e,o,tocro,0,
