first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ertalczie,ertalczie,prs,talc,er,zie,ertalczie,control,s,0.0,1,i,a,ertalczae,0
imtaunionisticly,emtaunionisticly,prssss,taun,im,ion_ist_ic_ly,imtaunionisticly,target,p,0.0,0,i,e,emtaunionisticly,1
putrig,putric,pr,trig,pu,,putrig,control,r,,3,g,c,putric,1
zoulliness,zoulliness,rss,zoul,,li_ness,zoulliness,target,r,,3,l,m,zoumliness,0
rieketa,rieketa,rs,riek,,eta,rieketa,control,r,,2,e,i,riiketa,0
edteczitaino,ehteczitaino,prsss,tec,ed,zi_ta_ino,edteczitaino,control,p,0.0,1,d,h,ehteczitaino,1
mearenca,mearenca,rs,mear,,enca,mearenca,control,s,0.0,1,n,w,mearewca,0
talctanoilasit,tamctanoilasit,rssss,talc,,ta_noi_la_sit,talctanoilasit,control,r,,2,l,m,tamctanoilasit,1
ernikeat,ermikeat,ppr,keat,er_ni,,ernikeat,control,p,1.0,0,n,m,ermikeat,1
ernitalc,irnitalc,ppr,talc,er_ni,,ernitalc,control,p,0.0,0,e,i,irnitalc,1
simnolluf,simnonluf,prs,nol,sim,luf,simnolluf,control,r,,2,l,n,simnonluf,1
remisgeed,remisgeeg,ppr,geed,re_mis,,remisgeed,target,r,,3,d,g,remisgeeg,1
deglocalization,degyocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,r,,1,l,y,degyocalization,1
sidnitonponi,hidnitonponi,pprs,tonp,sid_ni,oni,sidnitonponi,control,p,0.0,0,s,h,hidnitonponi,1
touromhissens,touromhissers,prss,rom,tou,his_sens,touromhissens,control,s,1.0,2,n,r,touromhissers,1
deegsim,deogsim,rs,deeg,,sim,deegsim,control,r,,2,e,o,deogsim,1
lonness,lanness,rs,lon,,ness,lonness,target,r,,1,o,a,lanness,1
erverowerk,erverowerk,ppr,werk,er_vero,,erverowerk,control,p,0.0,0,e,o,orverowerk,0
ersidtek,ersudtek,ppr,tek,er_sid,,ersidtek,control,p,1.0,1,i,u,ersudtek,1
ketationalist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,s,0.0,1,t,h,ketahionalist,0
erninurd,ernenurd,ppr,nurd,er_ni,,erninurd,control,p,1.0,1,i,e,ernenurd,1
simmofulfyl,simmotulfyl,prss,mof,sim,ulf_yl,simmofulfyl,control,r,,2,f,t,simmotulfyl,1
colg,dolg,r,colg,,,colg,control,r,,0,c,d,dolg,1
soomically,soomically,rsss,soom,,ic_al_ly,soomically,target,s,0.0,0,i,e,soomecally,0
intrup,intrup,pr,trup,in,,intrup,target,r,,2,u,o,introp,0
decetationalism,decepationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,r,,2,t,p,decepationalism,1
keirically,keirically,rsss,keir,,ic_al_ly,keirically,target,s,1.0,0,a,e,keiricelly,0
nurd,nerd,r,nurd,,,nurd,control,r,,1,u,e,nerd,1
louzilssen,lauzilssen,rss,louz,,il_ssen,louzilssen,control,r,,1,o,a,lauzilssen,1
unketistically,unketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,s,0.0,1,s,t,unketittically,0
dobla,doble,rs,dob,,la,dobla,control,s,0.0,1,a,e,doble,1
onnerpurtviyti,onnerpurtviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,r,,3,t,d,onnerpurdviyti,0
ramisticly,ramishicly,rsss,ram,,ist_ic_ly,ramisticly,target,s,0.0,2,t,h,ramishicly,1
nonmeeric,nonmeeric,prs,meer,non,ic,nonmeeric,target,s,0.0,1,c,f,nonmeerif,0
siwenca,siwenca,rs,siw,,enca,siwenca,control,r,,0,s,h,hiwenca,0
nirieknoilayl,nilieknoilayl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,r,,0,r,l,nilieknoilayl,1
nisidcolgtiy,nisidcolgtiy,pprs,colg,ni_sid,tiy,nisidcolgtiy,control,r,,0,c,d,nisiddolgtiy,0
rieksitcieta,rietsitcieta,rsss,riek,,sit_ci_eta,rieksitcieta,control,r,,3,k,t,rietsitcieta,1
protrup,protmup,pr,trup,pro,,protrup,target,r,,1,r,m,protmup,1
sidnilouziousyl,sidnirouziousyl,pprss,louz,sid_ni,ious_yl,sidnilouziousyl,control,r,,0,l,r,sidnirouziousyl,1
nutekcila,natekcila,prss,tek,nu,ci_la,nutekcila,control,p,0.0,1,u,a,natekcila,1
misdrunment,misdrunmert,prs,drun,mis,ment,misdrunment,target,s,0.0,2,n,r,misdrunmert,1
werkcilayl,werscilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,3,k,s,werscilayl,1
pookmentally,pookmentalry,rsss,pook,,ment_al_ly,pookmentally,target,s,2.0,0,l,r,pookmentalry,1
unpontiousness,unpontiousnest,prss,pont,un,ious_ness,unpontiousness,target,s,1.0,3,s,t,unpontiousnest,1
pugejre,pugejre,prs,gej,pu,re,pugejre,control,r,,0,g,p,pupejre,0
misream,misyeam,pr,ream,mis,,misream,target,r,,0,r,y,misyeam,1
precunically,precunicanly,prsss,cun,pre,ic_al_ly,precunically,target,s,1.0,1,l,n,precunicanly,1
girtistically,girtistically,rssss,girt,,ist_ic_al_ly,girtistically,target,s,0.0,1,s,d,girtidtically,0
nuteksitcilayl,nuteksitcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,r,,0,t,s,nuseksitcilayl,0
gejci,gejci,rs,gej,,ci,gejci,control,s,0.0,0,c,t,gejti,0
erpcolgeviyl,erpcolguviyl,prss,colg,erp,evi_yl,erpcolgeviyl,control,s,0.0,0,e,u,erpcolguviyl,1
redisjeg,redisjig,ppr,jeg,re_dis,,redisjeg,target,r,,1,e,i,redisjig,1
outpontenness,outpontenness,prss,pont,out,en_ness,outpontenness,target,r,,0,p,s,outsontenness,0
sidniteksioussen,sidnitekfioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,s,0.0,0,s,f,sidnitekfioussen,1
selbnoi,selbnoi,rs,selb,,noi,selbnoi,control,s,0.0,2,i,e,selbnoe,0
wis,wis,r,wis,,,wis,target,r,,2,s,v,wiv,0
unketical,unketical,prss,ket,un,ic_al,unketical,target,p,0.0,0,u,e,enketical,0
moossitcilayl,moossitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,s,1.0,0,c,t,moossittilayl,0
wisfulness,wisfulness,rss,wis,,ful_ness,wisfulness,target,r,,0,w,r,risfulness,0
nuneilnemtla,nuneilnemtla,prss,neil,nu,nemt_la,nuneilnemtla,control,r,,2,i,e,nuneelnemtla,0
nurdci,nurdci,rs,nurd,,ci,nurdci,control,r,,1,u,e,nerdci,0
siwsels,simsels,rs,siw,,sels,siwsels,control,r,,2,w,m,simsels,1
mikeatonisitciyl,mikeatonisitciyl,prssss,keat,mi,oni_sit_ci_yl,mikeatonisitciyl,control,r,,2,a,o,mikeotonisitciyl,0
nonrekrewivity,nonrekmewivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,r,,1,r,m,nonrekmewivity,1
deprasalization,deprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,s,2.0,1,t,d,deprasalizadion,0
ingeed,ingeed,pr,geed,in,,ingeed,target,r,,3,d,v,ingeev,0
predisgloc,predibgloc,ppr,gloc,pre_dis,,predisgloc,target,p,1.0,2,s,b,predibgloc,1
niselbvitaino,niselbvitaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,r,,2,l,r,niserbvitaino,0
disinteakiousness,dosinteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,p,0.0,1,i,o,dosinteakiousness,1
unbodationally,anbodationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,p,0.0,0,u,a,anbodationally,1
nurdtanoilasit,nurdtanoilasit,rssss,nurd,,ta_noi_la_sit,nurdtanoilasit,control,r,,3,d,h,nurhtanoilasit,0
unteakal,unteakal,prs,teak,un,al,unteakal,target,p,0.0,0,u,i,inteakal,0
taunically,taunihally,rsss,taun,,ic_al_ly,taunically,target,s,0.0,1,c,h,taunihally,1
disinmeeriousness,disinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,s,1.0,0,n,m,disinmeeriousmess,0
deloner,delener,prs,lon,de,er,deloner,target,r,,1,o,e,delener,1
ersimtonp,ersimtonp,ppr,tonp,er_sim,,ersimtonp,control,r,,0,t,d,ersimdonp,0
unpontistically,unpontistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,p,0.0,0,u,o,onpontistically,0
trigtanoilasim,trigtanoilasim,rssss,trig,,ta_noi_la_sim,trigtanoilasim,control,s,0.0,0,t,f,trigfanoilasim,0
mitekonisitciyl,mitekonisitciyl,prssss,tek,mi,oni_sit_ci_yl,mitekonisitciyl,control,s,3.0,0,y,m,mitekonisitciml,0
trignoi,trignai,rs,trig,,noi,trignoi,control,s,0.0,1,o,a,trignai,1
nureemouisyl,nereemouisyl,prss,reem,nu,ouis_yl,nureemouisyl,control,p,0.0,1,u,e,nereemouisyl,1
debelsalization,hebelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,p,0.0,0,d,h,hebelsalization,1
unkrewmental,enkrewmental,prss,krew,un,ment_al,unkrewmental,target,p,0.0,0,u,e,enkrewmental,1
nunurdtanoilayl,nunurdtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,r,,0,n,l,nulurdtanoilayl,0
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,2.0,0,t,s,ednautlazisanoi,0
nusimtonpelba,nusimtonpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,s,0.0,0,e,a,nusimtonpalba,0
deket,ceket,pr,ket,de,,deket,target,p,0.0,0,d,c,ceket,1
