first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
deehnemtlayl,deehnemtlaml,rsss,deeh,,nemt_la_yl,deehnemtlayl,control,s,2.0,0,y,m,deehnemtlaml,1
erproycilayl,erproyciliyl,prsss,roy,erp,ci_la_yl,erproycilayl,control,s,1.0,1,a,i,erproyciliyl,1
outpontenness,outpontenness,prss,pont,out,en_ness,outpontenness,target,r,,0,p,s,outsontenness,0
redisjeg,redisjeg,ppr,jeg,re_dis,,redisjeg,target,r,,1,e,i,redisjig,0
numoftasitciyl,numoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,r,,0,m,l,nuloftasitciyl,0
ermineir,ermineir,ppr,neir,er_mi,,ermineir,control,r,,3,r,l,ermineil,0
encarp,encarp,pr,carp,en,,encarp,target,r,,3,p,k,encark,0
carpisticate,tarpisticate,rsss,carp,,ist_ic_ate,carpisticate,target,r,,0,c,t,tarpisticate,1
disinfomiousness,disanfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,p,1.0,0,i,a,disanfomiousness,1
nonmeeric,nonmeerif,prs,meer,non,ic,nonmeeric,target,s,0.0,1,c,f,nonmeerif,1
selbsels,selssels,rs,selb,,sels,selbsels,control,r,,3,b,s,selssels,1
dekrewivation,dekrewivation,prsss,krew,de,iv_at_ion,dekrewivation,target,s,2.0,1,o,a,dekrewivatian,0
edlourvitanoi,edlourvitanoi,prsss,lour,ed,vi_ta_noi,edlourvitanoi,control,r,,3,r,l,edloulvitanoi,0
riekluf,riekluf,rs,riek,,luf,riekluf,control,s,0.0,1,u,o,rieklof,0
disteaker,disteaker,prs,teak,dis,er,disteaker,target,p,0.0,2,s,d,didteaker,0
eredkeat,eredkeat,ppr,keat,er_ed,,eredkeat,control,p,1.0,0,e,i,eridkeat,0
nurdtanoilasit,nurhtanoilasit,rssss,nurd,,ta_noi_la_sit,nurdtanoilasit,control,r,,3,d,h,nurhtanoilasit,1
romlasitciyl,momlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,0,r,m,momlasitciyl,1
soomalisticly,soomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,1.0,2,t,f,soomalisficly,0
exbels,exbils,pr,bels,ex,,exbels,target,r,,1,e,i,exbils,1
cunalistic,cuyalistic,rsss,cun,,al_ist_ic,cunalistic,target,r,,2,n,y,cuyalistic,1
minautnoisiciyl,minautnoisiciyl,prssss,naut,mi,noi_si_ci_yl,minautnoisiciyl,control,r,,1,a,u,minuutnoisiciyl,0
purtsitcieta,purtsitcieta,rsss,purt,,sit_ci_eta,purtsitcieta,control,s,0.0,1,i,e,purtsetcieta,0
nidobisouyl,nidobisouyl,prss,dob,ni,isou_yl,nidobisouyl,control,s,0.0,0,i,e,nidobesouyl,0
unketical,enketical,prss,ket,un,ic_al,unketical,target,p,0.0,0,u,e,enketical,1
nitalc,nitalc,pr,talc,ni,,nitalc,control,r,,2,l,m,nitamc,0
sidniriekisoussen,sidniriedisoussen,pprss,riek,sid_ni,isou_ssen,sidniriekisoussen,control,r,,3,k,d,sidniriedisoussen,1
ersimsarpnemt,ersimsarpnemf,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,s,0.0,3,t,f,ersimsarpnemf,1
deheedalization,deheedalization,prssss,heed,de,al_iz_at_ion,deheedalization,target,p,0.0,0,d,t,teheedalization,0
disinpontiously,disinpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,p,0.0,2,s,v,divinpontiously,0
indruniously,indruniously,prss,drun,in,ious_ly,indruniously,target,s,0.0,0,i,e,indruneously,0
tonpnoi,tonpnoi,rs,tonp,,noi,tonpnoi,control,s,0.0,0,n,y,tonpyoi,0
redejegment,redejegment,pprs,jeg,re_de,ment,redejegment,target,s,0.0,2,n,m,redejegmemt,0
selbsitcilayl,selbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,r,,0,s,v,velbsitcilayl,0
reovermeer,reovermear,ppr,meer,re_over,,reovermeer,target,r,,2,e,a,reovermear,1
krewion,krewoon,rs,krew,,ion,krewion,target,s,0.0,0,i,o,krewoon,1
glocious,glocious,rs,gloc,,ious,glocious,target,s,0.0,2,u,o,glocioos,0
tecsitcieta,tecsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,r,,2,c,t,tetsitcieta,0
imketionisicly,imhetionisicly,prssss,ket,im,ion_is_ic_ly,imketionisicly,target,r,,0,k,h,imhetionisicly,1
unsoomalisticly,ensoomalisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,p,0.0,0,u,e,ensoomalisticly,1
disingirtiousness,disingartiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,r,,1,i,a,disingartiousness,1
teakistic,teakistic,rss,teak,,ist_ic,teakistic,target,s,0.0,0,i,e,teakestic,0
predistaun,predistoun,ppr,taun,pre_dis,,predistaun,target,r,,1,a,o,predistoun,1
glocly,glocly,rs,gloc,,ly,glocly,target,r,,3,c,g,glogly,0
outmeerishness,outmeerishness,prss,meer,out,ish_ness,outmeerishness,target,r,,2,e,i,outmeirishness,0
rienationalist,rienationanist,rssss,rien,,at_ion_al_ist,rienationalist,target,s,2.0,1,l,n,rienationanist,1
inglocion,anglocion,prs,gloc,in,ion,inglocion,target,p,0.0,0,i,a,anglocion,1
nutekcila,nutekcila,prss,tek,nu,ci_la,nutekcila,control,p,0.0,1,u,a,natekcila,0
erpsimkoop,erpsimkoop,ppr,koop,erp_sim,,erpsimkoop,control,r,,0,k,b,erpsimboop,0
resoom,resoem,pr,soom,re,,resoom,target,r,,2,o,e,resoem,1
reemouisyl,reemouisyl,rss,reem,,ouis_yl,reemouisyl,control,s,1.0,1,l,r,reemouisyr,0
reinroulable,reinroulable,pprs,roul,re_in,able,reinroulable,target,p,1.0,1,n,y,reiyroulable,0
imyorically,imyorically,prsss,yor,im,ic_al_ly,imyorically,target,r,,1,o,e,imyerically,0
rienmentalism,mienmentalism,rsss,rien,,ment_al_ism,rienmentalism,target,r,,0,r,m,mienmentalism,1
nurieksitcilayl,nerieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,p,0.0,1,u,e,nerieksitcilayl,1
unrienistically,unrienistically,prssss,rien,un,ist_ic_al_ly,unrienistically,target,r,,1,i,a,unraenistically,0
rieksitcieta,rieksitcieta,rsss,riek,,sit_ci_eta,rieksitcieta,control,r,,3,k,t,rietsitcieta,0
nuselbsitcilayl,nuselbsitcilall,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,s,3.0,0,y,l,nuselbsitcilall,1
belsationalist,belsationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,s,1.0,1,o,e,belsatienalist,0
indispontity,imdispontity,pprs,pont,in_dis,ity,indispontity,target,p,0.0,1,n,m,imdispontity,1
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,p,0.0,1,d,v,evnuclazitanoi,0
nunuclufyl,nuruclufyl,prss,nuc,nu,luf_yl,nunuclufyl,control,r,,0,n,r,nuruclufyl,1
sidneironi,sodneironi,prs,neir,sid,oni,sidneironi,control,p,0.0,1,i,o,sodneironi,1
pontationalist,powtationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,r,,2,n,w,powtationalist,1
erverowerk,orverowerk,ppr,werk,er_vero,,erverowerk,control,p,0.0,0,e,o,orverowerk,1
nusimmarbaly,nusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,p,0.0,1,u,i,nisimmarbaly,0
tougejnessen,tougejnessen,prss,gej,tou,ne_ssen,tougejnessen,control,s,1.0,0,s,p,tougejnepsen,0
netalc,notalc,pr,talc,ne,,netalc,control,p,0.0,1,e,o,notalc,1
edtonp,edtonp,pr,tonp,ed,,edtonp,control,p,0.0,1,d,h,ehtonp,0
miscarp,miscarp,pr,carp,mis,,miscarp,target,p,0.0,1,i,o,moscarp,0
unbodable,enbodable,prs,bod,un,able,unbodable,target,p,0.0,0,u,e,enbodable,1
disincunant,disincunint,pprs,cun,dis_in,ant,disincunant,target,s,0.0,0,a,i,disincunint,1
miscetfully,miscetfully,prss,cet,mis,ful_ly,miscetfully,target,s,1.0,1,y,l,miscetfulll,0
edteczitanoi,edteczitanoi,prsss,tec,ed,zi_ta_noi,edteczitanoi,control,p,0.0,1,d,h,ehteczitanoi,0
inroul,enroul,pr,roul,in,,inroul,target,p,0.0,0,i,e,enroul,1
colgsitci,coygsitci,rss,colg,,sit_ci,colgsitci,control,r,,2,l,y,coygsitci,1
siwtanoilasit,siwtanoiladit,rssss,siw,,ta_noi_la_sit,siwtanoilasit,control,s,3.0,0,s,d,siwtanoiladit,1
premisclat,plemisclat,ppr,clat,pre_mis,,premisclat,target,p,0.0,1,r,l,plemisclat,1
ernigej,ernigej,ppr,gej,er_ni,,ernigej,control,p,0.0,1,r,n,ennigej,0
colglufssen,colglufssen,rss,colg,,luf_ssen,colglufssen,control,s,0.0,0,l,m,colgmufssen,0
nurdnemt,nurdnemt,rs,nurd,,nemt,nurdnemt,control,s,0.0,0,n,r,nurdremt,0
edtekzitanoi,adtekzitanoi,prsss,tek,ed,zi_ta_noi,edtekzitanoi,control,p,0.0,0,e,a,adtekzitanoi,1
onncolgcilayl,onmcolgcilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,p,0.0,2,n,m,onmcolgcilayl,1
edsiwlazitanoi,edgiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,r,,0,s,g,edgiwlazitanoi,1
erpsidtec,erpsidtec,ppr,tec,erp_sid,,erpsidtec,control,r,,2,c,d,erpsidted,0
