first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pras,pras,r,pras,,,pras,target,r,,3,s,d,prad,0,4.0
unnegically,unnetically,prsss,neg,un,ic_al_ly,unnegically,target,r,,2,g,t,unnetically,1,11.0
sidsiweru,sidsiweru,prs,siw,sid,eru,sidsiweru,control,r,,0,s,t,sidtiweru,0,
marcilayl,marcilaym,rsss,mar,,ci_la_yl,marcilayl,control,s,2.0,1,l,m,marcilaym,1,
nutektanoilayl,nutektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,p,0.0,0,n,r,rutektanoilayl,0,
numarcilayl,numarcilarl,prsss,mar,nu,ci_la_yl,numarcilayl,control,s,2.0,0,y,r,numarcilarl,1,
marnemtlasim,mernemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,r,,1,a,e,mernemtlasim,1,
redepookment,redepookment,pprs,pook,re_de,ment,redepookment,target,p,1.0,0,d,b,rebepookment,0,12.0
infomively,imfomively,prss,fom,in,ive_ly,infomively,target,p,0.0,1,n,m,imfomively,1,10.0
premisclat,premisclat,ppr,clat,pre_mis,,premisclat,target,p,0.0,2,e,i,primisclat,0,10.0
ersimteknemt,ersimteknemt,pprs,tek,er_sim,nemt,ersimteknemt,control,s,0.0,1,e,o,ersimteknomt,0,
disprasion,disprasion,prs,pras,dis,ion,disprasion,target,r,,2,a,i,disprision,0,10.0
belsly,belsry,rs,bels,,ly,belsly,target,s,0.0,0,l,r,belsry,1,6.0
ersidsiw,ersidsew,ppr,siw,er_sid,,ersidsiw,control,r,,1,i,e,ersidsew,1,
erpriek,erpriek,pr,riek,erp,,erpriek,control,r,,1,i,e,erpreek,0,
indisreamion,indisreamion,pprs,ream,in_dis,ion,indisreamion,target,s,0.0,0,i,e,indisreameon,0,12.0
erpkeatbalyl,erpkeetbalyl,prss,keat,erp,bal_yl,erpkeatbalyl,control,r,,2,a,e,erpkeetbalyl,1,
ersimkoop,ersimsoop,ppr,koop,er_sim,,ersimkoop,control,r,,0,k,s,ersimsoop,1,
nutecssen,nucecssen,prs,tec,nu,ssen,nutecssen,control,r,,0,t,c,nucecssen,1,
erriekevieta,erriekecieta,prss,riek,er,evi_eta,erriekevieta,control,s,0.0,1,v,c,erriekecieta,1,
reamful,reamful,rs,ream,,ful,reamful,target,r,,2,a,e,reemful,0,7.0
progeedively,progeedively,prss,geed,pro,ive_ly,progeedively,target,p,0.0,0,p,b,brogeedively,0,12.0
sidnilouksioussen,sidnilouksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,p,1.0,0,n,m,sidmilouksioussen,0,
eredselbnemt,eredselbnemt,pprs,selb,er_ed,nemt,eredselbnemt,control,p,0.0,0,e,i,iredselbnemt,0,
ersimtonp,ersimtonp,ppr,tonp,er_sim,,ersimtonp,control,r,,0,t,d,ersimdonp,0,
belsically,belsicarly,rsss,bels,,ic_al_ly,belsically,target,s,1.0,1,l,r,belsicarly,1,10.0
disinpontiously,disinfontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,r,,0,p,f,disinfontiously,1,15.0
erpmooscilayl,erpmooscilayl,prsss,moos,erp,ci_la_yl,erpmooscilayl,control,s,0.0,0,c,s,erpmoossilayl,0,
exdrun,egdrun,pr,drun,ex,,exdrun,target,p,0.0,1,x,g,egdrun,1,6.0
cetiously,cetiously,rss,cet,,ious_ly,cetiously,target,r,,0,c,d,detiously,0,9.0
mikeat,mikeat,pr,keat,mi,,mikeat,control,r,,1,e,a,mikaat,0,
sidninucsioussen,sidyinucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,p,1.0,0,n,y,sidyinucsioussen,1,
unclatationally,unclatationally,prssss,clat,un,at_ion_al_ly,unclatationally,target,s,1.0,0,i,u,unclatatuonally,0,15.0
interneg,unterneg,pr,neg,inter,,interneg,target,p,0.0,0,i,u,unterneg,1,8.0
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,s,1.0,0,i,e,desoomalezation,0,15.0
putalc,putalc,pr,talc,pu,,putalc,control,r,,1,a,i,putilc,0,
unmisdarfably,unmisdarfebly,pprss,darf,un_mis,abl_y,unmisdarfably,target,s,0.0,0,a,e,unmisdarfebly,1,13.0
degirtalization,digirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,p,0.0,1,e,i,digirtalization,1,15.0
purtessn,purtessn,rs,purt,,essn,purtessn,control,s,0.0,3,n,r,purtessr,0,
sidteculfyl,sidteculfyl,prss,tec,sid,ulf_yl,sidteculfyl,control,p,0.0,0,s,c,cidteculfyl,0,
ermipurtelba,ermipuntelba,pprs,purt,er_mi,elba,ermipurtelba,control,r,,2,r,n,ermipuntelba,1,
keiristically,kiiristically,rssss,keir,,ist_ic_al_ly,keiristically,target,r,,1,e,i,kiiristically,1,13.0
disteakfulness,disteakfulness,prss,teak,dis,ful_ness,disteakfulness,target,p,0.0,1,i,u,dusteakfulness,0,14.0
simtrig,simtrig,pr,trig,sim,,simtrig,control,p,0.0,2,m,y,siytrig,0,
disinkeirion,disinkeirion,pprs,keir,dis_in,ion,disinkeirion,target,r,,3,r,m,disinkeimion,0,12.0
nonkeirically,nonkeirically,prsss,keir,non,ic_al_ly,nonkeirically,target,p,0.0,0,n,m,monkeirically,0,13.0
taunfulness,taunfulness,rss,taun,,ful_ness,taunfulness,target,r,,2,u,i,tainfulness,0,11.0
dereamationalism,dereamationalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,r,,3,m,r,derearationalism,0,16.0
nigennoilayl,nisennoilayl,prsss,gen,ni,noi_la_yl,nigennoilayl,control,r,,0,g,s,nisennoilayl,1,
sidnurdla,sidnurdla,prs,nurd,sid,la,sidnurdla,control,s,0.0,0,l,n,sidnurdna,0,
selbsitcilayl,selbsitcilayy,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,s,3.0,1,l,y,selbsitcilayy,1,
romnemtlasim,romnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,s,1.0,1,a,u,romnemtlusim,0,
nonclatic,nonclutic,prs,clat,non,ic,nonclatic,target,r,,2,a,u,nonclutic,1,9.0
geedalisticly,geedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,s,2.0,1,c,p,geedalistiply,0,13.0
otumear,otumear,pr,mear,otu,,otumear,control,r,,0,m,y,otuyear,0,
inkoul,enkoul,pr,koul,in,,inkoul,target,p,0.0,0,i,e,enkoul,1,6.0
remistrupment,remistrupment,pprs,trup,re_mis,ment,remistrupment,target,p,1.0,1,i,e,remestrupment,0,13.0
edsarpre,edserpre,prs,sarp,ed,re,edsarpre,control,r,,1,a,e,edserpre,1,
gentainolasit,gencainolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,s,0.0,0,t,c,gencainolasit,1,
mearro,mearro,rs,mear,,ro,mearro,control,r,,3,r,m,meamro,0,
unbelsalisticly,unbelsalesticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,s,1.0,0,i,e,unbelsalesticly,1,15.0
unmisglocably,urmisglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,p,0.0,1,n,r,urmisglocably,1,13.0
presoomablly,pretoomablly,prss,soom,pre,abl_ly,presoomablly,target,r,,0,s,t,pretoomablly,1,12.0
nunoltasitciyl,nunoltasitciyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,r,,2,l,m,nunomtasitciyl,0,
erlouketa,erloukita,prs,louk,er,eta,erlouketa,control,s,0.0,0,e,i,erloukita,1,
sidmearlusssen,sodmearlusssen,prss,mear,sid,lus_ssen,sidmearlusssen,control,p,0.0,1,i,o,sodmearlusssen,1,
meerment,meerment,rs,meer,,ment,meerment,target,s,0.0,2,n,l,meermelt,0,8.0
nolulf,nelulf,rs,nol,,ulf,nolulf,control,r,,1,o,e,nelulf,1,
glocful,glocful,rs,gloc,,ful,glocful,target,r,,2,o,e,glecful,0,7.0
pookal,pookal,rs,pook,,al,pookal,target,r,,1,o,a,paokal,0,6.0
girtic,girtic,rs,girt,,ic,girtic,target,s,0.0,0,i,o,girtoc,0,6.0
updrun,updrun,pr,drun,up,,updrun,target,r,,3,n,m,updrum,0,6.0
demorization,delorization,prsss,mor,de,iz_at_ion,demorization,target,r,,0,m,l,delorization,1,12.0
unpras,unpras,pr,pras,un,,unpras,target,r,,1,r,m,unpmas,0,6.0
selbilsens,sembilsens,rss,selb,,il_sens,selbilsens,control,r,,2,l,m,sembilsens,1,
disinmorionary,disenmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,p,1.0,0,i,e,disenmorionary,1,14.0
trigulf,trigulf,rs,trig,,ulf,trigulf,control,r,,2,i,e,tregulf,0,
untaunistically,untaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,s,3.0,1,y,r,untaunisticallr,0,15.0
disinbodant,disinbodant,pprs,bod,dis_in,ant,disinbodant,target,r,,0,b,s,disinsodant,0,11.0
bustek,bustek,pr,tek,bus,,bustek,control,r,,0,t,c,buscek,0,
clatality,clatality,rss,clat,,al_ity,clatality,target,s,1.0,1,t,g,clataligy,0,9.0
riekonila,riekoniwa,rss,riek,,oni_la,riekonila,control,s,1.0,0,l,w,riekoniwa,1,
nisiwvitaino,nasiwvitaino,prsss,siw,ni,vi_ta_ino,nisiwvitaino,control,p,0.0,1,i,a,nasiwvitaino,1,
edlouklazitanoi,edyouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,r,,0,l,y,edyouklazitanoi,1,
keirism,keirism,rs,keir,,ism,keirism,target,s,0.0,1,s,t,keiritm,0,7.0
drunmentalism,drunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,s,2.0,2,m,r,drunmentalisr,0,13.0
disinbodiously,disinbodiously,pprss,bod,dis_in,ious_ly,disinbodiously,target,s,0.0,1,o,e,disinbodieusly,0,14.0
disincetant,disincetent,pprs,cet,dis_in,ant,disincetant,target,s,0.0,0,a,e,disincetent,1,11.0
reinneg,reinneg,ppr,neg,re_in,,reinneg,target,r,,0,n,y,reinyeg,0,7.0
unmissoomably,unmissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,s,1.0,0,y,n,unmissoomabln,0,13.0
sidnigenouisyl,sidnigenouityl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,s,0.0,3,s,t,sidnigenouityl,1,
erninautacne,erninautacne,pprs,naut,er_ni,acne,erninautacne,control,s,0.0,0,a,e,erninautecne,0,
redismeer,yedismeer,ppr,meer,re_dis,,redismeer,target,p,0.0,0,r,y,yedismeer,1,9.0
mismeerfulness,mismeerfulness,prss,meer,mis,ful_ness,mismeerfulness,target,p,0.0,2,s,b,mibmeerfulness,0,14.0
lon,lor,r,lon,,,lon,target,r,,2,n,r,lor,1,3.0
incun,incun,pr,cun,in,,incun,target,r,,2,n,m,incum,0,5.0
indarfivation,indarfivation,prsss,darf,in,iv_at_ion,indarfivation,target,s,2.0,1,o,a,indarfivatian,0,13.0
bafradlayl,bafradlall,prss,frad,ba,la_yl,bafradlayl,control,s,1.0,0,y,l,bafradlall,1,
disinwisant,disinwihant,pprs,wis,dis_in,ant,disinwisant,target,r,,2,s,h,disinwihant,1,11.0
redekrew,redeklew,ppr,krew,re_de,,redekrew,target,r,,1,r,l,redeklew,1,8.0
nondarfically,nondarfically,prsss,darf,non,ic_al_ly,nondarfically,target,s,1.0,0,a,o,nondarficolly,0,13.0
eredwerknemt,erodwerknemt,pprs,werk,er_ed,nemt,eredwerknemt,control,p,1.0,0,e,o,erodwerknemt,1,
mor,mor,r,mor,,,mor,target,r,,1,o,a,mar,0,3.0
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,r,,1,o,e,onnerdebviyti,0,
genlasitci,genlasitci,rsss,gen,,la_sit_ci,genlasitci,control,s,2.0,1,i,a,genlasitca,0,
colgnemtlasim,colgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,0,c,b,bolgnemtlasim,0,
ernitec,ernetec,ppr,tec,er_ni,,ernitec,control,p,1.0,1,i,e,ernetec,1,
untaunalisticly,umtaunalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,p,0.0,1,n,m,umtaunalisticly,1,15.0
denegalization,denegalizagion,prssss,neg,de,al_iz_at_ion,denegalization,target,s,2.0,1,t,g,denegalizagion,1,14.0
