first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disingeediousness,disingeediousyess,pprss,geed,dis_in,ious_ness,disingeediousness,target,s,1.0,0,n,y,disingeediousyess,1
ersimdob,ersimdob,ppr,dob,er_sim,,ersimdob,control,r,,2,b,p,ersimdop,0
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,p,1.0,1,e,u,nonrutrupivity,0
disglocful,disglocfum,prs,gloc,dis,ful,disglocful,target,s,0.0,2,l,m,disglocfum,1
nimearnoilayl,nimearnoilayl,prsss,mear,ni,noi_la_yl,nimearnoilayl,control,p,0.0,1,i,e,nemearnoilayl,0
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,r,,1,o,e,unmisbedably,0
taunisticate,taunisticate,rsss,taun,,ist_ic_ate,taunisticate,target,r,,3,n,r,tauristicate,0
procunation,procunation,prss,cun,pro,at_ion,procunation,target,s,0.0,1,t,h,procunahion,0
disemram,disemmam,ppr,ram,dis_em,,disemram,target,r,,0,r,m,disemmam,1
pregeedically,pregeedically,prsss,geed,pre,ic_al_ly,pregeedically,target,r,,1,e,a,pregaedically,0
ramality,ramality,rss,ram,,al_ity,ramality,target,s,1.0,0,i,o,ramaloty,0
siwsels,simsels,rs,siw,,sels,siwsels,control,r,,2,w,m,simsels,1
denegization,denegization,prsss,neg,de,iz_at_ion,denegization,target,s,2.0,2,n,m,denegizatiom,0
glocationally,glocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,r,,1,l,r,grocationally,0
nollayl,nollayl,rss,nol,,la_yl,nollayl,control,s,0.0,1,a,o,nolloyl,0
putrig,putrig,pr,trig,pu,,putrig,control,r,,0,t,s,pusrig,0
ungeedistically,ungeedistitally,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,s,1.0,1,c,t,ungeedistitally,1
nusimsarpbaly,nusimsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,s,0.0,1,a,e,nusimsarpbely,0
outmeerishness,outmeerishness,prss,meer,out,ish_ness,outmeerishness,target,r,,2,e,i,outmeirishness,0
disinteak,disinteak,ppr,teak,dis_in,,disinteak,target,p,1.0,0,i,e,disenteak,0
reinpontment,reinpontment,pprs,pont,re_in,ment,reinpontment,target,s,0.0,3,t,s,reinpontmens,0
ermiselbelba,emmiselbelba,pprs,selb,er_mi,elba,ermiselbelba,control,p,0.0,1,r,m,emmiselbelba,1
nudobsitcilayl,nudobsitcilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,r,,0,d,s,nusobsitcilayl,0
niwerkvitaino,niwervvitaino,prsss,werk,ni,vi_ta_ino,niwerkvitaino,control,r,,3,k,v,niwervvitaino,1
talcousissen,talcousissen,rss,talc,,ousi_ssen,talcousissen,control,s,1.0,0,s,t,talcousitsen,0
nuromtasitciyl,nuromtasitciyl,prssss,rom,nu,ta_sit_ci_yl,nuromtasitciyl,control,s,3.0,1,l,y,nuromtasitciyy,0
wisfullyness,wisfullyneps,rsss,wis,,ful_ly_ness,wisfullyness,target,s,2.0,2,s,p,wisfullyneps,1
nudobsitci,nudobsitca,prss,dob,nu,sit_ci,nudobsitci,control,s,1.0,1,i,a,nudobsitca,1
erpwerkcilayl,erpwerkciloyl,prsss,werk,erp,ci_la_yl,erpwerkcilayl,control,s,1.0,1,a,o,erpwerkciloyl,1
inkeirivation,inkeorivation,prsss,keir,in,iv_at_ion,inkeirivation,target,r,,2,i,o,inkeorivation,1
krewness,krewnets,rs,krew,,ness,krewness,target,s,0.0,2,s,t,krewnets,1
sidnurderu,sidnurdemu,prs,nurd,sid,eru,sidnurderu,control,s,0.0,1,r,m,sidnurdemu,1
sidnidoboni,sidnidaboni,pprs,dob,sid_ni,oni,sidnidoboni,control,r,,1,o,a,sidnidaboni,1
ramless,ramloss,rs,ram,,less,ramless,target,s,0.0,1,e,o,ramloss,1
prediswis,prediswit,ppr,wis,pre_dis,,prediswis,target,r,,2,s,t,prediswit,1
reemouisyl,reemouisyl,rss,reem,,ouis_yl,reemouisyl,control,r,,2,e,u,reumouisyl,0
ingeed,ingeed,pr,geed,in,,ingeed,target,r,,3,d,v,ingeev,0
repsidnurd,repsidnurd,ppr,nurd,rep_sid,,repsidnurd,control,r,,2,r,y,repsidnuyd,0
tougennessen,tougennessen,prss,gen,tou,ne_ssen,tougennessen,control,s,1.0,0,s,p,tougennepsen,0
edlouktanoialsim,idlouktanoialsim,prssss,louk,ed,ta_noi_al_sim,edlouktanoialsim,control,p,0.0,0,e,i,idlouktanoialsim,1
moosnemtlasim,moosnemtlasir,rsss,moos,,nemt_la_sim,moosnemtlasim,control,s,2.0,2,m,r,moosnemtlasir,1
remismeerment,remismeerment,pprs,meer,re_mis,ment,remismeerment,target,p,0.0,1,e,a,ramismeerment,0
girtfullyness,girtfullyness,rsss,girt,,ful_ly_ness,girtfullyness,target,s,0.0,2,l,m,girtfumlyness,0
indismority,indismority,pprs,mor,in_dis,ity,indismority,target,s,0.0,2,y,l,indismoritl,0
nusimpurtbaly,nusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,s,0.0,0,b,h,nusimpurthaly,0
negational,negatiomal,rss,neg,,ation_al,negational,target,s,0.0,4,n,m,negatiomal,1
loukessn,loukessn,rs,louk,,essn,loukessn,control,s,0.0,2,s,t,loukestn,0
nudobison,nudobison,prs,dob,nu,ison,nudobison,control,s,0.0,3,n,r,nudobisor,0
onnertekviyti,onnertekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,p,0.0,2,n,r,onrertekviyti,0
reamistic,reamistac,rss,ream,,ist_ic,reamistic,target,s,1.0,0,i,a,reamistac,1
bustrigelba,buhtrigelba,prs,trig,bus,elba,bustrigelba,control,p,0.0,2,s,h,buhtrigelba,1
ketate,ketate,rs,ket,,ate,ketate,target,s,0.0,0,a,u,ketute,0
disinkrewion,disinkrewion,pprs,krew,dis_in,ion,disinkrewion,target,p,1.0,0,i,a,disankrewion,0
siwcila,siwcila,rss,siw,,ci_la,siwcila,control,r,,2,w,r,sircila,0
pontiously,pontiously,rss,pont,,ious_ly,pontiously,target,r,,2,n,r,portiously,0
purtulfylssen,portulfylssen,rsss,purt,,ulf_yl_ssen,purtulfylssen,control,r,,1,u,o,portulfylssen,1
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,p,0.0,0,o,a,annersarpviyti,0
detaunalization,detiunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,r,,1,a,i,detiunalization,1
remisram,remismam,ppr,ram,re_mis,,remisram,target,r,,0,r,m,remismam,1
prekoulablly,prekoulablly,prss,koul,pre,abl_ly,prekoulablly,target,p,0.0,1,r,m,pmekoulablly,0
nufradyl,nufradym,prs,frad,nu,yl,nufradyl,control,s,0.0,1,l,m,nufradym,1
reinpras,reinpras,ppr,pras,re_in,,reinpras,target,p,1.0,0,i,a,reanpras,0
reamliness,reamliness,rss,ream,,li_ness,reamliness,target,r,,3,m,w,reawliness,0
prasate,prasite,rs,pras,,ate,prasate,target,s,0.0,0,a,i,prasite,1
demeeralization,deyeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,0,m,y,deyeeralization,1
selbnemt,selbmemt,rs,selb,,nemt,selbnemt,control,s,0.0,0,n,m,selbmemt,1
disincetant,disancetant,pprs,cet,dis_in,ant,disincetant,target,p,1.0,0,i,a,disancetant,1
purtisou,purtisou,rs,purt,,isou,purtisou,control,r,,1,u,e,pertisou,0
unmissoomably,unmissoomablr,pprss,soom,un_mis,abl_y,unmissoomably,target,s,1.0,0,y,r,unmissoomablr,1
girtly,girtly,rs,girt,,ly,girtly,target,s,0.0,0,l,w,girtwy,0
unbodfully,unbidfully,prss,bod,un,ful_ly,unbodfully,target,r,,1,o,i,unbidfully,1
orpdeegtanoi,orpdeegtanoi,prss,deeg,orp,ta_noi,orpdeegtanoi,control,s,1.0,0,n,r,orpdeegtaroi,0
reem,reim,r,reem,,,reem,control,r,,2,e,i,reim,1
negmentally,megmentally,rsss,neg,,ment_al_ly,negmentally,target,r,,0,n,m,megmentally,1
dismeerableness,disneerableness,prss,meer,dis,able_ness,dismeerableness,target,r,,0,m,n,disneerableness,1
nuwerklayl,nuwerkliyl,prss,werk,nu,la_yl,nuwerklayl,control,s,0.0,1,a,i,nuwerkliyl,1
nusimreembaly,nusimreewbaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,r,,3,m,w,nusimreewbaly,1
ketationalist,ketahionalist,rssss,ket,,at_ion_al_ist,ketationalist,target,s,0.0,1,t,h,ketahionalist,1
teksitcilayl,teksitcilaml,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,s,3.0,0,y,m,teksitcilaml,1
erpteccilayl,erpteccilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,p,0.0,0,e,i,irpteccilayl,0
loukouisyl,loukouisyl,rss,louk,,ouis_yl,loukouisyl,control,r,,1,o,u,luukouisyl,0
disinglociousness,disinglociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,s,0.0,0,i,e,disingloceousness,0
reinkoulable,reiykoulable,pprs,koul,re_in,able,reinkoulable,target,p,1.0,1,n,y,reiykoulable,1
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,p,0.0,0,d,h,hebelsalization,0
