first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unmisgeedably,unmisgeedabny,pprss,geed,un_mis,abl_y,unmisgeedably,target,s,0.0,2,l,n,unmisgeedabny,1
onnernolviyti,onnernolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,p,1.0,0,e,i,onnirnolviyti,0
prelienically,pyelienically,prsss,lien,pre,ic_al_ly,prelienically,target,p,0.0,1,r,y,pyelienically,1
ernigennemt,ernigennemg,pprs,gen,er_ni,nemt,ernigennemt,control,s,0.0,3,t,g,ernigennemg,1
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,s,2.0,0,a,i,clatationilly,0
unpontalisticly,unpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,p,0.0,1,n,m,umpontalisticly,0
bodally,bodally,rss,bod,,al_ly,bodally,target,r,,1,o,i,bidally,0
tonpsitcieta,tonpsitcieta,rsss,tonp,,sit_ci_eta,tonpsitcieta,control,r,,2,n,y,toypsitcieta,0
mikeat,mikaat,pr,keat,mi,,mikeat,control,r,,1,e,a,mikaat,1
nuculfsens,nuculfsens,rss,nuc,,ulf_sens,nuculfsens,control,r,,0,n,r,ruculfsens,0
inteakable,inteakable,prs,teak,in,able,inteakable,target,s,0.0,2,l,w,inteakabwe,0
unketally,umketally,prss,ket,un,al_ly,unketally,target,p,0.0,1,n,m,umketally,1
morance,morance,rs,mor,,ance,morance,target,s,0.0,0,a,i,morince,0
ersimriek,ersiyriek,ppr,riek,er_sim,,ersimriek,control,p,1.0,2,m,y,ersiyriek,1
tecnemtlasim,pecnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,r,,0,t,p,pecnemtlasim,1
unkrewical,enkrewical,prss,krew,un,ic_al,unkrewical,target,p,0.0,0,u,e,enkrewical,1
gensitcilayl,gensitciluyl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,s,2.0,1,a,u,gensitciluyl,1
erveronuc,erveronuc,ppr,nuc,er_vero,,erveronuc,control,p,0.0,1,r,w,ewveronuc,0
disteakure,disteakure,prs,teak,dis,ure,disteakure,target,p,0.0,2,s,d,didteakure,0
soom,coom,r,soom,,,soom,target,r,,0,s,c,coom,1
disbodly,distodly,prs,bod,dis,ly,disbodly,target,r,,0,b,t,distodly,1
trupable,trupable,rs,trup,,able,trupable,target,r,,1,r,l,tlupable,0
onnmearcilayl,onnmearcilayl,prsss,mear,onn,ci_la_yl,onnmearcilayl,control,r,,3,r,y,onnmeaycilayl,0
nutekcila,nutekcila,prss,tek,nu,ci_la,nutekcila,control,p,0.0,1,u,a,natekcila,0
unmisbelsably,enmisbelsably,pprss,bels,un_mis,abl_y,unmisbelsably,target,p,0.0,0,u,e,enmisbelsably,1
reoutlien,reoudlien,ppr,lien,re_out,,reoutlien,target,p,1.0,2,t,d,reoudlien,1
sidmoosnemt,sidmoosnemt,prs,moos,sid,nemt,sidmoosnemt,control,r,,2,o,u,sidmousnemt,0
prelonically,prelonicallr,prsss,lon,pre,ic_al_ly,prelonically,target,s,2.0,1,y,r,prelonicallr,1
darfiousness,damfiousness,rss,darf,,ious_ness,darfiousness,target,r,,2,r,m,damfiousness,1
imlonically,imlonipally,prsss,lon,im,ic_al_ly,imlonically,target,s,0.0,1,c,p,imlonipally,1
unketistically,unketittically,prssss,ket,un,ist_ic_al_ly,unketistically,target,s,0.0,1,s,t,unketittically,1
nolnemtlayl,nolnemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,r,,0,n,y,yolnemtlayl,0
subkoul,subkool,pr,koul,sub,,subkoul,target,r,,2,u,o,subkool,1
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,r,,2,s,p,wipmentally,0
erpdeegcilayl,erpdeegcilarl,prsss,deeg,erp,ci_la_yl,erpdeegcilayl,control,s,2.0,0,y,r,erpdeegcilarl,1
wisationally,misationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,0,w,m,misationally,1
simtalcnemt,simtalcnemt,prs,talc,sim,nemt,simtalcnemt,control,s,0.0,2,m,l,simtalcnelt,0
reimglocment,reimglocmenf,pprs,gloc,re_im,ment,reimglocment,target,s,0.0,3,t,f,reimglocmenf,1
mismoration,mismoration,prss,mor,mis,at_ion,mismoration,target,p,0.0,2,s,c,micmoration,0
orpkoop,orpkoop,pr,koop,orp,,orpkoop,control,p,0.0,0,o,a,arpkoop,0
erpkoopcilayl,erpkoopcilayl,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,s,2.0,1,l,y,erpkoopcilayy,0
outkeir,outteir,pr,keir,out,,outkeir,target,r,,0,k,t,outteir,1
talclatiy,talclatiy,rss,talc,,la_tiy,talclatiy,control,s,1.0,1,i,o,talclatoy,0
ketationally,ketationally,rssss,ket,,at_ion_al_ly,ketationally,target,r,,1,e,u,kutationally,0
disincunant,disincunant,pprs,cun,dis_in,ant,disincunant,target,s,0.0,0,a,i,disincunint,0
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,s,1.0,0,c,v,sarpsitvilayl,0
deegnemtlasim,deegnertlasim,rsss,deeg,,nemt_la_sim,deegnemtlasim,control,s,0.0,2,m,r,deegnertlasim,1
edteklazitanoi,esteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,p,0.0,1,d,s,esteklazitanoi,1
colgnemtlasim,colgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,s,2.0,2,m,r,colgnemtlasir,0
engeed,ingeed,pr,geed,en,,engeed,target,p,0.0,0,e,i,ingeed,1
otumear,otumear,pr,mear,otu,,otumear,control,r,,0,m,y,otuyear,0
disemcet,disemcet,ppr,cet,dis_em,,disemcet,target,r,,0,c,p,disempet,0
talctainolayl,tulctainolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,r,,1,a,u,tulctainolayl,1
talctainolayl,talctainorayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,s,2.0,0,l,r,talctainorayl,1
nurdnemtlasim,nurvnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,r,,3,d,v,nurvnemtlasim,1
reoverteak,reoverteak,ppr,teak,re_over,,reoverteak,target,p,0.0,1,e,a,raoverteak,0
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,0,c,v,vunationally,0
purtsitcieta,purtsitcieta,rsss,purt,,sit_ci_eta,purtsitcieta,control,r,,2,r,m,pumtsitcieta,0
reinpookance,reinpookance,pprs,pook,re_in,ance,reinpookance,target,p,1.0,0,i,e,reenpookance,0
unmisgirtable,unmisgirtable,pprs,girt,un_mis,able,unmisgirtable,target,s,0.0,1,b,t,unmisgirtatle,0
redesoomment,redesoomrent,pprs,soom,re_de,ment,redesoomment,target,s,0.0,0,m,r,redesoomrent,1
keirion,koirion,rs,keir,,ion,keirion,target,r,,1,e,o,koirion,1
repsidwerk,repsidwerk,ppr,werk,rep_sid,,repsidwerk,control,r,,0,w,n,repsidnerk,0
sidnisarponiyar,sidnisarponiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,r,,1,a,e,sidniserponiyar,0
ernitec,ernetec,ppr,tec,er_ni,,ernitec,control,p,1.0,1,i,e,ernetec,1
pregeedically,progeedically,prsss,geed,pre,ic_al_ly,pregeedically,target,p,0.0,2,e,o,progeedically,1
mear,meam,r,mear,,,mear,control,r,,3,r,m,meam,1
deegtainolasim,deegtainolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,r,,0,d,h,heegtainolasim,0
demeerationalism,demeemationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,r,,3,r,m,demeemationalism,1
minolcilayl,rinolcilayl,prsss,nol,mi,ci_la_yl,minolcilayl,control,p,0.0,0,m,r,rinolcilayl,1
nuselbluf,nuselblof,prs,selb,nu,luf,nuselbluf,control,s,0.0,1,u,o,nuselblof,1
clatful,flatful,rs,clat,,ful,clatful,target,r,,0,c,f,flatful,1
pontationally,pontafionally,rssss,pont,,at_ion_al_ly,pontationally,target,s,0.0,1,t,f,pontafionally,1
eredmear,oredmear,ppr,mear,er_ed,,eredmear,control,p,0.0,0,e,o,oredmear,1
pookless,pookless,rs,pook,,less,pookless,target,r,,1,o,e,peokless,0
colg,colt,r,colg,,,colg,control,r,,3,g,t,colt,1
subwis,subwis,pr,wis,sub,,subwis,target,r,,1,i,u,subwus,0
reinfomable,rainfomable,pprs,fom,re_in,able,reinfomable,target,p,0.0,1,e,a,rainfomable,1
marlibatiy,marribatiy,rss,mar,,liba_tiy,marlibatiy,control,s,0.0,0,l,r,marribatiy,1
ketalize,ketolize,rss,ket,,al_ize,ketalize,target,s,0.0,0,a,o,ketolize,1
sarpsitcilayl,sarpsitciluyl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,s,2.0,1,a,u,sarpsitciluyl,1
ersimpurtnemt,eysimpurtnemt,pprs,purt,er_sim,nemt,ersimpurtnemt,control,p,0.0,1,r,y,eysimpurtnemt,1
simmarulfyl,sinmarulfyl,prss,mar,sim,ulf_yl,simmarulfyl,control,p,0.0,2,m,n,sinmarulfyl,1
pontfulness,pontfulness,rss,pont,,ful_ness,pontfulness,target,r,,0,p,s,sontfulness,0
nuteklayl,nuteklayl,prss,tek,nu,la_yl,nuteklayl,control,r,,2,k,t,nutetlayl,0
onngencilayl,onngencilayl,prsss,gen,onn,ci_la_yl,onngencilayl,control,s,2.0,1,l,r,onngencilayr,0
unlienful,unwienful,prs,lien,un,ful,unlienful,target,r,,0,l,w,unwienful,1
bodalism,bodalism,rss,bod,,al_ism,bodalism,target,r,,0,b,c,codalism,0
louktainolayl,louktainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,s,0.0,1,a,e,loukteinolayl,0
