first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nurdlasitciyl,nurdlasitciym,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,s,3.0,1,l,m,nurdlasitciym,1
unkrewalisticly,uykrewalisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,p,0.0,1,n,y,uykrewalisticly,1
erminuc,erminuc,ppr,nuc,er_mi,,erminuc,control,r,,1,u,a,erminac,0
fommentalism,fommentalism,rsss,fom,,ment_al_ism,fommentalism,target,r,,2,m,r,formentalism,0
nunauttasitciyl,nunauttasitcoyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,s,2.0,1,i,o,nunauttasitcoyl,1
koopisou,koopisou,rs,koop,,isou,koopisou,control,s,0.0,0,i,a,koopasou,0
mearsitcilayl,mearsitcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,r,,3,r,m,meamsitcilayl,0
abketality,abketality,prss,ket,ab,al_ity,abketality,target,r,,1,e,o,abkotality,0
krew,krew,r,krew,,,krew,target,r,,1,r,l,klew,0
interkeir,interkeir,pr,keir,inter,,interkeir,target,p,0.0,1,n,m,imterkeir,0
inwisionally,inwisionally,prsss,wis,in,ion_al_ly,inwisionally,target,p,0.0,1,n,m,imwisionally,0
disbelser,disbolser,prs,bels,dis,er,disbelser,target,r,,1,e,o,disbolser,1
distrupiously,distrepiously,prss,trup,dis,ious_ly,distrupiously,target,r,,2,u,e,distrepiously,1
nolla,nollo,rs,nol,,la,nolla,control,s,0.0,1,a,o,nollo,1
unmisnegable,unmisnegable,pprs,neg,un_mis,able,unmisnegable,target,r,,1,e,i,unmisnigable,0
miriek,miriik,pr,riek,mi,,miriek,control,r,,2,e,i,miriik,1
mofsitcilayl,mafsitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,r,,1,o,a,mafsitcilayl,1
neilsitcieta,neilsitcieta,rsss,neil,,sit_ci_eta,neilsitcieta,control,s,0.0,2,t,s,neilsiscieta,0
nuselbluf,nuselbluf,prs,selb,nu,luf,nuselbluf,control,p,0.0,1,u,o,noselbluf,0
talcsit,talcsib,rs,talc,,sit,talcsit,control,s,0.0,2,t,b,talcsib,1
eredneilnemt,eredneilnemt,pprs,neil,er_ed,nemt,eredneilnemt,control,s,0.0,1,e,i,eredneilnimt,0
teakability,teakability,rss,teak,,abil_ity,teakability,target,s,1.0,1,t,v,teakabilivy,0
enkrew,enkrew,pr,krew,en,,enkrew,target,p,0.0,1,n,y,eykrew,0
dobsim,dohsim,rs,dob,,sim,dobsim,control,r,,2,b,h,dohsim,1
koulally,koulally,rss,koul,,al_ly,koulally,target,s,1.0,0,l,w,koulalwy,0
nonpookically,nonpookacally,prsss,pook,non,ic_al_ly,nonpookically,target,s,0.0,0,i,a,nonpookacally,1
reemtan,meemtan,rs,reem,,tan,reemtan,control,r,,0,r,m,meemtan,1
nonmorically,nonlorically,prsss,mor,non,ic_al_ly,nonmorically,target,r,,0,m,l,nonlorically,1
erninucacne,erminucacne,pprs,nuc,er_ni,acne,erninucacne,control,p,1.0,0,n,m,erminucacne,1
lonationalist,lonationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,s,3.0,1,s,t,lonationalitt,0
disinbodion,disinbodioy,pprs,bod,dis_in,ion,disinbodion,target,s,0.0,2,n,y,disinbodioy,1
kooponi,kooponi,rs,koop,,oni,kooponi,control,r,,2,o,e,koeponi,0
pontfulness,pontfulness,rss,pont,,ful_ness,pontfulness,target,r,,2,n,l,poltfulness,0
ketful,ketful,rs,ket,,ful,ketful,target,r,,2,t,b,kebful,0
fomious,fomious,rs,fom,,ious,fomious,target,r,,2,m,y,foyious,0
niselb,neselb,pr,selb,ni,,niselb,control,p,0.0,1,i,e,neselb,1
intermor,imtermor,pr,mor,inter,,intermor,target,p,0.0,1,n,m,imtermor,1
inreamly,inreomly,prs,ream,in,ly,inreamly,target,r,,2,a,o,inreomly,1
punuc,vunuc,pr,nuc,pu,,punuc,control,p,0.0,0,p,v,vunuc,1
clatment,dlatment,rs,clat,,ment,clatment,target,r,,0,c,d,dlatment,1
neilnaitola,neulnaitola,rss,neil,,naito_la,neilnaitola,control,r,,2,i,u,neulnaitola,1
nelouk,nulouk,pr,louk,ne,,nelouk,control,p,0.0,1,e,u,nulouk,1
clatmentalism,clatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,r,,1,l,m,cmatmentalism,0
inmeerionally,inmeorionally,prsss,meer,in,ion_al_ly,inmeerionally,target,r,,2,e,o,inmeorionally,1
marnemtlasim,marnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,r,,1,a,e,mernemtlasim,0
unipont,unipont,pr,pont,uni,,unipont,target,r,,3,t,s,unipons,0
colglayl,colglayl,rss,colg,,la_yl,colglayl,control,s,1.0,0,y,l,colglall,0
sidnipurtoni,sidniportoni,pprs,purt,sid_ni,oni,sidnipurtoni,control,r,,1,u,o,sidniportoni,1
repookment,repaokment,prs,pook,re,ment,repookment,target,r,,1,o,a,repaokment,1
lonmentally,wonmentally,rsss,lon,,ment_al_ly,lonmentally,target,r,,0,l,w,wonmentally,1
tonptainolayl,sonptainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,r,,0,t,s,sonptainolayl,1
cunality,cunality,rss,cun,,al_ity,cunality,target,r,,1,u,e,cenality,0
disinpookionary,disinpookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,p,1.0,1,n,m,disimpookionary,0
nusimrombaly,nusomrombaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,p,1.0,1,i,o,nusomrombaly,1
imcunically,imcurically,prsss,cun,im,ic_al_ly,imcunically,target,r,,2,n,r,imcurically,1
sidnauteru,sidnauheru,prs,naut,sid,eru,sidnauteru,control,r,,3,t,h,sidnauheru,1
gentainolayl,gentainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,r,,1,e,i,gintainolayl,0
outwisiously,eutwisiously,prss,wis,out,ious_ly,outwisiously,target,p,0.0,0,o,e,eutwisiously,1
pookal,paokal,rs,pook,,al,pookal,target,r,,1,o,a,paokal,1
intergeed,intergeed,pr,geed,inter,,intergeed,target,p,0.0,0,i,e,entergeed,0
geedism,guedism,rs,geed,,ism,geedism,target,r,,1,e,u,guedism,1
moftainolasim,yoftainolasim,rssss,mof,,ta_ino_la_sim,moftainolasim,control,r,,0,m,y,yoftainolasim,1
nuneiltanoilayl,nuneoltanoilayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,r,,2,i,o,nuneoltanoilayl,1
reinwis,reinwis,ppr,wis,re_in,,reinwis,target,r,,2,s,t,reinwit,0
edkooplazitanoi,edkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,r,,0,k,p,edpooplazitanoi,0
neg,neg,r,neg,,,neg,target,r,,2,g,b,neb,0
fradnemtlayl,fradnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,s,1.0,1,a,o,fradnemtloyl,0
trigtainolasim,tridtainolasim,rssss,trig,,ta_ino_la_sim,trigtainolasim,control,r,,3,g,d,tridtainolasim,1
sidninurdnat,sidninurdnat,pprs,nurd,sid_ni,nat,sidninurdnat,control,r,,3,d,h,sidninurhnat,0
onnreemcilayl,onnreemcilayy,prsss,reem,onn,ci_la_yl,onnreemcilayl,control,s,2.0,1,l,y,onnreemcilayy,1
teakance,teakance,rs,teak,,ance,teakance,target,s,0.0,0,a,u,teakunce,0
sidmenaut,sidmeneut,ppr,naut,sid_me,,sidmenaut,control,r,,1,a,e,sidmeneut,1
eddeegvitaino,eddeegvitaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,r,,0,d,s,edseegvitaino,0
pretrupically,pretrupically,prsss,trup,pre,ic_al_ly,pretrupically,target,s,2.0,1,y,m,pretrupicallm,0
marsit,mersit,rs,mar,,sit,marsit,control,r,,1,a,e,mersit,1
unpookfully,unpookfully,prss,pook,un,ful_ly,unpookfully,target,r,,2,o,e,unpoekfully,0
edmoosvitaino,edroosvitaino,prsss,moos,ed,vi_ta_ino,edmoosvitaino,control,r,,0,m,r,edroosvitaino,1
reinkoulable,reinkoulable,pprs,koul,re_in,able,reinkoulable,target,p,0.0,1,e,i,riinkoulable,0
prasalistic,prasalistic,rsss,pras,,al_ist_ic,prasalistic,target,r,,1,r,l,plasalistic,0
deegulfsens,deegulfsans,rss,deeg,,ulf_sens,deegulfsens,control,s,1.0,1,e,a,deegulfsans,1
koulationally,koulationally,rssss,koul,,at_ion_al_ly,koulationally,target,r,,3,l,m,koumationally,0
indrun,indrun,pr,drun,in,,indrun,target,r,,0,d,s,insrun,0
insoom,imsoom,pr,soom,in,,insoom,target,p,0.0,1,n,m,imsoom,1
romulfsens,romulfsens,rss,rom,,ulf_sens,romulfsens,control,s,0.0,2,f,g,romulgsens,0
ketationalist,ketotionalist,rssss,ket,,at_ion_al_ist,ketationalist,target,s,0.0,0,a,o,ketotionalist,1
nitalcvitaino,nitalcsitaino,prsss,talc,ni,vi_ta_ino,nitalcvitaino,control,s,0.0,0,v,s,nitalcsitaino,1
disteakure,disteakure,prs,teak,dis,ure,disteakure,target,s,0.0,2,e,a,disteakura,0
reingeedance,reingeedance,pprs,geed,re_in,ance,reingeedance,target,p,1.0,1,n,y,reiygeedance,0
predisteak,hredisteak,ppr,teak,pre_dis,,predisteak,target,p,0.0,0,p,h,hredisteak,1
sidloukre,sidloukre,prs,louk,sid,re,sidloukre,control,p,0.0,2,d,p,siploukre,0
nolnemtlayl,wolnemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,r,,0,n,w,wolnemtlayl,1
