first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prowisment,prowisment,prs,p,s,wis,pro,ment,prowisment,target,p,0.0,2,o,a,prawisment,0
heedment,heedment,rs,,s,heed,,ment,heedment,target,r,,1,e,a,haedment,0
rebod,rebod,pr,p,,bod,re,,rebod,target,r,,2,d,t,rebot,0
nisiwtsici,nisirtsici,prss,p,ss,siw,ni,tsi_ci,nisiwtsici,control,r,,2,w,r,nisirtsici,1
rededrunisticly,rededrunisticly,pprsss,pp,sss,drun,re_de,ist_ic_ly,rededrunisticly,target,p,1.0,0,d,h,rehedrunisticly,0
uninprasally,uninpresally,pprss,pp,ss,pras,un_in,al_ly,uninprasally,target,r,,2,a,e,uninpresally,1
ertuoroyne,ertuoroyne,pprs,pp,s,roy,er_tuo,ne,ertuoroyne,control,r,,1,o,u,ertuoruyne,0
rediscunically,rediscunically,pprsss,pp,sss,cun,re_dis,ic_al_ly,rediscunically,target,s,2.0,1,y,w,rediscunicallw,0
redistrup,redistrup,ppr,pp,,trup,re_dis,,redistrup,target,p,1.0,0,d,h,rehistrup,0
jegation,megation,rs,,s,jeg,,ation,jegation,target,r,,0,j,m,megation,1
taunistic,taunistic,rss,,ss,taun,,ist_ic,taunistic,target,r,,1,a,e,teunistic,0
inreamically,inreamically,prsss,p,sss,ream,in,ic_al_ly,inreamically,target,s,2.0,0,l,m,inreamicalmy,0
krewically,krewicalln,rsss,,sss,krew,,ic_al_ly,krewically,target,s,2.0,1,y,n,krewicalln,1
redepont,redepoyt,ppr,pp,,pont,re_de,,redepont,target,r,,2,n,y,redepoyt,1
proroulmentally,proroummentally,prsss,p,sss,roul,pro,ment_al_ly,proroulmentally,target,r,,3,l,m,proroummentally,1
disheedally,disheefally,prss,p,ss,heed,dis,al_ly,disheedally,target,r,,3,d,f,disheefally,1
mor,mor,r,,,mor,,,mor,target,r,,0,m,w,wor,0
orpmofeta,orpmofeha,prs,p,s,mof,orp,eta,orpmofeta,control,s,0.0,1,t,h,orpmofeha,1
dobeta,dobeta,rs,,s,dob,,eta,dobeta,control,r,,2,b,t,doteta,0
ersimdeehcilayl,ersimdeehdilayl,pprsss,pp,sss,deeh,er_sim,ci_la_yl,ersimdeehcilayl,control,s,0.0,0,c,d,ersimdeehdilayl,1
maernoita,raernoita,rs,,s,maer,,noita,maernoita,control,r,,0,m,r,raernoita,1
slebsuoi,slebseoi,rs,,s,sleb,,suoi,slebsuoi,control,s,0.0,1,u,e,slebseoi,1
uninramalistic,uninramalistic,pprsss,pp,sss,ram,un_in,al_ist_ic,uninramalistic,target,r,,2,m,r,uninraralistic,0
neirlayl,neirlayl,rss,,ss,neir,,la_yl,neirlayl,control,s,0.0,0,l,m,neirmayl,0
reovermor,reovermor,ppr,pp,,mor,re_over,,reovermor,target,r,,0,m,l,reoverlor,0
naet,waet,r,,,naet,,,naet,control,r,,0,n,w,waet,1
redisheedness,recisheedness,pprs,pp,s,heed,re_dis,ness,redisheedness,target,p,1.0,0,d,c,recisheedness,1
ersidroy,ersidroy,ppr,pp,,roy,er_sid,,ersidroy,control,p,1.0,0,s,k,erkidroy,0
premisroulational,premisroulational,pprss,pp,ss,roul,pre_mis,ation_al,premisroulational,target,r,,2,u,a,premisroalational,0
reoutkeal,reoutkeal,ppr,pp,,keal,re_out,,reoutkeal,target,r,,1,e,o,reoutkoal,0
ersiddeeheta,ersiddeeheta,pprs,pp,s,deeh,er_sid,eta,ersiddeeheta,control,p,1.0,1,i,e,erseddeeheta,0
nitnoptnemlayl,nitnoptnemleyl,prsss,p,sss,tnop,ni,tnem_la_yl,nitnoptnemlayl,control,s,1.0,1,a,e,nitnoptnemleyl,1
reoverpook,reoserpook,ppr,pp,,pook,re_over,,reoverpook,target,p,1.0,1,v,s,reoserpook,1
erniwerklatsici,erniwerklatsici,pprsss,pp,sss,werk,er_ni,la_tsi_ci,erniwerklatsici,control,r,,0,w,l,ernilerklatsici,0
imbelsational,imbelsationel,prss,p,ss,bels,im,ation_al,imbelsational,target,s,1.0,0,a,e,imbelsationel,1
nuctnem,nuctnem,rs,,s,nuc,,tnem,nuctnem,control,s,0.0,0,t,h,nuchnem,0
ersidteksuoiyl,ersidteksuoiyl,pprss,pp,ss,tek,er_sid,suoi_yl,ersidteksuoiyl,control,r,,1,e,a,ersidtaksuoiyl,0
nicolgsuoi,nicolgsuei,prs,p,s,colg,ni,suoi,nicolgsuoi,control,s,0.0,2,o,e,nicolgsuei,1
recet,retet,pr,p,,cet,re,,recet,target,r,,0,c,t,retet,1
reoverkrew,reoverkrew,ppr,pp,,krew,re_over,,reoverkrew,target,p,1.0,3,r,m,reovemkrew,0
orptektnemlayl,orptektnemlayl,prsss,p,sss,tek,orp,tnem_la_yl,orptektnemlayl,control,r,,2,k,c,orptectnemlayl,0
xemof,xamof,pr,p,,mof,xe,,xemof,control,p,0.0,1,e,a,xamof,1
inyoralistic,ilyoralistic,prsss,p,sss,yor,in,al_ist_ic,inyoralistic,target,p,0.0,1,n,l,ilyoralistic,1
reoutcetational,reoutcetational,pprss,pp,ss,cet,re_out,ation_al,reoutcetational,target,s,1.0,1,l,w,reoutcetationaw,0
migej,miger,pr,p,,gej,mi,,migej,control,r,,2,j,r,miger,1
ersidslebci,ersidslebci,pprs,pp,s,sleb,er_sid,ci,ersidslebci,control,s,0.0,1,i,e,ersidslebce,0
ernideehylssen,ornideehylssen,pprss,pp,ss,deeh,er_ni,yl_ssen,ernideehylssen,control,p,0.0,0,e,o,ornideehylssen,1
slebnoita,slebnouta,rs,,s,sleb,,noita,slebnoita,control,s,0.0,2,i,u,slebnouta,1
trignoitala,trignoitala,rss,,ss,trig,,noita_la,trignoitala,control,r,,2,i,o,trognoitala,0
imfomiously,imfomiousmy,prss,p,ss,fom,im,ious_ly,imfomiously,target,s,1.0,0,l,m,imfomiousmy,1
erkoop,emkoop,pr,p,,koop,er,,erkoop,control,p,0.0,1,r,m,emkoop,1
reoverrienalistic,ruoverrienalistic,pprsss,pp,sss,rien,re_over,al_ist_ic,reoverrienalistic,target,p,0.0,1,e,u,ruoverrienalistic,1
ersidlaek,emsidlaek,ppr,pp,,laek,er_sid,,ersidlaek,control,p,0.0,1,r,m,emsidlaek,1
ernimaercila,ernimaercila,pprss,pp,ss,maer,er_ni,ci_la,ernimaercila,control,s,0.0,0,c,s,ernimaersila,0
uniprasmental,unipmasmental,prss,p,ss,pras,uni,ment_al,uniprasmental,target,r,,1,r,m,unipmasmental,1
keiren,keiren,rs,,s,keir,,en,keiren,target,s,0.0,1,n,y,keirey,0
keirate,keirate,rs,,s,keir,,ate,keirate,target,s,0.0,1,t,c,keirace,0
prokealal,prokealal,prs,p,s,keal,pro,al,prokealal,target,r,,1,e,a,prokaalal,0
erteklufyl,orteklufyl,prss,p,ss,tek,er,luf_yl,erteklufyl,control,p,0.0,0,e,o,orteklufyl,1
misgirtally,mistirtally,prss,p,ss,girt,mis,al_ly,misgirtally,target,r,,0,g,t,mistirtally,1
ketiously,ketiousln,rss,,ss,ket,,ious_ly,ketiously,target,s,1.0,1,y,n,ketiousln,1
inmeermentally,inmeermentally,prsss,p,sss,meer,in,ment_al_ly,inmeermentally,target,r,,3,r,m,inmeemmentally,0
dobcila,debcila,rss,,ss,dob,,ci_la,dobcila,control,r,,1,o,e,debcila,1
edtnopylssen,edtnotylssen,prss,p,ss,tnop,ed,yl_ssen,edtnopylssen,control,r,,3,p,t,edtnotylssen,1
nucnoitala,nucnoitaya,rss,,ss,nuc,,noita_la,nucnoitala,control,s,1.0,0,l,y,nucnoitaya,1
sidtrig,sidtrig,pr,p,,trig,sid,,sidtrig,control,p,0.0,0,s,h,hidtrig,0
erpedslebnoitala,ertedslebnoitala,pprss,pp,ss,sleb,erp_ed,noita_la,erpedslebnoitala,control,p,0.0,2,p,t,ertedslebnoitala,1
prasal,prasal,rs,,s,pras,,al,prasal,target,s,0.0,0,a,e,prasel,0
deehtnem,deehtner,rs,,s,deeh,,tnem,deehtnem,control,s,0.0,3,m,r,deehtner,1
nitalclatsici,netalclatsici,prsss,p,sss,talc,ni,la_tsi_ci,nitalclatsici,control,p,0.0,1,i,e,netalclatsici,1
discarp,disharp,pr,p,,carp,dis,,discarp,target,r,,0,c,h,disharp,1
reoverheedly,reiverheedly,pprs,pp,s,heed,re_over,ly,reoverheedly,target,p,1.0,0,o,i,reiverheedly,1
deehyl,deehyl,rs,,s,deeh,,yl,deehyl,control,s,0.0,0,y,n,deehnl,0
xetrignoita,xetrignoita,prs,p,s,trig,xe,noita,xetrignoita,control,r,,1,r,l,xetlignoita,0
miluor,miluor,pr,p,,luor,mi,,miluor,control,r,,2,o,a,miluar,0
prediskrewally,prediskrewolly,pprss,pp,ss,krew,pre_dis,al_ly,prediskrewally,target,s,0.0,0,a,o,prediskrewolly,1
moralistic,moralastic,rsss,,sss,mor,,al_ist_ic,moralistic,target,s,1.0,0,i,a,moralastic,1
