first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
dobsitcilayl,dossitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,r,,2,b,s,dossitcilayl,1
reoutbod,reoutbod,ppr,bod,re_out,,reoutbod,target,r,,1,o,e,reoutbed,0
wisationalism,wisationolism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,2.0,0,a,o,wisationolism,1
ednoltanoialsim,edroltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,r,,0,n,r,edroltanoialsim,1
indrunivation,indrenivation,prsss,drun,in,iv_at_ion,indrunivation,target,r,,2,u,e,indrenivation,1
ketistically,kedistically,rssss,ket,,ist_ic_al_ly,ketistically,target,r,,2,t,d,kedistically,1
nonrebelsivity,noyrebelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,p,0.0,2,n,y,noyrebelsivity,1
erverotalc,erterotalc,ppr,talc,er_vero,,erverotalc,control,p,1.0,0,v,t,erterotalc,1
unmiskeirably,unmiskeiwably,pprss,keir,un_mis,abl_y,unmiskeirably,target,r,,3,r,w,unmiskeiwably,1
nautsim,nautsim,rs,naut,,sim,nautsim,control,s,0.0,0,s,g,nautgim,0
unketious,unketious,prs,ket,un,ious,unketious,target,r,,0,k,d,undetious,0
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,s,3.0,0,y,r,sarpsitcilarl,0
unsoomistically,unsoomisticallr,prssss,soom,un,ist_ic_al_ly,unsoomistically,target,s,3.0,1,y,r,unsoomisticallr,1
nisidpurttiy,nisidpulttiy,pprs,purt,ni_sid,tiy,nisidpurttiy,control,r,,2,r,l,nisidpulttiy,1
nusimtecelba,nusimtepelba,pprs,tec,nu_sim,elba,nusimtecelba,control,r,,2,c,p,nusimtepelba,1
tecnemtlasim,tecnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,r,,1,e,a,tacnemtlasim,0
unmisnegably,unmisnegably,pprss,neg,un_mis,abl_y,unmisnegably,target,r,,1,e,a,unmisnagably,0
mineilcilayl,rineilcilayl,prsss,neil,mi,ci_la_yl,mineilcilayl,control,p,0.0,0,m,r,rineilcilayl,1
negationalist,negationalist,rssss,neg,,at_ion_al_ist,negationalist,target,r,,1,e,a,nagationalist,0
purtulf,purtelf,rs,purt,,ulf,purtulf,control,s,0.0,0,u,e,purtelf,1
disinlienion,disinlienion,pprs,lien,dis_in,ion,disinlienion,target,r,,0,l,r,disinrienion,0
pontisticate,pontisticate,rsss,pont,,ist_ic_ate,pontisticate,target,s,0.0,0,i,a,pontasticate,0
uncetationally,uncetationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,s,0.0,0,a,e,uncetetionally,0
nuneilonila,nuneilonila,prss,neil,nu,oni_la,nuneilonila,control,p,0.0,0,n,r,runeilonila,0
entaun,endaun,pr,taun,en,,entaun,target,r,,0,t,d,endaun,1
edselbvitaino,edhelbvitaino,prsss,selb,ed,vi_ta_ino,edselbvitaino,control,r,,0,s,h,edhelbvitaino,1
nonrekoulivity,nonrekoulivitn,pprss,koul,non_re,iv_ity,nonrekoulivity,target,s,1.0,2,y,n,nonrekoulivitn,1
nontaunically,nontaonically,prsss,taun,non,ic_al_ly,nontaunically,target,r,,2,u,o,nontaonically,1
edtrigre,edtrigre,prs,trig,ed,re,edtrigre,control,r,,3,g,d,edtridre,0
imkoulity,umkoulity,prs,koul,im,ity,imkoulity,target,p,0.0,0,i,u,umkoulity,1
mooseta,mooseta,rs,moos,,eta,mooseta,control,s,0.0,1,t,x,moosexa,0
rebodishment,rebidishment,prss,bod,re,ish_ment,rebodishment,target,r,,1,o,i,rebidishment,1
loukcila,loekcila,rss,louk,,ci_la,loukcila,control,r,,2,u,e,loekcila,1
disinmeerant,disinmeeront,pprs,meer,dis_in,ant,disinmeerant,target,s,0.0,0,a,o,disinmeeront,1
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,s,2.0,0,a,e,taunationelist,0
clatmentalism,clatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,r,,1,l,r,cratmentalism,0
loukcila,loukcila,rss,louk,,ci_la,loukcila,control,r,,2,u,a,loakcila,0
minurdcilbatiy,minurdcilbatiy,prsss,nurd,mi,ci_lba_tiy,minurdcilbatiy,control,r,,1,u,i,minirdcilbatiy,0
numeartanoilayl,numiartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,r,,1,e,i,numiartanoilayl,1
imwision,imwision,prs,wis,im,ion,imwision,target,s,0.0,1,o,i,imwisiin,0
nisidgentiy,nisidtentiy,pprs,gen,ni_sid,tiy,nisidgentiy,control,r,,0,g,t,nisidtentiy,1
nitalcnoilayl,nitalcnuilayl,prsss,talc,ni,noi_la_yl,nitalcnoilayl,control,s,0.0,1,o,u,nitalcnuilayl,1
numoosison,numooseson,prs,moos,nu,ison,numoosison,control,s,0.0,0,i,e,numooseson,1
regirtate,regirtate,prs,girt,re,ate,regirtate,target,s,0.0,2,e,i,regirtati,0
wis,wip,r,wis,,,wis,target,r,,2,s,p,wip,1
eredmear,eregmear,ppr,mear,er_ed,,eredmear,control,p,1.0,1,d,g,eregmear,1
detrup,dehrup,pr,trup,de,,detrup,target,r,,0,t,h,dehrup,1
reream,reream,pr,ream,re,,reream,target,p,0.0,0,r,w,weream,0
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,p,0.0,1,d,s,esteklazitanoi,0
sidnimofoniyar,sednimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,p,0.0,1,i,e,sednimofoniyar,1
indistrupity,indistrupigy,pprs,trup,in_dis,ity,indistrupity,target,s,0.0,1,t,g,indistrupigy,1
louklayl,louklayl,rss,louk,,la_yl,louklayl,control,s,0.0,1,a,o,loukloyl,0
redecun,retecun,ppr,cun,re_de,,redecun,target,p,1.0,0,d,t,retecun,1
dewisization,dewisization,prsss,wis,de,iz_at_ion,dewisization,target,p,0.0,1,e,o,dowisization,0
disemsoom,disemsoom,ppr,soom,dis_em,,disemsoom,target,r,,0,s,t,disemtoom,0
subsoom,subsaom,pr,soom,sub,,subsoom,target,r,,1,o,a,subsaom,1
prefomically,presomically,prsss,fom,pre,ic_al_ly,prefomically,target,r,,0,f,s,presomically,1
redetrupment,redehrupment,pprs,trup,re_de,ment,redetrupment,target,r,,0,t,h,redehrupment,1
imprasion,imprasion,prs,pras,im,ion,imprasion,target,s,0.0,1,o,e,imprasien,0
indisgirtity,indisgirtity,pprs,girt,in_dis,ity,indisgirtity,target,p,1.0,2,s,t,inditgirtity,0
pontless,pontlehs,rs,pont,,less,pontless,target,s,0.0,2,s,h,pontlehs,1
remiscetment,remiscetment,pprs,cet,re_mis,ment,remiscetment,target,p,1.0,1,i,o,remoscetment,0
ernuceta,ernuceta,prs,nuc,er,eta,ernuceta,control,r,,0,n,r,erruceta,0
wisally,wisally,rss,wis,,al_ly,wisally,target,s,0.0,1,l,y,wisayly,0
negmentalism,nogmentalism,rsss,neg,,ment_al_ism,negmentalism,target,r,,1,e,o,nogmentalism,1
teklasitciyl,teklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,0,t,s,seklasitciyl,0
neillatiy,neillatiy,rss,neil,,la_tiy,neillatiy,control,s,0.0,0,l,m,neilmatiy,0
belsationalist,beysationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,r,,2,l,y,beysationalist,1
lonically,lonicallm,rsss,lon,,ic_al_ly,lonically,target,s,2.0,1,y,m,lonicallm,1
cunate,cunase,rs,cun,,ate,cunate,target,s,0.0,1,t,s,cunase,1
erveronurd,erveronord,ppr,nurd,er_vero,,erveronurd,control,r,,1,u,o,erveronord,1
sidmemof,sidmerof,ppr,mof,sid_me,,sidmemof,control,r,,0,m,r,sidmerof,1
disindarfiously,disimdarfiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,p,1.0,1,n,m,disimdarfiously,1
siwnaitola,siwnaitola,rss,siw,,naito_la,siwnaitola,control,s,0.0,4,o,e,siwnaitela,0
ersimneil,ertimneil,ppr,neil,er_sim,,ersimneil,control,p,1.0,0,s,t,ertimneil,1
erniteknemt,erniteknemt,pprs,tek,er_ni,nemt,erniteknemt,control,r,,2,k,h,ernitehnemt,0
mitalc,motalc,pr,talc,mi,,mitalc,control,p,0.0,1,i,o,motalc,1
sidmetonp,sidmutonp,ppr,tonp,sid_me,,sidmetonp,control,p,1.0,1,e,u,sidmutonp,1
decetivation,decetivation,prsss,cet,de,iv_at_ion,decetivation,target,r,,2,t,s,decesivation,0
redemeer,redemeer,ppr,meer,re_de,,redemeer,target,r,,3,r,l,redemeel,0
onnloukcilayl,onnloukcilayl,prsss,louk,onn,ci_la_yl,onnloukcilayl,control,p,0.0,1,n,r,ornloukcilayl,0
fomalistic,fomalistic,rsss,fom,,al_ist_ic,fomalistic,target,s,1.0,1,s,k,fomaliktic,0
redeream,rodeream,ppr,ream,re_de,,redeream,target,p,0.0,1,e,o,rodeream,1
lonalize,loralize,rss,lon,,al_ize,lonalize,target,r,,2,n,r,loralize,1
outprasenly,outprasenly,prss,pras,out,en_ly,outprasenly,target,r,,0,p,h,outhrasenly,0
otupurt,otopurt,pr,purt,otu,,otupurt,control,p,0.0,2,u,o,otopurt,1
geed,teed,r,geed,,,geed,target,r,,0,g,t,teed,1
bussiw,bussiw,pr,siw,bus,,bussiw,control,r,,1,i,e,bussew,0
moflasitciyl,moflasotciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,s,1.0,1,i,o,moflasotciyl,1
