first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
romoni,romowi,rs,rom,,oni,romoni,control,s,0.0,1,n,w,romowi,1
selbsitcilayl,selcsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,r,,3,b,c,selcsitcilayl,1
wisalistic,wisalistic,rsss,wis,,al_ist_ic,wisalistic,target,s,2.0,0,i,o,wisalistoc,0
dewisization,dewisization,prsss,wis,de,iz_at_ion,dewisization,target,r,,1,i,e,dewesization,0
repsidmear,repsidmear,ppr,mear,rep_sid,,repsidmear,control,r,,3,r,l,repsidmeal,0
orptec,orpsec,pr,tec,orp,,orptec,control,r,,0,t,s,orpsec,1
ermimoos,ermimoos,ppr,moos,er_mi,,ermimoos,control,p,0.0,0,e,i,irmimoos,0
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,3,p,d,koodsitcilayl,0
fradlayl,fradlayl,rss,frad,,la_yl,fradlayl,control,r,,0,f,s,sradlayl,0
demeerization,cemeerization,prsss,meer,de,iz_at_ion,demeerization,target,p,0.0,0,d,c,cemeerization,1
soomational,soemational,rss,soom,,ation_al,soomational,target,r,,2,o,e,soemational,1
prasalistic,prasalistic,rsss,pras,,al_ist_ic,prasalistic,target,s,1.0,0,i,e,prasalestic,0
redepook,redupook,ppr,pook,re_de,,redepook,target,p,1.0,1,e,u,redupook,1
unreamfully,unreamfolly,prss,ream,un,ful_ly,unreamfully,target,s,0.0,1,u,o,unreamfolly,1
pont,pent,r,pont,,,pont,target,r,,1,o,e,pent,1
erpcolgbalyl,erpgolgbalyl,prss,colg,erp,bal_yl,erpcolgbalyl,control,r,,0,c,g,erpgolgbalyl,1
numoostanoilayl,numoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,p,0.0,1,u,o,nomoostanoilayl,0
girtal,girtar,rs,girt,,al,girtal,target,s,0.0,1,l,r,girtar,1
imbodicablity,imbidicablity,prsss,bod,im,ic_abl_ity,imbodicablity,target,r,,1,o,i,imbidicablity,1
ednurdlazitanoi,ednurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,s,0.0,0,l,r,ednurdrazitanoi,0
deglocationalism,deglocadionalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,s,0.0,1,t,d,deglocadionalism,1
drunmentalism,drunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,2,u,o,dronmentalism,0
indisteakion,indisseakion,pprs,teak,in_dis,ion,indisteakion,target,r,,0,t,s,indisseakion,1
mormentalism,mormentalism,rsss,mor,,ment_al_ism,mormentalism,target,s,2.0,0,i,a,mormentalasm,0
remiscetment,remiscetment,pprs,cet,re_mis,ment,remiscetment,target,s,0.0,2,n,w,remiscetmewt,0
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,s,0.0,1,n,m,sidninautomiyar,0
reamistically,reamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,s,1.0,1,c,t,reamistitally,0
ramist,ramist,rs,ram,,ist,ramist,target,s,0.0,2,t,d,ramisd,0
nisidgentiy,nisidtentiy,pprs,gen,ni_sid,tiy,nisidgentiy,control,r,,0,g,t,nisidtentiy,1
neriek,reriek,pr,riek,ne,,neriek,control,p,0.0,0,n,r,reriek,1
ungeedistically,ungeedistucally,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,s,1.0,0,i,u,ungeedistucally,1
outcuniously,outcuniously,prss,cun,out,ious_ly,outcuniously,target,p,0.0,2,t,h,ouhcuniously,0
discetly,doscetly,prs,cet,dis,ly,discetly,target,p,0.0,1,i,o,doscetly,1
geedliness,geedliness,rss,geed,,li_ness,geedliness,target,s,0.0,1,i,a,geedlaness,0
onnfradcilayl,onnfyadcilayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,r,,1,r,y,onnfyadcilayl,1
nuneilsitcilayl,noneilsitcilayl,prssss,neil,nu,sit_ci_la_yl,nuneilsitcilayl,control,p,0.0,1,u,o,noneilsitcilayl,1
neilnemtlayl,neilnemtnayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,1.0,0,l,n,neilnemtnayl,1
selbsels,selbtels,rs,selb,,sels,selbsels,control,s,0.0,0,s,t,selbtels,1
purtenca,purtenca,rs,purt,,enca,purtenca,control,r,,0,p,t,turtenca,0
dobtainolasit,dobtainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,s,2.0,1,a,e,dobtainolesit,0
edteklazitanoi,edteklazitonoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,s,2.0,1,a,o,edteklazitonoi,1
sidtonponi,sidtonconi,prs,tonp,sid,oni,sidtonponi,control,r,,3,p,c,sidtonconi,1
prokrewional,prokmewional,prss,krew,pro,ion_al,prokrewional,target,r,,1,r,m,prokmewional,1
clation,clation,rs,clat,,ion,clation,target,s,0.0,2,n,r,clatior,0
sidreemyti,sidreemyti,prs,reem,sid,yti,sidreemyti,control,p,0.0,1,i,a,sadreemyti,0
indisglocity,indisglocity,pprs,gloc,in_dis,ity,indisglocity,target,p,1.0,0,d,h,inhisglocity,0
toufradouisyl,toufradouisyl,prss,frad,tou,ouis_yl,toufradouisyl,control,s,0.0,3,s,k,toufradouikyl,0
louknemtlasim,louknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,s,2.0,1,i,e,louknemtlasem,0
morless,murless,rs,mor,,less,morless,target,r,,1,o,u,murless,1
sarplasitci,sarplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,r,,1,a,e,serplasitci,0
nurdnemtlasim,nurdnemplasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,s,0.0,3,t,p,nurdnemplasim,1
disingirtionary,disingartionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,r,,1,i,a,disingartionary,1
repsimsarp,rapsimsarp,ppr,sarp,rep_sim,,repsimsarp,control,p,0.0,1,e,a,rapsimsarp,1
nisidmearoni,nisidmeareni,pprs,mear,ni_sid,oni,nisidmearoni,control,s,0.0,0,o,e,nisidmeareni,1
reamationalism,meamationalism,rssss,ream,,at_ion_al_ism,reamationalism,target,r,,0,r,m,meamationalism,1
louk,loik,r,louk,,,louk,control,r,,2,u,i,loik,1
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,r,,0,c,p,platically,0
outreamenness,eutreamenness,prss,ream,out,en_ness,outreamenness,target,p,0.0,0,o,e,eutreamenness,1
prodrunion,prodrunion,prs,drun,pro,ion,prodrunion,target,s,0.0,1,o,e,prodrunien,0
nonreamically,nonreamicalmy,prsss,ream,non,ic_al_ly,nonreamically,target,s,2.0,0,l,m,nonreamicalmy,1
dekrewalization,dekrelalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,r,,3,w,l,dekrelalization,1
imkeir,imkiir,pr,keir,im,,imkeir,target,r,,1,e,i,imkiir,1
pontistically,pontissically,rssss,pont,,ist_ic_al_ly,pontistically,target,s,0.0,2,t,s,pontissically,1
nitalctanoi,nitalctamoi,prss,talc,ni,ta_noi,nitalctanoi,control,s,1.0,0,n,m,nitalctamoi,1
ednoltanoialsim,edroltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,r,,0,n,r,edroltanoialsim,1
krewical,krewical,rss,krew,,ic_al,krewical,target,s,0.0,0,i,e,krewecal,0
erpwerkeviyl,erpwerkiviyl,prss,werk,erp,evi_yl,erpwerkeviyl,control,s,0.0,0,e,i,erpwerkiviyl,1
morically,marically,rsss,mor,,ic_al_ly,morically,target,r,,1,o,a,marically,1
ednautvitaino,ednautvitaino,prsss,naut,ed,vi_ta_ino,ednautvitaino,control,r,,1,a,o,ednoutvitaino,0
undarfly,endarfly,prs,darf,un,ly,undarfly,target,p,0.0,0,u,e,endarfly,1
darfisticate,darfisticate,rsss,darf,,ist_ic_ate,darfisticate,target,s,1.0,1,c,t,darfistitate,0
edfradtanoialsim,edfladtanoialsim,prssss,frad,ed,ta_noi_al_sim,edfradtanoialsim,control,r,,1,r,l,edfladtanoialsim,1
disinketionary,disinketienary,pprss,ket,dis_in,ion_ary,disinketionary,target,s,0.0,1,o,e,disinketienary,1
riektainolayl,riektainolayl,rssss,riek,,ta_ino_la_yl,riektainolayl,control,s,2.0,1,a,e,riektainoleyl,0
girtationalism,girtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,s,0.0,0,a,o,girtotionalism,0
marro,marro,rs,mar,,ro,marro,control,r,,0,m,r,rarro,0
diswisly,diswislm,prs,wis,dis,ly,diswisly,target,s,0.0,1,y,m,diswislm,1
entaun,ontaun,pr,taun,en,,entaun,target,p,0.0,0,e,o,ontaun,1
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,s,0.0,3,t,h,koulmenhally,0
purtenca,purtenca,rs,purt,,enca,purtenca,control,r,,3,t,d,purdenca,0
sidmetonp,sidmetonp,ppr,tonp,sid_me,,sidmetonp,control,p,1.0,1,e,i,sidmitonp,0
outfomishly,outfomishly,prss,fom,out,ish_ly,outfomishly,target,r,,0,f,t,outtomishly,0
nufradisoussen,nufradisoussen,prss,frad,nu,isou_ssen,nufradisoussen,control,r,,3,d,h,nufrahisoussen,0
nusimwerkelba,nusimwerkelbe,pprs,werk,nu_sim,elba,nusimwerkelba,control,s,0.0,3,a,e,nusimwerkelbe,1
unmeeral,unleeral,prs,meer,un,al,unmeeral,target,r,,0,m,l,unleeral,1
decunalization,detunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,r,,0,c,t,detunalization,1
preglocically,preglocically,prsss,gloc,pre,ic_al_ly,preglocically,target,r,,2,o,a,preglacically,0
