first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpmareviyl,erprareviyl,prss,mar,erp,evi_yl,erpmareviyl,control,r,,0,m,r,erprareviyl,1
ingirtly,ingirtly,prs,girt,in,ly,ingirtly,target,p,0.0,1,n,y,iygirtly,0
unclat,unclat,pr,clat,un,,unclat,target,r,,1,l,w,uncwat,0
numearsitcilayl,numearsitcilayl,prssss,mear,nu,sit_ci_la_yl,numearsitcilayl,control,s,3.0,0,y,m,numearsitcilaml,0
subgeed,subgeet,pr,geed,sub,,subgeed,target,r,,3,d,t,subgeet,1
siwtanoilasim,siwtanoilasim,rssss,siw,,ta_noi_la_sim,siwtanoilasim,control,s,3.0,2,m,n,siwtanoilasin,0
disinreamiousness,disinreamiousniss,pprss,ream,dis_in,ious_ness,disinreamiousness,target,s,1.0,1,e,i,disinreamiousniss,1
trupationally,trupationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,1,r,m,tmupationally,0
imreamicablity,imreamicablity,prsss,ream,im,ic_abl_ity,imreamicablity,target,r,,2,a,e,imreemicablity,0
mireemonisitciyl,mireemonisitciyl,prssss,reem,mi,oni_sit_ci_yl,mireemonisitciyl,control,p,0.0,1,i,e,mereemonisitciyl,0
morality,monality,rss,mor,,al_ity,morality,target,r,,2,r,n,monality,1
erpgejcilayl,erpgejcilayl,prsss,gej,erp,ci_la_yl,erpgejcilayl,control,r,,1,e,o,erpgojcilayl,0
edtek,odtek,pr,tek,ed,,edtek,control,p,0.0,0,e,o,odtek,1
reingeedment,reingeedment,pprs,geed,re_in,ment,reingeedment,target,r,,3,d,h,reingeehment,0
nongirtically,nongartically,prsss,girt,non,ic_al_ly,nongirtically,target,r,,1,i,a,nongartically,1
mipurtonisitciyl,mipuwtonisitciyl,prssss,purt,mi,oni_sit_ci_yl,mipurtonisitciyl,control,r,,2,r,w,mipuwtonisitciyl,1
overzoulive,overzoulive,prs,zoul,over,ive,overzoulive,target,s,0.0,1,v,h,overzoulihe,0
gejnemtlayl,gejnemtlayl,rsss,gej,,nemt_la_yl,gejnemtlayl,control,r,,0,g,p,pejnemtlayl,0
unpookiously,unpookiously,prss,pook,un,ious_ly,unpookiously,target,r,,2,o,e,unpoekiously,0
werknemtlasim,werkyemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,0.0,0,n,y,werkyemtlasim,1
putonp,putowp,pr,tonp,pu,,putonp,control,r,,2,n,w,putowp,1
retinneil,retinnail,pr,neil,retin,,retinneil,control,r,,1,e,a,retinnail,1
siwousissen,siwousissen,rss,siw,,ousi_ssen,siwousissen,control,s,0.0,2,s,h,siwouhissen,0
demor,demor,pr,mor,de,,demor,target,r,,0,m,y,deyor,0
reinketance,reinketance,pprs,ket,re_in,ance,reinketance,target,r,,2,t,c,reinkecance,0
nurdnoi,nurdnoa,rs,nurd,,noi,nurdnoi,control,s,0.0,2,i,a,nurdnoa,1
nautsitcilayl,nautsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,r,,1,a,e,neutsitcilayl,0
noltanoilayl,noltanoilayl,rssss,nol,,ta_noi_la_yl,noltanoilayl,control,r,,1,o,u,nultanoilayl,0
cetically,cetically,rsss,cet,,ic_al_ly,cetically,target,r,,0,c,h,hetically,0
imkrewionisticly,imkrewionisticly,prssss,krew,im,ion_ist_ic_ly,imkrewionisticly,target,p,0.0,1,m,n,inkrewionisticly,0
soomically,soomicarly,rsss,soom,,ic_al_ly,soomically,target,s,1.0,1,l,r,soomicarly,1
eredkoop,ewedkoop,ppr,koop,er_ed,,eredkoop,control,p,0.0,1,r,w,ewedkoop,1
soomism,foomism,rs,soom,,ism,soomism,target,r,,0,s,f,foomism,1
disinlienionary,disinlienianary,pprss,lien,dis_in,ion_ary,disinlienionary,target,s,0.0,1,o,a,disinlienianary,1
purtenca,purteyca,rs,purt,,enca,purtenca,control,s,0.0,1,n,y,purteyca,1
basarplayl,basarplayl,prss,sarp,ba,la_yl,basarplayl,control,r,,2,r,w,basawplayl,0
clatistically,clatisticalmy,rssss,clat,,ist_ic_al_ly,clatistically,target,s,3.0,0,l,m,clatisticalmy,1
imzoulionisticly,imzoulionisticly,prssss,zoul,im,ion_ist_ic_ly,imzoulionisticly,target,s,2.0,1,c,t,imzoulionistitly,0
nunurdsitcilayl,nunurdsitcileyl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,s,2.0,1,a,e,nunurdsitcileyl,1
mipurtonisitciyl,mipirtonisitciyl,prssss,purt,mi,oni_sit_ci_yl,mipurtonisitciyl,control,r,,1,u,i,mipirtonisitciyl,1
nonrereamivity,nonrereamivoty,pprss,ream,non_re,iv_ity,nonrereamivity,target,s,1.0,0,i,o,nonrereamivoty,1
rieknemtlasim,rieknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,3,k,d,riednemtlasim,0
talcnaitola,salcnaitola,rss,talc,,naito_la,talcnaitola,control,r,,0,t,s,salcnaitola,1
nupurtnemtla,nupirtnemtla,prss,purt,nu,nemt_la,nupurtnemtla,control,r,,1,u,i,nupirtnemtla,1
nimarnoilayl,mimarnoilayl,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,p,0.0,0,n,m,mimarnoilayl,1
unpookfulness,unpookfulness,prss,pook,un,ful_ness,unpookfulness,target,r,,3,k,t,unpootfulness,0
disindarfion,disindarfien,pprs,darf,dis_in,ion,disindarfion,target,s,0.0,1,o,e,disindarfien,1
nautsim,nautgim,rs,naut,,sim,nautsim,control,s,0.0,0,s,g,nautgim,1
nicolgvitaino,nicolgvitaino,prsss,colg,ni,vi_ta_ino,nicolgvitaino,control,p,0.0,0,n,j,jicolgvitaino,0
simtalculfssen,dimtalculfssen,prss,talc,sim,ulf_ssen,simtalculfssen,control,p,0.0,0,s,d,dimtalculfssen,1
keattanoilasim,keattanoilasim,rssss,keat,,ta_noi_la_sim,keattanoilasim,control,r,,2,a,e,keettanoilasim,0
simdobtanoi,semdobtanoi,prss,dob,sim,ta_noi,simdobtanoi,control,p,0.0,1,i,e,semdobtanoi,1
fomally,fomally,rss,fom,,al_ly,fomally,target,r,,2,m,r,forally,0
verodobevi,verodobeti,prs,dob,vero,evi,verodobevi,control,s,0.0,1,v,t,verodobeti,1
cunfully,canfully,rss,cun,,ful_ly,cunfully,target,r,,1,u,a,canfully,1
werkousissen,werkousissen,rss,werk,,ousi_ssen,werkousissen,control,s,0.0,3,i,u,werkousussen,0
subkrew,subkrew,pr,krew,sub,,subkrew,target,r,,2,e,i,subkriw,0
nunuc,nunuc,pr,nuc,nu,,nunuc,control,r,,2,c,d,nunud,0
busnurd,susnurd,pr,nurd,bus,,busnurd,control,p,0.0,0,b,s,susnurd,1
pookiously,pookiously,rss,pook,,ious_ly,pookiously,target,s,0.0,1,o,e,pookieusly,0
colgulfylssen,colgulfylssen,rsss,colg,,ulf_yl_ssen,colgulfylssen,control,s,1.0,1,l,m,colgulfymssen,0
uncunationally,uncunationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,p,0.0,1,n,w,uwcunationally,0
erpsiw,erpsir,pr,siw,erp,,erpsiw,control,r,,2,w,r,erpsir,1
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,s,3.0,0,i,o,declatalizatoon,0
niromvitaino,niromvitaino,prsss,rom,ni,vi_ta_ino,niromvitaino,control,s,1.0,0,t,h,niromvihaino,0
purtluf,purtruf,rs,purt,,luf,purtluf,control,s,0.0,0,l,r,purtruf,1
unpontfully,unpontfully,prss,pont,un,ful_ly,unpontfully,target,s,1.0,1,y,r,unpontfullr,0
marisou,marisou,rs,mar,,isou,marisou,control,s,0.0,0,i,a,marasou,0
krewiously,krewiously,rss,krew,,ious_ly,krewiously,target,s,0.0,0,i,e,kreweously,0
moostan,moostan,rs,moos,,tan,moostan,control,s,0.0,0,t,d,moosdan,0
rededrun,redadrun,ppr,drun,re_de,,rededrun,target,p,1.0,1,e,a,redadrun,1
sarpnoi,sarpnoi,rs,sarp,,noi,sarpnoi,control,r,,3,p,d,sardnoi,0
inglocionally,inglocionally,prsss,gloc,in,ion_al_ly,inglocionally,target,p,0.0,0,i,a,anglocionally,0
inteakionally,inteakionally,prsss,teak,in,ion_al_ly,inteakionally,target,s,2.0,1,y,m,inteakionallm,0
nusimtecelba,nusimtepelba,pprs,tec,nu_sim,elba,nusimtecelba,control,r,,2,c,p,nusimtepelba,1
sidnimearnat,sidnimearnat,pprs,mear,sid_ni,nat,sidnimearnat,control,r,,3,r,m,sidnimeamnat,0
pontationalism,poncationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,r,,3,t,c,poncationalism,1
sidnipurtiousyl,sidnipurtiousyl,pprss,purt,sid_ni,ious_yl,sidnipurtiousyl,control,p,1.0,1,i,u,sidnupurtiousyl,0
nutekssen,nutekssen,prs,tek,nu,ssen,nutekssen,control,r,,1,e,i,nutikssen,0
sidnipurtoni,sidnipurtoni,pprs,purt,sid_ni,oni,sidnipurtoni,control,s,0.0,0,o,a,sidnipurtani,0
krewfulness,krewfulness,rss,krew,,ful_ness,krewfulness,target,s,1.0,2,s,t,krewfulnets,0
unkeirationally,unkeirationalll,prssss,keir,un,at_ion_al_ly,unkeirationally,target,s,3.0,1,y,l,unkeirationalll,1
pontical,pontical,rss,pont,,ic_al,pontical,target,s,0.0,1,c,h,pontihal,0
romulfyl,romolfyl,rss,rom,,ulf_yl,romulfyl,control,s,0.0,0,u,o,romolfyl,1
nunauttanoilayl,nanauttanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,p,0.0,1,u,a,nanauttanoilayl,1
tonptanoilasit,tonptanoilasit,rssss,tonp,,ta_noi_la_sit,tonptanoilasit,control,r,,1,o,e,tenptanoilasit,0
misglocion,misglocion,prs,gloc,mis,ion,misglocion,target,p,0.0,1,i,u,musglocion,0
nonredarfivity,nonridarfivity,pprss,darf,non_re,iv_ity,nonredarfivity,target,p,1.0,1,e,i,nonridarfivity,1
ernirieknemt,ernirieknemp,pprs,riek,er_ni,nemt,ernirieknemt,control,s,0.0,3,t,p,ernirieknemp,1
