first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
probod,pmobod,pr,bod,pro,,probod,target,p,0.0,1,r,m,pmobod,1
pookationalist,fookationalist,rssss,pook,,at_ion_al_ist,pookationalist,target,r,,0,p,f,fookationalist,1
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,3,p,d,koodsitcilayl,0
dobtainolayl,dobtainolaym,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,s,3.0,1,l,m,dobtainolaym,1
erptekcilayl,erptekcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,r,,1,e,i,erptikcilayl,0
intaunivation,intaunivation,prsss,taun,in,iv_at_ion,intaunivation,target,r,,3,n,y,intauyivation,0
redeglocment,redeglacment,pprs,gloc,re_de,ment,redeglocment,target,r,,2,o,a,redeglacment,1
repookable,repookabli,prs,pook,re,able,repookable,target,s,0.0,3,e,i,repookabli,1
clatly,clatly,rs,clat,,ly,clatly,target,r,,3,t,s,clasly,0
erpsiw,erpsiw,pr,siw,erp,,erpsiw,control,r,,2,w,r,erpsir,0
missoomment,messoomment,prs,soom,mis,ment,missoomment,target,p,0.0,1,i,e,messoomment,1
veropurtevi,veropurtevi,prs,purt,vero,evi,veropurtevi,control,p,0.0,1,e,o,voropurtevi,0
imlienically,imlienically,prsss,lien,im,ic_al_ly,imlienically,target,s,2.0,1,y,w,imlienicallw,0
erriekelba,eyriekelba,prs,riek,er,elba,erriekelba,control,p,0.0,1,r,y,eyriekelba,1
nusimnolelba,nusimnomelba,pprs,nol,nu_sim,elba,nusimnolelba,control,r,,2,l,m,nusimnomelba,1
cetalist,cetalisp,rss,cet,,al_ist,cetalist,target,s,1.0,2,t,p,cetalisp,1
reoverneg,reoverneg,ppr,neg,re_over,,reoverneg,target,r,,1,e,a,reovernag,0
ungirtiousness,ungirtiousness,prss,girt,un,ious_ness,ungirtiousness,target,p,0.0,1,n,y,uygirtiousness,0
nongeedive,nongeedive,prs,geed,non,ive,nongeedive,target,p,0.0,0,n,r,rongeedive,0
demorationalism,demorationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,s,1.0,2,n,r,demoratioralism,0
premislien,premislien,ppr,lien,pre_mis,,premislien,target,p,0.0,0,p,c,cremislien,0
mofsitci,mofsitci,rss,mof,,sit_ci,mofsitci,control,r,,0,m,l,lofsitci,0
nolnemtlayl,nolnemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,s,2.0,1,l,m,nolnemtlaym,0
soomiously,soomiously,rss,soom,,ious_ly,soomiously,target,s,0.0,0,i,a,soomaously,0
revosarp,retosarp,pr,sarp,revo,,revosarp,control,p,0.0,2,v,t,retosarp,1
purtenca,purdenca,rs,purt,,enca,purtenca,control,r,,3,t,d,purdenca,1
nutonpla,nutonpwa,prs,tonp,nu,la,nutonpla,control,s,0.0,0,l,w,nutonpwa,1
premisream,primisream,ppr,ream,pre_mis,,premisream,target,p,0.0,2,e,i,primisream,1
exgloc,exgloc,pr,gloc,ex,,exgloc,target,r,,1,l,m,exgmoc,0
pontant,pontant,rs,pont,,ant,pontant,target,s,0.0,1,n,w,pontawt,0
louktainolasim,louktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,r,,1,o,i,liuktainolasim,0
onnpurteviyl,onnpurteviyl,prss,purt,onn,evi_yl,onnpurteviyl,control,s,0.0,0,e,a,onnpurtaviyl,0
edkeateta,edkeateta,prs,keat,ed,eta,edkeateta,control,s,0.0,2,a,e,edkeatete,0
disinfomion,dusinfomion,pprs,fom,dis_in,ion,disinfomion,target,p,0.0,1,i,u,dusinfomion,1
mitalc,motalc,pr,talc,mi,,mitalc,control,p,0.0,1,i,o,motalc,1
nulouksitcilayl,numouksitcilayl,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,r,,0,l,m,numouksitcilayl,1
sidninolouisyl,sidninolouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,p,1.0,1,i,e,sidnenolouisyl,0
desoom,deseom,pr,soom,de,,desoom,target,r,,1,o,e,deseom,1
belsistic,belsistic,rss,bels,,ist_ic,belsistic,target,s,0.0,0,i,e,belsestic,0
clatationally,cratationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,1,l,r,cratationally,1
darfically,dalfically,rsss,darf,,ic_al_ly,darfically,target,r,,2,r,l,dalfically,1
reoutbod,reoutbod,ppr,bod,re_out,,reoutbod,target,r,,1,o,e,reoutbed,0
krew,kruw,r,krew,,,krew,target,r,,2,e,u,kruw,1
ersimcolg,ersimcolg,ppr,colg,er_sim,,ersimcolg,control,r,,0,c,g,ersimgolg,0
orpselboni,orpselbono,prs,selb,orp,oni,orpselboni,control,s,0.0,2,i,o,orpselbono,1
disinkeirionary,disinkeimionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,r,,3,r,m,disinkeimionary,1
nondarfively,nondarfively,prss,darf,non,ive_ly,nondarfively,target,r,,2,r,m,nondamfively,0
retrupment,retrupment,prs,trup,re,ment,retrupment,target,r,,3,p,s,retrusment,0
edgenezi,edgenezi,prs,gen,ed,ezi,edgenezi,control,r,,0,g,p,edpenezi,0
nautnemtlayl,nautnemblayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,s,0.0,3,t,b,nautnemblayl,1
ertrigevieta,ertrigevieta,prss,trig,er,evi_eta,ertrigevieta,control,p,0.0,0,e,o,ortrigevieta,0
clation,clation,rs,clat,,ion,clation,target,s,0.0,2,n,r,clatior,0
inuselb,anuselb,pr,selb,inu,,inuselb,control,p,0.0,0,i,a,anuselb,1
talcnemtlasim,halcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,0,t,h,halcnemtlasim,1
remislonment,remislonment,pprs,lon,re_mis,ment,remislonment,target,p,0.0,0,r,l,lemislonment,0
disgirtively,disgirtiveln,prss,girt,dis,ive_ly,disgirtively,target,s,1.0,1,y,n,disgirtiveln,1
trup,trup,r,trup,,,trup,target,r,,0,t,p,prup,0
lonically,lonically,rsss,lon,,ic_al_ly,lonically,target,s,2.0,0,l,r,lonicalry,0
simlouk,simlouk,pr,louk,sim,,simlouk,control,p,0.0,2,m,l,sillouk,0
unlienationally,unwienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,r,,0,l,w,unwienationally,1
geedically,geedicilly,rsss,geed,,ic_al_ly,geedically,target,s,1.0,0,a,i,geedicilly,1
keatro,keatro,rs,keat,,ro,keatro,control,s,0.0,1,o,a,keatra,0
kooptainolasim,kooptainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,r,,2,o,u,kouptainolasim,0
glocable,glocable,rs,gloc,,able,glocable,target,r,,2,o,a,glacable,0
sidsiwlusssen,sidsiwlusssen,prss,siw,sid,lus_ssen,sidsiwlusssen,control,p,0.0,1,i,e,sedsiwlusssen,0
disinmoriousness,gisinmoriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,p,0.0,0,d,g,gisinmoriousness,1
proglocation,preglocation,prss,gloc,pro,at_ion,proglocation,target,p,0.0,2,o,e,preglocation,1
repsimtek,repfimtek,ppr,tek,rep_sim,,repsimtek,control,p,1.0,0,s,f,repfimtek,1
unfommental,enfommental,prss,fom,un,ment_al,unfommental,target,p,0.0,0,u,e,enfommental,1
purtoni,pumtoni,rs,purt,,oni,purtoni,control,r,,2,r,m,pumtoni,1
fomationally,fomationally,rssss,fom,,at_ion_al_ly,fomationally,target,s,1.0,1,o,e,fomatienally,0
koulationalism,koulationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,s,1.0,1,o,u,koulatiunalism,0
detaunalization,detaunalezation,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,1.0,0,i,e,detaunalezation,1
incetation,incetation,prss,cet,in,at_ion,incetation,target,p,0.0,0,i,e,encetation,0
inprasionally,iyprasionally,prsss,pras,in,ion_al_ly,inprasionally,target,p,0.0,1,n,y,iyprasionally,1
edkooptanoialsim,edkooptanoialsim,prssss,koop,ed,ta_noi_al_sim,edkooptanoialsim,control,s,0.0,1,a,i,edkooptinoialsim,0
geedless,giedless,rs,geed,,less,geedless,target,r,,1,e,i,giedless,1
morion,rorion,rs,mor,,ion,morion,target,r,,0,m,r,rorion,1
orpselb,orpselb,pr,selb,orp,,orpselb,control,r,,3,b,t,orpselt,0
sidniromsioussen,sidniromsioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,r,,1,o,a,sidniramsioussen,0
remisnegment,remisnegmens,pprs,neg,re_mis,ment,remisnegment,target,s,0.0,3,t,s,remisnegmens,1
unmistrupably,unmistwupably,pprss,trup,un_mis,abl_y,unmistrupably,target,r,,1,r,w,unmistwupably,1
lonment,ronment,rs,lon,,ment,lonment,target,r,,0,l,r,ronment,1
unmisketably,unmisketobly,pprss,ket,un_mis,abl_y,unmisketably,target,s,0.0,0,a,o,unmisketobly,1
untrupationally,untrupationalmy,prssss,trup,un,at_ion_al_ly,untrupationally,target,s,3.0,0,l,m,untrupationalmy,1
redeream,redeream,ppr,ream,re_de,,redeream,target,p,0.0,1,e,o,rodeream,0
sidnipurtsioussen,sidnipertsioussen,pprss,purt,sid_ni,siou_ssen,sidnipurtsioussen,control,r,,1,u,e,sidnipertsioussen,1
edtek,odtek,pr,tek,ed,,edtek,control,p,0.0,0,e,o,odtek,1
barieklatiy,harieklatiy,prss,riek,ba,la_tiy,barieklatiy,control,p,0.0,0,b,h,harieklatiy,1
fomly,fomly,rs,fom,,ly,fomly,target,r,,0,f,p,pomly,0
uniglocly,unigrocly,prs,gloc,uni,ly,uniglocly,target,r,,1,l,r,unigrocly,1
putek,putek,pr,tek,pu,,putek,control,r,,1,e,i,putik,0
