first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
meartainolasim,meartainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,s,2.0,1,a,o,meartainolosim,0
krewiously,krewiously,rss,krew,,ious_ly,krewiously,target,s,0.0,0,i,e,kreweously,0
nukoopelba,nukoopelba,prs,koop,nu,elba,nukoopelba,control,p,0.0,0,n,m,mukoopelba,0
nusimtecelba,nusimtepelba,pprs,tec,nu_sim,elba,nusimtecelba,control,r,,2,c,p,nusimtepelba,1
indisdarfity,indisdarfisy,pprs,darf,in_dis,ity,indisdarfity,target,s,0.0,1,t,s,indisdarfisy,1
sidnimofsioussen,sidnimofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,r,,1,o,i,sidnimifsioussen,0
edreemzitaino,edreemzataino,prsss,reem,ed,zi_ta_ino,edreemzitaino,control,s,0.0,1,i,a,edreemzataino,1
pontistic,pontittic,rss,pont,,ist_ic,pontistic,target,s,0.0,1,s,t,pontittic,1
tekouisyl,tekouisyl,rss,tek,,ouis_yl,tekouisyl,control,r,,2,k,h,tehouisyl,0
keirant,keirant,rs,keir,,ant,keirant,target,s,0.0,0,a,e,keirent,0
prasal,prasal,rs,pras,,al,prasal,target,r,,0,p,t,trasal,0
nautulf,nautulf,rs,naut,,ulf,nautulf,control,s,0.0,0,u,o,nautolf,0
unmisbelsable,unrisbelsable,pprs,bels,un_mis,able,unmisbelsable,target,p,1.0,0,m,r,unrisbelsable,1
reinkeirance,reinkeiranse,pprs,keir,re_in,ance,reinkeirance,target,s,0.0,2,c,s,reinkeiranse,1
incunivation,incunivotion,prsss,cun,in,iv_at_ion,incunivation,target,s,1.0,0,a,o,incunivotion,1
sidnimofoniyar,sidnimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,p,0.0,1,i,e,sednimofoniyar,0
nimof,nimof,pr,mof,ni,,nimof,control,p,0.0,1,i,e,nemof,0
wisful,wihful,rs,wis,,ful,wisful,target,r,,2,s,h,wihful,1
undarfistically,undarfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,s,0.0,2,t,d,undarfisdically,0
unkoulness,unkoulness,prs,koul,un,ness,unkoulness,target,p,0.0,1,n,r,urkoulness,0
romnemt,romnert,rs,rom,,nemt,romnemt,control,s,0.0,2,m,r,romnert,1
nontaunically,nontaunically,prsss,taun,non,ic_al_ly,nontaunically,target,r,,2,u,o,nontaonically,0
reoverneg,reovernag,ppr,neg,re_over,,reoverneg,target,r,,1,e,a,reovernag,1
mineilcilayl,mineilcilayl,prsss,neil,mi,ci_la_yl,mineilcilayl,control,p,0.0,0,m,r,rineilcilayl,0
simtalculfssen,dimtalculfssen,prss,talc,sim,ulf_ssen,simtalculfssen,control,p,0.0,0,s,d,dimtalculfssen,1
numofulfssen,numofulfssen,prss,mof,nu,ulf_ssen,numofulfssen,control,r,,1,o,e,numefulfssen,0
unmismorably,unmismorablr,pprss,mor,un_mis,abl_y,unmismorably,target,s,1.0,0,y,r,unmismorablr,1
unglocationally,unslocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,r,,0,g,s,unslocationally,1
bariekla,bariekja,prs,riek,ba,la,bariekla,control,s,0.0,0,l,j,bariekja,1
mitalc,motalc,pr,talc,mi,,mitalc,control,p,0.0,1,i,o,motalc,1
ninurdouisyl,ninurdouisyl,prss,nurd,ni,ouis_yl,ninurdouisyl,control,s,1.0,0,y,m,ninurdouisml,0
edtalcvitaino,edtalcvitaino,prsss,talc,ed,vi_ta_ino,edtalcvitaino,control,s,1.0,1,a,e,edtalcviteino,0
morationalism,merationalism,rssss,mor,,at_ion_al_ism,morationalism,target,r,,1,o,e,merationalism,1
unmislonably,unmislenably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,1,o,e,unmislenably,1
impookicablity,impookicablity,prsss,pook,im,ic_abl_ity,impookicablity,target,r,,3,k,f,impooficablity,0
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,s,3.0,2,n,r,degirtalizatior,0
reamationalist,meamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,r,,0,r,m,meamationalist,1
premisbels,premisbels,ppr,bels,pre_mis,,premisbels,target,r,,0,b,h,premishels,0
erpdobbalyl,erpdabbalyl,prss,dob,erp,bal_yl,erpdobbalyl,control,r,,1,o,a,erpdabbalyl,1
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,s,0.0,0,a,o,decunolization,0
deegsitcilayl,deegsitgilayl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,s,1.0,0,c,g,deegsitgilayl,1
abdrunally,abdrunally,prss,drun,ab,al_ly,abdrunally,target,r,,0,d,s,absrunally,0
nufradulfssen,nufradulfssen,prss,frad,nu,ulf_ssen,nufradulfssen,control,r,,3,d,h,nufrahulfssen,0
imlonically,iwlonically,prsss,lon,im,ic_al_ly,imlonically,target,p,0.0,1,m,w,iwlonically,1
edselbezi,edselbezo,prs,selb,ed,ezi,edselbezi,control,s,0.0,2,i,o,edselbezo,1
nautulf,nautolf,rs,naut,,ulf,nautulf,control,s,0.0,0,u,o,nautolf,1
disempras,disempras,ppr,pras,dis_em,,disempras,target,r,,1,r,n,disempnas,0
unteakalisticly,unteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,s,0.0,1,l,m,unteakamisticly,0
nongirtically,nongartically,prsss,girt,non,ic_al_ly,nongirtically,target,r,,1,i,a,nongartically,1
reimpook,reimpook,ppr,pook,re_im,,reimpook,target,r,,1,o,a,reimpaok,0
ertecevieta,irtecevieta,prss,tec,er,evi_eta,ertecevieta,control,p,0.0,0,e,i,irtecevieta,1
edneil,edneil,pr,neil,ed,,edneil,control,r,,2,i,a,edneal,0
ernitalcacne,ernitalcacne,pprs,talc,er_ni,acne,ernitalcacne,control,p,0.0,0,e,a,arnitalcacne,0
erveroreem,erveroreem,ppr,reem,er_vero,,erveroreem,control,p,1.0,2,r,m,ervemoreem,0
interteak,interpeak,pr,teak,inter,,interteak,target,r,,0,t,p,interpeak,1
disindarfion,disindarfien,pprs,darf,dis_in,ion,disindarfion,target,s,0.0,1,o,e,disindarfien,1
imdrun,imdrun,pr,drun,im,,imdrun,target,p,0.0,0,i,e,emdrun,0
subgeed,subgeet,pr,geed,sub,,subgeed,target,r,,3,d,t,subgeet,1
ingirtly,ingirtly,prs,girt,in,ly,ingirtly,target,p,0.0,1,n,y,iygirtly,0
nucolg,nucolg,pr,colg,nu,,nucolg,control,r,,3,g,s,nucols,0
upteak,utteak,pr,teak,up,,upteak,target,p,0.0,1,p,t,utteak,1
disprasiously,disprahiously,prss,pras,dis,ious_ly,disprasiously,target,r,,3,s,h,disprahiously,1
nurdoni,nurdona,rs,nurd,,oni,nurdoni,control,s,0.0,2,i,a,nurdona,1
reinteak,reinteak,ppr,teak,re_in,,reinteak,target,p,0.0,0,r,w,weinteak,0
unpookfulness,unpookfulness,prss,pook,un,ful_ness,unpookfulness,target,r,,3,k,t,unpootfulness,0
marcilayl,marcilayl,rsss,mar,,ci_la_yl,marcilayl,control,r,,0,m,l,larcilayl,0
imkrewionisticly,imkrewionisticly,prssss,krew,im,ion_ist_ic_ly,imkrewionisticly,target,p,0.0,1,m,n,inkrewionisticly,0
intermeer,intermeer,pr,meer,inter,,intermeer,target,r,,2,e,i,intermeir,0
teknemtlayl,toknemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,r,,1,e,o,toknemtlayl,1
romtainolasit,romtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,s,2.0,0,l,m,romtainomasit,0
disinreamion,disinreameon,pprs,ream,dis_in,ion,disinreamion,target,s,0.0,0,i,e,disinreameon,1
mikeatcilbayti,mikeatcilbayti,prsss,keat,mi,ci_lba_yti,mikeatcilbayti,control,p,0.0,0,m,y,yikeatcilbayti,0
overkoulive,overkoulive,prs,koul,over,ive,overkoulive,target,s,0.0,1,v,h,overkoulihe,0
indiskrewity,indiskrewity,pprs,krew,in_dis,ity,indiskrewity,target,r,,1,r,m,indiskmewity,0
edcolgzitaino,edcolgzitaino,prsss,colg,ed,zi_ta_ino,edcolgzitaino,control,r,,3,g,p,edcolpzitaino,0
unloniously,unlaniously,prss,lon,un,ious_ly,unloniously,target,r,,1,o,a,unlaniously,1
edtecvitaino,ehtecvitaino,prsss,tec,ed,vi_ta_ino,edtecvitaino,control,p,0.0,1,d,h,ehtecvitaino,1
bussiw,bussew,pr,siw,bus,,bussiw,control,r,,1,i,e,bussew,1
siwnemt,siwnent,rs,siw,,nemt,siwnemt,control,s,0.0,2,m,n,siwnent,1
mearsitcilayl,mearsipcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,0.0,2,t,p,mearsipcilayl,1
sidselb,sidselh,pr,selb,sid,,sidselb,control,r,,3,b,h,sidselh,1
edmooslazitanoi,edmooslazitanai,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,s,3.0,1,o,a,edmooslazitanai,1
nuc,nuc,r,nuc,,,nuc,control,r,,1,u,e,nec,0
outkrew,outkrew,pr,krew,out,,outkrew,target,r,,0,k,p,outprew,0
basarplayl,basarplayl,prss,sarp,ba,la_yl,basarplayl,control,r,,2,r,w,basawplayl,0
inglocionally,inglocionally,prsss,gloc,in,ion_al_ly,inglocionally,target,p,0.0,0,i,a,anglocionally,0
fommentally,fommentally,rsss,fom,,ment_al_ly,fommentally,target,s,2.0,0,l,m,fommentalmy,0
uncunationally,uncunationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,p,0.0,1,n,w,uwcunationally,0
eredkeatnemt,eredkeatnemh,pprs,keat,er_ed,nemt,eredkeatnemt,control,s,0.0,3,t,h,eredkeatnemh,1
delonize,delonize,prs,lon,de,ize,delonize,target,p,0.0,1,e,o,dolonize,0
