first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ertuoteklufssen,ertuoteklufssen,pprss,pp,ss,tek,er_tuo,luf_ssen,ertuoteklufssen,control,r,,1,e,a,ertuotaklufssen,0
praclufylssen,praclufylsfen,rsss,,sss,prac,,luf_yl_ssen,praclufylssen,control,s,2.0,1,s,f,praclufylsfen,1
injegically,injegicalry,prsss,p,sss,jeg,in,ic_al_ly,injegically,target,s,2.0,0,l,r,injegicalry,1
ersimtnopla,ersimtnopla,pprs,pp,s,tnop,er_sim,la,ersimtnopla,control,s,0.0,0,l,w,ersimtnopwa,0
rediskealistic,rediskealistic,pprss,pp,ss,keal,re_dis,ist_ic,rediskealistic,target,r,,3,l,w,rediskeawistic,0
roytnemla,reytnemla,rss,,ss,roy,,tnem_la,roytnemla,control,r,,1,o,e,reytnemla,1
interkeirmentally,intarkeirmentally,prsss,p,sss,keir,inter,ment_al_ly,interkeirmentally,target,p,0.0,3,e,a,intarkeirmentally,1
deehtnemlayl,deehtnemlayl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,r,,3,h,s,deestnemlayl,0
colglufylssen,solglufylssen,rsss,,sss,colg,,luf_yl_ssen,colglufylssen,control,r,,0,c,s,solglufylssen,1
errevoteccilayl,orrevoteccilayl,pprsss,pp,sss,tec,er_revo,ci_la_yl,errevoteccilayl,control,p,0.0,0,e,o,orrevoteccilayl,1
predeheedmentally,predeheedmentamly,pprsss,pp,sss,heed,pre_de,ment_al_ly,predeheedmentally,target,s,1.0,1,l,m,predeheedmentamly,1
girten,girten,rs,,s,girt,,en,girten,target,r,,2,r,m,gimten,0
reoutpookmentally,reoutpookmentally,pprsss,pp,sss,pook,re_out,ment_al_ly,reoutpookmentally,target,r,,0,p,s,reoutsookmentally,0
reovergirtically,raovergirtically,pprsss,pp,sss,girt,re_over,ic_al_ly,reovergirtically,target,p,0.0,1,e,a,raovergirtically,1
erslebyl,erslecyl,prs,p,s,sleb,er,yl,erslebyl,control,r,,3,b,c,erslecyl,1
morational,morational,rss,,ss,mor,,ation_al,morational,target,s,1.0,0,a,i,morationil,0
reinramiously,reinromiously,pprss,pp,ss,ram,re_in,ious_ly,reinramiously,target,r,,1,a,o,reinromiously,1
nitnopyl,nitnopyl,prs,p,s,tnop,ni,yl,nitnopyl,control,s,0.0,1,l,r,nitnopyr,0
erpurt,arpurt,pr,p,,purt,er,,erpurt,control,p,0.0,0,e,a,arpurt,1
prorienational,prorienational,prss,p,ss,rien,pro,ation_al,prorienational,target,p,0.0,1,r,w,pworienational,0
ernikoopne,ernokoopne,pprs,pp,s,koop,er_ni,ne,ernikoopne,control,p,1.0,1,i,o,ernokoopne,1
erpedcolgcila,erpedcolgcila,pprss,pp,ss,colg,erp_ed,ci_la,erpedcolgcila,control,s,0.0,1,i,e,erpedcolgcela,0
orpmarcila,orpwarcila,prss,p,ss,mar,orp,ci_la,orpmarcila,control,r,,0,m,w,orpwarcila,1
reintean,reintian,ppr,pp,,tean,re_in,,reintean,target,r,,1,e,i,reintian,1
reinwismentally,reinwismentally,pprsss,pp,sss,wis,re_in,ment_al_ly,reinwismentally,target,s,0.0,3,t,d,reinwismendally,0
romylssen,romylssen,rss,,ss,rom,,yl_ssen,romylssen,control,s,1.0,2,e,a,romylssan,0
revokoopnoitala,revokoopnoitala,prss,p,ss,koop,revo,noita_la,revokoopnoitala,control,p,0.0,1,e,i,rivokoopnoitala,0
dobluf,debluf,rs,,s,dob,,luf,dobluf,control,r,,1,o,e,debluf,1
truplyness,truplrness,rss,,ss,trup,,ly_ness,truplyness,target,s,0.0,1,y,r,truplrness,1
nurdeta,nurdega,rs,,s,nurd,,eta,nurdeta,control,s,0.0,1,t,g,nurdega,1
maercilayl,maemcilayl,rsss,,sss,maer,,ci_la_yl,maercilayl,control,r,,3,r,m,maemcilayl,1
orpreemylssen,ompreemylssen,prss,p,ss,reem,orp,yl_ssen,orpreemylssen,control,p,0.0,1,r,m,ompreemylssen,1
rewismental,rewismental,prss,p,ss,wis,re,ment_al,rewismental,target,p,0.0,1,e,a,rawismental,0
koopnoita,keopnoita,rs,,s,koop,,noita,koopnoita,control,r,,1,o,e,keopnoita,1
reinkealation,reinkealation,pprs,pp,s,keal,re_in,ation,reinkealation,target,s,0.0,1,t,s,reinkealasion,0
reoutteanmentally,reautteanmentally,pprsss,pp,sss,tean,re_out,ment_al_ly,reoutteanmentally,target,p,1.0,0,o,a,reautteanmentally,1
heedal,heedal,rs,,s,heed,,al,heedal,target,s,0.0,1,l,n,heedan,0
nuazlatsici,nuazlagsici,rsss,,sss,nuaz,,la_tsi_ci,nuazlatsici,control,s,1.0,0,t,g,nuazlagsici,1
redepontfully,redepontfully,pprss,pp,ss,pont,re_de,ful_ly,redepontfully,target,s,0.0,1,u,e,redepontfelly,0
reintaunal,reintaunal,pprs,pp,s,taun,re_in,al,reintaunal,target,s,0.0,1,l,r,reintaunar,0
practnemla,practnemla,rss,,ss,prac,,tnem_la,practnemla,control,s,0.0,3,m,r,practnerla,0
redekeirical,redekeirical,pprss,pp,ss,keir,re_de,ic_al,redekeirical,target,r,,3,r,m,redekeimical,0
reemnoita,reemneita,rs,,s,reem,,noita,reemnoita,control,s,0.0,1,o,e,reemneita,1
reoutramalistic,reoutramalistic,pprsss,pp,sss,ram,re_out,al_ist_ic,reoutramalistic,target,p,1.0,1,u,i,reoitramalistic,0
ermartnemlayl,ermartnemlayl,prsss,p,sss,mar,er,tnem_la_yl,ermartnemlayl,control,s,0.0,2,e,i,ermartnimlayl,0
reinkeirfully,reinkeiyfully,pprss,pp,ss,keir,re_in,ful_ly,reinkeirfully,target,r,,3,r,y,reinkeiyfully,1
edtrigtsiciyl,edtrigtsiciyl,prsss,p,sss,trig,ed,tsi_ci_yl,edtrigtsiciyl,control,p,0.0,1,d,c,ectrigtsiciyl,0
reclatmentally,reclatmentally,prsss,p,sss,clat,re,ment_al_ly,reclatmentally,target,s,1.0,0,a,o,reclatmentolly,0
erniluor,erniluer,ppr,pp,,luor,er_ni,,erniluor,control,r,,2,o,e,erniluer,1
imreamisticly,imreamisticly,prsss,p,sss,ream,im,ist_ic_ly,imreamisticly,target,p,0.0,1,m,r,irreamisticly,0
heedically,hiedically,rsss,,sss,heed,,ic_al_ly,heedically,target,r,,1,e,i,hiedically,1
ernireemnoita,ernireemnoito,pprs,pp,s,reem,er_ni,noita,ernireemnoita,control,s,0.0,4,a,o,ernireemnoito,1
redecunalistic,redecunalistic,pprsss,pp,sss,cun,re_de,al_ist_ic,redecunalistic,target,s,1.0,1,s,c,redecunalictic,0
errevonuazyl,errevonuazyl,pprs,pp,s,nuaz,er_revo,yl,errevonuazyl,control,r,,2,a,u,errevonuuzyl,0
imwismentally,imwismentally,prsss,p,sss,wis,im,ment_al_ly,imwismentally,target,r,,1,i,o,imwosmentally,0
nunimaerla,nanimaerla,pprs,pp,s,maer,nu_ni,la,nunimaerla,control,p,0.0,1,u,a,nanimaerla,1
ertuoriekluf,ertuorieklef,pprs,pp,s,riek,er_tuo,luf,ertuoriekluf,control,s,0.0,1,u,e,ertuorieklef,1
ertuotectnemlayl,ertuotectnemlayl,pprsss,pp,sss,tec,er_tuo,tnem_la_yl,ertuotectnemlayl,control,s,0.0,0,t,d,ertuotecdnemlayl,0
erslebla,erslebla,prs,p,s,sleb,er,la,erslebla,control,r,,3,b,c,erslecla,0
rienical,rienecal,rss,,ss,rien,,ic_al,rienical,target,s,0.0,0,i,e,rienecal,1
orpromyl,orpromyl,prs,p,s,rom,orp,yl,orpromyl,control,r,,1,o,u,orprumyl,0
maeryl,raeryl,rs,,s,maer,,yl,maeryl,control,r,,0,m,r,raeryl,1
glocational,glocutional,rss,,ss,gloc,,ation_al,glocational,target,s,0.0,0,a,u,glocutional,1
reinketate,reinketate,pprs,pp,s,ket,re_in,ate,reinketate,target,s,0.0,1,t,h,reinketahe,0
rebodational,robodational,prss,p,ss,bod,re,ation_al,rebodational,target,p,0.0,1,e,o,robodational,1
ersimtnopnoitala,erpimtnopnoitala,pprss,pp,ss,tnop,er_sim,noita_la,ersimtnopnoitala,control,p,1.0,0,s,p,erpimtnopnoitala,1
nimartsiciyl,nimartsiciyl,prsss,p,sss,mar,ni,tsi_ci_yl,nimartsiciyl,control,s,1.0,1,i,e,nimartsiceyl,0
orpromnoitala,orpromnoitala,prss,p,ss,rom,orp,noita_la,orpromnoitala,control,s,0.0,3,t,s,orpromnoisala,0
reoutrammental,reoutrammentar,pprss,pp,ss,ram,re_out,ment_al,reoutrammental,target,s,1.0,1,l,r,reoutrammentar,1
reoverclatmentally,reovercletmentally,pprsss,pp,sss,clat,re_over,ment_al_ly,reoverclatmentally,target,r,,2,a,e,reovercletmentally,1
progloc,pragloc,pr,p,,gloc,pro,,progloc,target,p,0.0,2,o,a,pragloc,1
ramation,ramation,rs,,s,ram,,ation,ramation,target,r,,1,a,e,remation,0
laeklatsici,laeklatsici,rsss,,sss,laek,,la_tsi_ci,laeklatsici,control,r,,0,l,m,maeklatsici,0
