first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
predisream,predisreom,ppr,ream,pre_dis,,predisream,target,r,,2,a,o,predisreom,1
imprasically,ilprasically,prsss,pras,im,ic_al_ly,imprasically,target,p,0.0,1,m,l,ilprasically,1
oturom,oturom,pr,rom,otu,,oturom,control,r,,2,m,l,oturol,0
fommentally,fommentally,rsss,fom,,ment_al_ly,fommentally,target,s,2.0,0,l,m,fommentalmy,0
basarplayl,basarplayl,prss,sarp,ba,la_yl,basarplayl,control,r,,2,r,w,basawplayl,0
inroulionally,inroulionilly,prsss,roul,in,ion_al_ly,inroulionally,target,s,1.0,0,a,i,inroulionilly,1
dereamivation,cereamivation,prsss,ream,de,iv_at_ion,dereamivation,target,p,0.0,0,d,c,cereamivation,1
sidnipurtisouyl,sidniburtisouyl,pprss,purt,sid_ni,isou_yl,sidnipurtisouyl,control,r,,0,p,b,sidniburtisouyl,1
keirion,keirion,rs,keir,,ion,keirion,target,r,,1,e,a,kairion,0
imjegionisicly,imjegionisecly,prssss,jeg,im,ion_is_ic_ly,imjegionisicly,target,s,2.0,0,i,e,imjegionisecly,1
reoutpook,reoutpook,ppr,pook,re_out,,reoutpook,target,p,0.0,0,r,y,yeoutpook,0
kooptanoilasit,kooptanoilasit,rssss,koop,,ta_noi_la_sit,kooptanoilasit,control,r,,0,k,b,booptanoilasit,0
cunical,cunical,rss,cun,,ic_al,cunical,target,s,1.0,1,l,m,cunicam,0
misprasfully,misprasfully,prss,pras,mis,ful_ly,misprasfully,target,r,,3,s,v,mispravfully,0
deyoralization,deyoralization,prssss,yor,de,al_iz_at_ion,deyoralization,target,r,,1,o,i,deyiralization,0
ernirom,ernurom,ppr,rom,er_ni,,ernirom,control,p,1.0,1,i,u,ernurom,1
nenuc,ninuc,pr,nuc,ne,,nenuc,control,p,0.0,1,e,i,ninuc,1
mireemnoisiciyl,mireemnoisiciyl,prssss,reem,mi,noi_si_ci_yl,mireemnoisiciyl,control,p,0.0,1,i,e,mereemnoisiciyl,0
erpneircilayl,erpneircilayl,prsss,neir,erp,ci_la_yl,erpneircilayl,control,r,,0,n,r,erpreircilayl,0
nicolgvitanoi,nicolgvitanoi,prsss,colg,ni,vi_ta_noi,nicolgvitanoi,control,p,0.0,0,n,j,jicolgvitanoi,0
pontationalism,poncationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,r,,3,t,c,poncationalism,1
nusimcolgbaly,nusimcolgbalm,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,1.0,0,y,m,nusimcolgbalm,1
nuwerklufyl,numerklufyl,prss,werk,nu,luf_yl,nuwerklufyl,control,r,,0,w,m,numerklufyl,1
detaunalization,cetaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,p,0.0,0,d,c,cetaunalization,1
romnemt,romnert,rs,rom,,nemt,romnemt,control,s,0.0,2,m,r,romnert,1
lourtanoilayl,lourtanoilaym,rssss,lour,,ta_noi_la_yl,lourtanoilayl,control,s,3.0,1,l,m,lourtanoilaym,1
rieniousness,rieniousness,rss,rien,,ious_ness,rieniousness,target,r,,0,r,y,yieniousness,0
busmearelba,busmearelba,prs,mear,bus,elba,busmearelba,control,r,,0,m,r,busrearelba,0
talcluf,talcluf,rs,talc,,luf,talcluf,control,s,0.0,1,u,o,talclof,0
reinwis,reirwis,ppr,wis,re_in,,reinwis,target,p,1.0,1,n,r,reirwis,1
sidnideehisouyl,sidnideehisouyl,pprss,deeh,sid_ni,isou_yl,sidnideehisouyl,control,s,1.0,1,l,r,sidnideehisouyr,0
nukeatlufyl,nukeatlufyl,prss,keat,nu,luf_yl,nukeatlufyl,control,p,0.0,0,n,r,rukeatlufyl,0
disgirture,disgirtuwe,prs,girt,dis,ure,disgirture,target,s,0.0,1,r,w,disgirtuwe,1
subyor,vubyor,pr,yor,sub,,subyor,target,p,0.0,0,s,v,vubyor,1
belsiously,belsioesly,rss,bels,,ious_ly,belsiously,target,s,0.0,2,u,e,belsioesly,1
moostan,moostan,rs,moos,,tan,moostan,control,s,0.0,0,t,d,moosdan,0
disincarpionary,dosincarpionary,pprss,carp,dis_in,ion_ary,disincarpionary,target,p,0.0,1,i,o,dosincarpionary,1
werknemtlasim,werkyemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,0.0,0,n,y,werkyemtlasim,1
simdobtanoi,semdobtanoi,prss,dob,sim,ta_noi,simdobtanoi,control,p,0.0,1,i,e,semdobtanoi,1
imyorically,imyorically,prsss,yor,im,ic_al_ly,imyorically,target,p,0.0,1,m,w,iwyorically,0
pontistic,pontittic,rss,pont,,ist_ic,pontistic,target,s,0.0,1,s,t,pontittic,1
dobnemtlayl,dobnemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,s,1.0,1,a,e,dobnemtleyl,0
degirtalization,degirtalizatior,prssss,girt,de,al_iz_at_ion,degirtalization,target,s,3.0,2,n,r,degirtalizatior,1
ermineirelba,ermineirelba,pprs,neir,er_mi,elba,ermineirelba,control,r,,2,i,o,ermineorelba,0
detrup,dehrup,pr,trup,de,,detrup,target,r,,0,t,h,dehrup,1
moristically,momistically,rssss,mor,,ist_ic_al_ly,moristically,target,r,,2,r,m,momistically,1
moosilssen,moosilssen,rss,moos,,il_ssen,moosilssen,control,s,1.0,3,n,w,moosilssew,0
ednurd,eknurd,pr,nurd,ed,,ednurd,control,p,0.0,1,d,k,eknurd,1
keirmentally,keormentally,rsss,keir,,ment_al_ly,keirmentally,target,r,,2,i,o,keormentally,1
ermikeatnemt,ermikeatnemt,pprs,keat,er_mi,nemt,ermikeatnemt,control,p,0.0,0,e,i,irmikeatnemt,0
dekrewalization,dekrelalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,r,,3,w,l,dekrelalization,1
pookistic,pookistic,rss,pook,,ist_ic,pookistic,target,s,1.0,0,i,e,pookistec,0
nusimnautbaly,nusimnautbalm,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,s,1.0,0,y,m,nusimnautbalm,1
erninuc,erninuc,ppr,nuc,er_ni,,erninuc,control,r,,1,u,a,erninac,0
uptrup,optrup,pr,trup,up,,uptrup,target,p,0.0,0,u,o,optrup,1
demor,demor,pr,mor,de,,demor,target,r,,0,m,y,deyor,0
talcnatoila,salcnatoila,rss,talc,,natoi_la,talcnatoila,control,r,,0,t,s,salcnatoila,1
inyorivate,inyorivade,prss,yor,in,iv_ate,inyorivate,target,s,1.0,1,t,d,inyorivade,1
erpsimmar,erpsimmar,ppr,mar,erp_sim,,erpsimmar,control,r,,2,r,n,erpsimman,0
heedmentally,heedmentally,rsss,heed,,ment_al_ly,heedmentally,target,r,,1,e,u,huedmentally,0
nimof,nimof,pr,mof,ni,,nimof,control,p,0.0,1,i,e,nemof,0
subsoom,subsoom,pr,soom,sub,,subsoom,target,p,0.0,2,b,h,suhsoom,0
eredmofnemt,eredmofnemt,pprs,mof,er_ed,nemt,eredmofnemt,control,r,,1,o,i,eredmifnemt,0
nisiwoni,nisiwone,prs,siw,ni,oni,nisiwoni,control,s,0.0,2,i,e,nisiwone,1
nutekssen,nutekssen,prs,tek,nu,ssen,nutekssen,control,r,,1,e,i,nutikssen,0
nongirtically,nongirtically,prsss,girt,non,ic_al_ly,nongirtically,target,r,,1,i,a,nongartically,0
ingirtiously,ingirtiously,prss,girt,in,ious_ly,ingirtiously,target,r,,0,g,t,intirtiously,0
immorionisicly,immorionisicly,prssss,mor,im,ion_is_ic_ly,immorionisicly,target,p,0.0,0,i,u,ummorionisicly,0
subkrew,subkrew,pr,krew,sub,,subkrew,target,r,,2,e,i,subkriw,0
moristicly,moristocly,rsss,mor,,ist_ic_ly,moristicly,target,s,1.0,0,i,o,moristocly,1
trig,vrig,r,trig,,,trig,control,r,,0,t,v,vrig,1
dewisationalism,dewisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,s,1.0,1,o,e,dewisatienalism,0
reamationalism,reamationalosm,rssss,ream,,at_ion_al_ism,reamationalism,target,s,3.0,0,i,o,reamationalosm,1
praclufyl,praclafyl,rss,prac,,luf_yl,praclufyl,control,s,0.0,1,u,a,praclafyl,1
depontization,depontization,prsss,pont,de,iz_at_ion,depontization,target,s,2.0,1,o,e,depontizatien,0
pookiously,pookiously,rss,pook,,ious_ly,pookiously,target,s,0.0,1,o,e,pookieusly,0
unmisbelsable,unrisbelsable,pprs,bels,un_mis,able,unmisbelsable,target,p,1.0,0,m,r,unrisbelsable,1
keirationalist,keirationalist,rssss,keir,,at_ion_al_ist,keirationalist,target,s,3.0,2,t,h,keirationalish,0
purtluf,purtruf,rs,purt,,luf,purtluf,control,s,0.0,0,l,r,purtruf,1
unmisfomable,unmisfomable,pprs,fom,un_mis,able,unmisfomable,target,s,0.0,1,b,c,unmisfomacle,0
disincarpion,disincarpien,pprs,carp,dis_in,ion,disincarpion,target,s,0.0,1,o,e,disincarpien,1
belsically,telsically,rsss,bels,,ic_al_ly,belsically,target,r,,0,b,t,telsically,1
pracnemt,pracnemt,rs,prac,,nemt,pracnemt,control,r,,3,c,t,pratnemt,0
reinbels,reinbels,ppr,bels,re_in,,reinbels,target,r,,0,b,h,reinhels,0
numearsitcilayl,numearsitcilayl,prssss,mear,nu,sit_ci_la_yl,numearsitcilayl,control,s,3.0,0,y,m,numearsitcilaml,0
werktanoilayl,werktanoilayl,rssss,werk,,ta_noi_la_yl,werktanoilayl,control,r,,1,e,a,warktanoilayl,0
disinmorionary,disinmorianary,pprss,mor,dis_in,ion_ary,disinmorionary,target,s,0.0,1,o,a,disinmorianary,1
keatouisyl,keatouisyl,rss,keat,,ouis_yl,keatouisyl,control,r,,1,e,a,kaatouisyl,0
unwisfully,unwisfully,prss,wis,un,ful_ly,unwisfully,target,s,0.0,1,u,o,unwisfolly,0
erpdobbalyl,erpdabbalyl,prss,dob,erp,bal_yl,erpdobbalyl,control,r,,1,o,a,erpdabbalyl,1
nimofvieta,niyofvieta,prss,mof,ni,vi_eta,nimofvieta,control,r,,0,m,y,niyofvieta,1
unjegmental,unjegmental,prss,jeg,un,ment_al,unjegmental,target,p,0.0,1,n,r,urjegmental,0
