first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ramfulness,rarfulness,rss,ram,,ful_ness,ramfulness,target,r,,2,m,r,rarfulness,1,10.0
drunally,drunally,rss,drun,,al_ly,drunally,target,r,,2,u,i,drinally,0,8.0
deegnemtla,deegnemtla,rss,deeg,,nemt_la,deegnemtla,control,s,0.0,1,e,o,deegnomtla,0,
fradtainolasim,fradtainolesim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,s,2.0,1,a,e,fradtainolesim,1,
remisnegment,remisnegmens,pprs,neg,re_mis,ment,remisnegment,target,s,0.0,3,t,s,remisnegmens,1,12.0
mormentally,mormentally,rsss,mor,,ment_al_ly,mormentally,target,r,,0,m,n,normentally,0,11.0
erriekelba,eyriekelba,prs,riek,er,elba,erriekelba,control,p,0.0,1,r,y,eyriekelba,1,
xenaut,xonaut,pr,naut,xe,,xenaut,control,p,0.0,1,e,o,xonaut,1,
onntecevi,onntecevi,prs,tec,onn,evi,onntecevi,control,s,0.0,0,e,a,onntecavi,0,
eredtrig,eredcrig,ppr,trig,er_ed,,eredtrig,control,r,,0,t,c,eredcrig,1,
unmisreamable,unmisreanable,pprs,ream,un_mis,able,unmisreamable,target,r,,3,m,n,unmisreanable,1,13.0
imclat,imclat,pr,clat,im,,imclat,target,r,,0,c,s,imslat,0,6.0
soomiously,soomiously,rss,soom,,ious_ly,soomiously,target,s,0.0,0,i,a,soomaously,0,10.0
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,s,0.0,0,a,e,dedrunelization,0,15.0
romoni,romowi,rs,rom,,oni,romoni,control,s,0.0,1,n,w,romowi,1,
sidninurdnat,sidninurdnat,pprs,nurd,sid_ni,nat,sidninurdnat,control,p,0.0,1,i,e,sedninurdnat,0,
remislonment,remislonment,pprs,lon,re_mis,ment,remislonment,target,p,0.0,0,r,l,lemislonment,0,12.0
onnneilla,onnneilla,prs,neil,onn,la,onnneilla,control,r,,3,l,r,onnneirla,0,
nuromilssen,nuromilssen,prss,rom,nu,il_ssen,nuromilssen,control,s,1.0,3,n,m,nuromilssem,0,
simrom,simrim,pr,rom,sim,,simrom,control,r,,1,o,i,simrim,1,
lonment,ronment,rs,lon,,ment,lonment,target,r,,0,l,r,ronment,1,7.0
deramationalism,deramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,p,0.0,1,e,o,doramationalism,0,15.0
sidnimofouisyl,sidwimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,p,1.0,0,n,w,sidwimofouisyl,1,
eredmear,eredmear,ppr,mear,er_ed,,eredmear,control,p,1.0,1,d,g,eregmear,0,
nuloukisoussen,nuloukisoupsen,prss,louk,nu,isou_ssen,nuloukisoussen,control,s,1.0,0,s,p,nuloukisoupsen,1,
ersimtrignemt,ersimtrigneyt,pprs,trig,er_sim,nemt,ersimtrignemt,control,s,0.0,2,m,y,ersimtrigneyt,1,
wisfulness,wosfulness,rss,wis,,ful_ness,wisfulness,target,r,,1,i,o,wosfulness,1,10.0
ramly,ramly,rs,ram,,ly,ramly,target,r,,0,r,l,lamly,0,5.0
nusimnolelba,nusimnomelba,pprs,nol,nu_sim,elba,nusimnolelba,control,r,,2,l,m,nusimnomelba,1,
disbelsfulness,disbelsfulness,prss,bels,dis,ful_ness,disbelsfulness,target,p,0.0,1,i,e,desbelsfulness,0,14.0
ersimmar,ersimmar,ppr,mar,er_sim,,ersimmar,control,p,1.0,0,s,b,erbimmar,0,
kooptan,koophan,rs,koop,,tan,kooptan,control,s,0.0,0,t,h,koophan,1,
siwsitci,siwsitci,rss,siw,,sit_ci,siwsitci,control,s,1.0,1,i,e,siwsitce,0,
erveronurd,erveronurd,ppr,nurd,er_vero,,erveronurd,control,r,,1,u,o,erveronord,0,
prasmentalism,prasmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,s,0.0,3,t,h,prasmenhalism,0,13.0
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,r,,0,c,p,platically,0,10.0
remislien,remislien,ppr,lien,re_mis,,remislien,target,p,1.0,0,m,y,reyislien,0,9.0
edtek,odtek,pr,tek,ed,,edtek,control,p,0.0,0,e,o,odtek,1,
rekoulate,rekoulate,prs,koul,re,ate,rekoulate,target,s,0.0,0,a,o,rekoulote,0,9.0
desoom,deseom,pr,soom,de,,desoom,target,r,,1,o,e,deseom,1,6.0
ramationalism,ramationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,s,2.0,1,l,w,ramationawism,0,13.0
repsidnaut,repsidnuut,ppr,naut,rep_sid,,repsidnaut,control,r,,1,a,u,repsidnuut,1,
disinlonant,cisinlonant,pprs,lon,dis_in,ant,disinlonant,target,p,0.0,0,d,c,cisinlonant,1,11.0
repookable,repookabli,prs,pook,re,able,repookable,target,s,0.0,3,e,i,repookabli,1,10.0
trigyl,trigyl,rs,trig,,yl,trigyl,control,r,,0,t,s,srigyl,0,
nunautlasitci,nunautlasitdi,prsss,naut,nu,la_sit_ci,nunautlasitci,control,s,2.0,0,c,d,nunautlasitdi,1,
detaunalization,detaunalezation,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,1.0,0,i,e,detaunalezation,1,15.0
retinnaut,retinnaut,pr,naut,retin,,retinnaut,control,p,0.0,2,t,h,rehinnaut,0,
nicolgvitaino,nicolgvitaino,prsss,colg,ni,vi_ta_ino,nicolgvitaino,control,p,0.0,0,n,m,micolgvitaino,0,
nideegeta,nideegeta,prs,deeg,ni,eta,nideegeta,control,r,,1,e,u,niduegeta,0,
nutonpsitcilayl,nutonpsitcilayl,prssss,tonp,nu,sit_ci_la_yl,nutonpsitcilayl,control,s,0.0,0,s,t,nutonptitcilayl,0,
remissoomment,remissoomment,pprs,soom,re_mis,ment,remissoomment,target,r,,2,o,e,remissoemment,0,13.0
retintec,retantec,pr,tec,retin,,retintec,control,p,0.0,3,i,a,retantec,1,
debodivation,debodivapion,prsss,bod,de,iv_at_ion,debodivation,target,s,1.0,1,t,p,debodivapion,1,12.0
koulality,koulality,rss,koul,,al_ity,koulality,target,r,,1,o,a,kaulality,0,9.0
trigulfsens,triguwfsens,rss,trig,,ulf_sens,trigulfsens,control,s,0.0,1,l,w,triguwfsens,1,
sidnisiwsioussen,sidnisiwtioussen,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,s,0.0,0,s,t,sidnisiwtioussen,1,
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,s,2.0,1,t,h,dekeiralizahion,0,15.0
krewfulness,krewfulness,rss,krew,,ful_ness,krewfulness,target,r,,1,r,m,kmewfulness,0,11.0
siw,siw,r,siw,,,siw,control,r,,0,s,c,ciw,0,
abnegality,abnegality,prss,neg,ab,al_ity,abnegality,target,r,,1,e,a,abnagality,0,10.0
erptekcilayl,erptekcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,r,,1,e,i,erptikcilayl,0,
untrupationally,untrupationalmy,prssss,trup,un,at_ion_al_ly,untrupationally,target,s,3.0,0,l,m,untrupationalmy,1,15.0
overbelsive,overbelsive,prs,bels,over,ive,overbelsive,target,p,0.0,3,r,l,ovelbelsive,0,11.0
inwisivation,inwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,p,0.0,1,n,w,iwwisivation,0,12.0
ermarnemt,ermernemt,prs,mar,er,nemt,ermarnemt,control,r,,1,a,e,ermernemt,1,
reoverteak,reoverteak,ppr,teak,re_over,,reoverteak,target,p,0.0,0,r,w,weoverteak,0,10.0
loukyl,loukyl,rs,louk,,yl,loukyl,control,s,0.0,0,y,m,loukml,0,
taunance,taunance,rs,taun,,ance,taunance,target,r,,3,n,r,taurance,0,8.0
revosarp,retosarp,pr,sarp,revo,,revosarp,control,p,0.0,2,v,t,retosarp,1,
darfically,dalfically,rsss,darf,,ic_al_ly,darfically,target,r,,2,r,l,dalfically,1,10.0
nukeatsitcilayl,nukeatsitcilaml,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,s,3.0,0,y,m,nukeatsitcilaml,1,
orptalctanoi,orptalctanoi,prss,talc,orp,ta_noi,orptalctanoi,control,r,,0,t,s,orpsalctanoi,0,
sidniselbouisyl,sidmiselbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,p,1.0,0,n,m,sidmiselbouisyl,1,
tecilsens,tetilsens,rss,tec,,il_sens,tecilsens,control,r,,2,c,t,tetilsens,1,
redetrupment,ridetrupment,pprs,trup,re_de,ment,redetrupment,target,p,0.0,1,e,i,ridetrupment,1,12.0
uncetalistic,uncetalistic,prsss,cet,un,al_ist_ic,uncetalistic,target,p,0.0,0,u,a,ancetalistic,0,12.0
disinkeirionary,disinkeimionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,r,,3,r,m,disinkeimionary,1,15.0
marro,marro,rs,mar,,ro,marro,control,r,,0,m,r,rarro,0,
romlasitciyl,romlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,0,r,j,jomlasitciyl,0,
disinreamiously,disirreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,p,1.0,1,n,r,disirreamiously,1,15.0
dismeerful,gismeerful,prs,meer,dis,ful,dismeerful,target,p,0.0,0,d,g,gismeerful,1,10.0
erotukoop,erotukoop,ppr,koop,er_otu,,erotukoop,control,p,0.0,1,r,w,ewotukoop,0,
sarp,sorp,r,sarp,,,sarp,control,r,,1,a,o,sorp,1,
mofsitci,mofsitci,rss,mof,,sit_ci,mofsitci,control,r,,0,m,l,lofsitci,0,
toumofneyl,toumofneyl,prss,mof,tou,ne_yl,toumofneyl,control,p,0.0,1,o,e,teumofneyl,0,
nifradouisyl,nifradeuisyl,prss,frad,ni,ouis_yl,nifradouisyl,control,s,0.0,0,o,e,nifradeuisyl,1,
sidnikoopouisyl,sidnikoapouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,r,,2,o,a,sidnikoapouisyl,1,
unpontalistic,unpontalistic,prsss,pont,un,al_ist_ic,unpontalistic,target,r,,3,t,p,unponpalistic,0,13.0
retinfrad,retinfred,pr,frad,retin,,retinfrad,control,r,,2,a,e,retinfred,1,
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,s,1.0,0,a,e,wismentelism,0,12.0
ednaut,edmaut,pr,naut,ed,,ednaut,control,r,,0,n,m,edmaut,1,
edmeartanoialsim,edmearpanoialsim,prssss,mear,ed,ta_noi_al_sim,edmeartanoialsim,control,s,0.0,0,t,p,edmearpanoialsim,1,
reintaunment,reintaunment,pprs,taun,re_in,ment,reintaunment,target,r,,0,t,p,reinpaunment,0,12.0
romsitcilayl,romsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,r,,0,r,y,yomsitcilayl,0,
fomationally,fomationally,rssss,fom,,at_ion_al_ly,fomationally,target,s,1.0,1,o,e,fomatienally,0,12.0
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,0.0,0,n,r,rusimtrigbaly,0,
mearlasim,mearlasim,rss,mear,,la_sim,mearlasim,control,r,,1,e,a,maarlasim,0,
remiskoul,remaskoul,ppr,koul,re_mis,,remiskoul,target,p,1.0,1,i,a,remaskoul,1,9.0
keatulfyl,keatulfml,rss,keat,,ulf_yl,keatulfyl,control,s,1.0,0,y,m,keatulfml,1,
nusimmearbaly,nusimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,s,1.0,0,y,w,nusimmearbalw,0,
disdarfively,disdarfively,prss,darf,dis,ive_ly,disdarfively,target,s,0.0,2,e,i,disdarfivily,0,12.0
deegnemtlayl,deegnemtlayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,r,,1,e,a,daegnemtlayl,0,
disinkeiriously,disunkeiriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,p,1.0,0,i,u,disunkeiriously,1,15.0
drunmental,drunmental,rss,drun,,ment_al,drunmental,target,s,1.0,0,a,o,drunmentol,0,10.0
onnertecviyti,onnertetviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,r,,2,c,t,onnertetviyti,1,
werknemtla,werknemtla,rss,werk,,nemt_la,werknemtla,control,s,0.0,3,t,s,werknemsla,0,
girtal,girtal,rs,girt,,al,girtal,target,s,0.0,1,l,r,girtar,0,6.0
girt,girs,r,girt,,,girt,target,r,,3,t,s,girs,1,4.0
mofsit,mofsit,rs,mof,,sit,mofsit,control,s,0.0,1,i,o,mofsot,0,
neilessn,neiledsn,rs,neil,,essn,neilessn,control,s,0.0,1,s,d,neiledsn,1,
