first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
indisdarfity,indisdarfity,pprs,darf,in_dis,ity,indisdarfity,target,s,0.0,1,t,d,indisdarfidy,0
remiscunment,remiscunrent,pprs,cun,re_mis,ment,remiscunment,target,s,0.0,0,m,r,remiscunrent,1
cunmentalism,curmentalism,rsss,cun,,ment_al_ism,cunmentalism,target,r,,2,n,r,curmentalism,1
sidwerkoni,sidwerkoni,prs,werk,sid,oni,sidwerkoni,control,s,0.0,1,n,w,sidwerkowi,0
unmispontable,unmispontable,pprs,pont,un_mis,able,unmispontable,target,p,0.0,0,u,a,anmispontable,0
nusimnurdbaly,nusimnurdsaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,s,0.0,0,b,s,nusimnurdsaly,1
genousissen,genousissen,rss,gen,,ousi_ssen,genousissen,control,r,,0,g,v,venousissen,0
keatcilayl,keatbilayl,rsss,keat,,ci_la_yl,keatcilayl,control,s,0.0,0,c,b,keatbilayl,1
siwsim,silsim,rs,siw,,sim,siwsim,control,r,,2,w,l,silsim,1
gensitci,gensitci,rss,gen,,sit_ci,gensitci,control,s,0.0,1,i,e,gensetci,0
mofnemtlayl,mofnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,r,,2,f,t,motnemtlayl,0
nongirtically,nongirtically,prsss,girt,non,ic_al_ly,nongirtically,target,p,0.0,1,o,i,ningirtically,0
ungirtistic,uygirtistic,prss,girt,un,ist_ic,ungirtistic,target,p,0.0,1,n,y,uygirtistic,1
ersidtrig,ersidtrig,ppr,trig,er_sid,,ersidtrig,control,r,,3,g,t,ersidtrit,0
tec,tec,r,tec,,,tec,control,r,,2,c,p,tep,0
inlienionally,inlienionally,prsss,lien,in,ion_al_ly,inlienionally,target,r,,3,n,l,inlielionally,0
abwisal,ubwisal,prs,wis,ab,al,abwisal,target,p,0.0,0,a,u,ubwisal,1
nimearevissen,nirearevissen,prss,mear,ni,evi_ssen,nimearevissen,control,r,,0,m,r,nirearevissen,1
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,1,e,u,wurksitcilayl,0
ermitek,ernitek,ppr,tek,er_mi,,ermitek,control,p,1.0,0,m,n,ernitek,1
nupurtulfyl,nupurtulfym,prss,purt,nu,ulf_yl,nupurtulfyl,control,s,1.0,1,l,m,nupurtulfym,1
fomistic,fomistit,rss,fom,,ist_ic,fomistic,target,s,1.0,1,c,t,fomistit,1
outprasiously,oetprasiously,prss,pras,out,ious_ly,outprasiously,target,p,0.0,1,u,e,oetprasiously,1
ersidmoos,ersidmoos,ppr,moos,er_sid,,ersidmoos,control,r,,0,m,y,ersidyoos,0
reingirtment,reindirtment,pprs,girt,re_in,ment,reingirtment,target,r,,0,g,d,reindirtment,1
sidteclusssen,sidteclusssel,prss,tec,sid,lus_ssen,sidteclusssen,control,s,1.0,3,n,l,sidteclusssel,1
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,s,2.0,1,y,l,claticalll,0
lienistically,lienisticilly,rssss,lien,,ist_ic_al_ly,lienistically,target,s,2.0,0,a,i,lienisticilly,1
lon,lon,r,lon,,,lon,target,r,,1,o,i,lin,0
deegessn,deegessn,rs,deeg,,essn,deegessn,control,s,0.0,2,s,g,deegesgn,0
mineilonisitciyl,mineelonisitciyl,prssss,neil,mi,oni_sit_ci_yl,mineilonisitciyl,control,r,,2,i,e,mineelonisitciyl,1
prasor,prator,rs,pras,,or,prasor,target,r,,3,s,t,prator,1
nusiwtasitciyl,nusiwsasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,s,0.0,0,t,s,nusiwsasitciyl,1
sidniriekoni,sidniriekoni,pprs,riek,sid_ni,oni,sidniriekoni,control,s,0.0,1,n,r,sidniriekori,0
erpmeareviyl,erpmeareviyl,prss,mear,erp,evi_yl,erpmeareviyl,control,s,0.0,1,v,s,erpmearesiyl,0
reamalisticly,raamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,r,,1,e,a,raamalisticly,1
degirtivation,degirtivation,prsss,girt,de,iv_at_ion,degirtivation,target,s,1.0,1,t,g,degirtivagion,0
reinclatment,reinclatment,pprs,clat,re_in,ment,reinclatment,target,p,1.0,1,n,r,reirclatment,0
premiskeir,premiskiir,ppr,keir,pre_mis,,premiskeir,target,r,,1,e,i,premiskiir,1
edpurtzitaino,edpuwtzitaino,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,r,,2,r,w,edpuwtzitaino,1
krewality,krewality,rss,krew,,al_ity,krewality,target,r,,0,k,p,prewality,0
krewistic,krewissic,rss,krew,,ist_ic,krewistic,target,s,0.0,2,t,s,krewissic,1
proream,pnoream,pr,ream,pro,,proream,target,p,0.0,1,r,n,pnoream,1
selb,sewb,r,selb,,,selb,control,r,,2,l,w,sewb,1
nonredrunivity,nonredrunevity,pprss,drun,non_re,iv_ity,nonredrunivity,target,s,0.0,0,i,e,nonredrunevity,1
nonredarfivity,nonredarfivity,pprss,darf,non_re,iv_ity,nonredarfivity,target,p,0.0,1,o,u,nunredarfivity,0
uncetious,uncetious,prs,cet,un,ious,uncetious,target,s,0.0,1,o,a,uncetiaus,0
nineilelba,nineilelba,prs,neil,ni,elba,nineilelba,control,s,0.0,2,b,d,nineilelda,0
teakist,teakust,rs,teak,,ist,teakist,target,s,0.0,0,i,u,teakust,1
darfally,darfally,rss,darf,,al_ly,darfally,target,s,1.0,1,y,m,darfallm,0
werksitcieta,werksitcieta,rsss,werk,,sit_ci_eta,werksitcieta,control,r,,0,w,r,rerksitcieta,0
inmorivation,inmorivation,prsss,mor,in,iv_at_ion,inmorivation,target,s,2.0,0,i,o,inmorivatoon,0
ermideeg,ermideeg,ppr,deeg,er_mi,,ermideeg,control,r,,0,d,s,ermiseeg,0
unbelsistically,unbelsistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,s,1.0,0,i,o,unbelsistocally,0
eredmoos,eredmoos,ppr,moos,er_ed,,eredmoos,control,r,,3,s,t,eredmoot,0
fomational,fomational,rss,fom,,ation_al,fomational,target,r,,2,m,l,folational,0
ermineilnemt,ermineilnemt,pprs,neil,er_mi,nemt,ermineilnemt,control,r,,0,n,r,ermireilnemt,0
edpurttanoialsim,udpurttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,p,0.0,0,e,u,udpurttanoialsim,1
taunistically,taunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,r,,1,a,o,tounistically,0
micolg,micolg,pr,colg,mi,,micolg,control,r,,3,g,t,micolt,0
imgeedionisticly,imgeedionisticly,prssss,geed,im,ion_ist_ic_ly,imgeedionisticly,target,p,0.0,0,i,e,emgeedionisticly,0
puwerk,puwerk,pr,werk,pu,,puwerk,control,p,0.0,0,p,t,tuwerk,0
moflasitciyl,moflasittiyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,s,2.0,0,c,t,moflasittiyl,1
reimpras,reimprat,ppr,pras,re_im,,reimpras,target,r,,3,s,t,reimprat,1
prasate,prasate,rs,pras,,ate,prasate,target,s,0.0,0,a,e,prasete,0
dedrunalization,dedrinalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,r,,2,u,i,dedrinalization,1
repsimwerk,repsamwerk,ppr,werk,rep_sim,,repsimwerk,control,p,1.0,1,i,a,repsamwerk,1
imreamion,imreamion,prs,ream,im,ion,imreamion,target,s,0.0,2,n,m,imreamiom,0
simtonp,simtonp,pr,tonp,sim,,simtonp,control,r,,0,t,g,simgonp,0
nudobonila,nudebonila,prss,dob,nu,oni_la,nudobonila,control,r,,1,o,e,nudebonila,1
edfradlazitanoi,edfradlazicanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,s,2.0,0,t,c,edfradlazicanoi,1
keirally,keirilly,rss,keir,,al_ly,keirally,target,s,0.0,0,a,i,keirilly,1
nudeegsitcilayl,nudeegsitcirayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,s,2.0,0,l,r,nudeegsitcirayl,1
rieksim,raeksim,rs,riek,,sim,rieksim,control,r,,1,i,a,raeksim,1
nonreamically,ronreamically,prsss,ream,non,ic_al_ly,nonreamically,target,p,0.0,0,n,r,ronreamically,1
uniket,unikec,pr,ket,uni,,uniket,target,r,,2,t,c,unikec,1
disintrupiousness,disintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,r,,3,p,h,disintruhiousness,0
orpwerktanoi,orpwemktanoi,prss,werk,orp,ta_noi,orpwerktanoi,control,r,,2,r,m,orpwemktanoi,1
nitekvitaino,nitekvitaino,prsss,tek,ni,vi_ta_ino,nitekvitaino,control,s,2.0,1,n,m,nitekvitaimo,0
disinloniousness,disinloniousnass,pprss,lon,dis_in,ious_ness,disinloniousness,target,s,1.0,1,e,a,disinloniousnass,1
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,p,1.0,1,i,a,unmasclatably,0
detaunationalism,detaunationalism,prssss,taun,de,at_ion_al_ism,detaunationalism,target,r,,1,a,o,detounationalism,0
ermilouk,ermilouk,ppr,louk,er_mi,,ermilouk,control,p,1.0,0,m,j,erjilouk,0
predistrup,predistyup,ppr,trup,pre_dis,,predistrup,target,r,,1,r,y,predistyup,1
erverotonp,erverotanp,ppr,tonp,er_vero,,erverotonp,control,r,,1,o,a,erverotanp,1
edteklazitanoi,edseklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,r,,0,t,s,edseklazitanoi,1
purttainolasim,purttairolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,s,1.0,1,n,r,purttairolasim,1
inutec,inutec,pr,tec,inu,,inutec,control,r,,0,t,c,inucec,0
