first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
mineilonisitciyl,mineelonisitciyl,prssss,neil,mi,oni_sit_ci_yl,mineilonisitciyl,control,r,,2,i,e,mineelonisitciyl,1
fomational,fomational,rss,fom,,ation_al,fomational,target,r,,2,m,l,folational,0
imdarficablity,imdarficablity,prsss,darf,im,ic_abl_ity,imdarficablity,target,p,0.0,0,i,a,amdarficablity,0
morist,morist,rs,mor,,ist,morist,target,s,0.0,1,s,f,morift,0
colgcilayl,celgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,1,o,e,celgcilayl,1
sidnimarnat,sidnimarnat,pprs,mar,sid_ni,nat,sidnimarnat,control,p,0.0,1,i,a,sadnimarnat,0
inutec,inutec,pr,tec,inu,,inutec,control,r,,0,t,c,inucec,0
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,s,2.0,1,y,j,meermentallj,0
nurdro,numdro,rs,nurd,,ro,nurdro,control,r,,2,r,m,numdro,1
dedrunalization,dedrinalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,r,,2,u,i,dedrinalization,1
nonredarfivity,nonredarfivity,pprss,darf,non_re,iv_ity,nonredarfivity,target,p,0.0,1,o,u,nunredarfivity,0
redeprasment,redeprasment,pprs,pras,re_de,ment,redeprasment,target,p,0.0,1,e,o,rodeprasment,0
erotutek,erotutek,ppr,tek,er_otu,,erotutek,control,p,1.0,2,u,i,erotitek,0
reimfom,riimfom,ppr,fom,re_im,,reimfom,target,p,0.0,1,e,i,riimfom,1
tonpnemtlayl,tonpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,r,,0,t,s,sonpnemtlayl,0
pregirtically,pregirtically,prsss,girt,pre,ic_al_ly,pregirtically,target,r,,1,i,e,pregertically,0
romulfylssen,romulfyrssen,rsss,rom,,ulf_yl_ssen,romulfylssen,control,s,1.0,1,l,r,romulfyrssen,1
purtsitcilayl,purtsitculayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,1.0,1,i,u,purtsitculayl,1
inlonionally,inloniunally,prsss,lon,in,ion_al_ly,inlonionally,target,s,0.0,1,o,u,inloniunally,1
selblayti,selblayti,rss,selb,,la_yti,selblayti,control,r,,0,s,t,telblayti,0
orpkeattanoi,irpkeattanoi,prss,keat,orp,ta_noi,orpkeattanoi,control,p,0.0,0,o,i,irpkeattanoi,1
dejegate,dejegape,prs,jeg,de,ate,dejegate,target,s,0.0,1,t,p,dejegape,1
reamliness,reamminess,rss,ream,,li_ness,reamliness,target,s,0.0,0,l,m,reamminess,1
nucolgluf,nucolgluf,prs,colg,nu,luf,nucolgluf,control,s,0.0,0,l,y,nucolgyuf,0
deketalization,deketilization,prssss,ket,de,al_iz_at_ion,deketalization,target,s,0.0,0,a,i,deketilization,1
onnwerkcilayl,onnwerkciloyl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,s,1.0,1,a,o,onnwerkciloyl,1
erveronol,erveronil,ppr,nol,er_vero,,erveronol,control,r,,1,o,i,erveronil,1
werklasitciyl,werklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,1.0,0,s,p,werklapitciyl,0
mormental,mormental,rss,mor,,ment_al,mormental,target,r,,2,r,w,mowmental,0
keatluf,keatluf,rs,keat,,luf,keatluf,control,r,,0,k,s,seatluf,0
badeeglayl,badeeglayl,prss,deeg,ba,la_yl,badeeglayl,control,s,1.0,1,l,j,badeeglayj,0
siwsitciyl,sowsitciyl,rsss,siw,,sit_ci_yl,siwsitciyl,control,r,,1,i,o,sowsitciyl,1
proglocation,proglocatioy,prss,gloc,pro,at_ion,proglocation,target,s,1.0,2,n,y,proglocatioy,1
nonredrunivity,nonredrunevity,pprss,drun,non_re,iv_ity,nonredrunivity,target,s,0.0,0,i,e,nonredrunevity,1
unjegfully,unjegfumly,prss,jeg,un,ful_ly,unjegfully,target,s,0.0,2,l,m,unjegfumly,1
colgeta,colgeta,rs,colg,,eta,colgeta,control,r,,2,l,r,corgeta,0
immorly,irmorly,prs,mor,im,ly,immorly,target,p,0.0,1,m,r,irmorly,1
unlonally,unlonally,prss,lon,un,al_ly,unlonally,target,p,0.0,0,u,o,onlonally,0
eredtecnemt,enedtecnemt,pprs,tec,er_ed,nemt,eredtecnemt,control,p,0.0,1,r,n,enedtecnemt,1
erlouz,ewlouz,pr,louz,er,,erlouz,control,p,0.0,1,r,w,ewlouz,1
orpwerktanoi,orpwemktanoi,prss,werk,orp,ta_noi,orpwerktanoi,control,r,,2,r,m,orpwemktanoi,1
edcolgvitaino,edcojgvitaino,prsss,colg,ed,vi_ta_ino,edcolgvitaino,control,r,,2,l,j,edcojgvitaino,1
pontistic,pontistic,rss,pont,,ist_ic,pontistic,target,s,0.0,2,t,c,pontiscic,0
meartanoilasit,meartanoilasit,rssss,mear,,ta_noi_la_sit,meartanoilasit,control,s,1.0,1,o,e,meartaneilasit,0
erpwerkbalyl,erpmerkbalyl,prss,werk,erp,bal_yl,erpwerkbalyl,control,r,,0,w,m,erpmerkbalyl,1
purtcilayl,curtcilayl,rsss,purt,,ci_la_yl,purtcilayl,control,r,,0,p,c,curtcilayl,1
ersimreem,ersimreem,ppr,reem,er_sim,,ersimreem,control,r,,3,m,r,ersimreer,0
sarpcilayl,sarpcilayl,rsss,sarp,,ci_la_yl,sarpcilayl,control,r,,0,s,k,karpcilayl,0
ramality,ramility,rss,ram,,al_ity,ramality,target,s,0.0,0,a,i,ramility,1
nonremorivity,nonremarivity,pprss,mor,non_re,iv_ity,nonremorivity,target,r,,1,o,a,nonremarivity,1
degirtivation,degirtivation,prsss,girt,de,iv_at_ion,degirtivation,target,s,1.0,1,t,g,degirtivagion,0
colgci,colgci,rs,colg,,ci,colgci,control,r,,0,c,g,golgci,0
dekrewivation,desrewivation,prsss,krew,de,iv_at_ion,dekrewivation,target,r,,0,k,s,desrewivation,1
proream,pnoream,pr,ream,pro,,proream,target,p,0.0,1,r,n,pnoream,1
imprasionisticly,imprasionisticly,prssss,pras,im,ion_ist_ic_ly,imprasionisticly,target,s,0.0,1,o,a,imprasianisticly,0
ermimofelba,emmimofelba,pprs,mof,er_mi,elba,ermimofelba,control,p,0.0,1,r,m,emmimofelba,1
enream,enream,pr,ream,en,,enream,target,r,,3,m,l,enreal,0
fradeta,fradeta,rs,frad,,eta,fradeta,control,s,0.0,2,a,u,fradetu,0
fradtanoilasim,fradtanoilasim,rssss,frad,,ta_noi_la_sim,fradtanoilasim,control,s,1.0,1,o,a,fradtanailasim,0
reamistically,reamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,0,r,m,meamistically,0
sidnimarsioussen,sidnimarsioutsen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,s,1.0,0,s,t,sidnimarsioutsen,1
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,r,,3,d,t,geetmentally,0
ersimreemnemt,ersimreemnemt,pprs,reem,er_sim,nemt,ersimreemnemt,control,s,0.0,2,m,r,ersimreemnert,0
geedical,geedical,rss,geed,,ic_al,geedical,target,s,0.0,1,c,k,geedikal,0
retinselb,retinselb,pr,selb,retin,,retinselb,control,r,,2,l,m,retinsemb,0
unicet,onicet,pr,cet,uni,,unicet,target,p,0.0,0,u,o,onicet,1
nunol,nunil,pr,nol,nu,,nunol,control,r,,1,o,i,nunil,1
erlouznemt,erloaznemt,prs,louz,er,nemt,erlouznemt,control,r,,2,u,a,erloaznemt,1
deprasization,depmasization,prsss,pras,de,iz_at_ion,deprasization,target,r,,1,r,m,depmasization,1
imtaun,imtaun,pr,taun,im,,imtaun,target,r,,0,t,h,imhaun,0
inunaut,inuyaut,pr,naut,inu,,inunaut,control,r,,0,n,y,inuyaut,1
predistrup,predistyup,ppr,trup,pre_dis,,predistrup,target,r,,1,r,y,predistyup,1
nunolilssen,nunolilssen,prss,nol,nu,il_ssen,nunolilssen,control,r,,1,o,a,nunalilssen,0
darfism,darfism,rs,darf,,ism,darfism,target,s,0.0,1,s,g,darfigm,0
teakic,teakoc,rs,teak,,ic,teakic,target,s,0.0,0,i,o,teakoc,1
unmistaunably,unmistounably,pprss,taun,un_mis,abl_y,unmistaunably,target,r,,1,a,o,unmistounably,1
ertrig,ertrig,pr,trig,er,,ertrig,control,p,0.0,1,r,y,eytrig,0
rekrewfully,rekmewfully,prss,krew,re,ful_ly,rekrewfully,target,r,,1,r,m,rekmewfully,1
onnnolla,onnnolle,prs,nol,onn,la,onnnolla,control,s,0.0,1,a,e,onnnolle,1
erpmarcilayl,erpmarcilayl,prsss,mar,erp,ci_la_yl,erpmarcilayl,control,s,1.0,1,a,e,erpmarcileyl,0
unijeg,unijeg,pr,jeg,uni,,unijeg,target,r,,1,e,u,unijug,0
edneiltanoialsim,edneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,p,0.0,0,e,o,odneiltanoialsim,0
unfomationally,unfometionally,prssss,fom,un,at_ion_al_ly,unfomationally,target,s,0.0,0,a,e,unfometionally,1
disketfulness,disketfulness,prss,ket,dis,ful_ness,disketfulness,target,s,1.0,0,n,r,disketfulress,0
soomically,soomically,rsss,soom,,ic_al_ly,soomically,target,s,0.0,0,i,a,soomacally,0
wisism,wisism,rs,wis,,ism,wisism,target,r,,0,w,m,misism,0
zoulisticly,zaulisticly,rsss,zoul,,ist_ic_ly,zoulisticly,target,r,,1,o,a,zaulisticly,1
pontate,pentate,rs,pont,,ate,pontate,target,r,,1,o,e,pentate,1
bariekla,bariekla,prs,riek,ba,la,bariekla,control,p,0.0,1,a,o,boriekla,0
micolg,micolg,pr,colg,mi,,micolg,control,r,,3,g,t,micolt,0
eddeegvitaino,oddeegvitaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,p,0.0,0,e,o,oddeegvitaino,1
meerationalism,meerationanism,rssss,meer,,at_ion_al_ism,meerationalism,target,s,2.0,1,l,n,meerationanism,1
