first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
eddoblazitanoi,etdoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,p,0.0,1,d,t,etdoblazitanoi,1
marsitci,marsitci,rss,mar,,sit_ci,marsitci,control,r,,2,r,m,mamsitci,0
kooptanoilasit,koaptanoilasit,rssss,koop,,ta_noi_la_sit,kooptanoilasit,control,r,,2,o,a,koaptanoilasit,1
indisclatity,inditclatity,pprs,clat,in_dis,ity,indisclatity,target,p,1.0,2,s,t,inditclatity,1
orpcolgonisit,orpcolsonisit,prss,colg,orp,oni_sit,orpcolgonisit,control,r,,3,g,s,orpcolsonisit,1
morant,morant,rs,mor,,ant,morant,target,r,,1,o,e,merant,0
unfomationally,unfomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,s,0.0,0,a,e,unfometionally,0
ednurdlazitanoi,edrurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,r,,0,n,r,edrurdlazitanoi,1
nurdouisyl,nurdouisml,rss,nurd,,ouis_yl,nurdouisyl,control,s,1.0,0,y,m,nurdouisml,1
onnsiwla,onnsiwlo,prs,siw,onn,la,onnsiwla,control,s,0.0,1,a,o,onnsiwlo,1
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,s,3.0,1,s,f,pontationalifm,0
colgtanoilasim,colgtanoilasim,rssss,colg,,ta_noi_la_sim,colgtanoilasim,control,r,,2,l,n,congtanoilasim,0
redeclatment,redeclavment,pprs,clat,re_de,ment,redeclatment,target,r,,3,t,v,redeclavment,1
royssen,moyssen,rs,roy,,ssen,royssen,control,r,,0,r,m,moyssen,1
sidnisiwisouyl,sidnisiwusouyl,pprss,siw,sid_ni,isou_yl,sidnisiwisouyl,control,s,0.0,0,i,u,sidnisiwusouyl,1
reinkeir,reinkeir,ppr,keir,re_in,,reinkeir,target,r,,0,k,p,reinpeir,0
batalcla,batalcla,prs,talc,ba,la,batalcla,control,s,0.0,0,l,m,batalcma,0
outprasiously,outprasiously,prss,pras,out,ious_ly,outprasiously,target,p,0.0,1,u,e,oetprasiously,0
unteakistically,onteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,p,0.0,0,u,o,onteakistically,1
trupless,trupless,rs,trup,,less,trupless,target,s,0.0,3,s,c,truplesc,0
ramisticly,ramisticly,rsss,ram,,ist_ic_ly,ramisticly,target,s,2.0,0,l,m,ramisticmy,0
pont,port,r,pont,,,pont,target,r,,2,n,r,port,1
wisliness,wisliness,rss,wis,,li_ness,wisliness,target,r,,0,w,m,misliness,0
abclatally,abclatally,prss,clat,ab,al_ly,abclatally,target,s,1.0,0,l,r,abclatalry,0
indisroulity,indisroulity,pprs,roul,in_dis,ity,indisroulity,target,r,,1,o,a,indisraulity,0
sidnimarnat,sidnimarnat,pprs,mar,sid_ni,nat,sidnimarnat,control,p,0.0,1,i,a,sadnimarnat,0
bod,bot,r,bod,,,bod,target,r,,2,d,t,bot,1
imjeg,imjog,pr,jeg,im,,imjeg,target,r,,1,e,o,imjog,1
nikoopvitanoi,mikoopvitanoi,prsss,koop,ni,vi_ta_noi,nikoopvitanoi,control,p,0.0,0,n,m,mikoopvitanoi,1
oversoom,eversoom,pr,soom,over,,oversoom,target,p,0.0,0,o,e,eversoom,1
rieksit,rieksit,rs,riek,,sit,rieksit,control,r,,3,k,s,riessit,0
sidnimoosoniyar,sidnimoosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,s,0.0,2,i,a,sidnimoosonayar,0
erpsidriek,erpsidriek,ppr,riek,erp_sid,,erpsidriek,control,r,,0,r,w,erpsidwiek,0
cetiously,ceteously,rss,cet,,ious_ly,cetiously,target,s,0.0,0,i,e,ceteously,1
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,2.0,1,a,i,ednautlazitinoi,0
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,r,,2,e,i,sidniriikoniyar,0
pookfulness,piokfulness,rss,pook,,ful_ness,pookfulness,target,r,,1,o,i,piokfulness,1
werklasitciyl,werklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,1.0,0,s,p,werklapitciyl,0
dobsitciyl,pobsitciyl,rsss,dob,,sit_ci_yl,dobsitciyl,control,r,,0,d,p,pobsitciyl,1
nutalctasitciyl,nutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,p,0.0,0,n,r,rutalctasitciyl,0
inyorionally,inyorionally,prsss,yor,in,ion_al_ly,inyorionally,target,s,0.0,2,n,r,inyoriorally,0
proroul,priroul,pr,roul,pro,,proroul,target,p,0.0,2,o,i,priroul,1
untrupistically,untrupistically,prssss,trup,un,ist_ic_al_ly,untrupistically,target,s,1.0,0,i,a,untrupistacally,0
onnerroyviyti,onneryoyviyti,pprss,roy,onn_er,vi_yti,onnerroyviyti,control,r,,0,r,y,onneryoyviyti,1
heedationalist,heedationalist,rssss,heed,,at_ion_al_ist,heedationalist,target,r,,1,e,o,hoedationalist,0
unijeg,unijug,pr,jeg,uni,,unijeg,target,r,,1,e,u,unijug,1
inyorate,inyomate,prs,yor,in,ate,inyorate,target,r,,2,r,m,inyomate,1
inkeiration,inkeiration,prss,keir,in,at_ion,inkeiration,target,r,,0,k,t,inteiration,0
druniously,hruniously,rss,drun,,ious_ly,druniously,target,r,,0,d,h,hruniously,1
disinfomant,disinfomanh,pprs,fom,dis_in,ant,disinfomant,target,s,0.0,2,t,h,disinfomanh,1
rieksitcieta,rieksitcieta,rsss,riek,,sit_ci_eta,rieksitcieta,control,r,,2,e,a,riaksitcieta,0
onnernautviyti,onnerneutviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,r,,1,a,e,onnerneutviyti,1
nupurtsitcilayl,nupurtsitcilayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,r,,1,u,e,nupertsitcilayl,0
soomless,soorless,rs,soom,,less,soomless,target,r,,3,m,r,soorless,1
unwisalisticly,unwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,r,,2,s,d,unwidalisticly,0
glocationalist,glocationalast,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,3.0,0,i,a,glocationalast,1
subtaun,sobtaun,pr,taun,sub,,subtaun,target,p,0.0,1,u,o,sobtaun,1
roylufyl,rorlufyl,rss,roy,,luf_yl,roylufyl,control,r,,2,y,r,rorlufyl,1
sidnitonpnat,tidnitonpnat,pprs,tonp,sid_ni,nat,sidnitonpnat,control,p,0.0,0,s,t,tidnitonpnat,1
ersidsarp,ersitsarp,ppr,sarp,er_sid,,ersidsarp,control,p,1.0,2,d,t,ersitsarp,1
reinclatment,reinclatment,pprs,clat,re_in,ment,reinclatment,target,p,1.0,1,n,r,reirclatment,0
unkeiralisticly,unkeiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,r,,2,i,u,unkeuralisticly,0
bapraclayl,bapriclayl,prss,prac,ba,la_yl,bapraclayl,control,r,,2,a,i,bapriclayl,1
trigro,trigro,rs,trig,,ro,trigro,control,r,,0,t,g,grigro,0
nuroyilssen,nuroyilssen,prss,roy,nu,il_ssen,nuroyilssen,control,r,,1,o,a,nurayilssen,0
numoos,numoos,pr,moos,nu,,numoos,control,p,0.0,0,n,m,mumoos,0
edmofvitanoi,edmifvitanoi,prsss,mof,ed,vi_ta_noi,edmofvitanoi,control,r,,1,o,i,edmifvitanoi,1
glocmentally,glocmentalwy,rsss,gloc,,ment_al_ly,glocmentally,target,s,2.0,0,l,w,glocmentalwy,1
nicolgyl,nicolgyl,prs,colg,ni,yl,nicolgyl,control,r,,3,g,h,nicolhyl,0
pookmental,peokmental,rss,pook,,ment_al,pookmental,target,r,,1,o,e,peokmental,1
ungirtistically,ungirtisticalll,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,s,3.0,1,y,l,ungirtisticalll,1
clatisticly,clatisticmy,rsss,clat,,ist_ic_ly,clatisticly,target,s,2.0,0,l,m,clatisticmy,1
pracilssen,pracilssen,rss,prac,,il_ssen,pracilssen,control,r,,0,p,t,tracilssen,0
nedob,nedob,pr,dob,ne,,nedob,control,r,,0,d,s,nesob,0
outpook,outpoek,pr,pook,out,,outpook,target,r,,2,o,e,outpoek,1
detrupization,detrupization,prsss,trup,de,iz_at_ion,detrupization,target,p,0.0,0,d,h,hetrupization,0
simgejluf,simgejluf,prs,gej,sim,luf,simgejluf,control,s,0.0,0,l,m,simgejmuf,0
moostanoilasit,moostanoilaset,rssss,moos,,ta_noi_la_sit,moostanoilasit,control,s,3.0,1,i,e,moostanoilaset,1
miselbcilbayti,miselbcilbayti,prsss,selb,mi,ci_lba_yti,miselbcilbayti,control,r,,0,s,c,micelbcilbayti,0
incarpantly,incarpantly,prss,carp,in,ant_ly,incarpantly,target,s,0.0,1,n,l,incarpaltly,0
marlayl,marlayl,rss,mar,,la_yl,marlayl,control,r,,0,m,r,rarlayl,0
trupationally,srupationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,0,t,s,srupationally,1
nisidwerkyti,nisidwerkysi,pprs,werk,ni_sid,yti,nisidwerkyti,control,s,0.0,1,t,s,nisidwerkysi,1
dereamationalism,dereametionalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,s,0.0,0,a,e,dereametionalism,1
reimpras,reimpras,ppr,pras,re_im,,reimpras,target,r,,3,s,t,reimprat,0
erpkoop,erpkoop,pr,koop,erp,,erpkoop,control,p,0.0,1,r,m,empkoop,0
nusimnurdbaly,nusimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,s,0.0,0,b,s,nusimnurdsaly,0
disinrieniousness,gisinrieniousness,pprss,rien,dis_in,ious_ness,disinrieniousness,target,p,0.0,0,d,g,gisinrieniousness,1
