first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nitalcelba,nitalcelba,prs,talc,ni,elba,nitalcelba,control,p,0.0,1,i,a,natalcelba,0
purtro,purtro,rs,purt,,ro,purtro,control,s,0.0,0,r,m,purtmo,0
unkeirationally,unkeiratianally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,s,1.0,1,o,a,unkeiratianally,1
selbnemtlasim,sembnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,r,,2,l,m,sembnemtlasim,1
deeglasitci,deaglasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,r,,2,e,a,deaglasitci,1
protrup,protrup,pr,trup,pro,,protrup,target,r,,1,r,m,protmup,0
prasationalist,prasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,r,,3,s,d,pradationalist,0
indarf,indarf,pr,darf,in,,indarf,target,p,0.0,1,n,m,imdarf,0
louksels,louksels,rs,louk,,sels,louksels,control,s,0.0,0,s,b,loukbels,0
prasist,prasist,rs,pras,,ist,prasist,target,s,0.0,1,s,p,prasipt,0
tonpsels,tonpvels,rs,tonp,,sels,tonpsels,control,s,0.0,0,s,v,tonpvels,1
cetisticate,cetasticate,rsss,cet,,ist_ic_ate,cetisticate,target,s,0.0,0,i,a,cetasticate,1
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,r,,1,e,i,riemlasitciyl,0
imgirticablity,imgirticablity,prsss,girt,im,ic_abl_ity,imgirticablity,target,s,2.0,0,i,o,imgirticabloty,0
darfistically,darfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,s,1.0,1,c,s,darfistisally,0
glocism,glotism,rs,gloc,,ism,glocism,target,r,,3,c,t,glotism,1
remispras,remisgras,ppr,pras,re_mis,,remispras,target,r,,0,p,g,remisgras,1
lienist,leenist,rs,lien,,ist,lienist,target,r,,1,i,e,leenist,1
meeralist,meeralist,rss,meer,,al_ist,meeralist,target,s,0.0,1,l,m,meeramist,0
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,s,1.0,0,a,e,disinsoomionery,0
ercolghisnemt,ercolghisnemt,prss,colg,er,his_nemt,ercolghisnemt,control,s,1.0,2,m,r,ercolghisnert,0
outgirtishly,outgirtishly,prss,girt,out,ish_ly,outgirtishly,target,s,1.0,0,l,n,outgirtishny,0
geed,gees,r,geed,,,geed,target,r,,3,d,s,gees,1
disingirtiousness,disingirtiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,p,1.0,1,n,l,disilgirtiousness,0
numartasitciyl,numartasitceyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,s,2.0,1,i,e,numartasitceyl,1
mearnemtla,mearnemtla,rss,mear,,nemt_la,mearnemtla,control,s,0.0,2,m,r,mearnertla,0
fradnemtlasim,fradnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,r,,1,r,m,fmadnemtlasim,0
reamic,reemic,rs,ream,,ic,reamic,target,r,,2,a,e,reemic,1
erpkoop,erpkoap,pr,koop,erp,,erpkoop,control,r,,2,o,a,erpkoap,1
teclibatiy,teclibatiy,rss,tec,,liba_tiy,teclibatiy,control,s,0.0,2,b,p,teclipatiy,0
redisneg,medisneg,ppr,neg,re_dis,,redisneg,target,p,0.0,0,r,m,medisneg,1
erkeateviyl,erkeateviyl,prss,keat,er,evi_yl,erkeateviyl,control,p,0.0,1,r,n,enkeateviyl,0
interlon,ilterlon,pr,lon,inter,,interlon,target,p,0.0,1,n,l,ilterlon,1
mikooponi,mikoogoni,prs,koop,mi,oni,mikooponi,control,r,,3,p,g,mikoogoni,1
geedalistic,geedalistic,rsss,geed,,al_ist_ic,geedalistic,target,r,,3,d,s,geesalistic,0
reimtrupable,reimtrupable,pprs,trup,re_im,able,reimtrupable,target,s,0.0,0,a,e,reimtrupeble,0
ermifradelba,ermefradelba,pprs,frad,er_mi,elba,ermifradelba,control,p,1.0,1,i,e,ermefradelba,1
subpook,subpook,pr,pook,sub,,subpook,target,p,0.0,0,s,h,hubpook,0
glocationalism,glocotionalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,s,0.0,0,a,o,glocotionalism,1
koopnemtlayl,koopnemtlanl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,s,2.0,0,y,n,koopnemtlanl,1
onnerneilviyti,onneyneilviyti,pprss,neil,onn_er,vi_yti,onnerneilviyti,control,p,1.0,1,r,y,onneyneilviyti,1
disincunant,dasincunant,pprs,cun,dis_in,ant,disincunant,target,p,0.0,1,i,a,dasincunant,1
sidninolsioussen,sidninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,r,,0,n,m,sidnimolsioussen,0
koulless,koulless,rs,koul,,less,koulless,target,r,,0,k,x,xoulless,0
eddoblazitanoi,eqdoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,p,0.0,1,d,q,eqdoblazitanoi,1
eddeeglazitanoi,eddeeglazitanei,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,s,3.0,1,o,e,eddeeglazitanei,1
debelsationalism,debelsationalism,prssss,bels,de,at_ion_al_ism,debelsationalism,target,p,0.0,0,d,c,cebelsationalism,0
misclatour,miscletour,prs,clat,mis,our,misclatour,target,r,,2,a,e,miscletour,1
ersimtek,ersimtik,ppr,tek,er_sim,,ersimtek,control,r,,1,e,i,ersimtik,1
cetistic,setistic,rss,cet,,ist_ic,cetistic,target,r,,0,c,s,setistic,1
dekrewalization,dekrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,r,,1,r,w,dekwewalization,0
reamalisticly,reamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,r,,2,a,e,reemalisticly,0
pontiousness,portiousness,rss,pont,,ious_ness,pontiousness,target,r,,2,n,r,portiousness,1
nunaut,nunaut,pr,naut,nu,,nunaut,control,p,0.0,0,n,l,lunaut,0
revoselb,revoselb,pr,selb,revo,,revoselb,control,p,0.0,0,r,m,mevoselb,0
encunment,encunmenc,prs,cun,en,ment,encunment,target,s,0.0,3,t,c,encunmenc,1
deprasationalism,deprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,r,,0,p,h,dehrasationalism,0
ketfulness,kesfulness,rss,ket,,ful_ness,ketfulness,target,r,,2,t,s,kesfulness,1
undarf,urdarf,pr,darf,un,,undarf,target,p,0.0,1,n,r,urdarf,1
sarpulf,sarpulf,rs,sarp,,ulf,sarpulf,control,s,0.0,2,f,t,sarpult,0
reindarf,reindorf,ppr,darf,re_in,,reindarf,target,r,,1,a,o,reindorf,1
loukulfsens,loukulfsens,rss,louk,,ulf_sens,loukulfsens,control,s,1.0,2,n,r,loukulfsers,0
geedmentalism,geedmentalism,rsss,geed,,ment_al_ism,geedmentalism,target,s,1.0,0,a,o,geedmentolism,0
inwisivation,imwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,p,0.0,1,n,m,imwisivation,1
mitonpyl,mitonpyr,prs,tonp,mi,yl,mitonpyl,control,s,0.0,1,l,r,mitonpyr,1
genlatiy,genyatiy,rss,gen,,la_tiy,genlatiy,control,s,0.0,0,l,y,genyatiy,1
erpnurd,urpnurd,pr,nurd,erp,,erpnurd,control,p,0.0,0,e,u,urpnurd,1
xefrad,xefrad,pr,frad,xe,,xefrad,control,p,0.0,0,x,t,tefrad,0
upcun,upcun,pr,cun,up,,upcun,target,p,0.0,1,p,t,utcun,0
indismorion,indismerion,pprs,mor,in_dis,ion,indismorion,target,r,,1,o,e,indismerion,1
remisgirt,reyisgirt,ppr,girt,re_mis,,remisgirt,target,p,1.0,0,m,y,reyisgirt,1
keirful,kiirful,rs,keir,,ful,keirful,target,r,,1,e,i,kiirful,1
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,r,,2,n,w,depowtalization,0
cetality,cetality,rss,cet,,al_ity,cetality,target,s,1.0,0,i,a,cetalaty,0
dedarfalization,dedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,p,0.0,1,e,a,dadarfalization,0
nusimnurdbaly,nusimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,r,,0,n,r,nusimrurdbaly,0
morationalist,morationilist,rssss,mor,,at_ion_al_ist,morationalist,target,s,2.0,0,a,i,morationilist,1
nuselbtasitciyl,nuselbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,s,2.0,0,c,s,nuselbtasitsiyl,0
teklasitciyl,teklasidciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,1.0,2,t,d,teklasidciyl,1
ersimpurt,ersiypurt,ppr,purt,er_sim,,ersimpurt,control,p,1.0,2,m,y,ersiypurt,1
marisousens,larisousens,rss,mar,,isou_sens,marisousens,control,r,,0,m,l,larisousens,1
negally,negally,rss,neg,,al_ly,negally,target,s,1.0,0,l,j,negaljy,0
prasisticate,prasisticate,rsss,pras,,ist_ic_ate,prasisticate,target,s,1.0,1,c,s,prasistisate,0
ertalczie,ertalczie,prs,talc,er,zie,ertalczie,control,s,0.0,0,z,p,ertalcpie,0
reingirtment,reingirtmert,pprs,girt,re_in,ment,reingirtment,target,s,0.0,2,n,r,reingirtmert,1
drunalisticly,drunalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,r,,1,r,m,dmunalisticly,0
repsidmar,repsidmar,ppr,mar,rep_sid,,repsidmar,control,r,,2,r,m,repsidmam,0
marnaitola,marnaitola,rss,mar,,naito_la,marnaitola,control,s,1.0,1,a,e,marnaitole,0
erpnuccilayl,erpnuscilayl,prsss,nuc,erp,ci_la_yl,erpnuccilayl,control,r,,2,c,s,erpnuscilayl,1
nudeeglayl,nuteeglayl,prss,deeg,nu,la_yl,nudeeglayl,control,r,,0,d,t,nuteeglayl,1
imkeiricablity,imkeimicablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,r,,3,r,m,imkeimicablity,1
