first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reem,reem,r,reem,,,reem,control,r,,2,e,o,reom,0
edpurttanoialsim,edpurttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,p,0.0,0,e,u,udpurttanoialsim,0
mideegonisitciyl,mideegonisitciyl,prssss,deeg,mi,oni_sit_ci_yl,mideegonisitciyl,control,p,0.0,0,m,l,lideegonisitciyl,0
redeclatment,redeclavment,pprs,clat,re_de,ment,redeclatment,target,r,,3,t,v,redeclavment,1
cunmentalism,curmentalism,rsss,cun,,ment_al_ism,cunmentalism,target,r,,2,n,r,curmentalism,1
imlonionisticly,imlonionisticly,prssss,lon,im,ion_ist_ic_ly,imlonionisticly,target,r,,2,n,y,imloyionisticly,0
sidwerkoni,sidwerkowi,prs,werk,sid,oni,sidwerkoni,control,s,0.0,1,n,w,sidwerkowi,1
rieklasitci,rieklasitki,rsss,riek,,la_sit_ci,rieklasitci,control,s,2.0,0,c,k,rieklasitki,1
ernimof,ernimof,ppr,mof,er_ni,,ernimof,control,p,1.0,0,n,m,ermimof,0
indarfivation,indarfivation,prsss,darf,in,iv_at_ion,indarfivation,target,r,,3,f,c,indarcivation,0
teakationally,teakationally,rssss,teak,,at_ion_al_ly,teakationally,target,s,3.0,1,y,w,teakationallw,0
bafradlayl,bafridlayl,prss,frad,ba,la_yl,bafradlayl,control,r,,2,a,i,bafridlayl,1
reincetable,reincepable,pprs,cet,re_in,able,reincetable,target,r,,2,t,p,reincepable,1
misarponisitciyl,misarponisitciyl,prssss,sarp,mi,oni_sit_ci_yl,misarponisitciyl,control,p,0.0,1,i,e,mesarponisitciyl,0
fomor,femor,rs,fom,,or,fomor,target,r,,1,o,e,femor,1
colgci,colgci,rs,colg,,ci,colgci,control,r,,0,c,g,golgci,0
soomless,soomless,rs,soom,,less,soomless,target,r,,2,o,i,soimless,0
reimdarfable,reimdarfable,pprs,darf,re_im,able,reimdarfable,target,s,0.0,2,l,m,reimdarfabme,0
gensitci,gensetci,rss,gen,,sit_ci,gensitci,control,s,0.0,1,i,e,gensetci,1
edmoosvitaino,edmoisvitaino,prsss,moos,ed,vi_ta_ino,edmoosvitaino,control,r,,2,o,i,edmoisvitaino,1
deegnaitola,deegnaitolu,rss,deeg,,naito_la,deegnaitola,control,s,1.0,1,a,u,deegnaitolu,1
koulally,koulally,rss,koul,,al_ly,koulally,target,r,,3,l,w,kouwally,0
darfalisticly,darfalistidly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,s,2.0,1,c,d,darfalistidly,1
glocationalist,glocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,3.0,0,i,a,glocationalast,0
colgtainolasim,cilgtainolasim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,r,,1,o,i,cilgtainolasim,1
disemram,disemram,ppr,ram,dis_em,,disemram,target,r,,0,r,m,disemmam,0
pookance,pookarce,rs,pook,,ance,pookance,target,s,0.0,1,n,r,pookarce,1
ernautulfyl,ermautulfyl,prss,naut,er,ulf_yl,ernautulfyl,control,r,,0,n,m,ermautulfyl,1
redisbels,redisbels,ppr,bels,re_dis,,redisbels,target,r,,3,s,t,redisbelt,0
deprasization,depmasization,prsss,pras,de,iz_at_ion,deprasization,target,r,,1,r,m,depmasization,1
nusimtrigelba,nusimtrigewba,pprs,trig,nu_sim,elba,nusimtrigelba,control,s,0.0,1,l,w,nusimtrigewba,1
mear,mear,r,mear,,,mear,control,r,,1,e,a,maar,0
subtaun,sobtaun,pr,taun,sub,,subtaun,target,p,0.0,1,u,o,sobtaun,1
drunically,dmunically,rsss,drun,,ic_al_ly,drunically,target,r,,1,r,m,dmunically,1
nupurtlayl,nupurtlayl,prss,purt,nu,la_yl,nupurtlayl,control,p,0.0,1,u,e,nepurtlayl,0
nisidtalctiy,nisidtalctiy,pprs,talc,ni_sid,tiy,nisidtalctiy,control,s,0.0,1,i,u,nisidtalctuy,0
ramisticly,ramisticly,rsss,ram,,ist_ic_ly,ramisticly,target,s,2.0,0,l,m,ramisticmy,0
colgeta,corgeta,rs,colg,,eta,colgeta,control,r,,2,l,r,corgeta,1
lienically,lienically,rsss,lien,,ic_al_ly,lienically,target,s,1.0,0,a,o,lienicolly,0
sidnimarnat,sadnimarnat,pprs,mar,sid_ni,nat,sidnimarnat,control,p,0.0,1,i,a,sadnimarnat,1
inumof,inumof,pr,mof,inu,,inumof,control,r,,2,f,s,inumos,0
disinmorionary,disinmirionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,r,,1,o,i,disinmirionary,1
dobenca,dobemca,rs,dob,,enca,dobenca,control,s,0.0,1,n,m,dobemca,1
inlonate,inlorate,prs,lon,in,ate,inlonate,target,r,,2,n,r,inlorate,1
retinneil,retenneil,pr,neil,retin,,retinneil,control,p,0.0,3,i,e,retenneil,1
nimeartanoi,nimeartanoi,prss,mear,ni,ta_noi,nimeartanoi,control,p,0.0,0,n,m,mimeartanoi,0
sidmekeat,sidmekeat,ppr,keat,sid_me,,sidmekeat,control,p,0.0,2,d,f,sifmekeat,0
soomal,soomil,rs,soom,,al,soomal,target,s,0.0,0,a,i,soomil,1
ertonpelba,ertonpelsa,prs,tonp,er,elba,ertonpelba,control,s,0.0,2,b,s,ertonpelsa,1
romnemtla,romnemtla,rss,rom,,nemt_la,romnemtla,control,s,0.0,1,e,o,romnomtla,0
ramationalism,rumationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,r,,1,a,u,rumationalism,1
nongeedal,nongeedal,prs,geed,non,al,nongeedal,target,s,0.0,1,l,m,nongeedam,0
darfally,darfally,rss,darf,,al_ly,darfally,target,s,1.0,1,y,m,darfallm,0
riek,riok,r,riek,,,riek,control,r,,2,e,o,riok,1
edcolgvitaino,edcolgvitaino,prsss,colg,ed,vi_ta_ino,edcolgvitaino,control,r,,2,l,j,edcojgvitaino,0
oversoomive,oversoomive,prs,soom,over,ive,oversoomive,target,s,0.0,1,v,t,oversoomite,0
taunistically,taunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,r,,1,a,o,tounistically,0
marlayl,marlayl,rss,mar,,la_yl,marlayl,control,r,,2,r,m,mamlayl,0
nupurtulfyl,nupurtulfyl,prss,purt,nu,ulf_yl,nupurtulfyl,control,s,1.0,1,l,m,nupurtulfym,0
ramist,ramist,rs,ram,,ist,ramist,target,r,,2,m,l,ralist,0
nusimmofbaly,nusimmifbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,r,,1,o,i,nusimmifbaly,1
belsfullyness,belsfullyness,rsss,bels,,ful_ly_ness,belsfullyness,target,r,,0,b,s,selsfullyness,0
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,r,,3,d,t,geetmentally,0
keirious,keiwious,rs,keir,,ious,keirious,target,r,,3,r,w,keiwious,1
colgtainolayl,colgtainolayn,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,s,3.0,1,l,n,colgtainolayn,1
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,r,,2,c,d,ednudlazitanoi,0
moosnemtlayl,moosnemtlayr,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,2.0,1,l,r,moosnemtlayr,1
fradeta,fradeta,rs,frad,,eta,fradeta,control,s,0.0,2,a,u,fradetu,0
purttainolasim,purttairolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,s,1.0,1,n,r,purttairolasim,1
nikeatnoilayl,nikeatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,s,1.0,0,l,m,nikeatnoimayl,0
outpontenness,outpontenness,prss,pont,out,en_ness,outpontenness,target,p,0.0,0,o,e,eutpontenness,0
clatfulness,clagfulness,rss,clat,,ful_ness,clatfulness,target,r,,3,t,g,clagfulness,1
ersimdobnemt,ersirdobnemt,pprs,dob,er_sim,nemt,ersimdobnemt,control,p,1.0,2,m,r,ersirdobnemt,1
drunistically,drunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,s,2.0,1,l,r,drunisticarly,0
retinselb,retinselb,pr,selb,retin,,retinselb,control,r,,2,l,m,retinsemb,0
edlouklazitanoi,edloeklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,r,,2,u,e,edloeklazitanoi,1
sidnimoosoniyar,sidnimoosonayar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,s,0.0,2,i,a,sidnimoosonayar,1
cetious,cetious,rs,cet,,ious,cetious,target,s,0.0,1,o,i,cetiius,0
ramality,ramality,rss,ram,,al_ity,ramality,target,s,0.0,0,a,i,ramility,0
reimramment,reimrumment,pprs,ram,re_im,ment,reimramment,target,r,,1,a,u,reimrumment,1
cunality,cunality,rss,cun,,al_ity,cunality,target,r,,0,c,v,vunality,0
edlouklazitanoi,eclouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,p,0.0,1,d,c,eclouklazitanoi,1
sidnautouisyl,sidnautouisyy,prss,naut,sid,ouis_yl,sidnautouisyl,control,s,1.0,1,l,y,sidnautouisyy,1
reemci,reemce,rs,reem,,ci,reemci,control,s,0.0,1,i,e,reemce,1
edromvitaino,edromvitaino,prsss,rom,ed,vi_ta_ino,edromvitaino,control,p,0.0,1,d,h,ehromvitaino,0
onncolgcilayl,onncalgcilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,r,,1,o,a,onncalgcilayl,1
werksitciyl,werksitciyl,rsss,werk,,sit_ci_yl,werksitciyl,control,s,1.0,1,i,e,werksitceyl,0
revorom,rovorom,pr,rom,revo,,revorom,control,p,0.0,1,e,o,rovorom,1
