first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nonrebodivity,nonrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,p,1.0,1,e,o,nonrobodivity,0
exbels,exbels,pr,bels,ex,,exbels,target,r,,3,s,p,exbelp,0
interkoul,interkoul,pr,koul,inter,,interkoul,target,p,0.0,0,i,e,enterkoul,0
premisgeed,premisgeed,ppr,geed,pre_mis,,premisgeed,target,p,0.0,0,p,g,gremisgeed,0
unmisnegable,unmisnegable,pprs,neg,un_mis,able,unmisnegable,target,p,0.0,0,u,o,onmisnegable,0
fradtainolasim,fradtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,s,1.0,1,n,y,fradtaiyolasim,0
sarptainolayl,sarptainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,r,,3,p,t,sarttainolayl,0
pulouk,pulouk,pr,louk,pu,,pulouk,control,r,,0,l,n,punouk,0
ersimmofnemt,ersimmofnamt,pprs,mof,er_sim,nemt,ersimmofnemt,control,s,0.0,1,e,a,ersimmofnamt,1
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,p,0.0,1,d,s,esdeeglazitanoi,0
keirmentally,keirmentally,rsss,keir,,ment_al_ly,keirmentally,target,s,2.0,0,l,n,keirmentalny,0
nonmeeric,nonmeemic,prs,meer,non,ic,nonmeeric,target,r,,3,r,m,nonmeemic,1
outcet,outtet,pr,cet,out,,outcet,target,r,,0,c,t,outtet,1
nureemcila,nureemcela,prss,reem,nu,ci_la,nureemcila,control,s,0.0,1,i,e,nureemcela,1
nusimselbbaly,nesimselbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,p,0.0,1,u,e,nesimselbbaly,1
imlienly,emlienly,prs,lien,im,ly,imlienly,target,p,0.0,0,i,e,emlienly,1
inumoos,inumoes,pr,moos,inu,,inumoos,control,r,,2,o,e,inumoes,1
pontfulness,pentfulness,rss,pont,,ful_ness,pontfulness,target,r,,1,o,e,pentfulness,1
darfliness,darfliness,rss,darf,,li_ness,darfliness,target,s,0.0,1,i,e,darfleness,0
encunment,encunment,prs,cun,en,ment,encunment,target,p,0.0,1,n,l,elcunment,0
soomness,soomness,rs,soom,,ness,soomness,target,s,0.0,0,n,j,soomjess,0
teakical,teakicol,rss,teak,,ic_al,teakical,target,s,1.0,0,a,o,teakicol,1
subneg,subnep,pr,neg,sub,,subneg,target,r,,2,g,p,subnep,1
indiscunity,indoscunity,pprs,cun,in_dis,ity,indiscunity,target,p,1.0,1,i,o,indoscunity,1
mearlasitci,mearlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,s,1.0,1,i,o,mearlasotci,0
sublon,subloy,pr,lon,sub,,sublon,target,r,,2,n,y,subloy,1
disintaunionary,disintaunionary,pprss,taun,dis_in,ion_ary,disintaunionary,target,r,,3,n,r,disintaurionary,0
degeedationalism,degoedationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,r,,1,e,o,degoedationalism,1
disinfomion,disinfomeon,pprs,fom,dis_in,ion,disinfomion,target,s,0.0,0,i,e,disinfomeon,1
progeedively,progeedively,prss,geed,pro,ive_ly,progeedively,target,p,0.0,0,p,h,hrogeedively,0
sidkoopulfyl,sidkoopulfyl,prss,koop,sid,ulf_yl,sidkoopulfyl,control,r,,2,o,e,sidkoepulfyl,0
unnegional,unregional,prss,neg,un,ion_al,unnegional,target,r,,0,n,r,unregional,1
reamalistic,reamalistic,rsss,ream,,al_ist_ic,reamalistic,target,s,2.0,1,c,h,reamalistih,0
teccilayl,heccilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,0,t,h,heccilayl,1
moosnemtlasim,moosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,r,,2,o,i,moisnemtlasim,0
ednurdlazitanoi,edmurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,r,,0,n,m,edmurdlazitanoi,1
nisidfradtiy,nisidfradtoy,pprs,frad,ni_sid,tiy,nisidfradtiy,control,s,0.0,1,i,o,nisidfradtoy,1
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,s,1.0,1,i,o,edcolglazotanoi,0
nonnegal,nonnegol,prs,neg,non,al,nonnegal,target,s,0.0,0,a,o,nonnegol,1
moossitcilayl,moossitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,r,,3,s,c,moocsitcilayl,0
soomly,soomly,rs,soom,,ly,soomly,target,s,0.0,1,y,m,soomlm,0
taunly,taumly,rs,taun,,ly,taunly,target,r,,3,n,m,taumly,1
tonpyl,tonpyr,rs,tonp,,yl,tonpyl,control,s,0.0,1,l,r,tonpyr,1
detrupationalism,ditrupationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,p,0.0,1,e,i,ditrupationalism,1
cunful,canful,rs,cun,,ful,cunful,target,r,,1,u,a,canful,1
reoutmeer,weoutmeer,ppr,meer,re_out,,reoutmeer,target,p,0.0,0,r,w,weoutmeer,1
edmarvitaino,edmarvihaino,prsss,mar,ed,vi_ta_ino,edmarvitaino,control,s,1.0,0,t,h,edmarvihaino,1
inurom,inurol,pr,rom,inu,,inurom,control,r,,2,m,l,inurol,1
retinnuc,retinmuc,pr,nuc,retin,,retinnuc,control,r,,0,n,m,retinmuc,1
erpnolcilayl,erpyolcilayl,prsss,nol,erp,ci_la_yl,erpnolcilayl,control,r,,0,n,y,erpyolcilayl,1
mimearssen,mimearssen,prs,mear,mi,ssen,mimearssen,control,r,,1,e,i,mimiarssen,0
siddeegulfyl,siddeegulfyl,prss,deeg,sid,ulf_yl,siddeegulfyl,control,s,1.0,0,y,m,siddeegulfml,0
rededarf,mededarf,ppr,darf,re_de,,rededarf,target,p,0.0,0,r,m,mededarf,1
bodability,bodebility,rss,bod,,abil_ity,bodability,target,s,0.0,0,a,e,bodebility,1
erveronuc,erveronut,ppr,nuc,er_vero,,erveronuc,control,r,,2,c,t,erveronut,1
ermoos,ermoop,pr,moos,er,,ermoos,control,r,,3,s,p,ermoop,1
remismorment,romismorment,pprs,mor,re_mis,ment,remismorment,target,p,0.0,1,e,o,romismorment,1
undrunical,undrunical,prss,drun,un,ic_al,undrunical,target,s,0.0,1,c,k,undrunikal,0
taunalisticly,taunalisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,s,1.0,1,s,t,taunalitticly,0
incunable,incunable,prs,cun,in,able,incunable,target,r,,2,n,l,inculable,0
nutektasitciyl,nutektasitsiyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,s,2.0,0,c,s,nutektasitsiyl,1
glocly,glocly,rs,gloc,,ly,glocly,target,s,0.0,0,l,r,glocry,0
fradcila,frapcila,rss,frad,,ci_la,fradcila,control,r,,3,d,p,frapcila,1
inlienionally,inlienionally,prsss,lien,in,ion_al_ly,inlienionally,target,r,,0,l,w,inwienionally,0
nautnemtlasim,nautnemtlasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,r,,2,u,o,naotnemtlasim,0
triglasitciyl,triglasitceyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,s,2.0,1,i,e,triglasitceyl,1
niselbnoilayl,niselbnoilayl,prsss,selb,ni,noi_la_yl,niselbnoilayl,control,p,0.0,1,i,e,neselbnoilayl,0
deegla,deeglo,rs,deeg,,la,deegla,control,s,0.0,1,a,o,deeglo,1
mearnemtlasim,mearnemtlasir,rsss,mear,,nemt_la_sim,mearnemtlasim,control,s,2.0,2,m,r,mearnemtlasir,1
sidnimearoniyar,hidnimearoniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,p,0.0,0,s,h,hidnimearoniyar,1
nunuctanoilayl,nuructanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,r,,0,n,r,nuructanoilayl,1
onncolgla,onncolgli,prs,colg,onn,la,onncolgla,control,s,0.0,1,a,i,onncolgli,1
tekulfyl,tekulfyl,rss,tek,,ulf_yl,tekulfyl,control,r,,2,k,f,tefulfyl,0
sarpsitcieta,sarpsifcieta,rsss,sarp,,sit_ci_eta,sarpsitcieta,control,s,0.0,2,t,f,sarpsifcieta,1
dissoomal,dissoomar,prs,soom,dis,al,dissoomal,target,s,0.0,1,l,r,dissoomar,1
degloc,degloc,pr,gloc,de,,degloc,target,p,0.0,1,e,i,digloc,0
recunate,recunate,prs,cun,re,ate,recunate,target,r,,0,c,b,rebunate,0
glocationalism,glosationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,r,,3,c,s,glosationalism,1
edpurttanoialsim,idpurttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,p,0.0,0,e,i,idpurttanoialsim,1
misclation,misclagion,prs,clat,mis,ion,misclation,target,r,,3,t,g,misclagion,1
sidnimarsioussen,sidnimarsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,r,,1,a,u,sidnimursioussen,0
nisiddeegoni,nisiddeegori,pprs,deeg,ni_sid,oni,nisiddeegoni,control,s,0.0,1,n,r,nisiddeegori,1
unipook,unipeok,pr,pook,uni,,unipook,target,r,,1,o,e,unipeok,1
moristically,moristically,rssss,mor,,ist_ic_al_ly,moristically,target,r,,0,m,l,loristically,0
reamalisticly,reamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,0.0,0,a,o,reamolisticly,0
unsoomiously,ansoomiously,prss,soom,un,ious_ly,unsoomiously,target,p,0.0,0,u,a,ansoomiously,1
