first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ersidmof,ersidmaf,ppr,mof,er_sid,,ersidmof,control,r,,1,o,a,ersidmaf,1
erveromar,erverowar,ppr,mar,er_vero,,erveromar,control,r,,0,m,w,erverowar,1
sidniromoniyar,sidniromoniyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,s,1.0,0,y,m,sidniromonimar,0
sidselbeviyl,sidserbeviyl,prss,selb,sid,evi_yl,sidselbeviyl,control,r,,2,l,r,sidserbeviyl,1
taunisticly,taunistecly,rsss,taun,,ist_ic_ly,taunisticly,target,s,1.0,0,i,e,taunistecly,1
intaunionally,intaunionally,prsss,taun,in,ion_al_ly,intaunionally,target,p,0.0,0,i,a,antaunionally,0
unketical,unketical,prss,ket,un,ic_al,unketical,target,p,0.0,1,n,r,urketical,0
reintaun,reintaun,ppr,taun,re_in,,reintaun,target,r,,0,t,p,reinpaun,0
reimfom,reimfim,ppr,fom,re_im,,reimfom,target,r,,1,o,i,reimfim,1
clatate,clatate,rs,clat,,ate,clatate,target,r,,1,l,n,cnatate,0
cetment,cetrent,rs,cet,,ment,cetment,target,s,0.0,0,m,r,cetrent,1
ninurdnoilayl,ninurdnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,s,0.0,2,i,e,ninurdnoelayl,0
pras,pmas,r,pras,,,pras,target,r,,1,r,m,pmas,1
prepras,prepras,pr,pras,pre,,prepras,target,r,,2,a,e,prepres,0
sidniselbouisyl,sidniselbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,p,0.0,0,s,t,tidniselbouisyl,0
erpwerk,erhwerk,pr,werk,erp,,erpwerk,control,p,0.0,2,p,h,erhwerk,1
belsiously,belseously,rss,bels,,ious_ly,belsiously,target,s,0.0,0,i,e,belseously,1
ermiloukelba,ermiloutelba,pprs,louk,er_mi,elba,ermiloukelba,control,r,,3,k,t,ermiloutelba,1
trigcila,tregcila,rss,trig,,ci_la,trigcila,control,r,,2,i,e,tregcila,1
reamally,reamallw,rss,ream,,al_ly,reamally,target,s,1.0,1,y,w,reamallw,1
protaunively,protaunively,prss,taun,pro,ive_ly,protaunively,target,r,,0,t,c,procaunively,0
kooplayti,kooplayti,rss,koop,,la_yti,kooplayti,control,s,0.0,0,l,m,koopmayti,0
dekoul,dekoul,pr,koul,de,,dekoul,target,r,,3,l,r,dekour,0
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,r,,3,l,r,kourmentally,0
dislonively,gislonively,prss,lon,dis,ive_ly,dislonively,target,p,0.0,0,d,g,gislonively,1
lieniousness,liuniousness,rss,lien,,ious_ness,lieniousness,target,r,,2,e,u,liuniousness,1
nitonpvitaino,nitonpvitaino,prsss,tonp,ni,vi_ta_ino,nitonpvitaino,control,p,0.0,1,i,e,netonpvitaino,0
nudobsitcilayl,rudobsitcilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,p,0.0,0,n,r,rudobsitcilayl,1
deglocalization,doglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,1,e,o,doglocalization,1
neilnemtla,neilnemtla,rss,neil,,nemt_la,neilnemtla,control,r,,3,l,r,neirnemtla,0
mofulfyl,mosulfyl,rss,mof,,ulf_yl,mofulfyl,control,r,,2,f,s,mosulfyl,1
disemream,disemream,ppr,ream,dis_em,,disemream,target,r,,2,a,i,disemreim,0
nicolgssen,nicolgssen,prs,colg,ni,ssen,nicolgssen,control,p,0.0,0,n,r,ricolgssen,0
edmearvitaino,edmearvitaino,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,p,0.0,0,e,o,odmearvitaino,0
redelienment,redelienment,pprs,lien,re_de,ment,redelienment,target,p,1.0,0,d,c,recelienment,0
noltainolasit,noltainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,r,,0,n,m,moltainolasit,0
nonreglocivity,nonrehlocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,r,,0,g,h,nonrehlocivity,1
unpontmental,unpontmental,prss,pont,un,ment_al,unpontmental,target,p,0.0,1,n,w,uwpontmental,0
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,r,,2,w,l,onnersilviyti,0
erverotrig,ervirotrig,ppr,trig,er_vero,,erverotrig,control,p,1.0,1,e,i,ervirotrig,1
cunalisticly,cunalisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,r,,2,n,l,culalisticly,0
mof,mof,r,mof,,,mof,control,r,,1,o,u,muf,0
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,2.0,1,a,o,edtonplazitonoi,0
keirally,keirally,rss,keir,,al_ly,keirally,target,r,,2,i,e,keerally,0
inmeerionally,enmeerionally,prsss,meer,in,ion_al_ly,inmeerionally,target,p,0.0,0,i,e,enmeerionally,1
pookalistic,pookalistic,rsss,pook,,al_ist_ic,pookalistic,target,s,1.0,1,s,d,pookalidtic,0
nisidmeartiy,nisidmeartiy,pprs,mear,ni_sid,tiy,nisidmeartiy,control,p,0.0,0,n,w,wisidmeartiy,0
undrunliness,ondrunliness,prss,drun,un,li_ness,undrunliness,target,p,0.0,0,u,o,ondrunliness,1
nisarponi,nisarpomi,prs,sarp,ni,oni,nisarponi,control,s,0.0,1,n,m,nisarpomi,1
teklayl,teklayl,rss,tek,,la_yl,teklayl,control,r,,1,e,o,toklayl,0
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,s,0.0,0,l,r,edfradrazitanoi,0
selbtainolayl,salbtainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,r,,1,e,a,salbtainolayl,1
insoomity,irsoomity,prs,soom,in,ity,insoomity,target,p,0.0,1,n,r,irsoomity,1
nuselbison,nuselbigon,prs,selb,nu,ison,nuselbison,control,s,0.0,1,s,g,nuselbigon,1
erotumar,erotumam,ppr,mar,er_otu,,erotumar,control,r,,2,r,m,erotumam,1
erveroreem,erveroraem,ppr,reem,er_vero,,erveroreem,control,r,,1,e,a,erveroraem,1
unmiscunable,unmiscunable,pprs,cun,un_mis,able,unmiscunable,target,r,,1,u,a,unmiscanable,0
mearlasitci,meerlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,r,,2,a,e,meerlasitci,1
nureemtasitciyl,nureemtasitciyr,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,s,3.0,1,l,r,nureemtasitciyr,1
sidmekoop,sidmekoop,ppr,koop,sid_me,,sidmekoop,control,r,,1,o,a,sidmekaop,0
nupurtnemtla,nupurtnemtla,prss,purt,nu,nemt_la,nupurtnemtla,control,r,,1,u,o,nuportnemtla,0
disintaunant,disintaunant,pprs,taun,dis_in,ant,disintaunant,target,p,0.0,2,s,c,dicintaunant,0
untrupistically,untrupistically,prssss,trup,un,ist_ic_al_ly,untrupistically,target,p,0.0,0,u,o,ontrupistically,0
geedly,geudly,rs,geed,,ly,geedly,target,r,,2,e,u,geudly,1
subream,subream,pr,ream,sub,,subream,target,p,0.0,2,b,h,suhream,0
girtance,girtayce,rs,girt,,ance,girtance,target,s,0.0,1,n,y,girtayce,1
outfom,oetfom,pr,fom,out,,outfom,target,p,0.0,1,u,e,oetfom,1
inglocion,inglocion,prs,gloc,in,ion,inglocion,target,r,,3,c,h,inglohion,0
nikeatnoilayl,nikeatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,s,0.0,0,n,r,nikeatroilayl,0
ernurdulfyl,ernurdulfyl,prss,nurd,er,ulf_yl,ernurdulfyl,control,s,1.0,0,y,r,ernurdulfrl,0
ersimnolnemt,ersimnolnemt,pprs,nol,er_sim,nemt,ersimnolnemt,control,p,1.0,2,m,r,ersirnolnemt,0
uplon,upwon,pr,lon,up,,uplon,target,r,,0,l,w,upwon,1
werketa,werketa,rs,werk,,eta,werketa,control,r,,0,w,r,rerketa,0
imdarfionisticly,imdarfionisticly,prssss,darf,im,ion_ist_ic_ly,imdarfionisticly,target,r,,2,r,l,imdalfionisticly,0
colgelba,polgelba,rs,colg,,elba,colgelba,control,r,,0,c,p,polgelba,1
ernautelba,ernautelba,prs,naut,er,elba,ernautelba,control,s,0.0,3,a,i,ernautelbi,0
ersidtek,orsidtek,ppr,tek,er_sid,,ersidtek,control,p,0.0,0,e,o,orsidtek,1
mearnemtlasim,meernemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,r,,2,a,e,meernemtlasim,1
colglasitciyl,celglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,r,,1,o,e,celglasitciyl,1
nimoosyti,nemoosyti,prs,moos,ni,yti,nimoosyti,control,p,0.0,1,i,e,nemoosyti,1
ungeedious,uygeedious,prs,geed,un,ious,ungeedious,target,p,0.0,1,n,y,uygeedious,1
preream,pmeream,pr,ream,pre,,preream,target,p,0.0,1,r,m,pmeream,1
inmorness,inmorwess,prs,mor,in,ness,inmorness,target,s,0.0,0,n,w,inmorwess,1
reinkrew,reinkrew,ppr,krew,re_in,,reinkrew,target,r,,3,w,r,reinkrer,0
badoblayl,badoblayl,prss,dob,ba,la_yl,badoblayl,control,p,0.0,1,a,u,budoblayl,0
outkeiriously,outkeiriousry,prss,keir,out,ious_ly,outkeiriously,target,s,1.0,0,l,r,outkeiriousry,1
tonpnemtla,tonpnemtle,rss,tonp,,nemt_la,tonpnemtla,control,s,1.0,1,a,e,tonpnemtle,1
remislonment,remislonment,pprs,lon,re_mis,ment,remislonment,target,s,0.0,0,m,r,remislonrent,0
unmisdarfably,unmisdarfably,pprss,darf,un_mis,abl_y,unmisdarfably,target,s,0.0,1,b,t,unmisdarfatly,0
