first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,s,0.0,1,l,n,depookanization,0
ermimooselba,ermimooselba,pprs,moos,er_mi,elba,ermimooselba,control,p,0.0,1,r,l,elmimooselba,0
prasalisticly,prasalihticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,s,1.0,1,s,h,prasalihticly,1
nitek,yitek,pr,tek,ni,,nitek,control,p,0.0,0,n,y,yitek,1
unikoul,unikoum,pr,koul,uni,,unikoul,target,r,,3,l,m,unikoum,1
lonical,lonical,rss,lon,,ic_al,lonical,target,r,,1,o,e,lenical,0
nusarpsitcilayl,nusarhsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,r,,3,p,h,nusarhsitcilayl,1
triglazei,triglazei,rss,trig,,la_zei,triglazei,control,s,1.0,2,i,e,triglazee,0
dobsels,dobpels,rs,dob,,sels,dobsels,control,s,0.0,0,s,p,dobpels,1
remor,wemor,pr,mor,re,,remor,target,p,0.0,0,r,w,wemor,1
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,r,,2,e,o,reomlasitciyl,0
dismeer,dismoer,pr,meer,dis,,dismeer,target,r,,1,e,o,dismoer,1
disincetiously,disincetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,p,1.0,0,i,u,disuncetiously,0
numof,namof,pr,mof,nu,,numof,control,p,0.0,1,u,a,namof,1
reindarfance,reindarfance,pprs,darf,re_in,ance,reindarfance,target,p,1.0,1,n,y,reiydarfance,0
moralistic,moralistec,rsss,mor,,al_ist_ic,moralistic,target,s,2.0,0,i,e,moralistec,1
prenegically,prenegically,prsss,neg,pre,ic_al_ly,prenegically,target,r,,2,g,h,prenehically,0
unmissoomably,unmissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,r,,0,s,g,unmisgoomably,0
ninucnoilayl,nonucnoilayl,prsss,nuc,ni,noi_la_yl,ninucnoilayl,control,p,0.0,1,i,o,nonucnoilayl,1
morist,morist,rs,mor,,ist,morist,target,s,0.0,1,s,t,moritt,0
kooptainolasim,kooptainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,s,2.0,0,l,m,kooptainomasim,0
ramly,ramlm,rs,ram,,ly,ramly,target,s,0.0,1,y,m,ramlm,1
reemyl,reemym,rs,reem,,yl,reemyl,control,s,0.0,1,l,m,reemym,1
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,r,,0,w,m,mismentalism,0
ninolnoilayl,nimolnoilayl,prsss,nol,ni,noi_la_yl,ninolnoilayl,control,r,,0,n,m,nimolnoilayl,1
eredmoos,emedmoos,ppr,moos,er_ed,,eredmoos,control,p,0.0,1,r,m,emedmoos,1
teceta,taceta,rs,tec,,eta,teceta,control,r,,1,e,a,taceta,1
moosnemtlasim,moosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,r,,0,m,y,yoosnemtlasim,0
toukeathisyl,toukeathisyl,prss,keat,tou,his_yl,toukeathisyl,control,p,0.0,0,t,c,coukeathisyl,0
soomical,soomacal,rss,soom,,ic_al,soomical,target,s,0.0,0,i,a,soomacal,1
keiralistic,kiiralistic,rsss,keir,,al_ist_ic,keiralistic,target,r,,1,e,i,kiiralistic,1
clatality,clatality,rss,clat,,al_ity,clatality,target,s,0.0,0,a,o,clatolity,0
ersimnol,ersimnol,ppr,nol,er_sim,,ersimnol,control,p,1.0,0,s,h,erhimnol,0
disgirtly,disgirtlm,prs,girt,dis,ly,disgirtly,target,s,0.0,1,y,m,disgirtlm,1
outtrupenness,outtrupenness,prss,trup,out,en_ness,outtrupenness,target,s,1.0,3,s,d,outtrupennesd,0
disliener,disliener,prs,lien,dis,er,disliener,target,s,0.0,1,r,l,dislienel,0
colgsitcieta,colgsitsieta,rsss,colg,,sit_ci_eta,colgsitcieta,control,s,1.0,0,c,s,colgsitsieta,1
disinpontionary,desinpontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,p,0.0,1,i,e,desinpontionary,1
predarfically,predarfically,prsss,darf,pre,ic_al_ly,predarfically,target,r,,2,r,l,predalfically,0
teknemtlasim,teknemtlesim,rsss,tek,,nemt_la_sim,teknemtlasim,control,s,1.0,1,a,e,teknemtlesim,1
enlien,enlien,pr,lien,en,,enlien,target,r,,0,l,r,enrien,0
decetization,decekization,prsss,cet,de,iz_at_ion,decetization,target,r,,2,t,k,decekization,1
mimoosoni,miroosoni,prs,moos,mi,oni,mimoosoni,control,r,,0,m,r,miroosoni,1
fradlasit,fradlasit,rss,frad,,la_sit,fradlasit,control,r,,2,a,e,fredlasit,0
nunucssen,nunucssen,prs,nuc,nu,ssen,nunucssen,control,p,0.0,1,u,i,ninucssen,0
deprasalization,deprasalizacion,prssss,pras,de,al_iz_at_ion,deprasalization,target,s,2.0,1,t,c,deprasalizacion,1
pookationally,pookationalmy,rssss,pook,,at_ion_al_ly,pookationally,target,s,3.0,0,l,m,pookationalmy,1
immorion,immorion,prs,mor,im,ion,immorion,target,s,0.0,0,i,a,immoraon,0
disgeedableness,disgeedebleness,prss,geed,dis,able_ness,disgeedableness,target,s,0.0,0,a,e,disgeedebleness,1
unramistically,unrawistically,prssss,ram,un,ist_ic_al_ly,unramistically,target,r,,2,m,w,unrawistically,1
dobnemtlasim,dobnemtlasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,r,,2,b,t,dotnemtlasim,0
imlonity,imlonoty,prs,lon,im,ity,imlonity,target,s,0.0,0,i,o,imlonoty,1
marenca,marenca,rs,mar,,enca,marenca,control,s,0.0,2,c,p,marenpa,0
nautulfsens,nauculfsens,rss,naut,,ulf_sens,nautulfsens,control,r,,3,t,c,nauculfsens,1
disinfomiousness,desinfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,p,0.0,1,i,e,desinfomiousness,1
unmorical,unnorical,prss,mor,un,ic_al,unmorical,target,r,,0,m,n,unnorical,1
untaunness,uncaunness,prs,taun,un,ness,untaunness,target,r,,0,t,c,uncaunness,1
nautlasit,nautlasit,rss,naut,,la_sit,nautlasit,control,s,1.0,2,t,h,nautlasih,0
moostainolasim,moostainolasim,rssss,moos,,ta_ino_la_sim,moostainolasim,control,r,,0,m,r,roostainolasim,0
delienationalism,delienationalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,s,3.0,2,m,l,delienationalisl,0
ersimsarp,ersimsart,ppr,sarp,er_sim,,ersimsarp,control,r,,3,p,t,ersimsart,1
sidmewerk,sidmewerk,ppr,werk,sid_me,,sidmewerk,control,r,,2,r,l,sidmewelk,0
teklasit,teflasit,rss,tek,,la_sit,teklasit,control,r,,2,k,f,teflasit,1
werketa,werceta,rs,werk,,eta,werketa,control,r,,3,k,c,werceta,1
martainolayl,rartainolayl,rssss,mar,,ta_ino_la_yl,martainolayl,control,r,,0,m,r,rartainolayl,1
disinpookionary,disinpoekionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,r,,2,o,e,disinpoekionary,1
unwisistically,unwosistically,prssss,wis,un,ist_ic_al_ly,unwisistically,target,r,,1,i,o,unwosistically,1
reemtainolasit,reemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,r,,2,e,i,reimtainolasit,0
louksit,louksit,rs,louk,,sit,louksit,control,r,,1,o,u,luuksit,0
indismeerion,indismeerion,pprs,meer,in_dis,ion,indismeerion,target,r,,1,e,a,indismaerion,0
predismor,hredismor,ppr,mor,pre_dis,,predismor,target,p,0.0,0,p,h,hredismor,1
nonwisive,nonwisive,prs,wis,non,ive,nonwisive,target,p,0.0,0,n,m,monwisive,0
koulalize,kouralize,rss,koul,,al_ize,koulalize,target,r,,3,l,r,kouralize,1
sidpurtyl,sidpurtyl,prs,purt,sid,yl,sidpurtyl,control,s,0.0,1,l,y,sidpurtyy,0
sarplasitciyl,sarplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,s,3.0,1,l,m,sarplasitciym,0
nisidselbtiy,nisidselbhiy,pprs,selb,ni_sid,tiy,nisidselbtiy,control,s,0.0,0,t,h,nisidselbhiy,1
nonketically,noyketically,prsss,ket,non,ic_al_ly,nonketically,target,p,0.0,2,n,y,noyketically,1
koopsit,koepsit,rs,koop,,sit,koopsit,control,r,,2,o,e,koepsit,1
teak,teak,r,teak,,,teak,target,r,,3,k,t,teat,0
eredreemnemt,eredreemnemt,pprs,reem,er_ed,nemt,eredreemnemt,control,s,0.0,3,t,d,eredreemnemd,0
disinkoulionary,disinkouleonary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,s,0.0,0,i,e,disinkouleonary,1
unmismeerably,unmismeerabwy,pprss,meer,un_mis,abl_y,unmismeerably,target,s,0.0,2,l,w,unmismeerabwy,1
delonationalism,delonationalism,prssss,lon,de,at_ion_al_ism,delonationalism,target,r,,0,l,m,demonationalism,0
eredrom,eredrom,ppr,rom,er_ed,,eredrom,control,r,,2,m,w,eredrow,0
eddeegvitaino,eddeagvitaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,r,,2,e,a,eddeagvitaino,1
inutec,inutes,pr,tec,inu,,inutec,control,r,,2,c,s,inutes,1
