first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinkouliousness,disinkoumiousness,pprss,koul,dis_in,ious_ness,disinkouliousness,target,r,,3,l,m,disinkoumiousness,1
ungeedalisticly,ungeedalisticly,prssss,geed,un,al_ist_ic_ly,ungeedalisticly,target,r,,1,e,a,ungaedalisticly,0
deeglayl,deaglayl,rss,deeg,,la_yl,deeglayl,control,r,,2,e,a,deaglayl,1
reoutbod,reoutbod,ppr,bod,re_out,,reoutbod,target,r,,2,d,p,reoutbop,0
taunmental,taunmentel,rss,taun,,ment_al,taunmental,target,s,1.0,0,a,e,taunmentel,1
sidniromoniyar,sidniromoniyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,s,1.0,0,y,m,sidniromonimar,0
reinteakable,reinteakable,pprs,teak,re_in,able,reinteakable,target,r,,2,a,e,reinteekable,0
edwerkvitaino,edwerkvitaino,prsss,werk,ed,vi_ta_ino,edwerkvitaino,control,r,,3,k,p,edwerpvitaino,0
koopulfylssen,koohulfylssen,rsss,koop,,ulf_yl_ssen,koopulfylssen,control,r,,3,p,h,koohulfylssen,1
unbodationally,unbodationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,s,3.0,1,y,w,unbodationallw,0
ketalisticly,ketalisticmy,rssss,ket,,al_ist_ic_ly,ketalisticly,target,s,3.0,0,l,m,ketalisticmy,1
pookalisticly,poofalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,3,k,f,poofalisticly,1
mipurtcilayl,mipurtcilayl,prsss,purt,mi,ci_la_yl,mipurtcilayl,control,s,1.0,0,l,m,mipurtcimayl,0
disingirtiously,disingirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,p,0.0,2,s,d,didingirtiously,0
edpurtzitaino,edpurtzitaano,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,s,2.0,0,i,a,edpurtzitaano,1
redispook,redispoot,ppr,pook,re_dis,,redispook,target,r,,3,k,t,redispoot,1
remistrup,remihtrup,ppr,trup,re_mis,,remistrup,target,p,1.0,2,s,h,remihtrup,1
nurdnemtlayl,wurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,0,n,w,wurdnemtlayl,1
simselbrou,simselbrou,prs,selb,sim,rou,simselbrou,control,s,0.0,2,u,e,simselbroe,0
koop,koof,r,koop,,,koop,control,r,,3,p,f,koof,1
erednautnemt,erednautnemh,pprs,naut,er_ed,nemt,erednautnemt,control,s,0.0,3,t,h,erednautnemh,1
nautelba,rautelba,rs,naut,,elba,nautelba,control,r,,0,n,r,rautelba,1
edmofzitaino,edmofzitaino,prsss,mof,ed,zi_ta_ino,edmofzitaino,control,r,,2,f,t,edmotzitaino,0
clatally,clatally,rss,clat,,al_ly,clatally,target,s,1.0,1,y,m,clatallm,0
exdarf,exdarf,pr,darf,ex,,exdarf,target,r,,3,f,c,exdarc,0
redisket,redosket,ppr,ket,re_dis,,redisket,target,p,1.0,1,i,o,redosket,1
outmorious,outmorious,prs,mor,out,ious,outmorious,target,p,0.0,2,t,p,oupmorious,0
nisidpurttiy,nisidturttiy,pprs,purt,ni_sid,tiy,nisidpurttiy,control,r,,0,p,t,nisidturttiy,1
distrupment,pistrupment,prs,trup,dis,ment,distrupment,target,p,0.0,0,d,p,pistrupment,1
imkeirically,irkeirically,prsss,keir,im,ic_al_ly,imkeirically,target,p,0.0,1,m,r,irkeirically,1
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,2,n,r,torplasitciyl,0
reamiousness,reemiousness,rss,ream,,ious_ness,reamiousness,target,r,,2,a,e,reemiousness,1
misbelsour,misbelsoer,prs,bels,mis,our,misbelsour,target,s,0.0,1,u,e,misbelsoer,1
nunolilssen,nunolulssen,prss,nol,nu,il_ssen,nunolilssen,control,s,0.0,0,i,u,nunolulssen,1
ersimrom,ersemrom,ppr,rom,er_sim,,ersimrom,control,p,1.0,1,i,e,ersemrom,1
teklayl,toklayl,rss,tek,,la_yl,teklayl,control,r,,1,e,o,toklayl,1
outwisishly,outwisoshly,prss,wis,out,ish_ly,outwisishly,target,s,0.0,0,i,o,outwisoshly,1
repsimtec,repsimtoc,ppr,tec,rep_sim,,repsimtec,control,r,,1,e,o,repsimtoc,1
simpurtecna,sumpurtecna,prs,purt,sim,ecna,simpurtecna,control,p,0.0,1,i,u,sumpurtecna,1
pookisticly,pookisticly,rsss,pook,,ist_ic_ly,pookisticly,target,s,1.0,0,i,e,pookistecly,0
cunable,cunable,rs,cun,,able,cunable,target,s,0.0,3,e,i,cunabli,0
nurombalyti,nurowbalyti,prss,rom,nu,bal_yti,nurombalyti,control,r,,2,m,w,nurowbalyti,1
sidselbnemt,sidselbnemt,prs,selb,sid,nemt,sidselbnemt,control,s,0.0,3,t,s,sidselbnems,0
sidsiwelbassen,sidsiwelbassen,prss,siw,sid,elba_ssen,sidsiwelbassen,control,s,1.0,0,s,d,sidsiwelbadsen,0
kooponi,kootoni,rs,koop,,oni,kooponi,control,r,,3,p,t,kootoni,1
nisidmeartiy,nisidmeartiy,pprs,mear,ni_sid,tiy,nisidmeartiy,control,p,0.0,0,n,w,wisidmeartiy,0
predisream,predisream,ppr,ream,pre_dis,,predisream,target,r,,2,a,i,predisreim,0
sidselbeviyl,sidserbeviyl,prss,selb,sid,evi_yl,sidselbeviyl,control,r,,2,l,r,sidserbeviyl,1
tecnemtla,tocnemtla,rss,tec,,nemt_la,tecnemtla,control,r,,1,e,o,tocnemtla,1
reimbelsment,reimbelsrent,pprs,bels,re_im,ment,reimbelsment,target,s,0.0,0,m,r,reimbelsrent,1
erpnaut,erpnaut,pr,naut,erp,,erpnaut,control,r,,1,a,e,erpneut,0
eredgennemt,eredgennemt,pprs,gen,er_ed,nemt,eredgennemt,control,r,,0,g,s,eredsennemt,0
indislienion,indisliemion,pprs,lien,in_dis,ion,indislienion,target,r,,3,n,m,indisliemion,1
imket,emket,pr,ket,im,,imket,target,p,0.0,0,i,e,emket,1
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,s,0.0,0,l,r,edfradrazitanoi,0
ramiousness,rumiousness,rss,ram,,ious_ness,ramiousness,target,r,,1,a,u,rumiousness,1
inclativate,inclativate,prss,clat,in,iv_ate,inclativate,target,p,0.0,1,n,m,imclativate,0
sidnimearouisyl,sidnimearouisyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,p,0.0,2,d,h,sihnimearouisyl,0
eddobre,eddobre,prs,dob,ed,re,eddobre,control,p,0.0,0,e,a,addobre,0
kooptainolayl,kooppainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,s,0.0,0,t,p,kooppainolayl,1
erotufrad,erotufrap,ppr,frad,er_otu,,erotufrad,control,r,,3,d,p,erotufrap,1
sidtec,sidtec,pr,tec,sid,,sidtec,control,p,0.0,0,s,g,gidtec,0
ninautvitaino,nonautvitaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,p,0.0,1,i,o,nonautvitaino,1
nonrepontivity,nonrepontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,s,1.0,0,i,o,nonrepontivoty,0
reemenca,reemenca,rs,reem,,enca,reemenca,control,r,,0,r,m,meemenca,0
onnselbcilayl,onnselbcilayl,prsss,selb,onn,ci_la_yl,onnselbcilayl,control,p,0.0,1,n,m,omnselbcilayl,0
colgnemtlasim,colgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,s,0.0,3,t,h,colgnemhlasim,0
erotunaut,erotunaut,ppr,naut,er_otu,,erotunaut,control,p,1.0,1,t,d,erodunaut,0
upgeed,upgeed,pr,geed,up,,upgeed,target,p,0.0,1,p,c,ucgeed,0
outcun,outcun,pr,cun,out,,outcun,target,p,0.0,2,t,h,ouhcun,0
mitalccilayl,mitalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,r,,3,c,f,mitalfcilayl,0
nonwisal,nonwisal,prs,wis,non,al,nonwisal,target,p,0.0,0,n,m,monwisal,0
mipurtcilbayti,mapurtcilbayti,prsss,purt,mi,ci_lba_yti,mipurtcilbayti,control,p,0.0,1,i,a,mapurtcilbayti,1
misclat,mishlat,pr,clat,mis,,misclat,target,r,,0,c,h,mishlat,1
disintaunant,disintaunant,pprs,taun,dis_in,ant,disintaunant,target,p,0.0,2,s,c,dicintaunant,0
sidnitecsioussen,sidnivecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,r,,0,t,v,sidnivecsioussen,1
clatality,clataloty,rss,clat,,al_ity,clatality,target,s,1.0,0,i,o,clataloty,1
xedeeg,xedaeg,pr,deeg,xe,,xedeeg,control,r,,1,e,a,xedaeg,1
pookistically,pookistically,rssss,pook,,ist_ic_al_ly,pookistically,target,s,0.0,1,s,t,pookittically,0
colgsitcieta,solgsitcieta,rsss,colg,,sit_ci_eta,colgsitcieta,control,r,,0,c,s,solgsitcieta,1
reprasiveness,reprosiveness,prss,pras,re,ive_ness,reprasiveness,target,r,,2,a,o,reprosiveness,1
mimofyl,mimofyl,prs,mof,mi,yl,mimofyl,control,s,0.0,1,l,m,mimofym,0
inteakiveness,inteakiveness,prss,teak,in,ive_ness,inteakiveness,target,s,0.0,0,i,a,inteakaveness,0
unpookly,unpookly,prs,pook,un,ly,unpookly,target,s,0.0,0,l,r,unpookry,0
numoostanoilayl,numoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,p,0.0,0,n,r,rumoostanoilayl,0
marnemtla,mornemtla,rss,mar,,nemt_la,marnemtla,control,r,,1,a,o,mornemtla,1
otugen,otugen,pr,gen,otu,,otugen,control,r,,1,e,o,otugon,0
taunical,taunical,rss,taun,,ic_al,taunical,target,r,,3,n,r,taurical,0
lonmentally,lonmemtally,rsss,lon,,ment_al_ly,lonmentally,target,s,0.0,2,n,m,lonmemtally,1
