first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nucnemtlayl,nutnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,2,c,t,nutnemtlayl,1
glocion,glociom,rs,gloc,,ion,glocion,target,s,0.0,2,n,m,glociom,1
nisarpeviyl,nisorpeviyl,prss,sarp,ni,evi_yl,nisarpeviyl,control,r,,1,a,o,nisorpeviyl,1
reglocishment,leglocishment,prss,gloc,re,ish_ment,reglocishment,target,p,0.0,0,r,l,leglocishment,1
mismoration,rismoration,prss,mor,mis,at_ion,mismoration,target,p,0.0,0,m,r,rismoration,1
neir,neir,r,neir,,,neir,control,r,,3,r,w,neiw,0
doblasitci,dohlasitci,rsss,dob,,la_sit_ci,doblasitci,control,r,,2,b,h,dohlasitci,1
sidninuconi,sidninucomi,pprs,nuc,sid_ni,oni,sidninuconi,control,s,0.0,1,n,m,sidninucomi,1
imramicablity,imramicablihy,prsss,ram,im,ic_abl_ity,imramicablity,target,s,2.0,1,t,h,imramicablihy,1
nonpontive,nonportive,prs,pont,non,ive,nonpontive,target,r,,2,n,r,nonportive,1
cetistically,cetistically,rssss,cet,,ist_ic_al_ly,cetistically,target,s,2.0,1,l,r,cetisticarly,0
marlufylssen,marlufylssen,rsss,mar,,luf_yl_ssen,marlufylssen,control,r,,1,a,e,merlufylssen,0
heedmentally,heedmentally,rsss,heed,,ment_al_ly,heedmentally,target,r,,2,e,o,heodmentally,0
yorationalist,yorationalist,rssss,yor,,at_ion_al_ist,yorationalist,target,r,,0,y,m,morationalist,0
reimglocment,reimglocment,pprs,gloc,re_im,ment,reimglocment,target,p,1.0,1,m,w,reiwglocment,0
reinclat,reinclat,ppr,clat,re_in,,reinclat,target,r,,2,a,o,reinclot,0
nontrupically,nontrupically,prsss,trup,non,ic_al_ly,nontrupically,target,s,2.0,1,y,m,nontrupicallm,0
moostanoilasit,moottanoilasit,rssss,moos,,ta_noi_la_sit,moostanoilasit,control,r,,3,s,t,moottanoilasit,1
pontationally,pontationelly,rssss,pont,,at_ion_al_ly,pontationally,target,s,2.0,0,a,e,pontationelly,1
ersidmar,ersidmor,ppr,mar,er_sid,,ersidmar,control,r,,1,a,o,ersidmor,1
neirnemtlayl,neirmemtlayl,rsss,neir,,nemt_la_yl,neirnemtlayl,control,s,0.0,0,n,m,neirmemtlayl,1
rienalisticly,rionalisticly,rssss,rien,,al_ist_ic_ly,rienalisticly,target,r,,2,e,o,rionalisticly,1
orpreemonisit,orpreemonisit,prss,reem,orp,oni_sit,orpreemonisit,control,s,1.0,2,t,s,orpreemonisis,0
deehsim,deehsim,rs,deeh,,sim,deehsim,control,s,0.0,2,m,r,deehsir,0
inroulivation,inroulivation,prsss,roul,in,iv_at_ion,inroulivation,target,r,,2,u,o,inroolivation,0
protaun,profaun,pr,taun,pro,,protaun,target,r,,0,t,f,profaun,1
martanoilasim,martanoilasim,rssss,mar,,ta_noi_la_sim,martanoilasim,control,s,1.0,1,o,i,martaniilasim,0
outroul,outrour,pr,roul,out,,outroul,target,r,,3,l,r,outrour,1
intrupate,entrupate,prs,trup,in,ate,intrupate,target,p,0.0,0,i,e,entrupate,1
jegfullyness,jegfullyness,rsss,jeg,,ful_ly_ness,jegfullyness,target,r,,1,e,a,jagfullyness,0
neirnemtlayl,neirnemtlayl,rsss,neir,,nemt_la_yl,neirnemtlayl,control,r,,2,i,u,neurnemtlayl,0
moosnoi,moognoi,rs,moos,,noi,moosnoi,control,r,,3,s,g,moognoi,1
nugejisouyl,nusejisouyl,prss,gej,nu,isou_yl,nugejisouyl,control,r,,0,g,s,nusejisouyl,1
disinkeiriously,disinkeiriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,s,0.0,0,i,e,disinkeireously,0
rejegate,rejegate,prs,jeg,re,ate,rejegate,target,r,,1,e,i,rejigate,0
fomiously,fomiously,rss,fom,,ious_ly,fomiously,target,r,,2,m,y,foyiously,0
redetrup,redetrup,ppr,trup,re_de,,redetrup,target,r,,1,r,m,redetmup,0
keiral,keiral,rs,keir,,al,keiral,target,r,,1,e,u,kuiral,0
overtaunive,overtaunivi,prs,taun,over,ive,overtaunive,target,s,0.0,2,e,i,overtaunivi,1
sidmareviyl,sidrareviyl,prss,mar,sid,evi_yl,sidmareviyl,control,r,,0,m,r,sidrareviyl,1
erpsimpurt,erpsompurt,ppr,purt,erp_sim,,erpsimpurt,control,p,1.0,1,i,o,erpsompurt,1
praclufssen,proclufssen,rss,prac,,luf_ssen,praclufssen,control,r,,2,a,o,proclufssen,1
deprasivation,deprasibation,prsss,pras,de,iv_at_ion,deprasivation,target,s,0.0,1,v,b,deprasibation,1
prekrewically,prekrewically,prsss,krew,pre,ic_al_ly,prekrewically,target,p,0.0,2,e,o,prokrewically,0
misbels,misbels,pr,bels,mis,,misbels,target,r,,0,b,f,misfels,0
interjeg,interjeg,pr,jeg,inter,,interjeg,target,p,0.0,4,r,w,intewjeg,0
ernitrignemt,ernitrignemt,pprs,trig,er_ni,nemt,ernitrignemt,control,s,0.0,2,m,l,ernitrignelt,0
nunautisouyl,nunautisouyl,prss,naut,nu,isou_yl,nunautisouyl,control,s,0.0,1,s,c,nunauticouyl,0
erdeehnemt,erdiehnemt,prs,deeh,er,nemt,erdeehnemt,control,r,,1,e,i,erdiehnemt,1
cetal,catal,rs,cet,,al,cetal,target,r,,1,e,a,catal,1
erneirlufyl,erneirlufyl,prss,neir,er,luf_yl,erneirlufyl,control,p,0.0,0,e,a,arneirlufyl,0
reimjeg,reimjet,ppr,jeg,re_im,,reimjeg,target,r,,2,g,t,reimjet,1
mimooscilayl,mimooscilayl,prsss,moos,mi,ci_la_yl,mimooscilayl,control,r,,1,o,a,mimaoscilayl,0
edreemlazitanoi,edreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,p,0.0,0,e,u,udreemlazitanoi,0
rammentalism,rammentalism,rsss,ram,,ment_al_ism,rammentalism,target,s,1.0,0,a,i,rammentilism,0
roulationalist,roulatiomalist,rssss,roul,,at_ion_al_ist,roulationalist,target,s,1.0,2,n,m,roulatiomalist,1
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,r,,1,o,e,peokationally,0
nusimwerkbaly,nusimwerkbalr,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,s,1.0,0,y,r,nusimwerkbalr,1
nuroytanoilayl,nuroytanoilayl,prssss,roy,nu,ta_noi_la_yl,nuroytanoilayl,control,r,,0,r,m,numoytanoilayl,0
deheedate,deheedate,prs,heed,de,ate,deheedate,target,p,0.0,1,e,a,daheedate,0
erpurtevieta,erturtevieta,prss,purt,er,evi_eta,erpurtevieta,control,r,,0,p,t,erturtevieta,1
reamistically,reamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,1,e,o,roamistically,0
refomiveate,refomiveati,prss,fom,re,ive_ate,refomiveate,target,s,1.0,2,e,i,refomiveati,1
unramistically,enramistically,prssss,ram,un,ist_ic_al_ly,unramistically,target,p,0.0,0,u,e,enramistically,1
heed,teed,r,heed,,,heed,target,r,,0,h,t,teed,1
erpsidrom,erpsifrom,ppr,rom,erp_sid,,erpsidrom,control,p,1.0,2,d,f,erpsifrom,1
sidnimarisouyl,sidnimarisouyl,pprss,mar,sid_ni,isou_yl,sidnimarisouyl,control,s,0.0,3,u,o,sidnimarisooyl,0
unfom,enfom,pr,fom,un,,unfom,target,p,0.0,0,u,e,enfom,1
yormental,yormental,rss,yor,,ment_al,yormental,target,s,0.0,0,m,w,yorwental,0
sidnitonponiyar,sidnitonponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,r,,3,p,t,sidnitontoniyar,0
nitalcvitanoi,mitalcvitanoi,prsss,talc,ni,vi_ta_noi,nitalcvitanoi,control,p,0.0,0,n,m,mitalcvitanoi,1
predisgirt,predisgilt,ppr,girt,pre_dis,,predisgirt,target,r,,2,r,l,predisgilt,1
erppracbalyl,erhpracbalyl,prss,prac,erp,bal_yl,erppracbalyl,control,p,0.0,2,p,h,erhpracbalyl,1
edtrigeta,edtrigeta,prs,trig,ed,eta,edtrigeta,control,r,,2,i,o,edtrogeta,0
intercet,intercet,pr,cet,inter,,intercet,target,p,0.0,3,e,a,intarcet,0
edmofeta,edmofeta,prs,mof,ed,eta,edmofeta,control,p,0.0,1,d,p,epmofeta,0
unmisfomably,unmisfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,p,0.0,1,n,r,urmisfomably,0
imjegionisicly,imjugionisicly,prssss,jeg,im,ion_is_ic_ly,imjegionisicly,target,r,,1,e,u,imjugionisicly,1
purtlufylssen,purdlufylssen,rsss,purt,,luf_yl_ssen,purtlufylssen,control,r,,3,t,d,purdlufylssen,1
nutonptasitciyl,nutonptasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,s,0.0,0,t,s,nutonpsasitciyl,0
tonpsitciyl,fonpsitciyl,rsss,tonp,,sit_ci_yl,tonpsitciyl,control,r,,0,t,f,fonpsitciyl,1
deehlasitci,deeslasitci,rsss,deeh,,la_sit_ci,deehlasitci,control,r,,3,h,s,deeslasitci,1
proheedionist,proheedionist,prss,heed,pro,ion_ist,proheedionist,target,p,0.0,0,p,d,droheedionist,0
decarpization,decarpization,prsss,carp,de,iz_at_ion,decarpization,target,r,,1,a,e,decerpization,0
numoos,numoos,pr,moos,nu,,numoos,control,p,0.0,1,u,a,namoos,0
rienical,rienicil,rss,rien,,ic_al,rienical,target,s,1.0,0,a,i,rienicil,1
mineircilbayti,mineircilbayti,prsss,neir,mi,ci_lba_yti,mineircilbayti,control,r,,2,i,e,mineercilbayti,0
imprasicablity,ilprasicablity,prsss,pras,im,ic_abl_ity,imprasicablity,target,p,0.0,1,m,l,ilprasicablity,1
unpookiously,unpookiously,prss,pook,un,ious_ly,unpookiously,target,s,1.0,0,l,r,unpookiousry,0
