first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unzoulalisticly,unzoulelisticly,prssss,zoul,un,al_ist_ic_ly,unzoulalisticly,target,s,0.0,0,a,e,unzoulelisticly,1
sidnisarpiousyl,sidnisarhiousyl,pprss,sarp,sid_ni,ious_yl,sidnisarpiousyl,control,r,,3,p,h,sidnisarhiousyl,1
unketable,unketable,prs,ket,un,able,unketable,target,r,,1,e,i,unkitable,0
edmofzitaino,edmofzitaino,prsss,mof,ed,zi_ta_ino,edmofzitaino,control,r,,2,f,t,edmotzitaino,0
nutrigtasitciyl,nutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,p,0.0,1,u,e,netrigtasitciyl,0
ernurdulfyl,ernurdulfyl,prss,nurd,er,ulf_yl,ernurdulfyl,control,s,1.0,0,y,r,ernurdulfrl,0
nerom,neram,pr,rom,ne,,nerom,control,r,,1,o,a,neram,1
jegal,jedal,rs,jeg,,al,jegal,target,r,,2,g,d,jedal,1
edriekezi,edriekezi,prs,riek,ed,ezi,edriekezi,control,p,0.0,0,e,o,odriekezi,0
erpteccilayl,erpteccilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,p,0.0,1,r,m,empteccilayl,0
reinkrewance,reinkrewance,pprs,krew,re_in,ance,reinkrewance,target,s,0.0,3,e,o,reinkrewanco,0
cetistically,cetisdically,rssss,cet,,ist_ic_al_ly,cetistically,target,s,0.0,2,t,d,cetisdically,1
nurdnemtla,nurdnemtla,rss,nurd,,nemt_la,nurdnemtla,control,r,,2,r,m,numdnemtla,0
teklayl,toklayl,rss,tek,,la_yl,teklayl,control,r,,1,e,o,toklayl,1
talcnemtla,talcnemtra,rss,talc,,nemt_la,talcnemtla,control,s,1.0,0,l,r,talcnemtra,1
edkoopzitaino,ehkoopzitaino,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,p,0.0,1,d,h,ehkoopzitaino,1
geed,geep,r,geed,,,geed,target,r,,3,d,p,geep,1
nurdsitciyl,nurdsitciyl,rsss,nurd,,sit_ci_yl,nurdsitciyl,control,s,1.0,1,i,u,nurdsitcuyl,0
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,p,1.0,0,i,e,disenteakiously,0
nuriekelba,nuriekelba,prs,riek,nu,elba,nuriekelba,control,p,0.0,1,u,i,niriekelba,0
sidnitrigsioussen,sidnitrigsioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,r,,2,i,u,sidnitrugsioussen,0
erneileta,erneireta,prs,neil,er,eta,erneileta,control,r,,3,l,r,erneireta,1
disinlonionary,disinlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,s,0.0,1,o,u,disinloniunary,0
nurdyl,nardyl,rs,nurd,,yl,nurdyl,control,r,,1,u,a,nardyl,1
deprasalization,teprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,p,0.0,0,d,t,teprasalization,1
onnneilci,onnneilci,prs,neil,onn,ci,onnneilci,control,s,0.0,0,c,f,onnneilfi,0
orpdeegonisit,orpdeegonisit,prss,deeg,orp,oni_sit,orpdeegonisit,control,r,,3,g,t,orpdeetonisit,0
selbla,selbna,rs,selb,,la,selbla,control,s,0.0,0,l,n,selbna,1
mearlayl,mearlayl,rss,mear,,la_yl,mearlayl,control,s,0.0,0,l,j,mearjayl,0
unjegablity,unjogablity,prss,jeg,un,abl_ity,unjegablity,target,r,,1,e,o,unjogablity,1
subream,suhream,pr,ream,sub,,subream,target,p,0.0,2,b,h,suhream,1
lonmentally,lonmemtally,rsss,lon,,ment_al_ly,lonmentally,target,s,0.0,2,n,m,lonmemtally,1
onnermoosviyti,onnermoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,r,,0,m,y,onneryoosviyti,0
pontious,pontious,rs,pont,,ious,pontious,target,s,0.0,2,u,e,pontioes,0
immeericablity,immeericablity,prsss,meer,im,ic_abl_ity,immeericablity,target,s,2.0,2,y,n,immeericablitn,0
eddobre,eddobre,prs,dob,ed,re,eddobre,control,s,0.0,0,r,w,eddobwe,0
onnernolviyti,onnernolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,s,1.0,1,t,s,onnernolviysi,0
disinreamion,disinreameon,pprs,ream,dis_in,ion,disinreamion,target,s,0.0,0,i,e,disinreameon,1
nisidmeartiy,nisidmeartiy,pprs,mear,ni_sid,tiy,nisidmeartiy,control,s,0.0,1,i,a,nisidmeartay,0
colgcila,colgcima,rss,colg,,ci_la,colgcila,control,s,1.0,0,l,m,colgcima,1
krewiously,krewiously,rss,krew,,ious_ly,krewiously,target,s,1.0,0,l,m,krewiousmy,0
ersidneil,ersidneil,ppr,neil,er_sid,,ersidneil,control,r,,3,l,m,ersidneim,0
unglocalisticly,unglohalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,r,,3,c,h,unglohalisticly,1
onnerreemviyti,onnerreemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,p,1.0,1,r,l,onnelreemviyti,0
pookalistic,pookalistic,rsss,pook,,al_ist_ic,pookalistic,target,s,1.0,1,s,d,pookalidtic,0
louzeta,rouzeta,rs,louz,,eta,louzeta,control,r,,0,l,r,rouzeta,1
untaunablity,untaunablity,prss,taun,un,abl_ity,untaunablity,target,r,,3,n,l,untaulablity,0
ramiousness,rumiousness,rss,ram,,ious_ness,ramiousness,target,r,,1,a,u,rumiousness,1
fomationalism,fomationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,s,2.0,1,l,m,fomationamism,0
keirationally,keirationally,rssss,keir,,at_ion_al_ly,keirationally,target,s,1.0,0,i,e,keirateonally,0
disinzouliousness,disinzoumiousness,pprss,zoul,dis_in,ious_ness,disinzouliousness,target,r,,3,l,m,disinzoumiousness,1
ninucssen,ninucsten,prs,nuc,ni,ssen,ninucssen,control,s,0.0,1,s,t,ninucsten,1
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,3.0,0,n,r,edwerklazitaroi,0
prelonablly,prelomablly,prss,lon,pre,abl_ly,prelonablly,target,r,,2,n,m,prelomablly,1
imdrunionisticly,imdyunionisticly,prssss,drun,im,ion_ist_ic_ly,imdrunionisticly,target,r,,1,r,y,imdyunionisticly,1
siwisou,siwitou,rs,siw,,isou,siwisou,control,s,0.0,1,s,t,siwitou,1
cunfully,cunfully,rss,cun,,ful_ly,cunfully,target,s,0.0,2,l,m,cunfumly,0
miszoulful,miszoumful,prs,zoul,mis,ful,miszoulful,target,r,,3,l,m,miszoumful,1
unmisramable,unmisramable,pprs,ram,un_mis,able,unmisramable,target,s,0.0,3,e,o,unmisramablo,0
unpontable,unpontable,prs,pont,un,able,unpontable,target,s,0.0,2,l,m,unpontabme,0
sidnimeariousyl,sidnimeariousyl,pprss,mear,sid_ni,ious_yl,sidnimeariousyl,control,p,0.0,2,d,h,sihnimeariousyl,0
mikoop,rikoop,pr,koop,mi,,mikoop,control,p,0.0,0,m,r,rikoop,1
ersidtec,ersidtet,ppr,tec,er_sid,,ersidtec,control,r,,2,c,t,ersidtet,1
romnemt,rornemt,rs,rom,,nemt,romnemt,control,r,,2,m,r,rornemt,1
sidniteconi,cidniteconi,pprs,tec,sid_ni,oni,sidniteconi,control,p,0.0,0,s,c,cidniteconi,1
tecnemtla,tocnemtla,rss,tec,,nemt_la,tecnemtla,control,r,,1,e,o,tocnemtla,1
redekeir,redekeir,ppr,keir,re_de,,redekeir,target,p,1.0,1,e,i,redikeir,0
reamness,reamness,rs,ream,,ness,reamness,target,r,,1,e,u,ruamness,0
nusarptasitciyl,nosarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,p,0.0,1,u,o,nosarptasitciyl,1
unmisramably,unmisramably,pprss,ram,un_mis,abl_y,unmisramably,target,p,0.0,0,u,e,enmisramably,0
nureemyl,nuleemyl,prs,reem,nu,yl,nureemyl,control,r,,0,r,l,nuleemyl,1
otufradisou,odufradisou,prs,frad,otu,isou,otufradisou,control,p,0.0,1,t,d,odufradisou,1
reemenca,reemenca,rs,reem,,enca,reemenca,control,r,,0,r,m,meemenca,0
deegsitciyl,deeksitciyl,rsss,deeg,,sit_ci_yl,deegsitciyl,control,r,,3,g,k,deeksitciyl,1
dekrewize,dakrewize,prs,krew,de,ize,dekrewize,target,p,0.0,1,e,a,dakrewize,1
erptecbalyl,erptecbalyl,prss,tec,erp,bal_yl,erptecbalyl,control,p,0.0,2,p,g,ergtecbalyl,0
fradnemtlayl,frednemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,r,,2,a,e,frednemtlayl,1
romilssen,ramilssen,rss,rom,,il_ssen,romilssen,control,r,,1,o,a,ramilssen,1
protaunively,protaunively,prss,taun,pro,ive_ly,protaunively,target,r,,0,t,c,procaunively,0
koop,koof,r,koop,,,koop,control,r,,3,p,f,koof,1
koopulfylssen,koohulfylssen,rsss,koop,,ulf_yl_ssen,koopulfylssen,control,r,,3,p,h,koohulfylssen,1
mear,mear,r,mear,,,mear,control,r,,0,m,r,rear,0
toutrighisyl,toutrighisyl,prss,trig,tou,his_yl,toutrighisyl,control,p,0.0,0,t,d,doutrighisyl,0
redepras,rodepras,ppr,pras,re_de,,redepras,target,p,0.0,1,e,o,rodepras,1
repsidsiw,repsidhiw,ppr,siw,rep_sid,,repsidsiw,control,r,,0,s,h,repsidhiw,1
nudobtasitciyl,nupobtasitciyl,prssss,dob,nu,ta_sit_ci_yl,nudobtasitciyl,control,r,,0,d,p,nupobtasitciyl,1
nonbelsively,nonbelsively,prss,bels,non,ive_ly,nonbelsively,target,p,0.0,2,n,m,nombelsively,0
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,r,,0,r,m,mamalisticly,0
orpneiloni,orpneiloni,prs,neil,orp,oni,orpneiloni,control,r,,3,l,w,orpneiwoni,0
drun,dron,r,drun,,,drun,target,r,,2,u,o,dron,1
erednautnemt,erednautnemh,pprs,naut,er_ed,nemt,erednautnemt,control,s,0.0,3,t,h,erednautnemh,1
