first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inwisivate,inwisivate,prss,wis,in,iv_ate,inwisivate,target,p,0.0,0,i,a,anwisivate,0
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,r,,2,s,p,wipationalism,0
mofsitcilayl,nofsitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,r,,0,m,n,nofsitcilayl,1
drunically,drunically,rsss,drun,,ic_al_ly,drunically,target,r,,1,r,y,dyunically,0
ermirieknemt,ermirieknemt,pprs,riek,er_mi,nemt,ermirieknemt,control,r,,3,k,p,ermiriepnemt,0
outbodenly,oetbodenly,prss,bod,out,en_ly,outbodenly,target,p,0.0,1,u,e,oetbodenly,1
reinfomment,reinfemment,pprs,fom,re_in,ment,reinfomment,target,r,,1,o,e,reinfemment,1
wisalistic,wesalistic,rsss,wis,,al_ist_ic,wisalistic,target,r,,1,i,e,wesalistic,1
unmisbelsably,unmisbelsabll,pprss,bels,un_mis,abl_y,unmisbelsably,target,s,1.0,0,y,l,unmisbelsabll,1
romro,romro,rs,rom,,ro,romro,control,r,,1,o,a,ramro,0
sidnaut,sadnaut,pr,naut,sid,,sidnaut,control,p,0.0,1,i,a,sadnaut,1
sidnireemsioussen,sidnareemsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,p,1.0,1,i,a,sidnareemsioussen,1
nurdtainolayl,nurdtainolayl,rssss,nurd,,ta_ino_la_yl,nurdtainolayl,control,r,,0,n,l,lurdtainolayl,0
ermimooselba,ermimooselba,pprs,moos,er_mi,elba,ermimooselba,control,s,0.0,2,b,c,ermimooselca,0
deegnemtlasim,deegnemtlasim,rsss,deeg,,nemt_la_sim,deegnemtlasim,control,r,,2,e,a,deagnemtlasim,0
diskrew,diskrer,pr,krew,dis,,diskrew,target,r,,3,w,r,diskrer,1
dekeirationalism,dekeirationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,p,0.0,1,e,a,dakeirationalism,0
nolsitcieta,nolsitceeta,rsss,nol,,sit_ci_eta,nolsitcieta,control,s,1.0,1,i,e,nolsitceeta,1
edsarptanoialsim,edsarptaneialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,s,1.0,1,o,e,edsarptaneialsim,1
krewically,krewically,rsss,krew,,ic_al_ly,krewically,target,r,,2,e,u,kruwically,0
xereem,pereem,pr,reem,xe,,xereem,control,p,0.0,0,x,p,pereem,1
precunablly,precunablmy,prss,cun,pre,abl_ly,precunablly,target,s,1.0,0,l,m,precunablmy,1
edromlazitanoi,edromlazitanii,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,s,3.0,1,o,i,edromlazitanii,1
reoutkrew,reautkrew,ppr,krew,re_out,,reoutkrew,target,p,1.0,0,o,a,reautkrew,1
trupically,trupicalny,rsss,trup,,ic_al_ly,trupically,target,s,2.0,0,l,n,trupicalny,1
ramalisticly,romalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,r,,1,a,o,romalisticly,1
dismorfully,dosmorfully,prss,mor,dis,ful_ly,dismorfully,target,p,0.0,1,i,o,dosmorfully,1
erverotec,erverotec,ppr,tec,er_vero,,erverotec,control,p,1.0,3,o,e,erveretec,0
dekoulalization,depoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,r,,0,k,p,depoulalization,1
unkeiralisticly,unkeiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,r,,3,r,m,unkeimalisticly,0
eredrieknemt,eredrieknemt,pprs,riek,er_ed,nemt,eredrieknemt,control,s,0.0,0,n,m,eredriekmemt,0
drunally,drunarly,rss,drun,,al_ly,drunally,target,s,0.0,1,l,r,drunarly,1
outcunenness,outcunenness,prss,cun,out,en_ness,outcunenness,target,r,,0,c,t,outtunenness,0
disinnegiously,dihinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,p,0.0,2,s,h,dihinnegiously,1
nuwerksitcilayl,nuwerksitcirayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,s,2.0,0,l,r,nuwerksitcirayl,1
edgenlazitanoi,edgonlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,r,,1,e,o,edgonlazitanoi,1
tonpnemtlasim,tonpnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,s,2.0,1,i,a,tonpnemtlasam,0
sidnautelbassen,sidnautelbassen,prss,naut,sid,elba_ssen,sidnautelbassen,control,p,0.0,1,i,a,sadnautelbassen,0
redepontment,redepontment,pprs,pont,re_de,ment,redepontment,target,s,0.0,1,e,o,redepontmont,0
tecsitcieta,tecsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,s,2.0,1,t,h,tecsitcieha,0
proream,proream,pr,ream,pro,,proream,target,r,,0,r,w,proweam,0
nisidriekoni,nisidriekoni,pprs,riek,ni_sid,oni,nisidriekoni,control,s,0.0,2,i,e,nisidriekone,0
reemtainolasim,reemtainolasim,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,r,,0,r,w,weemtainolasim,0
keirment,keirment,rs,keir,,ment,keirment,target,r,,2,i,a,kearment,0
disinpontiously,disinpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,s,1.0,0,l,m,disinpontiousmy,0
impook,impook,pr,pook,im,,impook,target,r,,3,k,t,impoot,0
unmismeerable,unmismeerable,pprs,meer,un_mis,able,unmismeerable,target,r,,3,r,m,unmismeemable,0
nautsit,naatsit,rs,naut,,sit,nautsit,control,r,,2,u,a,naatsit,1
siwsitcilayl,siwsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,r,,0,s,p,piwsitcilayl,0
loukcilayl,loukcilayl,rsss,louk,,ci_la_yl,loukcilayl,control,s,2.0,1,l,w,loukcilayw,0
prasationalism,plasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,1,r,l,plasationalism,1
enfom,enpom,pr,fom,en,,enfom,target,r,,0,f,p,enpom,1
nusimmarbaly,nusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,r,,2,r,w,nusimmawbaly,0
teak,teak,r,teak,,,teak,target,r,,0,t,h,heak,0
erdeeghisnemt,erdeeghisnemt,prss,deeg,er,his_nemt,erdeeghisnemt,control,r,,3,g,p,erdeephisnemt,0
declativation,declativation,prsss,clat,de,iv_at_ion,declativation,target,r,,1,l,n,decnativation,0
sidnitrigoniyar,sidnitrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,s,0.0,1,n,r,sidnitrigoriyar,0
reinprasable,reinprasabme,pprs,pras,re_in,able,reinprasable,target,s,0.0,2,l,m,reinprasabme,1
unmoralisticly,unmoralisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,p,0.0,0,u,i,inmoralisticly,0
disinclation,disinclataon,pprs,clat,dis_in,ion,disinclation,target,s,0.0,0,i,a,disinclataon,1
defom,defom,pr,fom,de,,defom,target,p,0.0,0,d,p,pefom,0
intrup,intrup,pr,trup,in,,intrup,target,p,0.0,1,n,w,iwtrup,0
nusimmofelba,nusilmofelba,pprs,mof,nu_sim,elba,nusimmofelba,control,p,1.0,2,m,l,nusilmofelba,1
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,3,t,d,girdmentalism,0
immoricablity,imnoricablity,prsss,mor,im,ic_abl_ity,immoricablity,target,r,,0,m,n,imnoricablity,1
nitalc,nitalc,pr,talc,ni,,nitalc,control,r,,2,l,r,nitarc,0
overgeedive,overgeedeve,prs,geed,over,ive,overgeedive,target,s,0.0,0,i,e,overgeedeve,1
indisnegion,imdisnegion,pprs,neg,in_dis,ion,indisnegion,target,p,0.0,1,n,m,imdisnegion,1
mipurtcilbatiy,mipurtcilbatey,prsss,purt,mi,ci_lba_tiy,mipurtcilbatiy,control,s,2.0,1,i,e,mipurtcilbatey,1
mar,mam,r,mar,,,mar,control,r,,2,r,m,mam,1
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,r,,1,o,e,depentalization,0
onnnurdci,onmnurdci,prs,nurd,onn,ci,onnnurdci,control,p,0.0,2,n,m,onmnurdci,1
taunmentalism,taunmentilism,rsss,taun,,ment_al_ism,taunmentalism,target,s,1.0,0,a,i,taunmentilism,1
meartan,meurtan,rs,mear,,tan,meartan,control,r,,2,a,u,meurtan,1
fradtainolasim,fradtainolasil,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,s,3.0,2,m,l,fradtainolasil,1
miteccilbatiy,miteccilbatiy,prsss,tec,mi,ci_lba_tiy,miteccilbatiy,control,p,0.0,0,m,y,yiteccilbatiy,0
expras,expras,pr,pras,ex,,expras,target,p,0.0,1,x,s,espras,0
pookiously,pookiously,rss,pook,,ious_ly,pookiously,target,s,1.0,1,y,m,pookiouslm,0
cet,cep,r,cet,,,cet,target,r,,2,t,p,cep,1
reamalistic,reamalidtic,rsss,ream,,al_ist_ic,reamalistic,target,s,1.0,1,s,d,reamalidtic,1
unfomful,unfoyful,prs,fom,un,ful,unfomful,target,r,,2,m,y,unfoyful,1
siwcilayl,siwhilayl,rsss,siw,,ci_la_yl,siwcilayl,control,s,0.0,0,c,h,siwhilayl,1
morliness,morlinass,rss,mor,,li_ness,morliness,target,s,1.0,1,e,a,morlinass,1
neiltainolasim,neimtainolasim,rssss,neil,,ta_ino_la_sim,neiltainolasim,control,r,,3,l,m,neimtainolasim,1
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,1,e,o,toakistically,0
