first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
retinkeat,retinkeah,pr,keat,retin,,retinkeat,control,r,,3,t,h,retinkeah,1
disinkrewiousness,disenkrewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,p,1.0,0,i,e,disenkrewiousness,1
glocfulness,glocfulness,rss,gloc,,ful_ness,glocfulness,target,s,1.0,2,s,h,glocfulnehs,0
edpurttanoialsim,edpurttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,r,,1,u,o,edporttanoialsim,0
soomalize,soomalite,rss,soom,,al_ize,soomalize,target,s,1.0,1,z,t,soomalite,1
werknemtlayl,wenknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,r,,2,r,n,wenknemtlayl,1
nisidnurdtiy,nisidnurttiy,pprs,nurd,ni_sid,tiy,nisidnurdtiy,control,r,,3,d,t,nisidnurttiy,1
ednuclazitanoi,ednaclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,r,,1,u,a,ednaclazitanoi,1
sidninucouisyl,sidnonucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,p,1.0,1,i,o,sidnonucouisyl,1
unnegfully,ulnegfully,prss,neg,un,ful_ly,unnegfully,target,p,0.0,1,n,l,ulnegfully,1
kooplasitciyl,kaoplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,1,o,a,kaoplasitciyl,1
untrupistically,untrupistically,prssss,trup,un,ist_ic_al_ly,untrupistically,target,r,,2,u,e,untrepistically,0
teakality,teakality,rss,teak,,al_ity,teakality,target,s,0.0,1,l,r,teakarity,0
oturom,oturom,pr,rom,otu,,oturom,control,p,0.0,1,t,f,ofurom,0
reimfom,reilfom,ppr,fom,re_im,,reimfom,target,p,1.0,1,m,l,reilfom,1
nunuctanoilayl,nunuctanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,p,0.0,0,n,r,runuctanoilayl,0
reindarfable,reindarfible,pprs,darf,re_in,able,reindarfable,target,s,0.0,0,a,i,reindarfible,1
outkeirenness,outkeirenness,prss,keir,out,en_ness,outkeirenness,target,p,0.0,1,u,i,oitkeirenness,0
redebels,redebels,ppr,bels,re_de,,redebels,target,r,,3,s,k,redebelk,0
noltainolayl,noltainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,r,,0,n,m,moltainolayl,0
teksitcilayl,deksitcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,r,,0,t,d,deksitcilayl,1
talccilayl,tilccilayl,rsss,talc,,ci_la_yl,talccilayl,control,r,,1,a,i,tilccilayl,1
proreamion,proreamien,prs,ream,pro,ion,proreamion,target,s,0.0,1,o,e,proreamien,1
krewally,krewally,rss,krew,,al_ly,krewally,target,r,,2,e,a,krawally,0
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,0,e,a,adtriglazitanoi,0
deeg,deeg,r,deeg,,,deeg,control,r,,3,g,s,dees,0
onnerloukviyti,onnerloukviyti,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,p,0.0,0,o,i,innerloukviyti,0
numoos,namoos,pr,moos,nu,,numoos,control,p,0.0,1,u,a,namoos,1
tousarpneyl,tousarpneyl,prss,sarp,tou,ne_yl,tousarpneyl,control,r,,0,s,c,toucarpneyl,0
riekenca,riekenca,rs,riek,,enca,riekenca,control,r,,0,r,m,miekenca,0
reinramment,reinramment,pprs,ram,re_in,ment,reinramment,target,r,,2,m,l,reinralment,0
disemneg,disemneg,ppr,neg,dis_em,,disemneg,target,r,,2,g,t,disemnet,0
reimram,reimram,ppr,ram,re_im,,reimram,target,r,,2,m,r,reimrar,0
sidnineiloniyar,sidnineiloniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,p,0.0,0,s,g,gidnineiloniyar,0
reoverkrew,rooverkrew,ppr,krew,re_over,,reoverkrew,target,p,0.0,1,e,o,rooverkrew,1
misteakfulness,misteakfulness,prss,teak,mis,ful_ness,misteakfulness,target,r,,2,a,o,misteokfulness,0
nuromcilayl,nuromculayl,prsss,rom,nu,ci_la_yl,nuromcilayl,control,s,0.0,1,i,u,nuromculayl,1
sidneilre,sidneilre,prs,neil,sid,re,sidneilre,control,s,0.0,1,e,i,sidneilri,0
nuneiltanoilayl,nuneiltanoilayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,r,,1,e,o,nunoiltanoilayl,0
ninolelba,ninolelba,prs,nol,ni,elba,ninolelba,control,s,0.0,2,b,t,ninolelta,0
geedion,geedion,rs,geed,,ion,geedion,target,s,0.0,0,i,e,geedeon,0
onnriekcilayl,innriekcilayl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,p,0.0,0,o,i,innriekcilayl,1
unsoomational,unsoomational,prsss,soom,un,at_ion_al,unsoomational,target,r,,1,o,e,unseomational,0
reamally,reayally,rss,ream,,al_ly,reamally,target,r,,3,m,y,reayally,1
fomion,fomion,rs,fom,,ion,fomion,target,r,,1,o,a,famion,0
neilessn,neilessn,rs,neil,,essn,neilessn,control,s,0.0,1,s,p,neilepsn,0
negationalist,nagationalist,rssss,neg,,at_ion_al_ist,negationalist,target,r,,1,e,a,nagationalist,1
unglocistic,unglocistiv,prss,gloc,un,ist_ic,unglocistic,target,s,1.0,1,c,v,unglocistiv,1
overream,overream,pr,ream,over,,overream,target,p,0.0,1,v,p,operream,0
proclat,proclot,pr,clat,pro,,proclat,target,r,,2,a,o,proclot,1
marulfsens,murulfsens,rss,mar,,ulf_sens,marulfsens,control,r,,1,a,u,murulfsens,1
sidtrignemt,sidtrignemt,prs,trig,sid,nemt,sidtrignemt,control,r,,1,r,n,sidtnignemt,0
nusimselbbaly,nusimselbbalr,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,s,1.0,0,y,r,nusimselbbalr,1
neilnemtlayl,neilnemtmayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,1.0,0,l,m,neilnemtmayl,1
disinprasiously,disinprahiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,r,,3,s,h,disinprahiously,1
neilnemtlasim,neirnemtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,r,,3,l,r,neirnemtlasim,1
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,s,2.0,0,l,m,teakicalmy,0
mooslatiy,moodlatiy,rss,moos,,la_tiy,mooslatiy,control,r,,3,s,d,moodlatiy,1
teclasit,teclasit,rss,tec,,la_sit,teclasit,control,r,,2,c,p,teplasit,0
disemtrup,disemcrup,ppr,trup,dis_em,,disemtrup,target,r,,0,t,c,disemcrup,1
taunism,paunism,rs,taun,,ism,taunism,target,r,,0,t,p,paunism,1
simneil,simneil,pr,neil,sim,,simneil,control,r,,0,n,r,simreil,0
prasally,prasally,rss,pras,,al_ly,prasally,target,r,,0,p,k,krasally,0
decetalization,detetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,r,,0,c,t,detetalization,1
mearsit,mearsit,rs,mear,,sit,mearsit,control,s,0.0,0,s,h,mearhit,0
erotunaut,erotunaut,ppr,naut,er_otu,,erotunaut,control,r,,2,u,o,erotunaot,0
doblasitci,doblesitci,rsss,dob,,la_sit_ci,doblasitci,control,s,0.0,1,a,e,doblesitci,1
lonfulness,lomfulness,rss,lon,,ful_ness,lonfulness,target,r,,2,n,m,lomfulness,1
nutalclasitci,mutalclasitci,prsss,talc,nu,la_sit_ci,nutalclasitci,control,p,0.0,0,n,m,mutalclasitci,1
nuwerkonila,nuwerkonila,prss,werk,nu,oni_la,nuwerkonila,control,p,0.0,1,u,o,nowerkonila,0
ramism,ramisw,rs,ram,,ism,ramism,target,s,0.0,2,m,w,ramisw,1
girtance,girdance,rs,girt,,ance,girtance,target,r,,3,t,d,girdance,1
disingirtant,disingertant,pprs,girt,dis_in,ant,disingirtant,target,r,,1,i,e,disingertant,1
tonptainolasim,fonptainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,r,,0,t,f,fonptainolasim,1
disinkoulionary,disinkoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,p,0.0,0,d,s,sisinkoulionary,0
disindarfion,disindarfiin,pprs,darf,dis_in,ion,disindarfion,target,s,0.0,1,o,i,disindarfiin,1
erptrig,ewptrig,pr,trig,erp,,erptrig,control,p,0.0,1,r,w,ewptrig,1
unbelsalisticly,umbelsalisticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,p,0.0,1,n,m,umbelsalisticly,1
martainolayl,nartainolayl,rssss,mar,,ta_ino_la_yl,martainolayl,control,r,,0,m,n,nartainolayl,1
nukooptanoilayl,nukooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,s,2.0,0,l,m,nukooptanoimayl,0
unkeir,unkeir,pr,keir,un,,unkeir,target,r,,1,e,o,unkoir,0
sidgen,sisgen,pr,gen,sid,,sidgen,control,p,0.0,2,d,s,sisgen,1
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,3.0,2,i,a,ednuclazitanoa,0
tectainolayl,tectainolayl,rssss,tec,,ta_ino_la_yl,tectainolayl,control,r,,0,t,d,dectainolayl,0
lienistically,lienisticalry,rssss,lien,,ist_ic_al_ly,lienistically,target,s,3.0,0,l,r,lienisticalry,1
