first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
roulist,roulisx,rs,roul,,ist,roulist,target,s,0.0,2,t,x,roulisx,1
moftanoilasit,mohtanoilasit,rssss,mof,,ta_noi_la_sit,moftanoilasit,control,r,,2,f,h,mohtanoilasit,1
sidnireemoniyar,sidnireemoniyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,r,,0,r,n,sidnineemoniyar,0
dekeirationalism,dekeirationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,p,0.0,0,d,t,tekeirationalism,0
nutonpsitci,nitonpsitci,prss,tonp,nu,sit_ci,nutonpsitci,control,p,0.0,1,u,i,nitonpsitci,1
jegliness,jegriness,rss,jeg,,li_ness,jegliness,target,s,0.0,0,l,r,jegriness,1
cunalisticly,cunalisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,r,,1,u,e,cenalisticly,0
disrienure,didrienure,prs,rien,dis,ure,disrienure,target,p,0.0,2,s,d,didrienure,1
dereamalization,dereimalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,2,a,i,dereimalization,1
disinreamion,disinreamiun,pprs,ream,dis_in,ion,disinreamion,target,s,0.0,1,o,u,disinreamiun,1
taunic,tainic,rs,taun,,ic,taunic,target,r,,2,u,i,tainic,1
erpsidpurt,erpsudpurt,ppr,purt,erp_sid,,erpsidpurt,control,p,1.0,1,i,u,erpsudpurt,1
niromvitanoi,niromvitanoi,prsss,rom,ni,vi_ta_noi,niromvitanoi,control,r,,1,o,i,nirimvitanoi,0
prasmentalism,prasmentalipm,rsss,pras,,ment_al_ism,prasmentalism,target,s,2.0,1,s,p,prasmentalipm,1
orpcolgonila,orpcolgonila,prss,colg,orp,oni_la,orpcolgonila,control,s,1.0,0,l,y,orpcolgoniya,0
tektan,tektan,rs,tek,,tan,tektan,control,s,0.0,0,t,s,teksan,0
reemsitcilayl,reemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,2.0,1,a,o,reemsitciloyl,0
trigsitcieta,tregsitcieta,rsss,trig,,sit_ci_eta,trigsitcieta,control,r,,2,i,e,tregsitcieta,1
disinpontiously,disanpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,p,1.0,0,i,a,disanpontiously,1
ketal,kutal,rs,ket,,al,ketal,target,r,,1,e,u,kutal,1
disketion,disketion,prs,ket,dis,ion,disketion,target,s,0.0,0,i,a,disketaon,0
erpracnemt,erpracnamt,prs,prac,er,nemt,erpracnemt,control,s,0.0,1,e,a,erpracnamt,1
unicunly,uniconly,prs,cun,uni,ly,unicunly,target,r,,1,u,o,uniconly,1
unsoomationally,unsoorationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,r,,3,m,r,unsoorationally,1
imtrupionisicly,intrupionisicly,prssss,trup,im,ion_is_ic_ly,imtrupionisicly,target,p,0.0,1,m,n,intrupionisicly,1
disinsoomiousness,disinsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,r,,0,s,f,disinfoomiousness,0
gej,gej,r,gej,,,gej,control,r,,1,e,a,gaj,0
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,r,,3,w,m,kremistically,0
misdrunfully,misdrunfully,prss,drun,mis,ful_ly,misdrunfully,target,p,0.0,2,s,g,migdrunfully,0
werktan,werktan,rs,werk,,tan,werktan,control,r,,2,r,m,wemktan,0
redisroul,redisreul,ppr,roul,re_dis,,redisroul,target,r,,1,o,e,redisreul,1
subkrew,subkrew,pr,krew,sub,,subkrew,target,p,0.0,0,s,h,hubkrew,0
disinclation,disinclation,pprs,clat,dis_in,ion,disinclation,target,s,0.0,1,o,a,disinclatian,0
degirt,degirt,pr,girt,de,,degirt,target,r,,0,g,c,decirt,0
loursitcilayl,loersitcilayl,rssss,lour,,sit_ci_la_yl,loursitcilayl,control,r,,2,u,e,loersitcilayl,1
nucolgnemtla,necolgnemtla,prss,colg,nu,nemt_la,nucolgnemtla,control,p,0.0,1,u,e,necolgnemtla,1
cunationalist,cumationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,r,,2,n,m,cumationalist,1
niselbvitanoi,miselbvitanoi,prsss,selb,ni,vi_ta_noi,niselbvitanoi,control,p,0.0,0,n,m,miselbvitanoi,1
drunationalism,drenationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,r,,2,u,e,drenationalism,1
talclasitciyl,talklasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,r,,3,c,k,talklasitciyl,1
inudobyl,inudoqyl,prs,dob,inu,yl,inudobyl,control,r,,2,b,q,inudoqyl,1
sidnikeatisoussen,sidnikeatisoussen,pprss,keat,sid_ni,isou_ssen,sidnikeatisoussen,control,p,0.0,1,i,a,sadnikeatisoussen,0
imbels,imbels,pr,bels,im,,imbels,target,p,0.0,1,m,w,iwbels,0
simpurtecna,simpurtecna,prs,purt,sim,ecna,simpurtecna,control,s,0.0,0,e,o,simpurtocna,0
injegiously,injegieusly,prss,jeg,in,ious_ly,injegiously,target,s,0.0,1,o,e,injegieusly,1
girtiously,girtiously,rss,girt,,ious_ly,girtiously,target,r,,0,g,f,firtiously,0
ram,ram,r,ram,,,ram,target,r,,0,r,m,mam,0
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,1.0,0,s,p,nupimtrigbaly,0
erwerkevissen,erwerkuvissen,prss,werk,er,evi_ssen,erwerkevissen,control,s,0.0,0,e,u,erwerkuvissen,1
meerful,meerful,rs,meer,,ful,meerful,target,s,0.0,1,u,o,meerfol,0
nuteklayl,nuteklayr,prss,tek,nu,la_yl,nuteklayl,control,s,1.0,1,l,r,nuteklayr,1
glocness,glocnesf,rs,gloc,,ness,glocness,target,s,0.0,3,s,f,glocnesf,1
unrammental,unrammental,prss,ram,un,ment_al,unrammental,target,p,0.0,1,n,y,uyrammental,0
disinheedionary,disinheediomary,pprss,heed,dis_in,ion_ary,disinheedionary,target,s,0.0,2,n,m,disinheediomary,1
pookically,pookically,rsss,pook,,ic_al_ly,pookically,target,s,0.0,1,c,s,pookisally,0
rerien,rerien,pr,rien,re,,rerien,target,r,,1,i,o,reroen,0
koopnemtlasim,koopnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,r,,2,o,e,koepnemtlasim,0
misbelsful,misbelsful,prs,bels,mis,ful,misbelsful,target,p,0.0,2,s,h,mihbelsful,0
bustec,bustec,pr,tec,bus,,bustec,control,r,,2,c,t,bustet,0
fomment,domment,rs,fom,,ment,fomment,target,r,,0,f,d,domment,1
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,s,0.0,1,e,i,girtmintally,0
ermitalcnemt,ermitalcnemt,pprs,talc,er_mi,nemt,ermitalcnemt,control,r,,0,t,d,ermidalcnemt,0
keatnemt,keatnemt,rs,keat,,nemt,keatnemt,control,r,,1,e,o,koatnemt,0
numartanoilayl,numartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,p,0.0,1,u,o,nomartanoilayl,0
nudeehsitcilayl,nudeehsitsilayl,prssss,deeh,nu,sit_ci_la_yl,nudeehsitcilayl,control,s,1.0,0,c,s,nudeehsitsilayl,1
nuloursitcilayl,neloursitcilayl,prssss,lour,nu,sit_ci_la_yl,nuloursitcilayl,control,p,0.0,1,u,e,neloursitcilayl,1
indismorion,indismomion,pprs,mor,in_dis,ion,indismorion,target,r,,2,r,m,indismomion,1
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,s,3.0,2,n,r,declatalizatior,0
deehtan,deehsan,rs,deeh,,tan,deehtan,control,s,0.0,0,t,s,deehsan,1
lourlufyl,lourmufyl,rss,lour,,luf_yl,lourlufyl,control,s,0.0,0,l,m,lourmufyl,1
eredmarnemt,eredmarnemt,pprs,mar,er_ed,nemt,eredmarnemt,control,r,,1,a,e,eredmernemt,0
colgsitciyl,calgsitciyl,rsss,colg,,sit_ci_yl,colgsitciyl,control,r,,1,o,a,calgsitciyl,1
nutectasitciyl,nutactasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,r,,1,e,a,nutactasitciyl,1
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,r,,1,o,a,eddablazitanoi,0
xetonp,hetonp,pr,tonp,xe,,xetonp,control,p,0.0,0,x,h,hetonp,1
precunically,pnecunically,prsss,cun,pre,ic_al_ly,precunically,target,p,0.0,1,r,n,pnecunically,1
edlourlazitanoi,edlourlazitanoi,prssss,lour,ed,la_zi_ta_noi,edlourlazitanoi,control,p,0.0,0,e,u,udlourlazitanoi,0
desoomivation,hesoomivation,prsss,soom,de,iv_at_ion,desoomivation,target,p,0.0,0,d,h,hesoomivation,1
ersimnuc,emsimnuc,ppr,nuc,er_sim,,ersimnuc,control,p,0.0,1,r,m,emsimnuc,1
soomable,soomable,rs,soom,,able,soomable,target,s,0.0,2,l,r,soomabre,0
lourlayl,yourlayl,rss,lour,,la_yl,lourlayl,control,r,,0,l,y,yourlayl,1
unglocistically,unglacistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,r,,2,o,a,unglacistically,1
sidnireemisoussen,sidnireemisoussen,pprss,reem,sid_ni,isou_ssen,sidnireemisoussen,control,p,0.0,2,d,s,sisnireemisoussen,0
ednautlazitanoi,edneutlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,r,,1,a,e,edneutlazitanoi,1
yormentalism,yormentalism,rsss,yor,,ment_al_ism,yormentalism,target,s,2.0,1,s,p,yormentalipm,0
edreemtanoialsim,edreemtanoialsim,prssss,reem,ed,ta_noi_al_sim,edreemtanoialsim,control,s,1.0,1,o,i,edreemtaniialsim,0
sidwerkelbassen,sigwerkelbassen,prss,werk,sid,elba_ssen,sidwerkelbassen,control,p,0.0,2,d,g,sigwerkelbassen,1
carpistically,carpistically,rssss,carp,,ist_ic_al_ly,carpistically,target,s,3.0,0,l,r,carpisticalry,0
unmisdrunable,unmisdrunable,pprs,drun,un_mis,able,unmisdrunable,target,r,,2,u,a,unmisdranable,0
erotutrig,erotutrig,ppr,trig,er_otu,,erotutrig,control,p,1.0,2,u,e,erotetrig,0
