first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
discunfulness,dihcunfulness,prss,cun,dis,ful_ness,discunfulness,target,p,0.0,2,s,h,dihcunfulness,1,13.0
talccilayl,talccilayl,rsss,talc,,ci_la_yl,talccilayl,control,s,2.0,1,l,m,talccilaym,0,
reinneg,reinneg,ppr,neg,re_in,,reinneg,target,r,,2,g,d,reinned,0,7.0
outdrunishness,eutdrunishness,prss,drun,out,ish_ness,outdrunishness,target,p,0.0,0,o,e,eutdrunishness,1,14.0
ernolhisnemt,irnolhisnemt,prss,nol,er,his_nemt,ernolhisnemt,control,p,0.0,0,e,i,irnolhisnemt,1,
fradilsens,fyadilsens,rss,frad,,il_sens,fradilsens,control,r,,1,r,y,fyadilsens,1,
sarpnemtlasim,sarpnemtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,r,,0,s,t,tarpnemtlasim,0,
rammentalism,rammentalism,rsss,ram,,ment_al_ism,rammentalism,target,s,0.0,1,e,a,rammantalism,0,12.0
unramational,unramationol,prsss,ram,un,at_ion_al,unramational,target,s,2.0,0,a,o,unramationol,1,12.0
lienationalism,lienationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,2,e,o,lionationalism,0,14.0
nolilsens,nolilsenh,rss,nol,,il_sens,nolilsens,control,s,1.0,3,s,h,nolilsenh,1,
abkoulality,abkoulality,prss,koul,ab,al_ity,abkoulality,target,s,1.0,1,t,s,abkoulalisy,0,11.0
erotumar,emotumar,ppr,mar,er_otu,,erotumar,control,p,0.0,1,r,m,emotumar,1,
redebels,redebels,ppr,bels,re_de,,redebels,target,r,,2,l,r,redebers,0,8.0
disincetionary,disincetoonary,pprss,cet,dis_in,ion_ary,disincetionary,target,s,0.0,0,i,o,disincetoonary,1,14.0
sidmetec,sidmitec,ppr,tec,sid_me,,sidmetec,control,p,1.0,1,e,i,sidmitec,1,
negationalist,nigationalist,rssss,neg,,at_ion_al_ist,negationalist,target,r,,1,e,i,nigationalist,1,13.0
revomear,revomaar,pr,mear,revo,,revomear,control,r,,1,e,a,revomaar,1,
colgcila,holgcila,rss,colg,,ci_la,colgcila,control,r,,0,c,h,holgcila,1,
lonmentalism,lonmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,r,,2,n,m,lommentalism,0,12.0
sidmerom,sidmirom,ppr,rom,sid_me,,sidmerom,control,p,1.0,1,e,i,sidmirom,1,
sidnitrigoniyar,sidnitrigomiyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,s,0.0,1,n,m,sidnitrigomiyar,1,
unmorly,unmorly,prs,mor,un,ly,unmorly,target,s,0.0,1,y,m,unmorlm,0,7.0
deegtainolayl,deegsainolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,s,0.0,0,t,s,deegsainolayl,1,
unmiscunably,unmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,p,0.0,0,u,e,enmiscunably,0,12.0
nauttainolasim,nauttainolafim,rssss,naut,,ta_ino_la_sim,nauttainolasim,control,s,3.0,0,s,f,nauttainolafim,1,
unbelsistically,unbelsistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,r,,0,b,h,unhelsistically,0,15.0
edrieklazitanoi,adrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,p,0.0,0,e,a,adrieklazitanoi,1,
selbnemtlasim,selbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,s,2.0,0,s,h,selbnemtlahim,0,
romsit,romsit,rs,rom,,sit,romsit,control,s,0.0,1,i,a,romsat,0,
immeerness,immeerness,prs,meer,im,ness,immeerness,target,r,,1,e,a,immaerness,0,10.0
disinfomiousness,dosinfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,p,0.0,1,i,o,dosinfomiousness,1,16.0
teakmental,teakmental,rss,teak,,ment_al,teakmental,target,s,0.0,1,e,a,teakmantal,0,10.0
onnermofviyti,onnermofviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,r,,1,o,e,onnermefviyti,0,
sidmenaut,sidmenaut,ppr,naut,sid_me,,sidmenaut,control,p,0.0,0,s,d,didmenaut,0,
simpurtoni,simpertoni,prs,purt,sim,oni,simpurtoni,control,r,,1,u,e,simpertoni,1,
indisreamion,indisreamion,pprs,ream,in_dis,ion,indisreamion,target,p,1.0,2,s,h,indihreamion,0,12.0
talclasitci,talclasitce,rsss,talc,,la_sit_ci,talclasitci,control,s,2.0,1,i,e,talclasitce,1,
ingirt,ingart,pr,girt,in,,ingirt,target,r,,1,i,a,ingart,1,6.0
cetmentally,cehmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,2,t,h,cehmentally,1,11.0
nurdci,numdci,rs,nurd,,ci,nurdci,control,r,,2,r,m,numdci,1,
negistically,negistically,rssss,neg,,ist_ic_al_ly,negistically,target,r,,1,e,a,nagistically,0,12.0
reinteakment,reinteukment,pprs,teak,re_in,ment,reinteakment,target,r,,2,a,u,reinteukment,1,12.0
trigtainolasit,trigtainoyasit,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,s,2.0,0,l,y,trigtainoyasit,1,
verotecevi,verovecevi,prs,tec,vero,evi,verotecevi,control,r,,0,t,v,verovecevi,1,
numooslasitci,numooslasitci,prsss,moos,nu,la_sit_ci,numooslasitci,control,s,1.0,0,s,p,numooslapitci,0,
decet,decet,pr,cet,de,,decet,target,r,,0,c,h,dehet,0,5.0
edmof,ehmof,pr,mof,ed,,edmof,control,p,0.0,1,d,h,ehmof,1,
orpkoopeviyl,orpkoopeviym,prss,koop,orp,evi_yl,orpkoopeviyl,control,s,1.0,1,l,m,orpkoopeviym,1,
talctainolasit,talctainorasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,s,2.0,0,l,r,talctainorasit,1,
tonpnemtlayl,tonpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,s,1.0,0,l,w,tonpnemtwayl,0,
simsarponi,simsarpori,prs,sarp,sim,oni,simsarponi,control,s,0.0,1,n,r,simsarpori,1,
lonistically,loristically,rssss,lon,,ist_ic_al_ly,lonistically,target,r,,2,n,r,loristically,1,12.0
teakalisticly,teakalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,r,,2,a,u,teukalisticly,0,13.0
tonptainolasim,tonptoinolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,s,0.0,1,a,o,tonptoinolasim,1,
erloukla,erloukla,prs,louk,er,la,erloukla,control,p,0.0,1,r,m,emloukla,0,
undarfically,indarfically,prsss,darf,un,ic_al_ly,undarfically,target,p,0.0,0,u,i,indarfically,1,12.0
teklasim,teslasim,rss,tek,,la_sim,teklasim,control,r,,2,k,s,teslasim,1,
disprasure,disprasure,prs,pras,dis,ure,disprasure,target,p,0.0,1,i,e,desprasure,0,10.0
eredteknemt,eredteknemt,pprs,tek,er_ed,nemt,eredteknemt,control,p,0.0,0,e,o,oredteknemt,0,
indistrupity,irdistrupity,pprs,trup,in_dis,ity,indistrupity,target,p,0.0,1,n,r,irdistrupity,1,12.0
ungeedalisticly,ungeecalisticly,prssss,geed,un,al_ist_ic_ly,ungeedalisticly,target,r,,3,d,c,ungeecalisticly,1,15.0
unmisnegably,unmisnegably,pprss,neg,un_mis,abl_y,unmisnegably,target,s,1.0,0,y,w,unmisnegablw,0,12.0
disinbelsionary,disimbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,p,1.0,1,n,m,disimbelsionary,1,15.0
decunalization,decumalization,prssss,cun,de,al_iz_at_ion,decunalization,target,r,,2,n,m,decumalization,1,14.0
ramistically,ramisticayly,rssss,ram,,ist_ic_al_ly,ramistically,target,s,2.0,1,l,y,ramisticayly,1,12.0
cunalistic,cunalistac,rsss,cun,,al_ist_ic,cunalistic,target,s,2.0,0,i,a,cunalistac,1,10.0
reinkoulance,reinkoulance,pprs,koul,re_in,ance,reinkoulance,target,s,0.0,3,e,a,reinkoulanca,0,12.0
mimaroni,mimaroni,prs,mar,mi,oni,mimaroni,control,p,0.0,0,m,n,nimaroni,0,
diskrewure,diskrewure,prs,krew,dis,ure,diskrewure,target,s,0.0,0,u,e,diskrewere,0,10.0
koulist,kiulist,rs,koul,,ist,koulist,target,r,,1,o,i,kiulist,1,7.0
premismor,premismor,ppr,mor,pre_mis,,premismor,target,p,1.0,1,i,e,premesmor,0,9.0
intertrup,intertyup,pr,trup,inter,,intertrup,target,r,,1,r,y,intertyup,1,9.0
sidmearulfyl,sidmearulfml,prss,mear,sid,ulf_yl,sidmearulfyl,control,s,1.0,0,y,m,sidmearulfml,1,
nisarptanoi,nisarptanoi,prss,sarp,ni,ta_noi,nisarptanoi,control,s,1.0,1,o,i,nisarptanii,0,
erniromacne,erniromacne,pprs,rom,er_ni,acne,erniromacne,control,s,0.0,1,c,s,erniromasne,0,
deegtainolasit,deegtainoyasit,rssss,deeg,,ta_ino_la_sit,deegtainolasit,control,s,2.0,0,l,y,deegtainoyasit,1,
ersarpelba,ersaypelba,prs,sarp,er,elba,ersarpelba,control,r,,2,r,y,ersaypelba,1,
predisket,predisket,ppr,ket,pre_dis,,predisket,target,r,,2,t,f,prediskef,0,9.0
purtcilayl,purtcilaml,rsss,purt,,ci_la_yl,purtcilayl,control,s,2.0,0,y,m,purtcilaml,1,
intaunivation,intaunivation,prsss,taun,in,iv_at_ion,intaunivation,target,s,1.0,0,a,o,intaunivotion,0,13.0
imreamness,imraamness,prs,ream,im,ness,imreamness,target,r,,1,e,a,imraamness,1,10.0
revonurd,revonurd,pr,nurd,revo,,revonurd,control,p,0.0,2,v,h,rehonurd,0,
reimlienment,reimlienment,pprs,lien,re_im,ment,reimlienment,target,p,1.0,0,i,u,reumlienment,0,12.0
unpookalistic,unpookalisgic,prsss,pook,un,al_ist_ic,unpookalistic,target,s,1.0,2,t,g,unpookalisgic,1,13.0
clatalisticly,clatalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,r,,1,l,m,cmatalisticly,0,13.0
tonpnemtlayl,tonpnemtyayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,s,1.0,0,l,y,tonpnemtyayl,1,
erniselbacne,orniselbacne,pprs,selb,er_ni,acne,erniselbacne,control,p,0.0,0,e,o,orniselbacne,1,
ermireemnemt,ermireemnemt,pprs,reem,er_mi,nemt,ermireemnemt,control,s,0.0,0,n,r,ermireemremt,0,
unteakability,unteakability,prss,teak,un,abil_ity,unteakability,target,s,0.0,1,b,t,unteakatility,0,13.0
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,0.0,0,l,r,colgrasitciyl,0,
imketicablity,imketicablity,prsss,ket,im,ic_abl_ity,imketicablity,target,r,,2,t,p,imkepicablity,0,13.0
frad,frad,r,frad,,,frad,control,r,,1,r,m,fmad,0,
reoutkoul,ruoutkoul,ppr,koul,re_out,,reoutkoul,target,p,0.0,1,e,u,ruoutkoul,1,9.0
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,r,,1,l,r,grocmentally,0,12.0
nuselbsitci,nuselbsitci,prss,selb,nu,sit_ci,nuselbsitci,control,p,0.0,0,n,l,luselbsitci,0,
nureemouisyl,nureimouisyl,prss,reem,nu,ouis_yl,nureemouisyl,control,r,,2,e,i,nureimouisyl,1,
talccilayl,talccimayl,rsss,talc,,ci_la_yl,talccilayl,control,s,1.0,0,l,m,talccimayl,1,
reamion,raamion,rs,ream,,ion,reamion,target,r,,1,e,a,raamion,1,7.0
nucolgtanoila,yucolgtanoila,prsss,colg,nu,ta_noi_la,nucolgtanoila,control,p,0.0,0,n,y,yucolgtanoila,1,
deegsitcilayl,deegsitcileyl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,s,2.0,1,a,e,deegsitcileyl,1,
geedable,teedable,rs,geed,,able,geedable,target,r,,0,g,t,teedable,1,8.0
onnteccilayl,onnteccolayl,prsss,tec,onn,ci_la_yl,onnteccilayl,control,s,0.0,1,i,o,onnteccolayl,1,
loukcila,loakcila,rss,louk,,ci_la,loukcila,control,r,,2,u,a,loakcila,1,
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,r,,0,p,s,desontalization,0,15.0
girtically,girtically,rsss,girt,,ic_al_ly,girtically,target,s,1.0,0,a,i,girticilly,0,10.0
deegouisyl,deegouisyy,rss,deeg,,ouis_yl,deegouisyl,control,s,1.0,1,l,y,deegouisyy,1,
