first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ninurdvitaino,ninurdvitaeno,prsss,nurd,ni,vi_ta_ino,ninurdvitaino,control,s,2.0,0,i,e,ninurdvitaeno,1
edtonpvitaino,udtonpvitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,p,0.0,0,e,u,udtonpvitaino,1
reinneg,reiwneg,ppr,neg,re_in,,reinneg,target,p,1.0,1,n,w,reiwneg,1
sidnideegouisyl,sidnidoegouisyl,pprss,deeg,sid_ni,ouis_yl,sidnideegouisyl,control,r,,1,e,o,sidnidoegouisyl,1
rediskeir,rediskeir,ppr,keir,re_dis,,rediskeir,target,r,,2,i,e,rediskeer,0
prasalisticly,prasalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,s,1.0,2,t,s,prasalissicly,0
inpookionally,inpookionally,prsss,pook,in,ion_al_ly,inpookionally,target,r,,2,o,a,inpoakionally,0
nikeatbilatiy,nikeatbilatiy,prss,keat,ni,bila_tiy,nikeatbilatiy,control,r,,1,e,i,nikiatbilatiy,0
ersimtec,ersimtet,ppr,tec,er_sim,,ersimtec,control,r,,2,c,t,ersimtet,1
prasistic,prasistic,rss,pras,,ist_ic,prasistic,target,s,1.0,0,i,e,prasistec,0
onnkeateviyl,onnkeateviyl,prss,keat,onn,evi_yl,onnkeateviyl,control,r,,1,e,o,onnkoateviyl,0
numooselba,numooselba,prs,moos,nu,elba,numooselba,control,r,,3,s,g,numoogelba,0
inteakantly,intuakantly,prss,teak,in,ant_ly,inteakantly,target,r,,1,e,u,intuakantly,1
unmisgeedable,unmisgeedabla,pprs,geed,un_mis,able,unmisgeedable,target,s,0.0,3,e,a,unmisgeedabla,1
misdrun,misdron,pr,drun,mis,,misdrun,target,r,,2,u,o,misdron,1
disintauniousness,dusintauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,p,0.0,1,i,u,dusintauniousness,1
onnnolcilayl,onnnolcilayl,prsss,nol,onn,ci_la_yl,onnnolcilayl,control,r,,0,n,l,onnlolcilayl,0
reclatal,reclatal,prs,clat,re,al,reclatal,target,r,,3,t,g,reclagal,0
belsfulness,belsfulnass,rss,bels,,ful_ness,belsfulness,target,s,1.0,1,e,a,belsfulnass,1
mooseta,maoseta,rs,moos,,eta,mooseta,control,r,,1,o,a,maoseta,1
cetical,cetital,rss,cet,,ic_al,cetical,target,s,0.0,1,c,t,cetital,1
trupmentalism,trupmentalism,rsss,trup,,ment_al_ism,trupmentalism,target,r,,3,p,t,trutmentalism,0
nefradnemt,nefradnert,prs,frad,ne,nemt,nefradnemt,control,s,0.0,2,m,r,nefradnert,1
ernauteta,ernauteda,prs,naut,er,eta,ernauteta,control,s,0.0,1,t,d,ernauteda,1
nonmorically,nonmorically,prsss,mor,non,ic_al_ly,nonmorically,target,s,1.0,1,l,y,nonmoricayly,0
bodance,bodance,rs,bod,,ance,bodance,target,s,0.0,0,a,u,bodunce,0
otukoop,otukoop,pr,koop,otu,,otukoop,control,r,,3,p,t,otukoot,0
pontion,pontion,rs,pont,,ion,pontion,target,s,0.0,1,o,e,pontien,0
erptrigcilayl,erptriscilayl,prsss,trig,erp,ci_la_yl,erptrigcilayl,control,r,,3,g,s,erptriscilayl,1
uncun,uncun,pr,cun,un,,uncun,target,r,,1,u,e,uncen,0
erloukla,erloukla,prs,louk,er,la,erloukla,control,p,0.0,0,e,i,irloukla,0
selbeta,selbeto,rs,selb,,eta,selbeta,control,s,0.0,2,a,o,selbeto,1
edmearlazitanoi,idmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,p,0.0,0,e,i,idmearlazitanoi,1
mimarcilbatiy,mimarcilbatiy,prsss,mar,mi,ci_lba_tiy,mimarcilbatiy,control,r,,0,m,r,mirarcilbatiy,0
reamful,reamful,rs,ream,,ful,reamful,target,s,0.0,0,f,t,reamtul,0
reinwis,reinwis,ppr,wis,re_in,,reinwis,target,r,,1,i,o,reinwos,0
unbod,unbod,pr,bod,un,,unbod,target,r,,2,d,t,unbot,0
nurdcila,nurdcola,rss,nurd,,ci_la,nurdcila,control,s,0.0,1,i,o,nurdcola,1
subtrup,subtrup,pr,trup,sub,,subtrup,target,r,,3,p,t,subtrut,0
profomional,profimional,prss,fom,pro,ion_al,profomional,target,r,,1,o,i,profimional,1
erlouknemt,erleuknemt,prs,louk,er,nemt,erlouknemt,control,r,,1,o,e,erleuknemt,1
predissoom,predissoom,ppr,soom,pre_dis,,predissoom,target,r,,1,o,a,predissaom,0
siwnemtlasim,siwnemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,r,,1,i,e,sewnemtlasim,0
simcolgrou,simcolgnou,prs,colg,sim,rou,simcolgrou,control,s,0.0,0,r,n,simcolgnou,1
reemcilayl,reelcilayl,rsss,reem,,ci_la_yl,reemcilayl,control,r,,3,m,l,reelcilayl,1
prasical,prasical,rss,pras,,ic_al,prasical,target,s,0.0,1,c,s,prasisal,0
louknemtlasim,youknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,0,l,y,youknemtlasim,1
demeeralization,dereeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,0,m,r,dereeralization,1
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,s,0.0,2,t,v,unprasisvically,0
misclatation,misclatation,prss,clat,mis,at_ion,misclatation,target,s,0.0,1,t,c,misclatacion,0
unprasationally,unprasationally,prssss,pras,un,at_ion_al_ly,unprasationally,target,r,,0,p,t,untrasationally,0
erpgencilayl,erpgincilayl,prsss,gen,erp,ci_la_yl,erpgencilayl,control,r,,1,e,i,erpgincilayl,1
disemdarf,disewdarf,ppr,darf,dis_em,,disemdarf,target,p,1.0,1,m,w,disewdarf,1
untaunable,urtaunable,prs,taun,un,able,untaunable,target,p,0.0,1,n,r,urtaunable,1
sidtalculfyl,siddalculfyl,prss,talc,sid,ulf_yl,sidtalculfyl,control,r,,0,t,d,siddalculfyl,1
nucolgtanoilayl,nucolgtanoiwayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,s,2.0,0,l,w,nucolgtanoiwayl,1
ernurdla,ernurdla,prs,nurd,er,la,ernurdla,control,s,0.0,1,a,o,ernurdlo,0
eredtek,eredtek,ppr,tek,er_ed,,eredtek,control,p,0.0,0,e,a,aredtek,0
louksitcilayl,leuksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,r,,1,o,e,leuksitcilayl,1
nitectanyl,nitectanyl,prss,tec,ni,tan_yl,nitectanyl,control,r,,1,e,i,nitictanyl,0
bodationally,bodationally,rssss,bod,,at_ion_al_ly,bodationally,target,r,,0,b,t,todationally,0
werkulf,werfulf,rs,werk,,ulf,werkulf,control,r,,3,k,f,werfulf,1
ernifrad,ernifyad,ppr,frad,er_ni,,ernifrad,control,r,,1,r,y,ernifyad,1
unkoulationally,undoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,r,,0,k,d,undoulationally,1
overgeed,overgeid,pr,geed,over,,overgeed,target,r,,2,e,i,overgeid,1
nisidtrigoni,nisidtrigoni,pprs,trig,ni_sid,oni,nisidtrigoni,control,p,0.0,1,i,a,nasidtrigoni,0
inpontity,inponticy,prs,pont,in,ity,inpontity,target,s,0.0,1,t,c,inponticy,1
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,s,1.0,1,i,e,edrieklazetanoi,0
nonclatively,nonclatidely,prss,clat,non,ive_ly,nonclatively,target,s,0.0,1,v,d,nonclatidely,1
ednol,ednol,pr,nol,ed,,ednol,control,p,0.0,1,d,t,etnol,0
romtainolasim,romtainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,s,3.0,2,m,r,romtainolasir,0
edreemre,edreemre,prs,reem,ed,re,edreemre,control,p,0.0,0,e,i,idreemre,0
nefrad,nefrab,pr,frad,ne,,nefrad,control,r,,3,d,b,nefrab,1
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,s,0.0,1,n,r,sidniriekoriyar,0
soomically,soomicarly,rsss,soom,,ic_al_ly,soomically,target,s,1.0,1,l,r,soomicarly,1
dereamivation,dereamivagion,prsss,ream,de,iv_at_ion,dereamivation,target,s,1.0,1,t,g,dereamivagion,1
untrupiously,untrupiousyy,prss,trup,un,ious_ly,untrupiously,target,s,1.0,0,l,y,untrupiousyy,1
nol,nol,r,nol,,,nol,control,r,,0,n,w,wol,0
lienfulness,lienfulness,rss,lien,,ful_ness,lienfulness,target,s,1.0,3,s,p,lienfulnesp,0
numearouisyl,numearouisyl,prss,mear,nu,ouis_yl,numearouisyl,control,s,1.0,0,y,l,numearouisll,0
reinpook,reinpook,ppr,pook,re_in,,reinpook,target,r,,0,p,d,reindook,0
mooslasitciyl,maoslasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,r,,1,o,a,maoslasitciyl,1
belsant,belsant,rs,bels,,ant,belsant,target,s,0.0,1,n,y,belsayt,0
xedob,xidob,pr,dob,xe,,xedob,control,p,0.0,1,e,i,xidob,1
unreamistically,unreamistically,prssss,ream,un,ist_ic_al_ly,unreamistically,target,r,,1,e,u,unruamistically,0
moosro,moosro,rs,moos,,ro,moosro,control,s,0.0,1,o,a,moosra,0
recunate,reconate,prs,cun,re,ate,recunate,target,r,,1,u,o,reconate,1
moos,moos,r,moos,,,moos,control,r,,2,o,e,moes,0
