first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
premismor,premismor,ppr,mor,pre_mis,,premismor,target,p,1.0,1,i,u,premusmor,0
girtistically,girtistically,rssss,girt,,ist_ic_al_ly,girtistically,target,s,1.0,1,c,s,girtistisally,0
sidnimofnat,sodnimofnat,pprs,mof,sid_ni,nat,sidnimofnat,control,p,0.0,1,i,o,sodnimofnat,1
werknemtlayl,werknemtleyl,rsss,werk,,nemt_la_yl,werknemtlayl,control,s,1.0,1,a,e,werknemtleyl,1
nurdcila,nurdcila,rss,nurd,,ci_la,nurdcila,control,s,1.0,0,l,m,nurdcima,0
ernitecnemt,ernitecnamt,pprs,tec,er_ni,nemt,ernitecnemt,control,s,0.0,1,e,a,ernitecnamt,1
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,s,1.0,0,a,e,drunmentelly,0
geed,geed,r,geed,,,geed,target,r,,0,g,h,heed,0
gensitcilayl,gemsitcilayl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,r,,2,n,m,gemsitcilayl,1
nusimriekbaly,nusimriakbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,r,,2,e,a,nusimriakbaly,1
mearnemtlayl,mearnemtluyl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,1.0,1,a,u,mearnemtluyl,1
erdobhisnemt,erpobhisnemt,prss,dob,er,his_nemt,erdobhisnemt,control,r,,0,d,p,erpobhisnemt,1
unketalisticly,unketalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,s,0.0,0,a,o,unketolisticly,0
puselb,pugelb,pr,selb,pu,,puselb,control,r,,0,s,g,pugelb,1
nutrigulfssen,nutrigulfssen,prss,trig,nu,ulf_ssen,nutrigulfssen,control,r,,0,t,f,nufrigulfssen,0
siwlayl,sirlayl,rss,siw,,la_yl,siwlayl,control,r,,2,w,r,sirlayl,1
onngencilayl,onngencilayl,prsss,gen,onn,ci_la_yl,onngencilayl,control,r,,0,g,h,onnhencilayl,0
degirtalization,dogirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,p,0.0,1,e,o,dogirtalization,1
reemnemt,weemnemt,rs,reem,,nemt,reemnemt,control,r,,0,r,w,weemnemt,1
sidnitrignat,sidnitrignat,pprs,trig,sid_ni,nat,sidnitrignat,control,s,0.0,1,a,u,sidnitrignut,0
genlatiy,fenlatiy,rss,gen,,la_tiy,genlatiy,control,r,,0,g,f,fenlatiy,1
mitonpcilbatiy,mitonpcilbatiy,prsss,tonp,mi,ci_lba_tiy,mitonpcilbatiy,control,p,0.0,1,i,a,matonpcilbatiy,0
remistrupment,remistrupment,pprs,trup,re_mis,ment,remistrupment,target,r,,3,p,s,remistrusment,0
nuculf,nuculf,rs,nuc,,ulf,nuculf,control,s,0.0,2,f,g,nuculg,0
negly,negwy,rs,neg,,ly,negly,target,s,0.0,0,l,w,negwy,1
ednurdtanoialsim,ebnurdtanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,p,0.0,1,d,b,ebnurdtanoialsim,1
abdrunally,abdrunally,prss,drun,ab,al_ly,abdrunally,target,p,0.0,1,b,s,asdrunally,0
gentan,gentan,rs,gen,,tan,gentan,control,s,0.0,0,t,c,gencan,0
redarfishment,redarfishment,prss,darf,re,ish_ment,redarfishment,target,r,,3,f,d,redardishment,0
ersidmar,ersidmar,ppr,mar,er_sid,,ersidmar,control,p,1.0,2,d,p,ersipmar,0
nisiddeegtiy,nisiddeegtiy,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,r,,2,e,o,nisiddeogtiy,0
reprasment,reprasmens,prs,pras,re,ment,reprasment,target,s,0.0,3,t,s,reprasmens,1
erreemeta,enreemeta,prs,reem,er,eta,erreemeta,control,p,0.0,1,r,n,enreemeta,1
ernideegnemt,ernideegnert,pprs,deeg,er_ni,nemt,ernideegnemt,control,s,0.0,2,m,r,ernideegnert,1
disinbelsiously,disinbelsioosly,pprss,bels,dis_in,ious_ly,disinbelsiously,target,s,0.0,2,u,o,disinbelsioosly,1
reimmeerment,neimmeerment,pprs,meer,re_im,ment,reimmeerment,target,p,0.0,0,r,n,neimmeerment,1
neillazei,neillazei,rss,neil,,la_zei,neillazei,control,r,,3,l,m,neimlazei,0
koulable,koulabli,rs,koul,,able,koulable,target,s,0.0,3,e,i,koulabli,1
miskrewment,miskrewment,prs,krew,mis,ment,miskrewment,target,p,0.0,2,s,h,mihkrewment,0
meeralistic,reeralistic,rsss,meer,,al_ist_ic,meeralistic,target,r,,0,m,r,reeralistic,1
inpookionally,inpoakionally,prsss,pook,in,ion_al_ly,inpookionally,target,r,,2,o,a,inpoakionally,1
doblasit,soblasit,rss,dob,,la_sit,doblasit,control,r,,0,d,s,soblasit,1
outprasenly,oatprasenly,prss,pras,out,en_ly,outprasenly,target,p,0.0,1,u,a,oatprasenly,1
purtcila,purtcili,rss,purt,,ci_la,purtcila,control,s,1.0,1,a,i,purtcili,1
orptec,orptec,pr,tec,orp,,orptec,control,p,0.0,1,r,w,owptec,0
erpselb,erpselb,pr,selb,erp,,erpselb,control,p,0.0,2,p,h,erhselb,0
erninucnemt,erninecnemt,pprs,nuc,er_ni,nemt,erninucnemt,control,r,,1,u,e,erninecnemt,1
delienalization,delienalization,prssss,lien,de,al_iz_at_ion,delienalization,target,r,,3,n,m,deliemalization,0
talcelba,talcelba,rs,talc,,elba,talcelba,control,s,0.0,3,a,i,talcelbi,0
keiristically,keiristically,rssss,keir,,ist_ic_al_ly,keiristically,target,s,1.0,1,c,f,keiristifally,0
siwulfyl,siwulfyr,rss,siw,,ulf_yl,siwulfyl,control,s,1.0,1,l,r,siwulfyr,1
marcila,marcira,rss,mar,,ci_la,marcila,control,s,1.0,0,l,r,marcira,1
prediskoul,prediskoul,ppr,koul,pre_dis,,prediskoul,target,p,0.0,0,p,k,krediskoul,0
inucolg,inucorg,pr,colg,inu,,inucolg,control,r,,2,l,r,inucorg,1
sidnireemoniyar,sidnireemoniyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,p,0.0,1,i,o,sodnireemoniyar,0
dismorfully,sismorfully,prss,mor,dis,ful_ly,dismorfully,target,p,0.0,0,d,s,sismorfully,1
nukoopsitcilayl,nukoopsitcilayl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,s,3.0,0,y,m,nukoopsitcilaml,0
sidrom,sadrom,pr,rom,sid,,sidrom,control,p,0.0,1,i,a,sadrom,1
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,p,0.0,0,e,a,adnautlazitanoi,0
werktainolasim,werktainolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,s,2.0,0,l,r,werktainorasim,0
numoossitcilayl,nunoossitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,r,,0,m,n,nunoossitcilayl,1
probelsively,probelsively,prss,bels,pro,ive_ly,probelsively,target,s,1.0,0,l,y,probelsiveyy,0
unmisfomably,unmisfemably,pprss,fom,un_mis,abl_y,unmisfomably,target,r,,1,o,e,unmisfemably,1
nureem,nuriem,pr,reem,nu,,nureem,control,r,,1,e,i,nuriem,1
redekoulment,redekoulment,pprs,koul,re_de,ment,redekoulment,target,s,0.0,3,t,g,redekoulmeng,0
fradtainolasit,frastainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,r,,3,d,s,frastainolasit,1
mearisou,mearisou,rs,mear,,isou,mearisou,control,s,0.0,2,o,i,mearisiu,0
pretrupically,pyetrupically,prsss,trup,pre,ic_al_ly,pretrupically,target,p,0.0,1,r,y,pyetrupically,1
nucla,nucla,rs,nuc,,la,nucla,control,r,,0,n,m,mucla,0
pontalistic,pontaristic,rsss,pont,,al_ist_ic,pontalistic,target,s,0.0,1,l,r,pontaristic,1
misarp,misarp,pr,sarp,mi,,misarp,control,p,0.0,0,m,r,risarp,0
pookiousness,poekiousness,rss,pook,,ious_ness,pookiousness,target,r,,2,o,e,poekiousness,1
louknemtla,louknemtla,rss,louk,,nemt_la,louknemtla,control,r,,2,u,e,loeknemtla,0
disemream,disemream,ppr,ream,dis_em,,disemream,target,r,,0,r,l,disemleam,0
disinglociousness,disinglociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,r,,2,o,a,disinglaciousness,0
erpkoop,erpkood,pr,koop,erp,,erpkoop,control,r,,3,p,d,erpkood,1
ermireemnemt,ermiyeemnemt,pprs,reem,er_mi,nemt,ermireemnemt,control,r,,0,r,y,ermiyeemnemt,1
nusimdeegbaly,rusimdeegbaly,pprss,deeg,nu_sim,bal_y,nusimdeegbaly,control,p,0.0,0,n,r,rusimdeegbaly,1
ernireem,emnireem,ppr,reem,er_ni,,ernireem,control,p,0.0,1,r,m,emnireem,1
repsidnaut,repsidnaup,ppr,naut,rep_sid,,repsidnaut,control,r,,3,t,p,repsidnaup,1
imream,imneam,pr,ream,im,,imream,target,r,,0,r,n,imneam,1
sidnineiloniyar,sidnaneiloniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,p,1.0,1,i,a,sidnaneiloniyar,1
belsationalism,delsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,0,b,d,delsationalism,1
erpselbcilayl,erpselbcilayl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,p,0.0,2,p,s,ersselbcilayl,0
nuwerksitcilayl,newerksitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,p,0.0,1,u,e,newerksitcilayl,1
intersoom,intersoem,pr,soom,inter,,intersoom,target,r,,2,o,e,intersoem,1
xenuc,xenuc,pr,nuc,xe,,xenuc,control,r,,1,u,e,xenec,0
