first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinmeeriously,disinmeeriouslr,pprss,meer,dis_in,ious_ly,disinmeeriously,target,s,1.0,1,y,r,disinmeeriouslr,1
ednucvitaino,ednupvitaino,prsss,nuc,ed,vi_ta_ino,ednucvitaino,control,r,,2,c,p,ednupvitaino,1
girtationalist,girtitionalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,0.0,0,a,i,girtitionalist,1
untaunationally,entaunationally,prssss,taun,un,at_ion_al_ly,untaunationally,target,p,0.0,0,u,e,entaunationally,1
unpontistic,unpontistic,prss,pont,un,ist_ic,unpontistic,target,s,0.0,0,i,a,unpontastic,0
marulfylssen,marulfylssen,rsss,mar,,ulf_yl_ssen,marulfylssen,control,s,2.0,3,n,r,marulfylsser,0
decetationalism,decetationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,s,2.0,0,a,u,decetationulism,0
nusimmearbaly,nusimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,r,,3,r,l,nusimmealbaly,0
baromla,baromla,prs,rom,ba,la,baromla,control,s,0.0,0,l,m,baromma,0
zoulor,zoulor,rs,zoul,,or,zoulor,target,s,0.0,0,o,i,zoulir,0
indiswision,indiswision,pprs,wis,in_dis,ion,indiswision,target,r,,1,i,e,indiswesion,0
bodality,bidality,rss,bod,,al_ity,bodality,target,r,,1,o,i,bidality,1
nusimmoosbaly,nusimmoosbalm,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,s,1.0,0,y,m,nusimmoosbalm,1
geedistically,geedistically,rssss,geed,,ist_ic_al_ly,geedistically,target,s,0.0,0,i,e,geedestically,0
pontisticly,pontistecly,rsss,pont,,ist_ic_ly,pontisticly,target,s,1.0,0,i,e,pontistecly,1
unglocistically,unglacistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,r,,2,o,a,unglacistically,1
onnreemcilayl,onnreemcilayl,prsss,reem,onn,ci_la_yl,onnreemcilayl,control,p,0.0,0,o,e,ennreemcilayl,0
inureemyl,inureemyl,prs,reem,inu,yl,inureemyl,control,s,0.0,0,y,m,inureemml,0
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,r,,3,w,m,kremistically,0
unibels,unibels,pr,bels,uni,,unibels,target,r,,3,s,d,unibeld,0
defomationalism,defomationalisn,prssss,fom,de,at_ion_al_ism,defomationalism,target,s,3.0,2,m,n,defomationalisn,1
onncolgevi,onncoygevi,prs,colg,onn,evi,onncolgevi,control,r,,2,l,y,onncoygevi,1
sidnitrigiousyl,sidnitrigiousyl,pprss,trig,sid_ni,ious_yl,sidnitrigiousyl,control,r,,2,i,o,sidnitrogiousyl,0
redeclat,redeclet,ppr,clat,re_de,,redeclat,target,r,,2,a,e,redeclet,1
predislien,predislier,ppr,lien,pre_dis,,predislien,target,r,,3,n,r,predislier,1
degirt,degirt,pr,girt,de,,degirt,target,r,,0,g,c,decirt,0
reamalisticly,reamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,1.0,2,t,s,reamalissicly,0
taunant,taunant,rs,taun,,ant,taunant,target,s,0.0,2,t,p,taunanp,0
unmisfomably,unmisfomablm,pprss,fom,un_mis,abl_y,unmisfomably,target,s,1.0,0,y,m,unmisfomablm,1
selbsitcieta,seltsitcieta,rsss,selb,,sit_ci_eta,selbsitcieta,control,r,,3,b,t,seltsitcieta,1
inuselb,inuselb,pr,selb,inu,,inuselb,control,p,0.0,2,u,e,ineselb,0
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,2,s,h,wihalisticly,0
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,2.0,1,c,h,krewalistihly,0
preprasically,praprasically,prsss,pras,pre,ic_al_ly,preprasically,target,p,0.0,2,e,a,praprasically,1
nurdssen,nurdssen,rs,nurd,,ssen,nurdssen,control,s,0.0,1,s,t,nurdsten,0
drunationalism,drenationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,r,,2,u,e,drenationalism,1
reingirtance,reingirtance,pprs,girt,re_in,ance,reingirtance,target,p,1.0,1,n,w,reiwgirtance,0
reketize,reketize,prs,ket,re,ize,reketize,target,p,0.0,1,e,o,roketize,0
interpras,interpras,pr,pras,inter,,interpras,target,p,0.0,3,e,i,intirpras,0
erpselbcilayl,erpselbcilanl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,s,2.0,0,y,n,erpselbcilanl,1
cunic,cenic,rs,cun,,ic,cunic,target,r,,1,u,e,cenic,1
unbodional,unbodional,prss,bod,un,ion_al,unbodional,target,r,,2,d,s,unbosional,0
ramfully,ramfully,rss,ram,,ful_ly,ramfully,target,s,0.0,1,u,i,ramfilly,0
fomational,fomational,rss,fom,,ation_al,fomational,target,s,0.0,2,i,o,fomatoonal,0
reinmeerable,reinmeemable,pprs,meer,re_in,able,reinmeerable,target,r,,3,r,m,reinmeemable,1
sidnineiloni,sidnineiloni,pprs,neil,sid_ni,oni,sidnineiloni,control,s,0.0,2,i,o,sidnineilono,0
koopnemtlasim,koopnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,r,,2,o,e,koepnemtlasim,0
sidnitrigoniyar,sidnitrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,p,0.0,1,i,a,sadnitrigoniyar,0
fradssen,fradssen,rs,frad,,ssen,fradssen,control,s,0.0,1,s,v,fradsven,0
siwnaitola,siwnaitola,rss,siw,,naito_la,siwnaitola,control,s,1.0,1,a,i,siwnaitoli,0
erfradnemt,erfradnamt,prs,frad,er,nemt,erfradnemt,control,s,0.0,1,e,a,erfradnamt,1
zoul,zoul,r,zoul,,,zoul,target,r,,3,l,m,zoum,0
cunmentally,cunmentally,rsss,cun,,ment_al_ly,cunmentally,target,s,1.0,1,l,m,cunmentamly,0
ernuc,elnuc,pr,nuc,er,,ernuc,control,p,0.0,1,r,l,elnuc,1
nudobtanoilayl,nudobtanoilawl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,s,3.0,0,y,w,nudobtanoilawl,1
misramfulness,misramfulness,prss,ram,mis,ful_ness,misramfulness,target,p,0.0,2,s,h,mihramfulness,0
keirment,keirment,rs,keir,,ment,keirment,target,r,,3,r,m,keimment,0
meerant,meemant,rs,meer,,ant,meerant,target,r,,3,r,m,meemant,1
pontic,pontac,rs,pont,,ic,pontic,target,s,0.0,0,i,a,pontac,1
keirical,keiridal,rss,keir,,ic_al,keirical,target,s,0.0,1,c,d,keiridal,1
tonpnemtlayl,tonpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,r,,1,o,i,tinpnemtlayl,0
simmofluf,timmofluf,prs,mof,sim,luf,simmofluf,control,p,0.0,0,s,t,timmofluf,1
disintrupiously,disintrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,s,1.0,1,y,r,disintrupiouslr,0
simkoopulfssen,simkoobulfssen,prss,koop,sim,ulf_ssen,simkoopulfssen,control,r,,3,p,b,simkoobulfssen,1
eredmear,eredmeam,ppr,mear,er_ed,,eredmear,control,r,,3,r,m,eredmeam,1
demoralization,demoramization,prssss,mor,de,al_iz_at_ion,demoralization,target,s,0.0,1,l,m,demoramization,1
disinprasiousness,disinprasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,p,1.0,1,n,m,disimprasiousness,0
unmispookably,unmigpookably,pprss,pook,un_mis,abl_y,unmispookably,target,p,1.0,2,s,g,unmigpookably,1
unbelsalisticly,unbelsaligticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,s,1.0,1,s,g,unbelsaligticly,1
disindrunionary,disindrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,p,0.0,1,i,a,dasindrunionary,0
rededrun,rededrun,ppr,drun,re_de,,rededrun,target,p,1.0,0,d,t,retedrun,0
inudobyl,inudoqyl,prs,dob,inu,yl,inudobyl,control,r,,2,b,q,inudoqyl,1
soomable,soomable,rs,soom,,able,soomable,target,s,0.0,2,l,r,soomabre,0
nisidnuconi,misidnuconi,pprs,nuc,ni_sid,oni,nisidnuconi,control,p,0.0,0,n,m,misidnuconi,1
gejeta,gejita,rs,gej,,eta,gejeta,control,s,0.0,0,e,i,gejita,1
darfistically,darfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,s,3.0,0,l,r,darfisticalry,0
erpdeegcilayl,erpdeegcilayl,prsss,deeg,erp,ci_la_yl,erpdeegcilayl,control,s,0.0,0,c,b,erpdeegbilayl,0
colgnaitola,colgnaitola,rss,colg,,naito_la,colgnaitola,control,s,0.0,3,t,p,colgnaipola,0
orpcolgonila,ompcolgonila,prss,colg,orp,oni_la,orpcolgonila,control,p,0.0,1,r,m,ompcolgonila,1
debodivation,debodivation,prsss,bod,de,iv_at_ion,debodivation,target,r,,1,o,e,debedivation,0
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,s,0.0,1,e,i,girtmintally,0
nikoopeviyl,likoopeviyl,prss,koop,ni,evi_yl,nikoopeviyl,control,p,0.0,0,n,l,likoopeviyl,1
nimofvitaino,nirofvitaino,prsss,mof,ni,vi_ta_ino,nimofvitaino,control,r,,0,m,r,nirofvitaino,1
disincuniousness,disincuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,s,1.0,2,s,f,disincuniousnefs,0
keirally,keiralll,rss,keir,,al_ly,keirally,target,s,1.0,1,y,l,keiralll,1
dislienure,didlienure,prs,lien,dis,ure,dislienure,target,p,0.0,2,s,d,didlienure,1
sidcolg,sidcelg,pr,colg,sid,,sidcolg,control,r,,1,o,e,sidcelg,1
mearsitcieta,mealsitcieta,rsss,mear,,sit_ci_eta,mearsitcieta,control,r,,3,r,l,mealsitcieta,1
redisgloc,redisgloc,ppr,gloc,re_dis,,redisgloc,target,p,0.0,0,r,m,medisgloc,0
reincunment,reincunment,pprs,cun,re_in,ment,reincunment,target,s,0.0,0,m,r,reincunrent,0
riek,riek,r,riek,,,riek,control,r,,2,e,o,riok,0
diskrewment,diskrewmemt,prs,krew,dis,ment,diskrewment,target,s,0.0,2,n,m,diskrewmemt,1
sarpnaitola,sargnaitola,rss,sarp,,naito_la,sarpnaitola,control,r,,3,p,g,sargnaitola,1
