first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpriekcilayl,erpriekcilayl,prsss,riek,erp,ci_la_yl,erpriekcilayl,control,p,0.0,2,p,c,ercriekcilayl,0
redegeed,redegeed,ppr,geed,re_de,,redegeed,target,r,,2,e,o,redegeod,0
disinnegiously,disinnegiousmy,pprss,neg,dis_in,ious_ly,disinnegiously,target,s,1.0,0,l,m,disinnegiousmy,1
erfradnemt,erfradnamt,prs,frad,er,nemt,erfradnemt,control,s,0.0,1,e,a,erfradnamt,1
exkoul,exkoul,pr,koul,ex,,exkoul,target,p,0.0,0,e,i,ixkoul,0
inwisivation,inwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,r,,1,i,e,inwesivation,0
edreemtanoialsim,edreemtanoialsim,prssss,reem,ed,ta_noi_al_sim,edreemtanoialsim,control,s,1.0,1,o,i,edreemtaniialsim,0
soomable,soomable,rs,soom,,able,soomable,target,s,0.0,2,l,r,soomabre,0
abpookal,abpookal,prs,pook,ab,al,abpookal,target,p,0.0,0,a,o,obpookal,0
imtrupionisticly,intrupionisticly,prssss,trup,im,ion_ist_ic_ly,imtrupionisticly,target,p,0.0,1,m,n,intrupionisticly,1
drunisticate,druyisticate,rsss,drun,,ist_ic_ate,drunisticate,target,r,,3,n,y,druyisticate,1
onnsarpeviyl,onnsurpeviyl,prss,sarp,onn,evi_yl,onnsarpeviyl,control,r,,1,a,u,onnsurpeviyl,1
precet,precet,pr,cet,pre,,precet,target,p,0.0,1,r,y,pyecet,0
mitonpcilayl,miponpcilayl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,r,,0,t,p,miponpcilayl,1
cunmentally,cunmentally,rsss,cun,,ment_al_ly,cunmentally,target,s,1.0,1,l,m,cunmentamly,0
simsarponi,simsarponi,prs,sarp,sim,oni,simsarponi,control,r,,2,r,m,simsamponi,0
xeneil,xeneim,pr,neil,xe,,xeneil,control,r,,3,l,m,xeneim,1
unglocistically,unglacistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,r,,2,o,a,unglacistically,1
erpdeegcilayl,erpdeegcilayl,prsss,deeg,erp,ci_la_yl,erpdeegcilayl,control,s,0.0,0,c,b,erpdeegbilayl,0
riek,roek,r,riek,,,riek,control,r,,1,i,o,roek,1
belsality,belsality,rss,bels,,al_ity,belsality,target,s,0.0,1,l,n,belsanity,0
morational,morational,rss,mor,,ation_al,morational,target,s,0.0,3,o,a,moratianal,0
reinclat,reinclat,ppr,clat,re_in,,reinclat,target,p,1.0,1,n,w,reiwclat,0
geedistically,geedistically,rssss,geed,,ist_ic_al_ly,geedistically,target,s,0.0,0,i,e,geedestically,0
meerant,meemant,rs,meer,,ant,meerant,target,r,,3,r,m,meemant,1
krewisticly,krewisticly,rsss,krew,,ist_ic_ly,krewisticly,target,s,2.0,1,y,m,krewisticlm,0
teklasitciyl,teklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,3.0,1,l,y,teklasitciyy,0
proprasional,proprasionil,prss,pras,pro,ion_al,proprasional,target,s,1.0,0,a,i,proprasionil,1
interclat,interclah,pr,clat,inter,,interclat,target,r,,3,t,h,interclah,1
belsalisticly,balsalisticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,r,,1,e,a,balsalisticly,1
girtiously,girtiously,rss,girt,,ious_ly,girtiously,target,r,,0,g,f,firtiously,0
redemeerment,redemeerment,pprs,meer,re_de,ment,redemeerment,target,p,1.0,1,e,o,redomeerment,0
koulist,koulisx,rs,koul,,ist,koulist,target,s,0.0,2,t,x,koulisx,1
girtationalist,girtitionalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,0.0,0,a,i,girtitionalist,1
unpontistic,unpontistic,prss,pont,un,ist_ic,unpontistic,target,s,0.0,0,i,a,unpontastic,0
decunivation,decunivation,prsss,cun,de,iv_at_ion,decunivation,target,s,0.0,1,v,c,decunication,0
imcetionisticly,imcetionisticly,prssss,cet,im,ion_ist_ic_ly,imcetionisticly,target,r,,0,c,v,imvetionisticly,0
ketmentally,kitmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,1,e,i,kitmentally,1
dislienure,didlienure,prs,lien,dis,ure,dislienure,target,p,0.0,2,s,d,didlienure,1
sidnimofnat,sidnimofnat,pprs,mof,sid_ni,nat,sidnimofnat,control,s,0.0,1,a,o,sidnimofnot,0
cunic,cenic,rs,cun,,ic,cunic,target,r,,1,u,e,cenic,1
talcnaitola,talcnaitola,rss,talc,,naito_la,talcnaitola,control,s,0.0,1,a,o,talcnoitola,0
werknemtlayl,werknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,r,,0,w,l,lerknemtlayl,0
nucolgnemtla,necolgnemtla,prss,colg,nu,nemt_la,nucolgnemtla,control,p,0.0,1,u,e,necolgnemtla,1
tekulfylssen,tekumfylssen,rsss,tek,,ulf_yl_ssen,tekulfylssen,control,s,0.0,1,l,m,tekumfylssen,1
nutectasitciyl,nutactasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,r,,1,e,a,nutactasitciyl,1
imglocly,imgloclr,prs,gloc,im,ly,imglocly,target,s,0.0,1,y,r,imgloclr,1
meerist,meerist,rs,meer,,ist,meerist,target,s,0.0,2,t,d,meerisd,0
untaunistically,untaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,p,0.0,1,n,m,umtaunistically,0
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,1.0,0,s,p,nupimtrigbaly,0
misbelsful,misbelsful,prs,bels,mis,ful,misbelsful,target,p,0.0,2,s,h,mihbelsful,0
erpromcilayl,erpromcalayl,prsss,rom,erp,ci_la_yl,erpromcilayl,control,s,0.0,1,i,a,erpromcalayl,1
reinmeerable,reinmeemable,pprs,meer,re_in,able,reinmeerable,target,r,,3,r,m,reinmeemable,1
tecsitcieta,tecsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,s,1.0,0,c,t,tecsittieta,0
meeristicate,meeristicite,rsss,meer,,ist_ic_ate,meeristicate,target,s,2.0,0,a,i,meeristicite,1
mearsit,mearsit,rs,mear,,sit,mearsit,control,s,0.0,0,s,b,mearbit,0
simnurdoni,simnurdona,prs,nurd,sim,oni,simnurdoni,control,s,0.0,2,i,a,simnurdona,1
ramfullyness,rarfullyness,rsss,ram,,ful_ly_ness,ramfullyness,target,r,,2,m,r,rarfullyness,1
moftainolasit,mohtainolasit,rssss,mof,,ta_ino_la_sit,moftainolasit,control,r,,2,f,h,mohtainolasit,1
nutecsitcilayl,nutecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,s,3.0,0,y,r,nutecsitcilarl,0
unlonalisticly,onlonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,p,0.0,0,u,o,onlonalisticly,1
colgnemtlayl,holgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,0,c,h,holgnemtlayl,1
disdarf,hisdarf,pr,darf,dis,,disdarf,target,p,0.0,0,d,h,hisdarf,1
ermitalcnemt,ermitalcnemt,pprs,talc,er_mi,nemt,ermitalcnemt,control,r,,0,t,d,ermidalcnemt,0
untaunationally,entaunationally,prssss,taun,un,at_ion_al_ly,untaunationally,target,p,0.0,0,u,e,entaunationally,1
ernilouknemt,ernimouknemt,pprs,louk,er_ni,nemt,ernilouknemt,control,r,,0,l,m,ernimouknemt,1
unrammental,unrammental,prss,ram,un,ment_al,unrammental,target,p,0.0,1,n,y,uyrammental,0
sidmarluf,sidmirluf,prs,mar,sid,luf,sidmarluf,control,r,,1,a,i,sidmirluf,1
sidtalcluf,sidtalcluf,prs,talc,sid,luf,sidtalcluf,control,s,0.0,0,l,w,sidtalcwuf,0
nulouksitcilayl,nelouksitcilayl,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,p,0.0,1,u,e,nelouksitcilayl,1
glocness,glocnesf,rs,gloc,,ness,glocness,target,s,0.0,3,s,f,glocnesf,1
talculfylssen,talculfylssen,rsss,talc,,ulf_yl_ssen,talculfylssen,control,s,2.0,3,n,r,talculfylsser,0
prasness,presness,rs,pras,,ness,prasness,target,r,,2,a,e,presness,1
depontalization,depontelization,prssss,pont,de,al_iz_at_ion,depontalization,target,s,0.0,0,a,e,depontelization,1
onnreemcilayl,onnreemcilayl,prsss,reem,onn,ci_la_yl,onnreemcilayl,control,p,0.0,0,o,e,ennreemcilayl,0
nimoos,nimoos,pr,moos,ni,,nimoos,control,r,,2,o,i,nimois,0
clatisticly,clatisticly,rsss,clat,,ist_ic_ly,clatisticly,target,s,0.0,1,s,c,claticticly,0
bodality,bidality,rss,bod,,al_ity,bodality,target,r,,1,o,i,bidality,1
disinketionary,disinketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,s,0.0,1,o,a,disinketianary,0
nurdessn,nurdessn,rs,nurd,,essn,nurdessn,control,s,0.0,1,s,t,nurdetsn,0
sidnirom,sidnerom,ppr,rom,sid_ni,,sidnirom,control,p,1.0,1,i,e,sidnerom,1
neg,nag,r,neg,,,neg,target,r,,1,e,a,nag,1
teakalisticly,teakalihticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,s,1.0,1,s,h,teakalihticly,1
disinpookiously,disinpookiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,r,,2,o,a,disinpoakiously,0
erpselbcilayl,erpselbcilanl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,s,2.0,0,y,n,erpselbcilanl,1
reovermeer,reevermeer,ppr,meer,re_over,,reovermeer,target,p,1.0,0,o,e,reevermeer,1
erednaut,ewednaut,ppr,naut,er_ed,,erednaut,control,p,0.0,1,r,w,ewednaut,1
fradessn,fradessn,rs,frad,,essn,fradessn,control,s,0.0,1,s,v,fradevsn,0
imsoomicablity,amsoomicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,p,0.0,0,i,a,amsoomicablity,1
unmisfomably,unmisfomablm,pprss,fom,un_mis,abl_y,unmisfomably,target,s,1.0,0,y,m,unmisfomablm,1
