first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ketistically,ketisticallr,rssss,ket,,ist_ic_al_ly,ketistically,target,s,3.0,1,y,r,ketisticallr,1
sidnisarpisoussen,sidnisarpisoussin,pprss,sarp,sid_ni,isou_ssen,sidnisarpisoussen,control,s,1.0,2,e,i,sidnisarpisoussin,1
marenca,rarenca,rs,mar,,enca,marenca,control,r,,0,m,r,rarenca,1
revorom,revonom,pr,rom,revo,,revorom,control,r,,0,r,n,revonom,1
neirtanoilayl,neirtanoilayl,rssss,neir,,ta_noi_la_yl,neirtanoilayl,control,s,0.0,1,a,o,neirtonoilayl,0
teksit,tekdit,rs,tek,,sit,teksit,control,s,0.0,0,s,d,tekdit,1
inupurt,inuhurt,pr,purt,inu,,inupurt,control,r,,0,p,h,inuhurt,1
mearsitciyl,mearsitdiyl,rsss,mear,,sit_ci_yl,mearsitciyl,control,s,1.0,0,c,d,mearsitdiyl,1
ninurdeta,ninurdesa,prs,nurd,ni,eta,ninurdeta,control,s,0.0,1,t,s,ninurdesa,1
loursitcilayl,loursitcilayl,rssss,lour,,sit_ci_la_yl,loursitcilayl,control,r,,3,r,l,loulsitcilayl,0
nusimsiwbaly,nusimsiwcaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,s,0.0,0,b,c,nusimsiwcaly,1
miromcilayl,miromcilayl,prsss,rom,mi,ci_la_yl,miromcilayl,control,r,,2,m,r,mirorcilayl,0
nugejonila,nugejonila,prss,gej,nu,oni_la,nugejonila,control,s,0.0,2,i,a,nugejonala,0
erotutonp,erotutonp,ppr,tonp,er_otu,,erotutonp,control,r,,1,o,u,erotutunp,0
mitekcilayl,mitekciliyl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,s,1.0,1,a,i,mitekciliyl,1
edmofzitanoi,edrofzitanoi,prsss,mof,ed,zi_ta_noi,edmofzitanoi,control,r,,0,m,r,edrofzitanoi,1
inroulivation,inroulivation,prsss,roul,in,iv_at_ion,inroulivation,target,p,0.0,1,n,r,irroulivation,0
nonreramivity,nonreramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,s,1.0,0,i,e,nonreramivety,0
exbels,edbels,pr,bels,ex,,exbels,target,p,0.0,1,x,d,edbels,1
reinmeerable,reinmeerable,pprs,meer,re_in,able,reinmeerable,target,s,0.0,3,e,i,reinmeerabli,0
ermilourelba,ermilourelca,pprs,lour,er_mi,elba,ermilourelba,control,s,0.0,2,b,c,ermilourelca,1
werknoi,werknii,rs,werk,,noi,werknoi,control,s,0.0,1,o,i,werknii,1
reoverteak,reoverteak,ppr,teak,re_over,,reoverteak,target,r,,1,e,i,reovertiak,0
nucsit,nucdit,rs,nuc,,sit,nucsit,control,s,0.0,0,s,d,nucdit,1
unmisclatably,unmisclasably,pprss,clat,un_mis,abl_y,unmisclatably,target,r,,3,t,s,unmisclasably,1
edpracvitanoi,idpracvitanoi,prsss,prac,ed,vi_ta_noi,edpracvitanoi,control,p,0.0,0,e,i,idpracvitanoi,1
reincet,reincet,ppr,cet,re_in,,reincet,target,p,1.0,0,i,e,reencet,0
disinpookant,disinpeokant,pprs,pook,dis_in,ant,disinpookant,target,r,,1,o,e,disinpeokant,1
ernikeatnemt,ernikeatnemt,pprs,keat,er_ni,nemt,ernikeatnemt,control,p,0.0,0,e,a,arnikeatnemt,0
glocism,gmocism,rs,gloc,,ism,glocism,target,r,,1,l,m,gmocism,1
prerienically,prerienically,prsss,rien,pre,ic_al_ly,prerienically,target,s,1.0,1,l,m,prerienicamly,0
unteakional,unteakional,prss,teak,un,ion_al,unteakional,target,s,0.0,2,n,m,unteakiomal,0
tauniousness,tauniousness,rss,taun,,ious_ness,tauniousness,target,r,,0,t,h,hauniousness,0
triglayl,triglayl,rss,trig,,la_yl,triglayl,control,r,,2,i,e,treglayl,0
premissoom,premissoom,ppr,soom,pre_mis,,premissoom,target,p,1.0,0,m,y,preyissoom,0
decunalization,deculalization,prssss,cun,de,al_iz_at_ion,decunalization,target,r,,2,n,l,deculalization,1
nusimkoopbaly,nusimkoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,s,0.0,2,l,r,nusimkoopbary,0
erwerkelba,erwerkelba,prs,werk,er,elba,erwerkelba,control,s,0.0,1,l,m,erwerkemba,0
deehnemtlayl,deehnemtlayl,rsss,deeh,,nemt_la_yl,deehnemtlayl,control,s,2.0,0,y,m,deehnemtlaml,0
reamless,reamless,rs,ream,,less,reamless,target,s,0.0,3,s,h,reamlesh,0
teclayti,teclayti,rss,tec,,la_yti,teclayti,control,r,,1,e,a,taclayti,0
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,r,,3,m,w,soowationalist,0
simcolglufyl,simcolglupyl,prss,colg,sim,luf_yl,simcolglufyl,control,s,0.0,2,f,p,simcolglupyl,1
bodate,todate,rs,bod,,ate,bodate,target,r,,0,b,t,todate,1
redisbod,redisbod,ppr,bod,re_dis,,redisbod,target,r,,1,o,e,redisbed,0
taunant,taunant,rs,taun,,ant,taunant,target,s,0.0,2,t,b,taunanb,0
numoossitcilayl,numoossitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,p,0.0,0,n,r,rumoossitcilayl,0
cunmental,cunmental,rss,cun,,ment_al,cunmental,target,r,,0,c,t,tunmental,0
selbluf,selhluf,rs,selb,,luf,selbluf,control,r,,3,b,h,selhluf,1
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,s,0.0,2,n,r,drunmertally,0
keatlasitci,keatlasitti,rsss,keat,,la_sit_ci,keatlasitci,control,s,2.0,0,c,t,keatlasitti,1
moflasitci,roflasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,0,m,r,roflasitci,1
reimjegable,reimmegable,pprs,jeg,re_im,able,reimjegable,target,r,,0,j,m,reimmegable,1
remiscarpment,remiscarpment,pprs,carp,re_mis,ment,remiscarpment,target,p,0.0,0,r,w,wemiscarpment,0
sidnikoopisouyl,sidnikaopisouyl,pprss,koop,sid_ni,isou_yl,sidnikoopisouyl,control,r,,1,o,a,sidnikaopisouyl,1
teakistically,teahistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,3,k,h,teahistically,1
gejyl,gejyl,rs,gej,,yl,gejyl,control,r,,2,j,n,genyl,0
deteakalization,deteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,p,0.0,1,e,u,duteakalization,0
sidninurdnat,sidnirurdnat,pprs,nurd,sid_ni,nat,sidninurdnat,control,r,,0,n,r,sidnirurdnat,1
nukooptanoilayl,nukooptanoiliyl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,s,2.0,1,a,i,nukooptanoiliyl,1
disingirtant,disingirtant,pprs,girt,dis_in,ant,disingirtant,target,s,0.0,2,t,d,disingirtand,0
nonjegically,nonjegically,prsss,jeg,non,ic_al_ly,nonjegically,target,s,1.0,0,a,e,nonjegicelly,0
ernurdelba,ernurselba,prs,nurd,er,elba,ernurdelba,control,r,,3,d,s,ernurselba,1
inheedate,inheedate,prs,heed,in,ate,inheedate,target,s,0.0,1,t,s,inheedase,0
unmistaunably,unmissaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,r,,0,t,s,unmissaunably,1
nisiwvitanoi,nisiwvitanoi,prsss,siw,ni,vi_ta_noi,nisiwvitanoi,control,p,0.0,0,n,m,misiwvitanoi,0
bodion,bodion,rs,bod,,ion,bodion,target,r,,2,d,s,bosion,0
onnerwerkviyti,onnerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,r,,2,r,y,onnerweykviyti,0
ermitecelba,ermitecelba,pprs,tec,er_mi,elba,ermitecelba,control,s,0.0,0,e,a,ermitecalba,0
mikoopnoisiciyl,mikoopnoisiciyl,prssss,koop,mi,noi_si_ci_yl,mikoopnoisiciyl,control,r,,0,k,p,mipoopnoisiciyl,0
simmofoni,simmofomi,prs,mof,sim,oni,simmofoni,control,s,0.0,1,n,m,simmofomi,1
fomalistic,fomamistic,rsss,fom,,al_ist_ic,fomalistic,target,s,0.0,1,l,m,fomamistic,1
keatsitci,keatsitci,rss,keat,,sit_ci,keatsitci,control,r,,1,e,o,koatsitci,0
imroul,imroul,pr,roul,im,,imroul,target,r,,1,o,e,imreul,0
sarptanoilasim,sarptanoilasim,rssss,sarp,,ta_noi_la_sim,sarptanoilasim,control,s,3.0,1,i,e,sarptanoilasem,0
unmisroulably,unmisroulablm,pprss,roul,un_mis,abl_y,unmisroulably,target,s,1.0,0,y,m,unmisroulablm,1
ereddob,oreddob,ppr,dob,er_ed,,ereddob,control,p,0.0,0,e,o,oreddob,1
sidcolg,sidcorg,pr,colg,sid,,sidcolg,control,r,,2,l,r,sidcorg,1
riektanoilasit,riektanoilasit,rssss,riek,,ta_noi_la_sit,riektanoilasit,control,s,0.0,1,a,u,riektunoilasit,0
ernimoos,ermimoos,ppr,moos,er_ni,,ernimoos,control,p,1.0,0,n,m,ermimoos,1
promeer,promeer,pr,meer,pro,,promeer,target,p,0.0,2,o,e,premeer,0
diskrewableness,diskrewableness,prss,krew,dis,able_ness,diskrewableness,target,s,1.0,2,s,g,diskrewablenegs,0
erpsimmar,erpsimmar,ppr,mar,erp_sim,,erpsimmar,control,r,,1,a,e,erpsimmer,0
morality,morality,rss,mor,,al_ity,morality,target,r,,2,r,m,momality,0
onnertonpviyti,onnertonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,r,,0,t,s,onnersonpviyti,0
ednurdlazitanoi,edmurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,r,,0,n,m,edmurdlazitanoi,1
belsal,belsal,rs,bels,,al,belsal,target,r,,3,s,t,beltal,0
onnreemla,onnraemla,prs,reem,onn,la,onnreemla,control,r,,1,e,a,onnraemla,1
bod,kod,r,bod,,,bod,target,r,,0,b,k,kod,1
