first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nonrekeirivity,nonrekeiwivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,r,,3,r,w,nonrekeiwivity,1
pontationalist,portationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,r,,2,n,r,portationalist,1
presoomically,prepoomically,prsss,soom,pre,ic_al_ly,presoomically,target,r,,0,s,p,prepoomically,1
ketliness,kesliness,rss,ket,,li_ness,ketliness,target,r,,2,t,s,kesliness,1
nuselbtasitciyl,nuselbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,s,1.0,0,s,f,nuselbtafitciyl,0
neil,neim,r,neil,,,neil,control,r,,3,l,m,neim,1
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,s,1.0,1,a,o,tekciloyl,0
soom,soom,r,soom,,,soom,target,r,,1,o,i,siom,0
fradulf,fradulf,rs,frad,,ulf,fradulf,control,s,0.0,2,f,g,fradulg,0
xenaut,xenuut,pr,naut,xe,,xenaut,control,r,,1,a,u,xenuut,1
loukci,loukdi,rs,louk,,ci,loukci,control,s,0.0,0,c,d,loukdi,1
drunationalism,drunationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,s,0.0,0,a,e,drunetionalism,0
sidnimofsioussen,sidnimofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,r,,2,f,t,sidnimotsioussen,0
imceticablity,imcetecablity,prsss,cet,im,ic_abl_ity,imceticablity,target,s,0.0,0,i,e,imcetecablity,1
nonretaunivity,nonretaunivity,pprss,taun,non_re,iv_ity,nonretaunivity,target,s,0.0,1,v,s,nonretaunisity,0
ersarpulfyl,orsarpulfyl,prss,sarp,er,ulf_yl,ersarpulfyl,control,p,0.0,0,e,o,orsarpulfyl,1
mistaunment,mistaunment,prs,taun,mis,ment,mistaunment,target,s,0.0,0,m,n,mistaunnent,0
unmisreamably,unmisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,r,,0,r,n,unmisneamably,0
nolulf,wolulf,rs,nol,,ulf,nolulf,control,r,,0,n,w,wolulf,1
louktainolayl,louktoinolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,s,0.0,1,a,o,louktoinolayl,1
nolsitci,nolsitci,rss,nol,,sit_ci,nolsitci,control,s,0.0,2,t,c,nolsicci,0
deegulfssen,deegulfssen,rss,deeg,,ulf_ssen,deegulfssen,control,s,0.0,1,l,y,deeguyfssen,0
disinprasiously,disinpmasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,r,,1,r,m,disinpmasiously,1
inramivation,inramivation,prsss,ram,in,iv_at_ion,inramivation,target,s,2.0,0,i,o,inramivatoon,0
moosnemtlayl,miosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,r,,1,o,i,miosnemtlayl,1
reimream,reirream,ppr,ream,re_im,,reimream,target,p,1.0,1,m,r,reirream,1
taunisticate,taunisticate,rsss,taun,,ist_ic_ate,taunisticate,target,r,,2,u,a,taanisticate,0
inpookiveness,inpookiveness,prss,pook,in,ive_ness,inpookiveness,target,s,0.0,0,i,e,inpookeveness,0
imgeedionisticly,imgeedionesticly,prssss,geed,im,ion_ist_ic_ly,imgeedionisticly,target,s,1.0,0,i,e,imgeedionesticly,1
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,s,1.0,1,e,a,disinclatiousnass,0
rekrewation,rekrewation,prss,krew,re,at_ion,rekrewation,target,p,0.0,1,e,a,rakrewation,0
morationally,molationally,rssss,mor,,at_ion_al_ly,morationally,target,r,,2,r,l,molationally,1
geed,geid,r,geed,,,geed,target,r,,2,e,i,geid,1
nutrigtasitciyl,nutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,s,0.0,0,t,h,nutrighasitciyl,0
dedrunivation,dedrunivation,prsss,drun,de,iv_at_ion,dedrunivation,target,s,1.0,0,a,e,dedrunivetion,0
busgen,busgen,pr,gen,bus,,busgen,control,r,,2,n,l,busgel,0
teccilayl,tuccilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,1,e,u,tuccilayl,1
ungirtious,ungimtious,prs,girt,un,ious,ungirtious,target,r,,2,r,m,ungimtious,1
reoverneg,leoverneg,ppr,neg,re_over,,reoverneg,target,p,0.0,0,r,l,leoverneg,1
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,p,0.0,1,n,r,ornerkoopviyti,0
neselbnemt,neselbnert,prs,selb,ne,nemt,neselbnemt,control,s,0.0,2,m,r,neselbnert,1
clatationalism,clahationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,3,t,h,clahationalism,1
dedrunize,tedrunize,prs,drun,de,ize,dedrunize,target,p,0.0,0,d,t,tedrunize,1
numoftasitciyl,rumoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,p,0.0,0,n,r,rumoftasitciyl,1
ingirtivation,ingirtivatoon,prsss,girt,in,iv_at_ion,ingirtivation,target,s,2.0,0,i,o,ingirtivatoon,1
sidniromouisyl,sidniromouisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,r,,2,m,w,sidnirowouisyl,0
ernilouk,ernilouk,ppr,louk,er_ni,,ernilouk,control,p,0.0,1,r,m,emnilouk,0
disinlien,disinlian,ppr,lien,dis_in,,disinlien,target,r,,2,e,a,disinlian,1
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,s,0.0,0,b,c,nusimnautcaly,0
darfisticly,darfisticly,rsss,darf,,ist_ic_ly,darfisticly,target,r,,3,f,d,dardisticly,0
redisfom,redisvom,ppr,fom,re_dis,,redisfom,target,r,,0,f,v,redisvom,1
purtsim,pultsim,rs,purt,,sim,purtsim,control,r,,2,r,l,pultsim,1
prasationalism,prasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,3,s,c,pracationalism,0
enreamment,enreammenh,prs,ream,en,ment,enreamment,target,s,0.0,3,t,h,enreammenh,1
sidninurdnat,sidninurdnat,pprs,nurd,sid_ni,nat,sidninurdnat,control,r,,0,n,r,sidnirurdnat,0
nukoopsitcilayl,nukoopsitcileyl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,s,2.0,1,a,e,nukoopsitcileyl,1
prasness,prahness,rs,pras,,ness,prasness,target,r,,3,s,h,prahness,1
simneilnemt,simneilnemt,prs,neil,sim,nemt,simneilnemt,control,r,,0,n,w,simweilnemt,0
nikoopnoilayl,nikooproilayl,prsss,koop,ni,noi_la_yl,nikoopnoilayl,control,s,0.0,0,n,r,nikooproilayl,1
fradelba,fradelbo,rs,frad,,elba,fradelba,control,s,0.0,3,a,o,fradelbo,1
propras,protras,pr,pras,pro,,propras,target,r,,0,p,t,protras,1
mimaryl,mimaryl,prs,mar,mi,yl,mimaryl,control,r,,1,a,o,mimoryl,0
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,p,0.0,1,i,o,dosinteakiously,0
nutectasitciyl,nutectasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,s,1.0,2,t,p,nutectasipciyl,0
purtnaitola,purtnaotola,rss,purt,,naito_la,purtnaitola,control,s,0.0,2,i,o,purtnaotola,1
unramistically,unramistically,prssss,ram,un,ist_ic_al_ly,unramistically,target,r,,2,m,r,unraristically,0
inpookivation,inpoodivation,prsss,pook,in,iv_at_ion,inpookivation,target,r,,3,k,d,inpoodivation,1
teklayl,deklayl,rss,tek,,la_yl,teklayl,control,r,,0,t,d,deklayl,1
sidninurdouisyl,sidninurdooisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,s,0.0,1,u,o,sidninurdooisyl,1
ketmental,ketmental,rss,ket,,ment_al,ketmental,target,r,,1,e,o,kotmental,0
erveroselb,erveroselb,ppr,selb,er_vero,,erveroselb,control,p,1.0,1,e,a,ervaroselb,0
clatly,clatly,rs,clat,,ly,clatly,target,s,0.0,0,l,w,clatwy,0
disinsoomiousness,disindoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,r,,0,s,d,disindoomiousness,1
innegionally,innegionally,prsss,neg,in,ion_al_ly,innegionally,target,r,,0,n,r,inregionally,0
niromvieta,naromvieta,prss,rom,ni,vi_eta,niromvieta,control,p,0.0,1,i,a,naromvieta,1
reoutgeed,reoutgeed,ppr,geed,re_out,,reoutgeed,target,r,,1,e,o,reoutgoed,0
darfable,darfable,rs,darf,,able,darfable,target,s,0.0,2,l,m,darfabme,0
repsimcolg,repsimcorg,ppr,colg,rep_sim,,repsimcolg,control,r,,2,l,r,repsimcorg,1
lonful,lorful,rs,lon,,ful,lonful,target,r,,2,n,r,lorful,1
teketa,teketa,rs,tek,,eta,teketa,control,r,,0,t,v,veketa,0
reemsitcilayl,meemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,r,,0,r,m,meemsitcilayl,1
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,p,1.0,1,r,m,onnemkoopviyti,0
reemulfssen,reemulfssen,rss,reem,,ulf_ssen,reemulfssen,control,s,0.0,0,u,a,reemalfssen,0
imtaunically,imtaunibally,prsss,taun,im,ic_al_ly,imtaunically,target,s,0.0,1,c,b,imtaunibally,1
nisidriektiy,nisidreektiy,pprs,riek,ni_sid,tiy,nisidriektiy,control,r,,1,i,e,nisidreektiy,1
subgloc,subgloc,pr,gloc,sub,,subgloc,target,p,0.0,2,b,s,susgloc,0
neilouisyl,neilouisyl,rss,neil,,ouis_yl,neilouisyl,control,s,1.0,0,y,m,neilouisml,0
sidnitrigsioussen,sidnitrigsioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,r,,3,g,f,sidnitrifsioussen,0
