first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ketationalism,ketationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,r,,0,k,h,hetationalism,0
indisglocity,endisglocity,pprs,gloc,in_dis,ity,indisglocity,target,p,0.0,0,i,e,endisglocity,1
nusiwsitcilayl,nusiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,s,2.0,0,l,m,nusiwsitcimayl,0
disinketionary,pisinketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,p,0.0,0,d,p,pisinketionary,1
nusimpurtelba,nusimpurtelba,pprs,purt,nu_sim,elba,nusimpurtelba,control,r,,2,r,m,nusimpumtelba,0
keirationalism,keiretionalism,rssss,keir,,at_ion_al_ism,keirationalism,target,s,0.0,0,a,e,keiretionalism,1
untaunational,unsaunational,prsss,taun,un,at_ion_al,untaunational,target,r,,0,t,s,unsaunational,1
selbro,selbyo,rs,selb,,ro,selbro,control,s,0.0,0,r,y,selbyo,1
ermirieknemt,ermirieknemt,pprs,riek,er_mi,nemt,ermirieknemt,control,r,,1,i,o,ermiroeknemt,0
redeclat,redoclat,ppr,clat,re_de,,redeclat,target,p,1.0,1,e,o,redoclat,1
reovergloc,ruovergloc,ppr,gloc,re_over,,reovergloc,target,p,0.0,1,e,u,ruovergloc,1
sarpisousens,sarpisousons,rss,sarp,,isou_sens,sarpisousens,control,s,1.0,1,e,o,sarpisousons,1
mideeg,miteeg,pr,deeg,mi,,mideeg,control,r,,0,d,t,miteeg,1
ungirtistically,umgirtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,p,0.0,1,n,m,umgirtistically,1
unwisfully,unwihfully,prss,wis,un,ful_ly,unwisfully,target,r,,2,s,h,unwihfully,1
deegtainolasit,deegtainolasit,rssss,deeg,,ta_ino_la_sit,deegtainolasit,control,r,,1,e,o,doegtainolasit,0
demoralization,bemoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,p,0.0,0,d,b,bemoralization,1
recunal,recunil,prs,cun,re,al,recunal,target,s,0.0,0,a,i,recunil,1
clatationally,hlatationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,0,c,h,hlatationally,1
simnurdoni,fimnurdoni,prs,nurd,sim,oni,simnurdoni,control,p,0.0,0,s,f,fimnurdoni,1
nutonpbalyti,nutoypbalyti,prss,tonp,nu,bal_yti,nutonpbalyti,control,r,,2,n,y,nutoypbalyti,1
declatationalism,declatationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,p,0.0,1,e,i,diclatationalism,0
imtaunity,imtaunity,prs,taun,im,ity,imtaunity,target,r,,0,t,d,imdaunity,0
predissoom,predissoom,ppr,soom,pre_dis,,predissoom,target,r,,0,s,v,predisvoom,0
sidmetalc,sidmetalt,ppr,talc,sid_me,,sidmetalc,control,r,,3,c,t,sidmetalt,1
sidniriekouisyl,sidnirietouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,r,,3,k,t,sidnirietouisyl,1
teklasitciyl,teklasitciwl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,3.0,0,y,w,teklasitciwl,1
fradtainolayl,fradtainolayl,rssss,frad,,ta_ino_la_yl,fradtainolayl,control,r,,0,f,h,hradtainolayl,0
meermentalism,meermentalism,rsss,meer,,ment_al_ism,meermentalism,target,r,,3,r,n,meenmentalism,0
koulalize,koularize,rss,koul,,al_ize,koulalize,target,s,0.0,1,l,r,koularize,1
sidninucnat,sidnenucnat,pprs,nuc,sid_ni,nat,sidninucnat,control,p,1.0,1,i,e,sidnenucnat,1
imkoulity,imkoulity,prs,koul,im,ity,imkoulity,target,s,0.0,0,i,o,imkouloty,0
lonor,lonor,rs,lon,,or,lonor,target,r,,0,l,m,monor,0
unlienalistic,unlienalistic,prsss,lien,un,al_ist_ic,unlienalistic,target,r,,1,i,e,unleenalistic,0
sidsiwouisyl,sidsiwouisyl,prss,siw,sid,ouis_yl,sidsiwouisyl,control,s,0.0,3,s,c,sidsiwouicyl,0
sidtrigelbassen,sidtrigelbassen,prss,trig,sid,elba_ssen,sidtrigelbassen,control,p,0.0,0,s,p,pidtrigelbassen,0
misdrunion,misdrunoon,prs,drun,mis,ion,misdrunion,target,s,0.0,0,i,o,misdrunoon,1
reinsoom,reensoom,ppr,soom,re_in,,reinsoom,target,p,1.0,0,i,e,reensoom,1
sidwerkyl,sidwerkyl,prs,werk,sid,yl,sidwerkyl,control,r,,3,k,t,sidwertyl,0
erpurttanoi,orpurttanoi,prss,purt,er,ta_noi,erpurttanoi,control,p,0.0,0,e,o,orpurttanoi,1
girtness,girtness,rs,girt,,ness,girtness,target,r,,1,i,u,gurtness,0
sarpro,sarpra,rs,sarp,,ro,sarpro,control,s,0.0,1,o,a,sarpra,1
nuneilsitcilayl,nuneilsitcilayl,prssss,neil,nu,sit_ci_la_yl,nuneilsitcilayl,control,p,0.0,0,n,y,yuneilsitcilayl,0
reamalistic,roamalistic,rsss,ream,,al_ist_ic,reamalistic,target,r,,1,e,o,roamalistic,1
imkoul,imkeul,pr,koul,im,,imkoul,target,r,,1,o,e,imkeul,1
sarpcilayl,sarpcilayl,rsss,sarp,,ci_la_yl,sarpcilayl,control,r,,1,a,e,serpcilayl,0
soomationally,saomationally,rssss,soom,,at_ion_al_ly,soomationally,target,r,,1,o,a,saomationally,1
unmisgirtable,unmisgirteble,pprs,girt,un_mis,able,unmisgirtable,target,s,0.0,0,a,e,unmisgirteble,1
ungeedational,ungeedagional,prsss,geed,un,at_ion_al,ungeedational,target,s,0.0,1,t,g,ungeedagional,1
imprasically,imprasically,prsss,pras,im,ic_al_ly,imprasically,target,s,0.0,0,i,a,imprasacally,0
innegionally,ennegionally,prsss,neg,in,ion_al_ly,innegionally,target,p,0.0,0,i,e,ennegionally,1
mikoopcilayl,mikoopcilayl,prsss,koop,mi,ci_la_yl,mikoopcilayl,control,r,,2,o,i,mikoipcilayl,0
resoomivate,resoomihate,prss,soom,re,iv_ate,resoomivate,target,s,0.0,1,v,h,resoomihate,1
repsimmof,repsimmos,ppr,mof,rep_sim,,repsimmof,control,r,,2,f,s,repsimmos,1
loukouisyl,loukouisyl,rss,louk,,ouis_yl,loukouisyl,control,s,1.0,1,l,y,loukouisyy,0
revopurt,revopurt,pr,purt,revo,,revopurt,control,p,0.0,3,o,a,revapurt,0
nutalccilayl,nutalccilayl,prsss,talc,nu,ci_la_yl,nutalccilayl,control,p,0.0,1,u,e,netalccilayl,0
orppurt,orppurt,pr,purt,orp,,orppurt,control,p,0.0,1,r,m,omppurt,0
unsoomiousness,unsoomiousness,prss,soom,un,ious_ness,unsoomiousness,target,r,,3,m,r,unsooriousness,0
onnnuceviyl,onnnaceviyl,prss,nuc,onn,evi_yl,onnnuceviyl,control,r,,1,u,a,onnnaceviyl,1
nonlienically,ninlienically,prsss,lien,non,ic_al_ly,nonlienically,target,p,0.0,1,o,i,ninlienically,1
prasically,prosically,rsss,pras,,ic_al_ly,prasically,target,r,,2,a,o,prosically,1
werklasitci,werklasitti,rsss,werk,,la_sit_ci,werklasitci,control,s,2.0,0,c,t,werklasitti,1
glocate,glocate,rs,gloc,,ate,glocate,target,r,,0,g,s,slocate,0
riekilsens,riekilsers,rss,riek,,il_sens,riekilsens,control,s,1.0,2,n,r,riekilsers,1
sarpulf,carpulf,rs,sarp,,ulf,sarpulf,control,r,,0,s,c,carpulf,1
reemulfyl,reemulfrl,rss,reem,,ulf_yl,reemulfyl,control,s,1.0,0,y,r,reemulfrl,1
sidniloukoniyar,sidniroukoniyar,pprss,louk,sid_ni,oni_yar,sidniloukoniyar,control,r,,0,l,r,sidniroukoniyar,1
siwtainolasit,siwtainolasit,rssss,siw,,ta_ino_la_sit,siwtainolasit,control,s,0.0,0,t,d,siwdainolasit,0
indiskrewity,indiskrewity,pprs,krew,in_dis,ity,indiskrewity,target,s,0.0,2,y,m,indiskrewitm,0
disinpookionary,disinpiokionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,r,,1,o,i,disinpiokionary,1
repsidreem,reptidreem,ppr,reem,rep_sid,,repsidreem,control,p,1.0,0,s,t,reptidreem,1
nutonpsitcilayl,nutonpsitcilayl,prssss,tonp,nu,sit_ci_la_yl,nutonpsitcilayl,control,p,0.0,1,u,e,netonpsitcilayl,0
dekeirationalism,dekeirationalihm,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,s,3.0,1,s,h,dekeirationalihm,1
unprasationally,unprasationally,prssss,pras,un,at_ion_al_ly,unprasationally,target,p,0.0,1,n,y,uyprasationally,0
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,p,0.0,2,n,r,onrerkoopviyti,0
keirism,keirism,rs,keir,,ism,keirism,target,s,0.0,0,i,e,keiresm,0
nuselbtanoilayl,nuselstanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,r,,3,b,s,nuselstanoilayl,1
nauttan,nautsan,rs,naut,,tan,nauttan,control,s,0.0,0,t,s,nautsan,1
reprasation,reprasation,prss,pras,re,at_ion,reprasation,target,p,0.0,1,e,o,roprasation,0
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,2.0,0,s,h,werknemtlahim,0
teakistic,teakistic,rss,teak,,ist_ic,teakistic,target,r,,2,a,i,teikistic,0
numoostanoilayl,numoostanoilaml,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,s,3.0,0,y,m,numoostanoilaml,1
