first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nitalcnoilayl,nitalcnoilayl,prsss,talc,ni,noi_la_yl,nitalcnoilayl,control,p,0.0,0,n,r,ritalcnoilayl,0,
unmispontable,unrispontable,pprs,pont,un_mis,able,unmispontable,target,p,1.0,0,m,r,unrispontable,1,13.0
onnselbcilayl,onnserbcilayl,prsss,selb,onn,ci_la_yl,onnselbcilayl,control,r,,2,l,r,onnserbcilayl,1,
sidtecyti,sidtecyti,prs,tec,sid,yti,sidtecyti,control,r,,0,t,s,sidsecyti,0,
reprasivate,reprasivate,prss,pras,re,iv_ate,reprasivate,target,p,0.0,1,e,a,raprasivate,0,11.0
tecnemtlayl,tecnemtlaym,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,2.0,1,l,m,tecnemtlaym,1,
nimoosbilatiy,mimoosbilatiy,prss,moos,ni,bila_tiy,nimoosbilatiy,control,p,0.0,0,n,m,mimoosbilatiy,1,
unwisfully,unwihfully,prss,wis,un,ful_ly,unwisfully,target,r,,2,s,h,unwihfully,1,10.0
drunliness,drinliness,rss,drun,,li_ness,drunliness,target,r,,2,u,i,drinliness,1,10.0
ingirtionally,ingirtionally,prsss,girt,in,ion_al_ly,ingirtionally,target,p,0.0,1,n,r,irgirtionally,0,13.0
outpont,outpont,pr,pont,out,,outpont,target,r,,2,n,w,outpowt,0,7.0
sidnautoni,sidnautoni,prs,naut,sid,oni,sidnautoni,control,p,0.0,2,d,b,sibnautoni,0,
sidnitekoniyar,sidnitekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,s,0.0,1,n,r,sidnitekoriyar,0,
tektainolasim,tektainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,r,,2,k,g,tegtainolasim,0,
morality,moralitr,rss,mor,,al_ity,morality,target,s,1.0,2,y,r,moralitr,1,8.0
purtsitci,purdsitci,rss,purt,,sit_ci,purtsitci,control,r,,3,t,d,purdsitci,1,
unmisprasably,unmispradably,pprss,pras,un_mis,abl_y,unmisprasably,target,r,,3,s,d,unmispradably,1,13.0
cetness,cetness,rs,cet,,ness,cetness,target,r,,0,c,h,hetness,0,7.0
loukulf,loutulf,rs,louk,,ulf,loukulf,control,r,,3,k,t,loutulf,1,
reamic,reawic,rs,ream,,ic,reamic,target,r,,3,m,w,reawic,1,6.0
rebelsize,rebelsize,prs,bels,re,ize,rebelsize,target,p,0.0,1,e,o,robelsize,0,9.0
niriekyl,niriekyl,prs,riek,ni,yl,niriekyl,control,p,0.0,0,n,m,miriekyl,0,
disteakfulness,disteakfulness,prss,teak,dis,ful_ness,disteakfulness,target,r,,0,t,s,disseakfulness,0,14.0
imdarfity,imdarfitl,prs,darf,im,ity,imdarfity,target,s,0.0,2,y,l,imdarfitl,1,9.0
nusimmoosbaly,nusimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,r,,1,o,i,nusimmiosbaly,0,
mearro,mearyo,rs,mear,,ro,mearro,control,s,0.0,0,r,y,mearyo,1,
negmentalism,neglentalism,rsss,neg,,ment_al_ism,negmentalism,target,s,0.0,0,m,l,neglentalism,1,12.0
koopnemtlasim,koopnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,s,1.0,0,l,r,koopnemtrasim,0,
denegationalism,denegationalism,prssss,neg,de,at_ion_al_ism,denegationalism,target,s,1.0,2,n,l,denegatiolalism,0,15.0
glocfully,dlocfully,rss,gloc,,ful_ly,glocfully,target,r,,0,g,d,dlocfully,1,9.0
marulf,malulf,rs,mar,,ulf,marulf,control,r,,2,r,l,malulf,1,
belsism,belsism,rs,bels,,ism,belsism,target,r,,3,s,h,belhism,0,7.0
fommental,fommental,rss,fom,,ment_al,fommental,target,r,,0,f,h,hommental,0,9.0
sidninurdnat,sidninurdnat,pprs,nurd,sid_ni,nat,sidninurdnat,control,p,0.0,2,d,b,sibninurdnat,0,
innegionally,ennegionally,prsss,neg,in,ion_al_ly,innegionally,target,p,0.0,0,i,e,ennegionally,1,12.0
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,r,,1,e,o,roemnemtlayl,0,
siwtainolasit,siwtainolasit,rssss,siw,,ta_ino_la_sit,siwtainolasit,control,s,0.0,0,t,d,siwdainolasit,0,
nautsim,nautsim,rs,naut,,sim,nautsim,control,r,,2,u,o,naotsim,0,
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,0,w,y,yisationalist,0,13.0
negationalist,nagationalist,rssss,neg,,at_ion_al_ist,negationalist,target,r,,1,e,a,nagationalist,1,13.0
sarpsitcilayl,sorpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,1,a,o,sorpsitcilayl,1,
teklayl,tetlayl,rss,tek,,la_yl,teklayl,control,r,,2,k,t,tetlayl,1,
miloukcilbatiy,mimoukcilbatiy,prsss,louk,mi,ci_lba_tiy,miloukcilbatiy,control,r,,0,l,m,mimoukcilbatiy,1,
redisfom,redisfom,ppr,fom,re_dis,,redisfom,target,r,,0,f,v,redisvom,0,8.0
uplien,uplien,pr,lien,up,,uplien,target,p,0.0,0,u,e,eplien,0,6.0
ermicolg,ermicolg,ppr,colg,er_mi,,ermicolg,control,r,,2,l,m,ermicomg,0,
unpookationally,enpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,p,0.0,0,u,e,enpookationally,1,15.0
predispook,predispook,ppr,pook,pre_dis,,predispook,target,p,0.0,0,p,t,tredispook,0,10.0
nonlonically,nonlonically,prsss,lon,non,ic_al_ly,nonlonically,target,p,0.0,1,o,u,nunlonically,0,12.0
fradtainolasit,fradteinolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,s,0.0,1,a,e,fradteinolasit,1,
nautnemtlasim,nautnemtlasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,s,1.0,1,a,e,nautnemtlesim,0,
nusimmooselba,nusimmooselba,pprs,moos,nu_sim,elba,nusimmooselba,control,p,0.0,0,n,l,lusimmooselba,0,
unsoomiousness,unsoomiousness,prss,soom,un,ious_ness,unsoomiousness,target,r,,3,m,r,unsooriousness,0,14.0
pontationalist,pontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,0.0,0,a,e,pontetionalist,0,14.0
unpookational,unpoakational,prsss,pook,un,at_ion_al,unpookational,target,r,,2,o,a,unpoakational,1,13.0
imtaunity,imtaunity,prs,taun,im,ity,imtaunity,target,r,,0,t,d,imdaunity,0,9.0
werklasitci,werklasitti,rsss,werk,,la_sit_ci,werklasitci,control,s,2.0,0,c,t,werklasitti,1,
inwisiveness,iywisiveness,prss,wis,in,ive_ness,inwisiveness,target,p,0.0,1,n,y,iywisiveness,1,12.0
resoomable,rusoomable,prs,soom,re,able,resoomable,target,p,0.0,1,e,u,rusoomable,1,10.0
taunful,taunful,rs,taun,,ful,taunful,target,s,0.0,0,f,t,tauntul,0,7.0
reindarf,reindarf,ppr,darf,re_in,,reindarf,target,p,1.0,0,i,a,reandarf,0,8.0
mearlasitci,mearlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,s,1.0,2,t,p,mearlasipci,0,
nonretaunivity,nonretaunivity,pprss,taun,non_re,iv_ity,nonretaunivity,target,r,,2,u,i,nonretainivity,0,14.0
prelon,plelon,pr,lon,pre,,prelon,target,p,0.0,1,r,l,plelon,1,6.0
neilulfsens,neilumfsens,rss,neil,,ulf_sens,neilulfsens,control,s,0.0,1,l,m,neilumfsens,1,
trigtainolayl,trigtainolarl,rssss,trig,,ta_ino_la_yl,trigtainolayl,control,s,3.0,0,y,r,trigtainolarl,1,
nauttainolasit,naustainolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,r,,3,t,s,naustainolasit,1,
disinkrewionary,disinkrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,r,,2,e,u,disinkruwionary,0,15.0
disingeediousness,disingeediousnehs,pprss,geed,dis_in,ious_ness,disingeediousness,target,s,1.0,2,s,h,disingeediousnehs,1,17.0
reprasation,reprasation,prss,pras,re,at_ion,reprasation,target,p,0.0,1,e,o,roprasation,0,11.0
sidniromoniyar,sidniromoniyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,r,,0,r,m,sidnimomoniyar,0,
pumear,pumoar,pr,mear,pu,,pumear,control,r,,1,e,o,pumoar,1,
pookism,pookism,rs,pook,,ism,pookism,target,r,,1,o,i,piokism,0,7.0
untaunability,untaunability,prss,taun,un,abil_ity,untaunability,target,p,0.0,1,n,m,umtaunability,0,13.0
erdobevieta,erdobevieta,prss,dob,er,evi_eta,erdobevieta,control,r,,2,b,t,erdotevieta,0,
outkeirenly,outkeirenly,prss,keir,out,en_ly,outkeirenly,target,s,0.0,1,n,m,outkeiremly,0,11.0
nukeatsitcilayl,nukeahsitcilayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,r,,3,t,h,nukeahsitcilayl,1,
lonness,lonnegs,rs,lon,,ness,lonness,target,s,0.0,2,s,g,lonnegs,1,7.0
nautoni,naatoni,rs,naut,,oni,nautoni,control,r,,2,u,a,naatoni,1,
reinglocment,reinglogment,pprs,gloc,re_in,ment,reinglocment,target,r,,3,c,g,reinglogment,1,12.0
soomationally,saomationally,rssss,soom,,at_ion_al_ly,soomationally,target,r,,1,o,a,saomationally,1,13.0
edtalclazitanoi,edtaldlazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,3,c,d,edtaldlazitanoi,1,
unfomability,unfomability,prss,fom,un,abil_ity,unfomability,target,p,0.0,1,n,l,ulfomability,0,12.0
sidgenlusssen,sidgenlusssen,prss,gen,sid,lus_ssen,sidgenlusssen,control,s,0.0,2,s,h,sidgenluhssen,0,
geedliness,geedliness,rss,geed,,li_ness,geedliness,target,s,1.0,1,e,i,geedliniss,0,10.0
clatationalist,clatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,s,0.0,1,t,f,clatafionalist,0,14.0
simmoftanoi,simmoftenoi,prss,mof,sim,ta_noi,simmoftanoi,control,s,0.0,1,a,e,simmoftenoi,1,
erpnol,erpnol,pr,nol,erp,,erpnol,control,r,,1,o,e,erpnel,0,
belsically,belsicelly,rsss,bels,,ic_al_ly,belsically,target,s,1.0,0,a,e,belsicelly,1,10.0
nauttan,nautsan,rs,naut,,tan,nauttan,control,s,0.0,0,t,s,nautsan,1,
redesoomment,rehesoomment,pprs,soom,re_de,ment,redesoomment,target,p,1.0,0,d,h,rehesoomment,1,12.0
keirism,keirism,rs,keir,,ism,keirism,target,s,0.0,0,i,e,keiresm,0,7.0
nuceta,nuceta,rs,nuc,,eta,nuceta,control,s,0.0,0,e,a,nucata,0,
neilulf,neilulh,rs,neil,,ulf,neilulf,control,s,0.0,2,f,h,neilulh,1,
inuriek,inuriek,pr,riek,inu,,inuriek,control,r,,2,e,o,inuriok,0,
reimream,reimream,ppr,ream,re_im,,reimream,target,p,1.0,1,m,r,reirream,0,8.0
nonrereamivity,nonrereomivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,r,,2,a,o,nonrereomivity,1,14.0
sarpnemtlayl,sarpnemtlayl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,r,,1,a,i,sirpnemtlayl,0,
pontor,pontor,rs,pont,,or,pontor,target,r,,3,t,k,ponkor,0,6.0
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,s,2.0,1,l,m,wisationamly,0,12.0
unbodistically,urbodistically,prssss,bod,un,ist_ic_al_ly,unbodistically,target,p,0.0,1,n,r,urbodistically,1,14.0
sidnineilsioussen,sidnineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,s,1.0,3,n,m,sidnineilsioussem,0,
wis,wis,r,wis,,,wis,target,r,,1,i,a,was,0,3.0
reamalistic,roamalistic,rsss,ream,,al_ist_ic,reamalistic,target,r,,1,e,o,roamalistic,1,11.0
sidninolouisyl,sidninorouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,r,,2,l,r,sidninorouisyl,1,
disingeedant,disinfeedant,pprs,geed,dis_in,ant,disingeedant,target,r,,0,g,f,disinfeedant,1,12.0
fradlasitci,fradlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,r,,3,d,g,fraglasitci,0,
miswis,miswis,pr,wis,mis,,miswis,target,p,0.0,2,s,t,mitwis,0,6.0
