first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinpontance,reinpontanqe,pprs,pont,re_in,ance,reinpontance,target,s,0.0,2,c,q,reinpontanqe,1
premissoom,premossoom,ppr,soom,pre_mis,,premissoom,target,p,1.0,1,i,o,premossoom,1
selbcilayl,selbcelayl,rsss,selb,,ci_la_yl,selbcilayl,control,s,0.0,1,i,e,selbcelayl,1
ernimof,ernomof,ppr,mof,er_ni,,ernimof,control,p,1.0,1,i,o,ernomof,1
ermifradnemt,ermifrodnemt,pprs,frad,er_mi,nemt,ermifradnemt,control,r,,2,a,o,ermifrodnemt,1
nurdsitcieta,nerdsitcieta,rsss,nurd,,sit_ci_eta,nurdsitcieta,control,r,,1,u,e,nerdsitcieta,1
mislon,miglon,pr,lon,mis,,mislon,target,p,0.0,2,s,g,miglon,1
nonlonically,nollonically,prsss,lon,non,ic_al_ly,nonlonically,target,p,0.0,2,n,l,nollonically,1
unketalisticly,unketolisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,s,0.0,0,a,o,unketolisticly,1
deketationalism,daketationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,p,0.0,1,e,a,daketationalism,1
sidnisarpsioussen,sidnisarpsiousser,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,s,1.0,3,n,r,sidnisarpsiousser,1
untrupistically,untrupistically,prssss,trup,un,ist_ic_al_ly,untrupistically,target,r,,3,p,d,untrudistically,0
undrunistically,undrunistically,prssss,drun,un,ist_ic_al_ly,undrunistically,target,s,1.0,0,i,a,undrunistacally,0
werktainolayl,werktaimolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,s,1.0,1,n,m,werktaimolayl,1
ninaut,ninaat,pr,naut,ni,,ninaut,control,r,,2,u,a,ninaat,1
neil,nuil,r,neil,,,neil,control,r,,1,e,u,nuil,1
indiskeirity,indiskeirity,pprs,keir,in_dis,ity,indiskeirity,target,p,1.0,1,i,a,indaskeirity,0
redepras,redeprad,ppr,pras,re_de,,redepras,target,r,,3,s,d,redeprad,1
redarfively,redarfively,prss,darf,re,ive_ly,redarfively,target,p,0.0,1,e,u,rudarfively,0
negion,nehion,rs,neg,,ion,negion,target,r,,2,g,h,nehion,1
pookationalist,pookationalist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,0.0,1,t,s,pookasionalist,0
unpookablity,unpookablity,prss,pook,un,abl_ity,unpookablity,target,r,,0,p,t,untookablity,0
pukoop,pekoop,pr,koop,pu,,pukoop,control,p,0.0,1,u,e,pekoop,1
sarplasitci,sarslasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,r,,3,p,s,sarslasitci,1
erotukoop,erotukoop,ppr,koop,er_otu,,erotukoop,control,r,,2,o,a,erotukoap,0
miselbcilayl,miselbhilayl,prsss,selb,mi,ci_la_yl,miselbcilayl,control,s,0.0,0,c,h,miselbhilayl,1
ergen,ewgen,pr,gen,er,,ergen,control,p,0.0,1,r,w,ewgen,1
belsally,belsalll,rss,bels,,al_ly,belsally,target,s,1.0,1,y,l,belsalll,1
sidnikooponiyar,sidnikooponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,s,1.0,1,a,i,sidnikooponiyir,0
detaunalization,hetaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,p,0.0,0,d,h,hetaunalization,1
purtoni,purtoni,rs,purt,,oni,purtoni,control,r,,0,p,g,gurtoni,0
deketization,detetization,prsss,ket,de,iz_at_ion,deketization,target,r,,0,k,t,detetization,1
keattainolasim,keattainolasim,rssss,keat,,ta_ino_la_sim,keattainolasim,control,s,0.0,0,t,d,keatdainolasim,0
keatisou,keatisou,rs,keat,,isou,keatisou,control,r,,2,a,e,keetisou,0
reinteak,reinteik,ppr,teak,re_in,,reinteak,target,r,,2,a,i,reinteik,1
disbodal,disbodil,prs,bod,dis,al,disbodal,target,s,0.0,0,a,i,disbodil,1
erniselbacne,erniselbacne,pprs,selb,er_ni,acne,erniselbacne,control,r,,2,l,m,ernisembacne,0
kooptainolasim,koopbainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,s,0.0,0,t,b,koopbainolasim,1
louktainolasim,louktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,r,,3,k,g,lougtainolasim,0
ednurdlazitanoi,ednurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,s,0.0,0,l,r,ednurdrazitanoi,0
trigcilayl,twigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,r,,1,r,w,twigcilayl,1
misiwoni,misironi,prs,siw,mi,oni,misiwoni,control,r,,2,w,r,misironi,1
ermimof,ermimof,ppr,mof,er_mi,,ermimof,control,p,0.0,1,r,w,ewmimof,0
inkoulation,inkoulation,prss,koul,in,at_ion,inkoulation,target,r,,0,k,s,insoulation,0
werkyl,werkml,rs,werk,,yl,werkyl,control,s,0.0,0,y,m,werkml,1
keirationalism,keirationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,s,0.0,0,a,i,keiritionalism,0
inmeerity,inmeerity,prs,meer,in,ity,inmeerity,target,s,0.0,2,y,l,inmeeritl,0
prelien,prelaen,pr,lien,pre,,prelien,target,r,,1,i,a,prelaen,1
deegsitcieta,deegsitcieta,rsss,deeg,,sit_ci_eta,deegsitcieta,control,r,,0,d,t,teegsitcieta,0
unmislonably,unlislonably,pprss,lon,un_mis,abl_y,unmislonably,target,p,1.0,0,m,l,unlislonably,1
inpook,impook,pr,pook,in,,inpook,target,p,0.0,1,n,m,impook,1
onnerloukviyti,onnerloukviyti,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,r,,3,k,d,onnerloudviyti,0
nikeatyti,nikeatyti,prs,keat,ni,yti,nikeatyti,control,r,,3,t,g,nikeagyti,0
reemtainolasim,reemtainolasim,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,s,1.0,1,n,r,reemtairolasim,0
dobnemtlasim,hobnemtlasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,r,,0,d,h,hobnemtlasim,1
fomliness,fomniness,rss,fom,,li_ness,fomliness,target,s,0.0,0,l,n,fomniness,1
tonpsim,tonpsim,rs,tonp,,sim,tonpsim,control,s,0.0,2,m,r,tonpsir,0
talcro,talcro,rs,talc,,ro,talcro,control,s,0.0,0,r,w,talcwo,0
nugenbalyti,nugenbalyti,prss,gen,nu,bal_yti,nugenbalyti,control,r,,0,g,c,nucenbalyti,0
imtaunion,irtaunion,prs,taun,im,ion,imtaunion,target,p,0.0,1,m,r,irtaunion,1
pontationalism,pontationamism,rssss,pont,,at_ion_al_ism,pontationalism,target,s,2.0,1,l,m,pontationamism,1
trigsitcieta,trigsitcieta,rsss,trig,,sit_ci_eta,trigsitcieta,control,r,,3,g,f,trifsitcieta,0
nisidriektiy,nisidriektiy,pprs,riek,ni_sid,tiy,nisidriektiy,control,p,0.0,0,n,m,misidriektiy,0
eredtrig,eredhrig,ppr,trig,er_ed,,eredtrig,control,r,,0,t,h,eredhrig,1
lienly,lienly,rs,lien,,ly,lienly,target,s,0.0,0,l,m,lienmy,0
edselbzitaino,epselbzitaino,prsss,selb,ed,zi_ta_ino,edselbzitaino,control,p,0.0,1,d,p,epselbzitaino,1
nautsitci,nautsetci,rss,naut,,sit_ci,nautsitci,control,s,0.0,1,i,e,nautsetci,1
erverodeeg,erverodeeg,ppr,deeg,er_vero,,erverodeeg,control,r,,0,d,s,erveroseeg,0
rieklasitciyl,rieklasetciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,1.0,1,i,e,rieklasetciyl,1
disinpookion,disinpoodion,pprs,pook,dis_in,ion,disinpookion,target,r,,3,k,d,disinpoodion,1
nonrenegivity,nonrenegivity,pprss,neg,non_re,iv_ity,nonrenegivity,target,s,0.0,1,v,t,nonrenegitity,0
disinteakion,disinteakior,pprs,teak,dis_in,ion,disinteakion,target,s,0.0,2,n,r,disinteakior,1
nufradouisyl,nifradouisyl,prss,frad,nu,ouis_yl,nufradouisyl,control,p,0.0,1,u,i,nifradouisyl,1
unmisramable,unmisramabye,pprs,ram,un_mis,able,unmisramable,target,s,0.0,2,l,y,unmisramabye,1
sidnimearnat,sidnimearmat,pprs,mear,sid_ni,nat,sidnimearnat,control,s,0.0,0,n,m,sidnimearmat,1
immorically,immorically,prsss,mor,im,ic_al_ly,immorically,target,r,,0,m,l,imlorically,0
inpookively,inpoukively,prss,pook,in,ive_ly,inpookively,target,r,,2,o,u,inpoukively,1
edtonpzitaino,edtoypzitaino,prsss,tonp,ed,zi_ta_ino,edtonpzitaino,control,r,,2,n,y,edtoypzitaino,1
neileta,neireta,rs,neil,,eta,neileta,control,r,,3,l,r,neireta,1
fradnemtlasim,fradnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,2.0,2,m,l,fradnemtlasil,0
reouttrup,reouttruh,ppr,trup,re_out,,reouttrup,target,r,,3,p,h,reouttruh,1
nusimloukbaly,nusimloukbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,p,0.0,0,n,r,rusimloukbaly,0
pumear,pumoar,pr,mear,pu,,pumear,control,r,,1,e,o,pumoar,1
reimkoul,reimkoul,ppr,koul,re_im,,reimkoul,target,p,0.0,1,e,u,ruimkoul,0
