first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ermitrigelba,ermitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,p,0.0,1,r,m,emmitrigelba,0
meerable,meerable,rs,meer,,able,meerable,target,r,,3,r,n,meenable,0
inpontivation,inpontivation,prsss,pont,in,iv_at_ion,inpontivation,target,r,,0,p,f,infontivation,0
krew,prew,r,krew,,,krew,target,r,,0,k,p,prew,1
outteakenness,outteakenness,prss,teak,out,en_ness,outteakenness,target,s,0.0,1,n,m,outteakemness,0
disinglociousness,disinglociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,p,1.0,1,n,m,disimglociousness,0
defomization,cefomization,prsss,fom,de,iz_at_ion,defomization,target,p,0.0,0,d,c,cefomization,1
disintauniously,disintauniously,pprss,taun,dis_in,ious_ly,disintauniously,target,r,,1,a,o,disintouniously,0
nucnemtlayl,nucnomtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,0.0,1,e,o,nucnomtlayl,1
cetistic,cetistic,rss,cet,,ist_ic,cetistic,target,s,0.0,2,t,s,cetissic,0
sarpssen,sarpssen,rs,sarp,,ssen,sarpssen,control,s,0.0,0,s,t,sarptsen,0
nauttanoilasim,nauttanoilasim,rssss,naut,,ta_noi_la_sim,nauttanoilasim,control,r,,1,a,e,neuttanoilasim,0
edpurtlazitanoi,edpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,s,1.0,0,z,h,edpurtlahitanoi,0
taunalisticly,taunalistisly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,s,2.0,1,c,s,taunalistisly,1
moossitcilayl,muossitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,r,,1,o,u,muossitcilayl,1
repsimkoop,repsimkoop,ppr,koop,rep_sim,,repsimkoop,control,r,,1,o,e,repsimkeop,0
nonketively,nonketively,prss,ket,non,ive_ly,nonketively,target,r,,0,k,s,nonsetively,0
glocationalism,glocationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,s,3.0,0,i,e,glocationalesm,0
erpnaut,erpneut,pr,naut,erp,,erpnaut,control,r,,1,a,e,erpneut,1
neilouisyl,neilouisml,rss,neil,,ouis_yl,neilouisyl,control,s,1.0,0,y,m,neilouisml,1
erniwerk,erniwerk,ppr,werk,er_ni,,erniwerk,control,p,1.0,1,i,e,ernewerk,0
remorfulness,remorfulness,prss,mor,re,ful_ness,remorfulness,target,p,0.0,1,e,a,ramorfulness,0
imcetionisticly,imcetionisticly,prssss,cet,im,ion_ist_ic_ly,imcetionisticly,target,p,0.0,0,i,u,umcetionisticly,0
nolnoi,nolroi,rs,nol,,noi,nolnoi,control,s,0.0,0,n,r,nolroi,1
remisreamment,remisreamment,pprs,ream,re_mis,ment,remisreamment,target,p,1.0,0,m,l,relisreamment,0
teakically,teakicalyy,rsss,teak,,ic_al_ly,teakically,target,s,2.0,0,l,y,teakicalyy,1
mofnemt,mofnemt,rs,mof,,nemt,mofnemt,control,r,,0,m,y,yofnemt,0
taunisticate,taunisticate,rsss,taun,,ist_ic_ate,taunisticate,target,r,,2,u,a,taanisticate,0
louz,louz,r,louz,,,louz,control,r,,2,u,e,loez,0
nonrekeirivity,nonrekeiwivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,r,,3,r,w,nonrekeiwivity,1
erwerkelba,erwerkemba,prs,werk,er,elba,erwerkelba,control,s,0.0,1,l,m,erwerkemba,1
nifradvitaino,nifradvitaino,prsss,frad,ni,vi_ta_ino,nifradvitaino,control,s,2.0,0,i,a,nifradvitaano,0
dobtanoilayl,dobtanoiloyl,rssss,dob,,ta_noi_la_yl,dobtanoilayl,control,s,2.0,1,a,o,dobtanoiloyl,1
sidninautiousyl,sidniniutiousyl,pprss,naut,sid_ni,ious_yl,sidninautiousyl,control,r,,1,a,i,sidniniutiousyl,1
drunmentally,drunmertally,rsss,drun,,ment_al_ly,drunmentally,target,s,0.0,2,n,r,drunmertally,1
keirate,kearate,rs,keir,,ate,keirate,target,r,,2,i,a,kearate,1
nusimnolbaly,nusimnolbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,s,1.0,0,y,l,nusimnolball,0
sarptanoilayl,salptanoilayl,rssss,sarp,,ta_noi_la_yl,sarptanoilayl,control,r,,2,r,l,salptanoilayl,1
unketalisticly,unketalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,s,3.0,0,l,m,unketalisticmy,0
taunant,taunanb,rs,taun,,ant,taunant,target,s,0.0,2,t,b,taunanb,1
siwtanoilasit,siwtanoilasat,rssss,siw,,ta_noi_la_sit,siwtanoilasit,control,s,3.0,1,i,a,siwtanoilasat,1
untaunistically,untaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,p,0.0,1,n,l,ultaunistically,0
nuselbtanoilayl,nuselbpanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,s,0.0,0,t,p,nuselbpanoilayl,1
numoossitcilayl,rumoossitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,p,0.0,0,n,r,rumoossitcilayl,1
sidnitrigsioussen,sidnitrigsioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,r,,3,g,f,sidnitrifsioussen,0
dobeta,dobeta,rs,dob,,eta,dobeta,control,r,,0,d,g,gobeta,0
tecsitcieta,tecsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,r,,0,t,s,secsitcieta,0
nukoopluf,yukoopluf,prs,koop,nu,luf,nukoopluf,control,p,0.0,0,n,y,yukoopluf,1
premistrup,premistrug,ppr,trup,pre_mis,,premistrup,target,r,,3,p,g,premistrug,1
propras,protras,pr,pras,pro,,propras,target,r,,0,p,t,protras,1
degeedivation,degeedivatian,prsss,geed,de,iv_at_ion,degeedivation,target,s,2.0,1,o,a,degeedivatian,1
zoulmentally,zoulmentolly,rsss,zoul,,ment_al_ly,zoulmentally,target,s,1.0,0,a,o,zoulmentolly,1
nusimmooselba,nusimmooselba,pprs,moos,nu_sim,elba,nusimmooselba,control,r,,0,m,w,nusimwooselba,0
exbels,exbels,pr,bels,ex,,exbels,target,p,0.0,1,x,d,edbels,0
orpkeat,orpkeat,pr,keat,orp,,orpkeat,control,p,0.0,0,o,e,erpkeat,0
xefrad,xefrad,pr,frad,xe,,xefrad,control,p,0.0,0,x,t,tefrad,0
wisationalism,wisatiinalism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,1.0,1,o,i,wisatiinalism,1
sidniromiousyl,sidniromiousyl,pprss,rom,sid_ni,ious_yl,sidniromiousyl,control,r,,2,m,r,sidniroriousyl,0
extrup,extrup,pr,trup,ex,,extrup,target,r,,0,t,h,exhrup,0
fommentally,fommentelly,rsss,fom,,ment_al_ly,fommentally,target,s,1.0,0,a,e,fommentelly,1
nauttanoilasit,nauttenoilasit,rssss,naut,,ta_noi_la_sit,nauttanoilasit,control,s,0.0,1,a,e,nauttenoilasit,1
encunment,encunment,prs,cun,en,ment,encunment,target,r,,1,u,a,encanment,0
eredtek,eredtak,ppr,tek,er_ed,,eredtek,control,r,,1,e,a,eredtak,1
purtlasitciyl,purtlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,r,,2,r,y,puytlasitciyl,0
lienistically,lienisticawly,rssss,lien,,ist_ic_al_ly,lienistically,target,s,2.0,1,l,w,lienisticawly,1
neselbnemt,neselbnemt,prs,selb,ne,nemt,neselbnemt,control,s,0.0,2,m,r,neselbnert,0
recunment,recunrent,prs,cun,re,ment,recunment,target,s,0.0,0,m,r,recunrent,1
tonpulfyl,tonpulfyl,rss,tonp,,ulf_yl,tonpulfyl,control,s,1.0,1,l,m,tonpulfym,0
nolcilayl,nolcilayl,rsss,nol,,ci_la_yl,nolcilayl,control,s,1.0,0,l,w,nolciwayl,0
belsationalism,belsatoonalism,rssss,bels,,at_ion_al_ism,belsationalism,target,s,1.0,0,i,o,belsatoonalism,1
ermoosnemt,ermoosnomt,prs,moos,er,nemt,ermoosnemt,control,s,0.0,1,e,o,ermoosnomt,1
unprasful,unprasfun,prs,pras,un,ful,unprasful,target,s,0.0,2,l,n,unprasfun,1
ernigejnemt,ernigejnemt,pprs,gej,er_ni,nemt,ernigejnemt,control,r,,0,g,c,ernicejnemt,0
nureemsitcilayl,nureemsitcimayl,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,s,2.0,0,l,m,nureemsitcimayl,1
ersimrieknemt,ersimreeknemt,pprs,riek,er_sim,nemt,ersimrieknemt,control,r,,1,i,e,ersimreeknemt,1
drunically,drunically,rsss,drun,,ic_al_ly,drunically,target,s,2.0,0,l,r,drunicalry,0
simmofoni,simmofoni,prs,mof,sim,oni,simmofoni,control,s,0.0,1,n,m,simmofomi,0
dispookful,tispookful,prs,pook,dis,ful,dispookful,target,p,0.0,0,d,t,tispookful,1
tecsitcilayl,tecsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,r,,1,e,a,tacsitcilayl,0
immeerly,iwmeerly,prs,meer,im,ly,immeerly,target,p,0.0,1,m,w,iwmeerly,1
disinbodiously,disinbodiousmy,pprss,bod,dis_in,ious_ly,disinbodiously,target,s,1.0,0,l,m,disinbodiousmy,1
ermimarelba,eryimarelba,pprs,mar,er_mi,elba,ermimarelba,control,p,1.0,0,m,y,eryimarelba,1
nonkrewically,nonkrewically,prsss,krew,non,ic_al_ly,nonkrewically,target,p,0.0,1,o,i,ninkrewically,0
prejeg,hrejeg,pr,jeg,pre,,prejeg,target,p,0.0,0,p,h,hrejeg,1
jegmentalism,jagmentalism,rsss,jeg,,ment_al_ism,jegmentalism,target,r,,1,e,a,jagmentalism,1
orpfrad,orpfrid,pr,frad,orp,,orpfrad,control,r,,2,a,i,orpfrid,1
numoostasitciyl,numoostasetciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,s,1.0,1,i,e,numoostasetciyl,1
inpookiveness,inpookiveness,prss,pook,in,ive_ness,inpookiveness,target,s,0.0,0,i,e,inpookeveness,0
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,r,,0,t,c,decrupalization,0
