first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,s,3.0,1,l,n,reemlasitciyn,0
koulalist,koulalist,rss,koul,,al_ist,koulalist,target,s,0.0,0,a,e,koulelist,0
edsarptanoialsim,edsarptanoialtim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,s,3.0,0,s,t,edsarptanoialtim,1
nusimnucbaly,nusirnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,p,1.0,2,m,r,nusirnucbaly,1
disemgloc,disemgloc,ppr,gloc,dis_em,,disemgloc,target,r,,0,g,p,disemploc,0
keateta,keatota,rs,keat,,eta,keateta,control,s,0.0,0,e,o,keatota,1
doblayl,dobnayl,rss,dob,,la_yl,doblayl,control,s,0.0,0,l,n,dobnayl,1
repsidtec,ressidtec,ppr,tec,rep_sid,,repsidtec,control,p,0.0,2,p,s,ressidtec,1
nuculfyl,nuculfyl,rss,nuc,,ulf_yl,nuculfyl,control,r,,2,c,f,nufulfyl,0
nemoos,nemoos,pr,moos,ne,,nemoos,control,p,0.0,1,e,u,numoos,0
nikeatnoilayl,niveatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,r,,0,k,v,niveatnoilayl,1
erdobevissen,erdobevissen,prss,dob,er,evi_ssen,erdobevissen,control,p,0.0,0,e,i,irdobevissen,0
talc,talc,r,talc,,,talc,control,r,,3,c,h,talh,0
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,1,a,i,sirpsitcilayl,0
nonmorically,nonmorically,prsss,mor,non,ic_al_ly,nonmorically,target,p,0.0,1,o,e,nenmorically,0
onnerriekviyti,onnerriektiyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,s,0.0,0,v,t,onnerriektiyti,1
enmeer,enmeer,pr,meer,en,,enmeer,target,r,,0,m,w,enweer,0
genulfyl,genulfym,rss,gen,,ulf_yl,genulfyl,control,s,1.0,1,l,m,genulfym,1
bodion,bodion,rs,bod,,ion,bodion,target,s,0.0,2,n,l,bodiol,0
unteakational,uwteakational,prsss,teak,un,at_ion_al,unteakational,target,p,0.0,1,n,w,uwteakational,1
unglocically,unglocically,prsss,gloc,un,ic_al_ly,unglocically,target,r,,0,g,s,unslocically,0
sidtonp,sidtonk,pr,tonp,sid,,sidtonp,control,r,,3,p,k,sidtonk,1
unbelsious,unbilsious,prs,bels,un,ious,unbelsious,target,r,,1,e,i,unbilsious,1
reoverream,reoverream,ppr,ream,re_over,,reoverream,target,r,,0,r,m,reovermeam,0
ramant,ramant,rs,ram,,ant,ramant,target,s,0.0,1,n,m,ramamt,0
romcilayl,romcilayl,rsss,rom,,ci_la_yl,romcilayl,control,r,,0,r,m,momcilayl,0
fradtainolasit,fradtainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,s,1.0,1,n,r,fradtairolasit,0
nutonptasitciyl,nutonptasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,p,0.0,0,n,r,rutonptasitciyl,0
louksit,rouksit,rs,louk,,sit,louksit,control,r,,0,l,r,rouksit,1
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,r,,0,d,f,onnerfobviyti,0
romonila,romenila,rss,rom,,oni_la,romonila,control,s,0.0,0,o,e,romenila,1
keirationally,keirationally,rssss,keir,,at_ion_al_ly,keirationally,target,r,,0,k,h,heirationally,0
uncetalistic,uncetalistic,prsss,cet,un,al_ist_ic,uncetalistic,target,r,,0,c,h,unhetalistic,0
indarfionally,indamfionally,prsss,darf,in,ion_al_ly,indarfionally,target,r,,2,r,m,indamfionally,1
lonional,lowional,rss,lon,,ion_al,lonional,target,r,,2,n,w,lowional,1
werktan,werptan,rs,werk,,tan,werktan,control,r,,3,k,p,werptan,1
doblasitci,doblasitce,rsss,dob,,la_sit_ci,doblasitci,control,s,2.0,1,i,e,doblasitce,1
riekcila,rievcila,rss,riek,,ci_la,riekcila,control,r,,3,k,v,rievcila,1
unmiscetably,unmiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,p,0.0,1,n,m,ummiscetably,0
nautnemtlasim,nautnemtlasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,r,,3,t,s,nausnemtlasim,0
unketistically,enketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,p,0.0,0,u,e,enketistically,1
sidniteknat,sidneteknat,pprs,tek,sid_ni,nat,sidniteknat,control,p,1.0,1,i,e,sidneteknat,1
belsalisticly,belsalisticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,r,,1,e,a,balsalisticly,0
lonalistic,lonilistic,rsss,lon,,al_ist_ic,lonalistic,target,s,0.0,0,a,i,lonilistic,1
drunationally,drunationally,rssss,drun,,at_ion_al_ly,drunationally,target,s,2.0,0,a,u,drunationully,0
nitonpnoilayl,nitonbnoilayl,prsss,tonp,ni,noi_la_yl,nitonpnoilayl,control,r,,3,p,b,nitonbnoilayl,1
tonptainolasim,toyptainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,r,,2,n,y,toyptainolasim,1
nonrekeirivity,nonreteirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,r,,0,k,t,nonreteirivity,1
nurd,nard,r,nurd,,,nurd,control,r,,1,u,a,nard,1
nuneiltanoila,nuneiltanoila,prsss,neil,nu,ta_noi_la,nuneiltanoila,control,s,2.0,0,l,r,nuneiltanoira,0
prasfully,prasfully,rss,pras,,ful_ly,prasfully,target,r,,3,s,v,pravfully,0
belsationalist,belsationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,r,,1,e,o,bolsationalist,0
bodalistic,badalistic,rsss,bod,,al_ist_ic,bodalistic,target,r,,1,o,a,badalistic,1
cunalistic,cunalistic,rsss,cun,,al_ist_ic,cunalistic,target,s,2.0,1,c,h,cunalistih,0
teklasitci,teblasitci,rsss,tek,,la_sit_ci,teklasitci,control,r,,2,k,b,teblasitci,1
sidmekoop,sidmikoop,ppr,koop,sid_me,,sidmekoop,control,p,1.0,1,e,i,sidmikoop,1
disinteakion,disinteakion,pprs,teak,dis_in,ion,disinteakion,target,r,,0,t,h,disinheakion,0
xesarp,xusarp,pr,sarp,xe,,xesarp,control,p,0.0,1,e,u,xusarp,1
abglocally,abglecally,prss,gloc,ab,al_ly,abglocally,target,r,,2,o,e,abglecally,1
pookant,peokant,rs,pook,,ant,pookant,target,r,,1,o,e,peokant,1
ersimmoos,ersimmoos,ppr,moos,er_sim,,ersimmoos,control,p,1.0,1,i,u,ersummoos,0
disinpontionary,disinpontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,r,,0,p,t,disintontionary,0
reinlienment,reinlienment,pprs,lien,re_in,ment,reinlienment,target,r,,2,e,a,reinlianment,0
ersimwerknemt,ersimwerknemt,pprs,werk,er_sim,nemt,ersimwerknemt,control,p,1.0,0,s,g,ergimwerknemt,0
eredcolgnemt,eredcolgnemt,pprs,colg,er_ed,nemt,eredcolgnemt,control,p,1.0,1,d,t,eretcolgnemt,0
negalisticly,negalispicly,rssss,neg,,al_ist_ic_ly,negalisticly,target,s,1.0,2,t,p,negalispicly,1
nollasitci,nollasitce,rsss,nol,,la_sit_ci,nollasitci,control,s,2.0,1,i,e,nollasitce,1
koopnemtlayl,koopnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,r,,1,o,i,kiopnemtlayl,0
nucilbatiy,nutilbatiy,rss,nuc,,ilba_tiy,nucilbatiy,control,r,,2,c,t,nutilbatiy,1
negness,negness,rs,neg,,ness,negness,target,r,,2,g,t,netness,0
toumarnessen,toumarnessen,prss,mar,tou,ne_ssen,toumarnessen,control,p,0.0,2,u,o,toomarnessen,0
unlienational,unlienational,prsss,lien,un,at_ion_al,unlienational,target,r,,1,i,a,unlaenational,0
unbelsistically,unbelpistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,r,,3,s,p,unbelpistically,1
clatmentally,clatmentally,rsss,clat,,ment_al_ly,clatmentally,target,r,,1,l,n,cnatmentally,0
intrupable,intrapable,prs,trup,in,able,intrupable,target,r,,2,u,a,intrapable,1
doblasitciyl,poblasitciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,r,,0,d,p,poblasitciyl,1
misdrunment,misdrunment,prs,drun,mis,ment,misdrunment,target,r,,0,d,t,mistrunment,0
reinramment,reinramment,pprs,ram,re_in,ment,reinramment,target,p,1.0,1,n,l,reilramment,0
nucsitci,wucsitci,rss,nuc,,sit_ci,nucsitci,control,r,,0,n,w,wucsitci,1
busmar,cusmar,pr,mar,bus,,busmar,control,p,0.0,0,b,c,cusmar,1
cunmentally,cunmentally,rsss,cun,,ment_al_ly,cunmentally,target,r,,0,c,f,funmentally,0
nonteakically,nonteakically,prsss,teak,non,ic_al_ly,nonteakically,target,s,0.0,0,i,a,nonteakacally,0
disingirtion,disingirtion,pprs,girt,dis_in,ion,disingirtion,target,s,0.0,1,o,a,disingirtian,0
wisistically,wisisticallm,rssss,wis,,ist_ic_al_ly,wisistically,target,s,3.0,1,y,m,wisisticallm,1
tonp,tons,r,tonp,,,tonp,control,r,,3,p,s,tons,1
werktainolayl,werktainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,r,,3,k,p,werptainolayl,0
mearyl,mearyl,rs,mear,,yl,mearyl,control,s,0.0,0,y,l,mearll,0
