first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
moriously,moriously,rss,mor,,ious_ly,moriously,target,r,,1,o,e,meriously,0
werknemtlasim,werknemflasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,0.0,3,t,f,werknemflasim,1
reimkrew,reimkrew,ppr,krew,re_im,,reimkrew,target,r,,1,r,m,reimkmew,0
overpook,ovirpook,pr,pook,over,,overpook,target,p,0.0,2,e,i,ovirpook,1
uncetalisticly,uncetalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,s,0.0,0,a,i,uncetilisticly,0
redrun,redrun,pr,drun,re,,redrun,target,r,,0,d,f,refrun,0
unclatationally,uwclatationally,prssss,clat,un,at_ion_al_ly,unclatationally,target,p,0.0,1,n,w,uwclatationally,1
dismeerful,dismeerful,prs,meer,dis,ful,dismeerful,target,s,0.0,2,l,r,dismeerfur,0
nisidtekoni,nisidtekomi,pprs,tek,ni_sid,oni,nisidtekoni,control,s,0.0,1,n,m,nisidtekomi,1
darfationalism,darfitionalism,rssss,darf,,at_ion_al_ism,darfationalism,target,s,0.0,0,a,i,darfitionalism,1
disinbodionary,disinbodoonary,pprss,bod,dis_in,ion_ary,disinbodionary,target,s,0.0,0,i,o,disinbodoonary,1
dewisationalism,dewisationilism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,s,2.0,0,a,i,dewisationilism,1
misramfully,misramfully,prss,ram,mis,ful_ly,misramfully,target,r,,1,a,e,misremfully,0
mideeg,mideeg,pr,deeg,mi,,mideeg,control,p,0.0,1,i,o,modeeg,0
ersimnurd,ersimnard,ppr,nurd,er_sim,,ersimnurd,control,r,,1,u,a,ersimnard,1
dekeirationalism,deseirationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,r,,0,k,s,deseirationalism,1
reem,reem,r,reem,,,reem,control,r,,2,e,i,reim,0
edmearzitaino,edrearzitaino,prsss,mear,ed,zi_ta_ino,edmearzitaino,control,r,,0,m,r,edrearzitaino,1
outkoul,outdoul,pr,koul,out,,outkoul,target,r,,0,k,d,outdoul,1
kooplasim,koeplasim,rss,koop,,la_sim,kooplasim,control,r,,2,o,e,koeplasim,1
revonaut,levonaut,pr,naut,revo,,revonaut,control,p,0.0,0,r,l,levonaut,1
purtlasitci,purtlasidci,rsss,purt,,la_sit_ci,purtlasitci,control,s,1.0,2,t,d,purtlasidci,1
soomalisticly,soomalissicly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,1.0,2,t,s,soomalissicly,1
cunmentally,cunmentallr,rsss,cun,,ment_al_ly,cunmentally,target,s,2.0,1,y,r,cunmentallr,1
disinnegiousness,disinlegiousness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,r,,0,n,l,disinlegiousness,1
mimar,limar,pr,mar,mi,,mimar,control,p,0.0,0,m,l,limar,1
revosarp,reposarp,pr,sarp,revo,,revosarp,control,p,0.0,2,v,p,reposarp,1
trupalism,trupalism,rss,trup,,al_ism,trupalism,target,r,,2,u,e,trepalism,0
mipurtcilayl,midurtcilayl,prsss,purt,mi,ci_la_yl,mipurtcilayl,control,r,,0,p,d,midurtcilayl,1
predisdrun,prudisdrun,ppr,drun,pre_dis,,predisdrun,target,p,0.0,2,e,u,prudisdrun,1
meerly,meermy,rs,meer,,ly,meerly,target,s,0.0,0,l,m,meermy,1
rekeirment,rekeirmant,prs,keir,re,ment,rekeirment,target,s,0.0,1,e,a,rekeirmant,1
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,3,k,s,teasistically,0
ermineilelba,ermineilelba,pprs,neil,er_mi,elba,ermineilelba,control,p,0.0,0,e,a,armineilelba,0
talcenca,galcenca,rs,talc,,enca,talcenca,control,r,,0,t,g,galcenca,1
misglocfully,mosglocfully,prss,gloc,mis,ful_ly,misglocfully,target,p,0.0,1,i,o,mosglocfully,1
tonpsim,tonpsim,rs,tonp,,sim,tonpsim,control,r,,1,o,a,tanpsim,0
negisticate,nehisticate,rsss,neg,,ist_ic_ate,negisticate,target,r,,2,g,h,nehisticate,1
sidnigennat,sadnigennat,pprs,gen,sid_ni,nat,sidnigennat,control,p,0.0,1,i,a,sadnigennat,1
erpnautcilayl,erpnautcilayl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,r,,3,t,h,erpnauhcilayl,0
nisidkooptiy,nisidkooptir,pprs,koop,ni_sid,tiy,nisidkooptiy,control,s,0.0,2,y,r,nisidkooptir,1
werktainolayl,werktainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,s,3.0,0,y,m,werktainolaml,0
inwisionally,inwasionally,prsss,wis,in,ion_al_ly,inwisionally,target,r,,1,i,a,inwasionally,1
otunol,otunol,pr,nol,otu,,otunol,control,p,0.0,1,t,f,ofunol,0
siwlasim,siwlasim,rss,siw,,la_sim,siwlasim,control,s,0.0,0,l,m,siwmasim,0
nikoopnoilayl,nikiopnoilayl,prsss,koop,ni,noi_la_yl,nikoopnoilayl,control,r,,1,o,i,nikiopnoilayl,1
nolsitcilayl,nilsitcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,r,,1,o,i,nilsitcilayl,1
sidmefrad,sidmefrad,ppr,frad,sid_me,,sidmefrad,control,r,,0,f,p,sidmeprad,0
sidnimaroniyar,sidnimaromiyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,s,0.0,1,n,m,sidnimaromiyar,1
ernisarpacne,ernisarpacne,pprs,sarp,er_ni,acne,ernisarpacne,control,s,0.0,1,c,t,ernisarpatne,0
erotudeeg,eretudeeg,ppr,deeg,er_otu,,erotudeeg,control,p,1.0,0,o,e,eretudeeg,1
sarpouisyl,sorpouisyl,rss,sarp,,ouis_yl,sarpouisyl,control,r,,1,a,o,sorpouisyl,1
nusimkoopbaly,rusimkoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,p,0.0,0,n,r,rusimkoopbaly,1
unbelsfulness,unbelssulness,prss,bels,un,ful_ness,unbelsfulness,target,s,0.0,0,f,s,unbelssulness,1
bodance,bodance,rs,bod,,ance,bodance,target,s,0.0,1,n,r,bodarce,0
ketiousness,ketiousness,rss,ket,,ious_ness,ketiousness,target,r,,2,t,c,keciousness,0
wisically,wisically,rsss,wis,,ic_al_ly,wisically,target,s,0.0,0,i,o,wisocally,0
disinsoomiously,disinsooriously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,r,,3,m,r,disinsooriously,1
trigenca,tregenca,rs,trig,,enca,trigenca,control,r,,2,i,e,tregenca,1
ernicolg,ernicilg,ppr,colg,er_ni,,ernicolg,control,r,,1,o,i,ernicilg,1
predrunically,predrunically,prsss,drun,pre,ic_al_ly,predrunically,target,r,,2,u,a,predranically,0
disinkoulionary,disinkoolionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,r,,2,u,o,disinkoolionary,1
overneg,overneg,pr,neg,over,,overneg,target,r,,2,g,c,overnec,0
erniwerk,erniwerk,ppr,werk,er_ni,,erniwerk,control,r,,1,e,i,erniwirk,0
detaunationalism,detaunationalisl,prssss,taun,de,at_ion_al_ism,detaunationalism,target,s,3.0,2,m,l,detaunationalisl,1
reincunable,reincunahle,pprs,cun,re_in,able,reincunable,target,s,0.0,1,b,h,reincunahle,1
resoomal,resoomal,prs,soom,re,al,resoomal,target,r,,1,o,i,resiomal,0
otunuc,otunuc,pr,nuc,otu,,otunuc,control,r,,0,n,w,otuwuc,0
imkoulion,imkourion,prs,koul,im,ion,imkoulion,target,r,,3,l,r,imkourion,1
nupurttanoilayl,nupurttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,s,0.0,1,a,e,nupurttenoilayl,0
nunauttasitciyl,nunauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,p,0.0,1,u,e,nenauttasitciyl,0
dissoom,dissoom,pr,soom,dis,,dissoom,target,r,,0,s,g,disgoom,0
predisdarf,predisdarf,ppr,darf,pre_dis,,predisdarf,target,p,1.0,2,s,t,preditdarf,0
ernitrig,ernihrig,ppr,trig,er_ni,,ernitrig,control,r,,0,t,h,ernihrig,1
erotuwerk,erotewerk,ppr,werk,er_otu,,erotuwerk,control,p,1.0,2,u,e,erotewerk,1
erpmoos,eypmoos,pr,moos,erp,,erpmoos,control,p,0.0,1,r,y,eypmoos,1
geedical,geedical,rss,geed,,ic_al,geedical,target,r,,1,e,i,giedical,0
inbelsation,inbelsation,prss,bels,in,at_ion,inbelsation,target,s,0.0,0,a,i,inbelsition,0
lonly,lonmy,rs,lon,,ly,lonly,target,s,0.0,0,l,m,lonmy,1
repsimmar,repsimmar,ppr,mar,rep_sim,,repsimmar,control,p,0.0,1,e,u,rupsimmar,0
inclatability,inclatability,prss,clat,in,abil_ity,inclatability,target,r,,3,t,s,inclasability,0
indiskeirion,ildiskeirion,pprs,keir,in_dis,ion,indiskeirion,target,p,0.0,1,n,l,ildiskeirion,1
eredkeat,eredveat,ppr,keat,er_ed,,eredkeat,control,r,,0,k,v,eredveat,1
nonkeirively,nonkeirively,prss,keir,non,ive_ly,nonkeirively,target,r,,2,i,e,nonkeerively,0
intrupivation,intrupivation,prsss,trup,in,iv_at_ion,intrupivation,target,s,2.0,1,o,e,intrupivatien,0
taunfully,taunfally,rss,taun,,ful_ly,taunfully,target,s,0.0,1,u,a,taunfally,1
unlienationally,unlienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,s,3.0,0,l,m,unlienationalmy,0
sidnikeatouisyl,sidnikeatouisrl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,s,1.0,0,y,r,sidnikeatouisrl,1
unglocalisticly,unglocalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,r,,3,c,d,unglodalisticly,0
disclatfully,disclatfally,prss,clat,dis,ful_ly,disclatfully,target,s,0.0,1,u,a,disclatfally,1
