first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ketistically,ketistically,rssss,ket,,ist_ic_al_ly,ketistically,target,s,3.0,0,l,w,ketisticalwy,0
ramically,namically,rsss,ram,,ic_al_ly,ramically,target,r,,0,r,n,namically,1
dewisivation,denisivation,prsss,wis,de,iv_at_ion,dewisivation,target,r,,0,w,n,denisivation,1
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,r,,1,e,o,decotalization,0
disdrunfulness,hisdrunfulness,prss,drun,dis,ful_ness,disdrunfulness,target,p,0.0,0,d,h,hisdrunfulness,1
inprasivation,inpresivation,prsss,pras,in,iv_at_ion,inprasivation,target,r,,2,a,e,inpresivation,1
riektainolasit,yiektainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,r,,0,r,y,yiektainolasit,1
touwerkneyl,teuwerkneyl,prss,werk,tou,ne_yl,touwerkneyl,control,p,0.0,1,o,e,teuwerkneyl,1
trigulfyl,trigulfnl,rss,trig,,ulf_yl,trigulfyl,control,s,1.0,0,y,n,trigulfnl,1
bodally,bodarly,rss,bod,,al_ly,bodally,target,s,0.0,1,l,r,bodarly,1
imfomionisticly,imfomionisticly,prssss,fom,im,ion_ist_ic_ly,imfomionisticly,target,r,,0,f,h,imhomionisticly,0
nucnaitola,nucnaitola,rss,nuc,,naito_la,nucnaitola,control,r,,0,n,j,jucnaitola,0
neillasitciyl,reillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,r,,0,n,r,reillasitciyl,1
dekeirationalism,dekeirationalisy,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,s,3.0,2,m,y,dekeirationalisy,1
retrup,wetrup,pr,trup,re,,retrup,target,p,0.0,0,r,w,wetrup,1
unmiskeirably,unmiskeirably,pprss,keir,un_mis,abl_y,unmiskeirably,target,r,,0,k,s,unmisseirably,0
disreamful,disreamful,prs,ream,dis,ful,disreamful,target,s,0.0,2,l,r,disreamfur,0
mofulfylssen,mifulfylssen,rsss,mof,,ulf_yl_ssen,mofulfylssen,control,r,,1,o,i,mifulfylssen,1
nurdsitcilayl,nurdsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,s,3.0,0,y,n,nurdsitcilanl,0
siwcilayl,sewcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,1,i,e,sewcilayl,1
keiristicate,keiristicase,rsss,keir,,ist_ic_ate,keiristicate,target,s,2.0,1,t,s,keiristicase,1
nisidloukoni,nisidloukoni,pprs,louk,ni_sid,oni,nisidloukoni,control,s,0.0,0,o,e,nisidloukeni,0
prasically,prasically,rsss,pras,,ic_al_ly,prasically,target,r,,2,a,u,prusically,0
sarpcilayl,sarpcilayl,rsss,sarp,,ci_la_yl,sarpcilayl,control,r,,3,p,h,sarhcilayl,0
disinglocant,disinglocent,pprs,gloc,dis_in,ant,disinglocant,target,s,0.0,0,a,e,disinglocent,1
siwlasitciyl,tiwlasitciyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,r,,0,s,t,tiwlasitciyl,1
inwis,iwwis,pr,wis,in,,inwis,target,p,0.0,1,n,w,iwwis,1
detaunivation,dataunivation,prsss,taun,de,iv_at_ion,detaunivation,target,p,0.0,1,e,a,dataunivation,1
edcolgtanoialsim,edcolgtanoialsim,prssss,colg,ed,ta_noi_al_sim,edcolgtanoialsim,control,p,0.0,1,d,g,egcolgtanoialsim,0
disgirtively,disgirsively,prss,girt,dis,ive_ly,disgirtively,target,r,,3,t,s,disgirsively,1
impontically,imponticalmy,prsss,pont,im,ic_al_ly,impontically,target,s,2.0,0,l,m,imponticalmy,1
revomoos,revomoos,pr,moos,revo,,revomoos,control,p,0.0,0,r,w,wevomoos,0
ernisarp,ernisarp,ppr,sarp,er_ni,,ernisarp,control,p,1.0,1,i,e,ernesarp,0
colgsitcieta,colgsitcieta,rsss,colg,,sit_ci_eta,colgsitcieta,control,s,1.0,0,c,d,colgsitdieta,0
disbelsfully,disbelsfully,prss,bels,dis,ful_ly,disbelsfully,target,r,,0,b,s,disselsfully,0
netek,netek,pr,tek,ne,,netek,control,r,,2,k,f,netef,0
werkcilayl,wirkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,1,e,i,wirkcilayl,1
werklasitci,werklasitci,rsss,werk,,la_sit_ci,werklasitci,control,s,1.0,2,t,s,werklasisci,0
taunalistic,taunamistic,rsss,taun,,al_ist_ic,taunalistic,target,s,0.0,1,l,m,taunamistic,1
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,s,1.0,2,i,a,edsarptanoaalsim,0
talccila,tarccila,rss,talc,,ci_la,talccila,control,r,,2,l,r,tarccila,1
reamism,reamitm,rs,ream,,ism,reamism,target,s,0.0,1,s,t,reamitm,1
edmearre,edmearre,prs,mear,ed,re,edmearre,control,r,,3,r,m,edmeamre,0
morical,moricel,rss,mor,,ic_al,morical,target,s,1.0,0,a,e,moricel,1
belsiousness,belsiousness,rss,bels,,ious_ness,belsiousness,target,s,0.0,1,o,a,belsiausness,0
nusimwerkbaly,nusimwerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,p,1.0,0,s,h,nuhimwerkbaly,0
remorfulness,jemorfulness,prss,mor,re,ful_ness,remorfulness,target,p,0.0,0,r,j,jemorfulness,1
nudeegtanoilayl,nudeegtanoilayl,prssss,deeg,nu,ta_noi_la_yl,nudeegtanoilayl,control,r,,2,e,i,nudeigtanoilayl,0
ersimselbnemt,ersimgelbnemt,pprs,selb,er_sim,nemt,ersimselbnemt,control,r,,0,s,g,ersimgelbnemt,1
encun,encun,pr,cun,en,,encun,target,p,0.0,0,e,i,incun,0
disinteakiously,disinteahiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,r,,3,k,h,disinteahiously,1
unmisnegably,unmisnehably,pprss,neg,un_mis,abl_y,unmisnegably,target,r,,2,g,h,unmisnehably,1
indislonity,endislonity,pprs,lon,in_dis,ity,indislonity,target,p,0.0,0,i,e,endislonity,1
geedness,geedmess,rs,geed,,ness,geedness,target,s,0.0,0,n,m,geedmess,1
imramionisticly,immamionisticly,prssss,ram,im,ion_ist_ic_ly,imramionisticly,target,r,,0,r,m,immamionisticly,1
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,s,2.0,1,y,n,meermentalln,0
declativation,declativation,prsss,clat,de,iv_at_ion,declativation,target,r,,1,l,m,decmativation,0
mikoopcilayl,mikoopcilaym,prsss,koop,mi,ci_la_yl,mikoopcilayl,control,s,2.0,1,l,m,mikoopcilaym,1
proketion,proketion,prs,ket,pro,ion,proketion,target,r,,1,e,i,prokition,0
trigsitcilayl,trigsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,r,,1,r,m,tmigsitcilayl,0
belsally,belsally,rss,bels,,al_ly,belsally,target,s,1.0,0,l,m,belsalmy,0
reoverket,reoverket,ppr,ket,re_over,,reoverket,target,r,,0,k,h,reoverhet,0
dislienful,hislienful,prs,lien,dis,ful,dislienful,target,p,0.0,0,d,h,hislienful,1
nautessn,nautessn,rs,naut,,essn,nautessn,control,r,,1,a,e,neutessn,0
taunic,taunic,rs,taun,,ic,taunic,target,r,,3,n,l,taulic,0
erotutonp,erotutonp,ppr,tonp,er_otu,,erotutonp,control,r,,1,o,e,erotutenp,0
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,s,2.0,1,y,w,cunicallw,0
siwsitcieta,siwsitcieta,rsss,siw,,sit_ci_eta,siwsitcieta,control,s,1.0,0,c,d,siwsitdieta,0
ingirtivation,ingirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,p,0.0,0,i,e,engirtivation,0
nisidsiwoni,nisadsiwoni,pprs,siw,ni_sid,oni,nisidsiwoni,control,p,1.0,1,i,a,nisadsiwoni,1
cetmentalism,cetmentalism,rsss,cet,,ment_al_ism,cetmentalism,target,r,,2,t,d,cedmentalism,0
sidninautsioussen,sidninautsiouspen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,s,1.0,1,s,p,sidninautsiouspen,1
onnsarpevi,onnsarpepi,prs,sarp,onn,evi,onnsarpevi,control,s,0.0,1,v,p,onnsarpepi,1
indisketion,indisketion,pprs,ket,in_dis,ion,indisketion,target,s,0.0,1,o,e,indisketien,0
retintalc,resintalc,pr,talc,retin,,retintalc,control,p,0.0,2,t,s,resintalc,1
erkeatulfssen,erkeatulfssen,prss,keat,er,ulf_ssen,erkeatulfssen,control,r,,1,e,a,erkaatulfssen,0
inkoulion,inkouliol,prs,koul,in,ion,inkoulion,target,s,0.0,2,n,l,inkouliol,1
ernimear,ernimoar,ppr,mear,er_ni,,ernimear,control,r,,1,e,o,ernimoar,1
nemof,nemaf,pr,mof,ne,,nemof,control,r,,1,o,a,nemaf,1
unmisbelsably,unmisbelpably,pprss,bels,un_mis,abl_y,unmisbelsably,target,r,,3,s,p,unmisbelpably,1
niloukvitaino,nileukvitaino,prsss,louk,ni,vi_ta_ino,niloukvitaino,control,r,,1,o,e,nileukvitaino,1
darfistically,darsistically,rssss,darf,,ist_ic_al_ly,darfistically,target,r,,3,f,s,darsistically,1
niriekvitaino,niriekvitaino,prsss,riek,ni,vi_ta_ino,niriekvitaino,control,s,0.0,0,v,g,niriekgitaino,0
untrupalisticly,untripalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,r,,2,u,i,untripalisticly,1
onnkoopcilayl,onnkoopcilayl,prsss,koop,onn,ci_la_yl,onnkoopcilayl,control,r,,3,p,h,onnkoohcilayl,0
bodable,bogable,rs,bod,,able,bodable,target,r,,2,d,g,bogable,1
