first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tounolhissens,tounelhissens,prss,nol,tou,his_sens,tounolhissens,control,r,,1,o,e,tounelhissens,1
imdarficablity,imdarficablity,prsss,darf,im,ic_abl_ity,imdarficablity,target,r,,1,a,e,imderficablity,0
nautsitci,lautsitci,rss,naut,,sit_ci,nautsitci,control,r,,0,n,l,lautsitci,1
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,r,,0,c,v,onnervolgviyti,0
revomar,rovomar,pr,mar,revo,,revomar,control,p,0.0,1,e,o,rovomar,1
krewist,krewist,rs,krew,,ist,krewist,target,r,,3,w,n,krenist,0
nisidkeatoni,nisidkeatoni,pprs,keat,ni_sid,oni,nisidkeatoni,control,s,0.0,2,i,u,nisidkeatonu,0
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,1,d,k,ektriglazitanoi,0
sidnimarnat,sidnimarnac,pprs,mar,sid_ni,nat,sidnimarnat,control,s,0.0,2,t,c,sidnimarnac,1
erdobevieta,erdotevieta,prss,dob,er,evi_eta,erdobevieta,control,r,,2,b,t,erdotevieta,1
mikoopssen,mikoopssen,prs,koop,mi,ssen,mikoopssen,control,s,0.0,3,n,y,mikoopssey,0
soomable,goomable,rs,soom,,able,soomable,target,r,,0,s,g,goomable,1
trignemtlayl,trignemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,r,,3,g,p,tripnemtlayl,0
edtektanoialsim,edtektanoialsim,prssss,tek,ed,ta_noi_al_sim,edtektanoialsim,control,s,0.0,1,a,o,edtektonoialsim,0
neillasitci,leillasitci,rsss,neil,,la_sit_ci,neillasitci,control,r,,0,n,l,leillasitci,1
reimdarf,reimdarf,ppr,darf,re_im,,reimdarf,target,r,,2,r,m,reimdamf,0
nepurtnemt,nepurtnemt,prs,purt,ne,nemt,nepurtnemt,control,r,,1,u,e,nepertnemt,0
werkisousens,werkiseusens,rss,werk,,isou_sens,werkisousens,control,s,0.0,2,o,e,werkiseusens,1
reemlasitci,reemlasetci,rsss,reem,,la_sit_ci,reemlasitci,control,s,1.0,1,i,e,reemlasetci,1
marci,marbi,rs,mar,,ci,marci,control,s,0.0,0,c,b,marbi,1
deprasization,deprasezation,prsss,pras,de,iz_at_ion,deprasization,target,s,0.0,0,i,e,deprasezation,1
nonreramivity,nonreramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,r,,0,r,m,nonremamivity,0
tonp,tonp,r,tonp,,,tonp,control,r,,3,p,h,tonh,0
detrupivation,detrupivation,prsss,trup,de,iv_at_ion,detrupivation,target,s,1.0,0,a,u,detrupivution,0
fom,fom,r,fom,,,fom,target,r,,2,m,r,for,0
erminurdelba,erminurdelba,pprs,nurd,er_mi,elba,erminurdelba,control,s,0.0,0,e,a,erminurdalba,0
nineileviyl,nineimeviyl,prss,neil,ni,evi_yl,nineileviyl,control,r,,3,l,m,nineimeviyl,1
siwelba,siwelba,rs,siw,,elba,siwelba,control,r,,1,i,a,sawelba,0
keattainolasit,keattainolasit,rssss,keat,,ta_ino_la_sit,keattainolasit,control,s,1.0,2,o,e,keattainelasit,0
nudobcila,nudobcala,prss,dob,nu,ci_la,nudobcila,control,s,0.0,1,i,a,nudobcala,1
krewmentally,krewmentally,rsss,krew,,ment_al_ly,krewmentally,target,r,,1,r,m,kmewmentally,0
lonisticate,lonidticate,rsss,lon,,ist_ic_ate,lonisticate,target,s,0.0,1,s,d,lonidticate,1
onnnucla,onnnufla,prs,nuc,onn,la,onnnucla,control,r,,2,c,f,onnnufla,1
nusimselbelba,nusimselbelba,pprs,selb,nu_sim,elba,nusimselbelba,control,p,0.0,0,n,m,musimselbelba,0
trigsit,trigsit,rs,trig,,sit,trigsit,control,s,0.0,0,s,h,trighit,0
outsoomenly,outsoomenly,prss,soom,out,en_ly,outsoomenly,target,s,1.0,0,l,r,outsoomenry,0
ernurdla,ernurdla,prs,nurd,er,la,ernurdla,control,p,0.0,0,e,i,irnurdla,0
mofilsens,mofilsens,rss,mof,,il_sens,mofilsens,control,s,0.0,0,i,e,mofelsens,0
darfmental,darfmentaw,rss,darf,,ment_al,darfmental,target,s,1.0,1,l,w,darfmentaw,1
putek,tutek,pr,tek,pu,,putek,control,p,0.0,0,p,t,tutek,1
delien,pelien,pr,lien,de,,delien,target,p,0.0,0,d,p,pelien,1
ermigen,ermigem,ppr,gen,er_mi,,ermigen,control,r,,2,n,m,ermigem,1
revowerk,revowemk,pr,werk,revo,,revowerk,control,r,,2,r,m,revowemk,1
fomic,homic,rs,fom,,ic,fomic,target,r,,0,f,h,homic,1
pontmentally,pontmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,0,p,t,tontmentally,0
nuromtasitciyl,nurortasitciyl,prssss,rom,nu,ta_sit_ci_yl,nuromtasitciyl,control,r,,2,m,r,nurortasitciyl,1
uncet,uncat,pr,cet,un,,uncet,target,r,,1,e,a,uncat,1
denegalization,fenegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,p,0.0,0,d,f,fenegalization,1
nucro,nucro,rs,nuc,,ro,nucro,control,s,0.0,1,o,e,nucre,0
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,r,,2,m,j,rajalisticly,0
disgirtful,disgirthul,prs,girt,dis,ful,disgirtful,target,s,0.0,0,f,h,disgirthul,1
miselbcilayl,miselbcilayl,prsss,selb,mi,ci_la_yl,miselbcilayl,control,r,,1,e,o,misolbcilayl,0
repsidreem,repsidreem,ppr,reem,rep_sid,,repsidreem,control,r,,3,m,n,repsidreen,0
dedarfalization,dadarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,p,0.0,1,e,a,dadarfalization,1
tounurdhissens,tounurdhissens,prss,nurd,tou,his_sens,tounurdhissens,control,r,,1,u,i,tounirdhissens,0
koopsels,koopselh,rs,koop,,sels,koopsels,control,s,0.0,3,s,h,koopselh,1
simtonpulfyl,timtonpulfyl,prss,tonp,sim,ulf_yl,simtonpulfyl,control,p,0.0,0,s,t,timtonpulfyl,1
disinwisiously,disinwasiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,r,,1,i,a,disinwasiously,1
nucisousens,nucisousens,rss,nuc,,isou_sens,nucisousens,control,s,0.0,2,o,a,nucisausens,0
predisdrun,predissrun,ppr,drun,pre_dis,,predisdrun,target,r,,0,d,s,predissrun,1
lonically,lomically,rsss,lon,,ic_al_ly,lonically,target,r,,2,n,m,lomically,1
inmoriously,inmoriously,prss,mor,in,ious_ly,inmoriously,target,s,1.0,0,l,m,inmoriousmy,0
predistaun,predistaun,ppr,taun,pre_dis,,predistaun,target,p,0.0,1,r,l,pledistaun,0
siddeegulf,siddeegulf,prs,deeg,sid,ulf,siddeegulf,control,r,,0,d,s,sidseegulf,0
ersidselb,ersidselb,ppr,selb,er_sid,,ersidselb,control,p,1.0,1,i,e,ersedselb,0
rieksitcilayl,rieksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,r,,0,r,m,mieksitcilayl,0
intaunionally,intaunionally,prsss,taun,in,ion_al_ly,intaunionally,target,s,1.0,1,l,r,intaunionarly,0
inmorate,inmolate,prs,mor,in,ate,inmorate,target,r,,2,r,l,inmolate,1
nusimmoosbaly,nusimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,p,0.0,1,u,e,nesimmoosbaly,0
reinkeirable,reinkeirable,pprs,keir,re_in,able,reinkeirable,target,p,0.0,1,e,o,roinkeirable,0
mistrupion,mistrupiow,prs,trup,mis,ion,mistrupion,target,s,0.0,2,n,w,mistrupiow,1
ersimmof,ersinmof,ppr,mof,er_sim,,ersimmof,control,p,1.0,2,m,n,ersinmof,1
remisgloc,remishloc,ppr,gloc,re_mis,,remisgloc,target,r,,0,g,h,remishloc,1
talctainolasit,talctainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,s,3.0,2,t,f,talctainolasif,0
nuwerksitcilayl,nulerksitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,r,,0,w,l,nulerksitcilayl,1
nusimnautelba,nusimnautelba,pprs,naut,nu_sim,elba,nusimnautelba,control,p,1.0,0,s,p,nupimnautelba,0
nusimmearbaly,nusimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,s,1.0,0,y,l,nusimmearball,0
fradsitcieta,fradsitcieta,rsss,frad,,sit_ci_eta,fradsitcieta,control,r,,1,r,m,fmadsitcieta,0
edkeatlazitanoi,edkeatyazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,s,0.0,0,l,y,edkeatyazitanoi,1
otumear,otumiar,pr,mear,otu,,otumear,control,r,,1,e,i,otumiar,1
disinnegiousness,disinnegiousness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,r,,0,n,l,disinlegiousness,0
nolisousens,nolisousent,rss,nol,,isou_sens,nolisousens,control,s,1.0,3,s,t,nolisousent,1
edgenezi,edgenezi,prs,gen,ed,ezi,edgenezi,control,r,,2,n,m,edgemezi,0
lienisticate,lienisticate,rsss,lien,,ist_ic_ate,lienisticate,target,r,,3,n,w,liewisticate,0
unikoul,unikoul,pr,koul,uni,,unikoul,target,p,0.0,2,i,e,unekoul,0
predrunically,pwedrunically,prsss,drun,pre,ic_al_ly,predrunically,target,p,0.0,1,r,w,pwedrunically,1
micolgoni,mecolgoni,prs,colg,mi,oni,micolgoni,control,p,0.0,1,i,e,mecolgoni,1
