first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
carpalisticly,carpalisticly,rssss,carp,,al_ist_ic_ly,carpalisticly,target,s,3.0,1,y,m,carpalisticlm,0
reemlayti,reamlayti,rss,reem,,la_yti,reemlayti,control,r,,2,e,a,reamlayti,1
jegically,jegecally,rsss,jeg,,ic_al_ly,jegically,target,s,0.0,0,i,e,jegecally,1
ermikoop,ermekoop,ppr,koop,er_mi,,ermikoop,control,p,1.0,1,i,e,ermekoop,1
ednuczitanoi,ednuczitanoi,prsss,nuc,ed,zi_ta_noi,ednuczitanoi,control,p,0.0,1,d,g,egnuczitanoi,0
unmisdrunable,unmisdrunablo,pprs,drun,un_mis,able,unmisdrunable,target,s,0.0,3,e,o,unmisdrunablo,1
soomically,soimically,rsss,soom,,ic_al_ly,soomically,target,r,,2,o,i,soimically,1
ermiriekelba,ermiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,p,1.0,0,m,r,erririekelba,0
erpurtevieta,erpurtevieta,prss,purt,er,evi_eta,erpurtevieta,control,s,1.0,2,a,u,erpurtevietu,0
onnertecviyti,onnertecviysi,pprss,tec,onn_er,vi_yti,onnertecviyti,control,s,1.0,1,t,s,onnertecviysi,1
eddeehzitanoi,eddiehzitanoi,prsss,deeh,ed,zi_ta_noi,eddeehzitanoi,control,r,,1,e,i,eddiehzitanoi,1
unmismeerably,unmismeerobly,pprss,meer,un_mis,abl_y,unmismeerably,target,s,0.0,0,a,o,unmismeerobly,1
indissoomion,indissoomion,pprs,soom,in_dis,ion,indissoomion,target,p,1.0,0,d,s,insissoomion,0
edriektanoialsim,edriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,r,,0,r,y,edyiektanoialsim,0
ramistically,romistically,rssss,ram,,ist_ic_al_ly,ramistically,target,r,,1,a,o,romistically,1
reketiveate,reketiveape,prss,ket,re,ive_ate,reketiveate,target,s,1.0,1,t,p,reketiveape,1
glocfully,glocfally,rss,gloc,,ful_ly,glocfully,target,s,0.0,1,u,a,glocfally,1
touriekisouyl,touriekisouyl,prss,riek,tou,isou_yl,touriekisouyl,control,r,,3,k,p,touriepisouyl,0
lournatoila,lournatoila,rss,lour,,natoi_la,lournatoila,control,s,0.0,0,n,l,lourlatoila,0
nugejbalyti,nugejbalyti,prss,gej,nu,bal_yti,nugejbalyti,control,r,,0,g,h,nuhejbalyti,0
outketious,outtetious,prs,ket,out,ious,outketious,target,r,,0,k,t,outtetious,1
imdrunionisicly,imdrunioniticly,prssss,drun,im,ion_is_ic_ly,imdrunionisicly,target,s,1.0,1,s,t,imdrunioniticly,1
prasmentalism,prasmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,r,,3,s,g,pragmentalism,0
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,p,0.0,0,d,t,teketalization,0
bustonpelba,buhtonpelba,prs,tonp,bus,elba,bustonpelba,control,p,0.0,2,s,h,buhtonpelba,1
disinyoriousness,disinyoriousness,pprss,yor,dis_in,ious_ness,disinyoriousness,target,s,0.0,1,o,i,disinyoriiusness,0
tonp,tonk,r,tonp,,,tonp,control,r,,3,p,k,tonk,1
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,r,,2,e,i,reimlasitciyl,0
krewically,krewically,rsss,krew,,ic_al_ly,krewically,target,r,,1,r,y,kyewically,0
nonrejegivity,nonmejegivity,pprss,jeg,non_re,iv_ity,nonrejegivity,target,p,1.0,0,r,m,nonmejegivity,1
mitrignoisiciyl,ritrignoisiciyl,prssss,trig,mi,noi_si_ci_yl,mitrignoisiciyl,control,p,0.0,0,m,r,ritrignoisiciyl,1
nusimwerkbaly,nusimrerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,r,,0,w,r,nusimrerkbaly,1
edtonplazitanoi,edtonplazitonoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,2.0,1,a,o,edtonplazitonoi,1
erveromoos,erveromoos,ppr,moos,er_vero,,erveromoos,control,r,,1,o,e,erveromeos,0
gejouisyl,gejouisyl,rss,gej,,ouis_yl,gejouisyl,control,r,,0,g,h,hejouisyl,0
sidnireemnat,sidnireemnat,pprs,reem,sid_ni,nat,sidnireemnat,control,p,0.0,1,i,e,sednireemnat,0
neirsit,neirsit,rs,neir,,sit,neirsit,control,s,0.0,0,s,k,neirkit,0
netrig,netrig,pr,trig,ne,,netrig,control,p,0.0,1,e,a,natrig,0
nitrigeviyl,nitrigetiyl,prss,trig,ni,evi_yl,nitrigeviyl,control,s,0.0,1,v,t,nitrigetiyl,1
nitrigvitanoi,nitrigvitanoa,prsss,trig,ni,vi_ta_noi,nitrigvitanoi,control,s,2.0,2,i,a,nitrigvitanoa,1
teketa,teketi,rs,tek,,eta,teketa,control,s,0.0,2,a,i,teketi,1
roulisticly,loulisticly,rsss,roul,,ist_ic_ly,roulisticly,target,r,,0,r,l,loulisticly,1
wision,wisiin,rs,wis,,ion,wision,target,s,0.0,1,o,i,wisiin,1
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,p,0.0,1,u,e,nesiwtasitciyl,0
dobtanoilayl,dobtanoilayl,rssss,dob,,ta_noi_la_yl,dobtanoilayl,control,s,0.0,1,a,o,dobtonoilayl,0
reamationalism,reamationalism,rssss,ream,,at_ion_al_ism,reamationalism,target,r,,1,e,a,raamationalism,0
ermareta,ermareta,prs,mar,er,eta,ermareta,control,s,0.0,0,e,i,ermarita,0
sidnisarpisouyl,sidniharpisouyl,pprss,sarp,sid_ni,isou_yl,sidnisarpisouyl,control,r,,0,s,h,sidniharpisouyl,1
simgej,simgej,pr,gej,sim,,simgej,control,p,0.0,2,m,r,sirgej,0
sarpsitci,sajpsitci,rss,sarp,,sit_ci,sarpsitci,control,r,,2,r,j,sajpsitci,1
unmissoomably,onmissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,p,0.0,0,u,o,onmissoomably,1
nautlasitci,nautlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,r,,2,u,e,naetlasitci,0
siwsitcilayl,siwsihcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,s,0.0,2,t,h,siwsihcilayl,1
inmeerionally,inmeerionally,prsss,meer,in,ion_al_ly,inmeerionally,target,p,0.0,0,i,o,onmeerionally,0
deyoralization,deloralization,prssss,yor,de,al_iz_at_ion,deyoralization,target,r,,0,y,l,deloralization,1
subteak,subteak,pr,teak,sub,,subteak,target,p,0.0,0,s,p,pubteak,0
erveroriek,erveroriek,ppr,riek,er_vero,,erveroriek,control,p,1.0,0,v,p,erperoriek,0
unmiscarpably,unmiscarpabln,pprss,carp,un_mis,abl_y,unmiscarpably,target,s,1.0,0,y,n,unmiscarpabln,1
soomism,soomism,rs,soom,,ism,soomism,target,s,0.0,2,m,l,soomisl,0
incetivation,imcetivation,prsss,cet,in,iv_at_ion,incetivation,target,p,0.0,1,n,m,imcetivation,1
siwsitciyl,siwsitciyl,rsss,siw,,sit_ci_yl,siwsitciyl,control,s,1.0,1,i,e,siwsitceyl,0
subtaunable,subtaenable,prs,taun,sub,able,subtaunable,target,r,,2,u,e,subtaenable,1
ersidnaut,ersidneut,ppr,naut,er_sid,,ersidnaut,control,r,,1,a,e,ersidneut,1
unimor,unimor,pr,mor,uni,,unimor,target,p,0.0,0,u,a,animor,0
cunationalism,cunationilism,rssss,cun,,at_ion_al_ism,cunationalism,target,s,2.0,0,a,i,cunationilism,1
rekrewfully,rekrerfully,prss,krew,re,ful_ly,rekrewfully,target,r,,3,w,r,rekrerfully,1
inuroyyl,inuroyyl,prs,roy,inu,yl,inuroyyl,control,p,0.0,2,u,a,inaroyyl,0
nisidsarpyti,nasidsarpyti,pprs,sarp,ni_sid,yti,nisidsarpyti,control,p,0.0,1,i,a,nasidsarpyti,1
tekssen,teksson,rs,tek,,ssen,tekssen,control,s,0.0,2,e,o,teksson,1
reoverbels,reoverbems,ppr,bels,re_over,,reoverbels,target,r,,2,l,m,reoverbems,1
lourelba,lourelba,rs,lour,,elba,lourelba,control,r,,3,r,l,loulelba,0
retinroy,retinrey,pr,roy,retin,,retinroy,control,r,,1,o,e,retinrey,1
repontively,rapontively,prss,pont,re,ive_ly,repontively,target,p,0.0,1,e,a,rapontively,1
immorionisicly,immowionisicly,prssss,mor,im,ion_is_ic_ly,immorionisicly,target,r,,2,r,w,immowionisicly,1
cunationalist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,r,,1,u,e,cenationalist,0
premorically,premorically,prsss,mor,pre,ic_al_ly,premorically,target,r,,0,m,r,prerorically,0
mooslayti,mouslayti,rss,moos,,la_yti,mooslayti,control,r,,2,o,u,mouslayti,1
moflasitciyl,moflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,s,3.0,0,y,m,moflasitciml,0
enket,enket,pr,ket,en,,enket,target,p,0.0,1,n,r,erket,0
abtaunally,abtaunally,prss,taun,ab,al_ly,abtaunally,target,p,0.0,0,a,u,ubtaunally,0
cetable,cetahle,rs,cet,,able,cetable,target,s,0.0,1,b,h,cetahle,1
inpontively,inpontively,prss,pont,in,ive_ly,inpontively,target,r,,0,p,g,ingontively,0
eddeehtanoialsim,eddeehtanoialsim,prssss,deeh,ed,ta_noi_al_sim,eddeehtanoialsim,control,p,0.0,1,d,c,ecdeehtanoialsim,0
mooscilayl,mooscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,r,,0,m,r,rooscilayl,0
reinket,reinket,ppr,ket,re_in,,reinket,target,p,1.0,0,i,u,reunket,0
predisbod,predisbod,ppr,bod,pre_dis,,predisbod,target,r,,2,d,v,predisbov,0
selbsitci,selbsitci,rss,selb,,sit_ci,selbsitci,control,s,1.0,0,c,s,selbsitsi,0
sidnikoopnat,sidnekoopnat,pprs,koop,sid_ni,nat,sidnikoopnat,control,p,1.0,1,i,e,sidnekoopnat,1
recetiveate,recetiveate,prss,cet,re,ive_ate,recetiveate,target,p,0.0,1,e,o,rocetiveate,0
