first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
desoomationalism,dehoomationalism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,r,,0,s,h,dehoomationalism,1
riek,riik,r,riek,,,riek,control,r,,2,e,i,riik,1
reamism,reamitm,rs,ream,,ism,reamism,target,s,0.0,1,s,t,reamitm,1
miriekonisitciyl,miriekonisitciyl,prssss,riek,mi,oni_sit_ci_yl,miriekonisitciyl,control,r,,0,r,w,miwiekonisitciyl,0
erverosiw,erverosaw,ppr,siw,er_vero,,erverosiw,control,r,,1,i,a,erverosaw,1
nisidreemtiy,nisidreomtiy,pprs,reem,ni_sid,tiy,nisidreemtiy,control,r,,2,e,o,nisidreomtiy,1
premiszoul,premisfoul,ppr,zoul,pre_mis,,premiszoul,target,r,,0,z,f,premisfoul,1
louzluf,louzluf,rs,louz,,luf,louzluf,control,r,,3,z,s,lousluf,0
werkcilayl,wirkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,1,e,i,wirkcilayl,1
ernipurtacne,ermipurtacne,pprs,purt,er_ni,acne,ernipurtacne,control,p,1.0,0,n,m,ermipurtacne,1
disinglocant,disinglocent,pprs,gloc,dis_in,ant,disinglocant,target,s,0.0,0,a,e,disinglocent,1
outkrew,outkrew,pr,krew,out,,outkrew,target,r,,1,r,n,outknew,0
nurdlayl,nurdlayl,rss,nurd,,la_yl,nurdlayl,control,s,0.0,0,l,r,nurdrayl,0
ernitek,ernitek,ppr,tek,er_ni,,ernitek,control,r,,1,e,a,ernitak,0
ednuclazitanoi,edneclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,r,,1,u,e,edneclazitanoi,1
minautssen,minautssen,prs,naut,mi,ssen,minautssen,control,p,0.0,1,i,a,manautssen,0
repsimnol,repsemnol,ppr,nol,rep_sim,,repsimnol,control,p,1.0,1,i,e,repsemnol,1
trupist,trupist,rs,trup,,ist,trupist,target,r,,3,p,f,trufist,0
overwis,overwis,pr,wis,over,,overwis,target,p,0.0,0,o,a,averwis,0
reinbod,reinbod,ppr,bod,re_in,,reinbod,target,r,,0,b,h,reinhod,0
nonbodically,nonbodicallm,prsss,bod,non,ic_al_ly,nonbodically,target,s,2.0,1,y,m,nonbodicallm,1
soomfullyness,soomfullyness,rsss,soom,,ful_ly_ness,soomfullyness,target,r,,1,o,i,siomfullyness,0
revokeat,revokeot,pr,keat,revo,,revokeat,control,r,,2,a,o,revokeot,1
nilouzvitaino,nileuzvitaino,prsss,louz,ni,vi_ta_ino,nilouzvitaino,control,r,,1,o,e,nileuzvitaino,1
premispook,sremispook,ppr,pook,pre_mis,,premispook,target,p,0.0,0,p,s,sremispook,1
marlayl,marlayl,rss,mar,,la_yl,marlayl,control,r,,0,m,r,rarlayl,0
resoomfulness,resoomfulness,prss,soom,re,ful_ness,resoomfulness,target,p,0.0,1,e,a,rasoomfulness,0
belsally,belsally,rss,bels,,al_ly,belsally,target,s,1.0,0,l,m,belsalmy,0
nonrelonivity,nonrelonividy,pprss,lon,non_re,iv_ity,nonrelonivity,target,s,1.0,1,t,d,nonrelonividy,1
onntalccilayl,onntalccilayl,prsss,talc,onn,ci_la_yl,onntalccilayl,control,s,0.0,0,c,t,onntalctilayl,0
colgulfylssen,colgulfylssen,rsss,colg,,ulf_yl_ssen,colgulfylssen,control,s,2.0,2,e,i,colgulfylssin,0
outtaunenly,oustaunenly,prss,taun,out,en_ly,outtaunenly,target,p,0.0,2,t,s,oustaunenly,1
reemyl,reemyl,rs,reem,,yl,reemyl,control,r,,3,m,y,reeyyl,0
disreamful,disreamfur,prs,ream,dis,ful,disreamful,target,s,0.0,2,l,r,disreamfur,1
nucilssen,necilssen,rss,nuc,,il_ssen,nucilssen,control,r,,1,u,e,necilssen,1
cunically,cunicallw,rsss,cun,,ic_al_ly,cunically,target,s,2.0,1,y,w,cunicallw,1
unmisbelsably,unmisbelpably,pprss,bels,un_mis,abl_y,unmisbelsably,target,r,,3,s,p,unmisbelpably,1
ermitonpelba,ermitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,p,0.0,1,r,l,elmitonpelba,0
indiscetity,indiscetity,pprs,cet,in_dis,ity,indiscetity,target,p,0.0,1,n,w,iwdiscetity,0
prodrunionist,prodrunionist,prss,drun,pro,ion_ist,prodrunionist,target,s,0.0,1,o,e,prodrunienist,0
remisketment,remisketment,pprs,ket,re_mis,ment,remisketment,target,s,0.0,1,e,a,remisketmant,0
erverotrig,erverotrig,ppr,trig,er_vero,,erverotrig,control,r,,2,i,a,erverotrag,0
mar,mir,r,mar,,,mar,control,r,,1,a,i,mir,1
reoutket,reoudket,ppr,ket,re_out,,reoutket,target,p,1.0,2,t,d,reoudket,1
zoulal,zoulel,rs,zoul,,al,zoulal,target,s,0.0,0,a,e,zoulel,1
demorationalism,demorationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,s,2.0,0,a,e,demorationelism,0
erotuwerk,erotuweyk,ppr,werk,er_otu,,erotuwerk,control,r,,2,r,y,erotuweyk,1
disgirtively,disgirsively,prss,girt,dis,ive_ly,disgirtively,target,r,,3,t,s,disgirsively,1
ernitecnemt,ernitecnert,pprs,tec,er_ni,nemt,ernitecnemt,control,s,0.0,2,m,r,ernitecnert,1
reinkrewment,reinkrewment,pprs,krew,re_in,ment,reinkrewment,target,r,,0,k,h,reinhrewment,0
cetmentalism,cedmentalism,rsss,cet,,ment_al_ism,cetmentalism,target,r,,2,t,d,cedmentalism,1
disinmeerion,disinmaerion,pprs,meer,dis_in,ion,disinmeerion,target,r,,1,e,a,disinmaerion,1
nisidpurttiy,nisidpurttiw,pprs,purt,ni_sid,tiy,nisidpurttiy,control,s,0.0,2,y,w,nisidpurttiw,1
deeglasitciyl,deetlasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,r,,3,g,t,deetlasitciyl,1
ramational,ramadional,rss,ram,,ation_al,ramational,target,s,0.0,1,t,d,ramadional,1
marlasitciyl,mirlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,1,a,i,mirlasitciyl,1
bodliness,bodlinoss,rss,bod,,li_ness,bodliness,target,s,1.0,1,e,o,bodlinoss,1
imteakically,imtaakically,prsss,teak,im,ic_al_ly,imteakically,target,r,,1,e,a,imtaakically,1
overlienive,overlienivo,prs,lien,over,ive,overlienive,target,s,0.0,2,e,o,overlienivo,1
deegsels,deegsels,rs,deeg,,sels,deegsels,control,r,,2,e,i,deigsels,0
louzenca,loudenca,rs,louz,,enca,louzenca,control,r,,3,z,d,loudenca,1
keirically,keorically,rsss,keir,,ic_al_ly,keirically,target,r,,2,i,o,keorically,1
prepras,prapras,pr,pras,pre,,prepras,target,p,0.0,2,e,a,prapras,1
inkeirivation,inkeirivotion,prsss,keir,in,iv_at_ion,inkeirivation,target,s,1.0,0,a,o,inkeirivotion,1
naut,raut,r,naut,,,naut,control,r,,0,n,r,raut,1
darffullyness,dayffullyness,rsss,darf,,ful_ly_ness,darffullyness,target,r,,2,r,y,dayffullyness,1
nolsim,nolsim,rs,nol,,sim,nolsim,control,r,,2,l,r,norsim,0
nipurtvitaino,nipurtvitiino,prsss,purt,ni,vi_ta_ino,nipurtvitaino,control,s,1.0,1,a,i,nipurtvitiino,1
reimdarfable,reimdarfable,pprs,darf,re_im,able,reimdarfable,target,p,1.0,1,m,r,reirdarfable,0
unmeerablity,unmeerablity,prss,meer,un,abl_ity,unmeerablity,target,p,0.0,0,u,a,anmeerablity,0
nudeegsitci,nudeepsitci,prss,deeg,nu,sit_ci,nudeegsitci,control,r,,3,g,p,nudeepsitci,1
gejsim,gejsim,rs,gej,,sim,gejsim,control,s,0.0,2,m,n,gejsin,0
purtsim,purtsiw,rs,purt,,sim,purtsim,control,s,0.0,2,m,w,purtsiw,1
indisketity,indisketipy,pprs,ket,in_dis,ity,indisketity,target,s,0.0,1,t,p,indisketipy,1
edwerklazitanoi,edwirklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,r,,1,e,i,edwirklazitanoi,1
nautilssen,rautilssen,rss,naut,,il_ssen,nautilssen,control,r,,0,n,r,rautilssen,1
nutonp,nutonp,pr,tonp,nu,,nutonp,control,p,0.0,1,u,o,notonp,0
edteczitaino,edteczitaino,prsss,tec,ed,zi_ta_ino,edteczitaino,control,r,,0,t,d,eddeczitaino,0
sidnikooponiyar,sidnikoopaniyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,s,0.0,0,o,a,sidnikoopaniyar,1
lien,lien,r,lien,,,lien,target,r,,3,n,w,liew,0
onnkoopcilayl,onnkoohcilayl,prsss,koop,onn,ci_la_yl,onnkoopcilayl,control,r,,3,p,h,onnkoohcilayl,1
veroreemevi,veroreemevo,prs,reem,vero,evi,veroreemevi,control,s,0.0,2,i,o,veroreemevo,1
belsalisticly,belsalesticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,s,1.0,0,i,e,belsalesticly,1
nonglocically,nonglocically,prsss,gloc,non,ic_al_ly,nonglocically,target,s,1.0,1,l,m,nonglocicamly,0
lienationalist,loenationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,r,,1,i,o,loenationalist,1
unzoulal,unzoulil,prs,zoul,un,al,unzoulal,target,s,0.0,0,a,i,unzoulil,1
disinjegionary,tisinjegionary,pprss,jeg,dis_in,ion_ary,disinjegionary,target,p,0.0,0,d,t,tisinjegionary,1
nontrupically,nontrupically,prsss,trup,non,ic_al_ly,nontrupically,target,r,,1,r,l,nontlupically,0
pontalisticly,pontalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,s,0.0,1,l,w,pontawisticly,0
sidpurtluf,kidpurtluf,prs,purt,sid,luf,sidpurtluf,control,p,0.0,0,s,k,kidpurtluf,1
zouliously,zouliously,rss,zoul,,ious_ly,zouliously,target,s,0.0,1,o,e,zoulieusly,0
zoulational,zoelational,rss,zoul,,ation_al,zoulational,target,r,,2,u,e,zoelational,1
niriekvitaino,niriekvitaino,prsss,riek,ni,vi_ta_ino,niriekvitaino,control,s,0.0,0,v,g,niriekgitaino,0
