first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusimdobbaly,nusimdobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,r,,1,o,e,nusimdebbaly,0
miteconisitciyl,miteconisitciyw,prssss,tec,mi,oni_sit_ci_yl,miteconisitciyl,control,s,3.0,1,l,w,miteconisitciyw,1
ramless,rawless,rs,ram,,less,ramless,target,r,,2,m,w,rawless,1
werktainolasit,werktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,r,,1,e,o,worktainolasit,0
repsimtrig,rephimtrig,ppr,trig,rep_sim,,repsimtrig,control,p,1.0,0,s,h,rephimtrig,1
inmorionally,inmorionolly,prsss,mor,in,ion_al_ly,inmorionally,target,s,1.0,0,a,o,inmorionolly,1
romlayl,romlayl,rss,rom,,la_yl,romlayl,control,r,,0,r,j,jomlayl,0
redismor,redismon,ppr,mor,re_dis,,redismor,target,r,,2,r,n,redismon,1
otuwerk,otuwerk,pr,werk,otu,,otuwerk,control,r,,2,r,y,otuweyk,0
disintaunion,disintaunion,pprs,taun,dis_in,ion,disintaunion,target,s,0.0,0,i,u,disintaunuon,0
sidnitrignat,sidnatrignat,pprs,trig,sid_ni,nat,sidnitrignat,control,p,1.0,1,i,a,sidnatrignat,1
repsidtek,repsidtek,ppr,tek,rep_sid,,repsidtek,control,r,,0,t,h,repsidhek,0
nepurt,nepurt,pr,purt,ne,,nepurt,control,r,,3,t,h,nepurh,0
nuneilcila,wuneilcila,prss,neil,nu,ci_la,nuneilcila,control,p,0.0,0,n,w,wuneilcila,1
riektainolasit,yiektainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,r,,0,r,y,yiektainolasit,1
tounurdhissens,gounurdhissens,prss,nurd,tou,his_sens,tounurdhissens,control,p,0.0,0,t,g,gounurdhissens,1
disinbodiousness,disinbodiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,r,,0,b,f,disinfodiousness,0
nonredrunivity,lonredrunivity,pprss,drun,non_re,iv_ity,nonredrunivity,target,p,0.0,0,n,l,lonredrunivity,1
sidtalcyl,sidtalcym,prs,talc,sid,yl,sidtalcyl,control,s,0.0,1,l,m,sidtalcym,1
interpras,interpras,pr,pras,inter,,interpras,target,r,,0,p,f,interfras,0
unmisbelsably,unmisbelpably,pprss,bels,un_mis,abl_y,unmisbelsably,target,r,,3,s,p,unmisbelpably,1
darfness,darfnass,rs,darf,,ness,darfness,target,s,0.0,1,e,a,darfnass,1
ermisarpelba,ermisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,p,1.0,0,m,w,erwisarpelba,0
ersiweta,ersiweta,prs,siw,er,eta,ersiweta,control,s,0.0,0,e,u,ersiwuta,0
miskoulfully,miskounfully,prss,koul,mis,ful_ly,miskoulfully,target,r,,3,l,n,miskounfully,1
soomiously,soomiously,rss,soom,,ious_ly,soomiously,target,s,1.0,0,l,r,soomiousry,0
sidselbluf,sidselbluf,prs,selb,sid,luf,sidselbluf,control,p,0.0,1,i,e,sedselbluf,0
redarfment,redarfment,prs,darf,re,ment,redarfment,target,s,0.0,1,e,i,redarfmint,0
ernigennemt,ernigennemt,pprs,gen,er_ni,nemt,ernigennemt,control,r,,0,g,h,ernihennemt,0
loukenca,loudenca,rs,louk,,enca,loukenca,control,r,,3,k,d,loudenca,1
colgulfylssen,colgulfylssen,rsss,colg,,ulf_yl_ssen,colgulfylssen,control,s,2.0,2,e,i,colgulfylssin,0
ram,lam,r,ram,,,ram,target,r,,0,r,l,lam,1
ednurdvitaino,ednurdvitaino,prsss,nurd,ed,vi_ta_ino,ednurdvitaino,control,r,,1,u,e,ednerdvitaino,0
onntalccilayl,onntalccilayl,prsss,talc,onn,ci_la_yl,onntalccilayl,control,s,0.0,0,c,t,onntalctilayl,0
moflayl,meflayl,rss,mof,,la_yl,moflayl,control,r,,1,o,e,meflayl,1
gencilayl,guncilayl,rsss,gen,,ci_la_yl,gencilayl,control,r,,1,e,u,guncilayl,1
edsiwlazitanoi,egsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,p,0.0,1,d,g,egsiwlazitanoi,1
remisketment,remisketment,pprs,ket,re_mis,ment,remisketment,target,s,0.0,1,e,a,remisketmant,0
reoversoom,reoversoom,ppr,soom,re_over,,reoversoom,target,r,,0,s,g,reovergoom,0
regirtate,regartate,prs,girt,re,ate,regirtate,target,r,,1,i,a,regartate,1
disinlonant,disinlonant,pprs,lon,dis_in,ant,disinlonant,target,p,0.0,2,s,t,ditinlonant,0
imteakically,imtaakically,prsss,teak,im,ic_al_ly,imteakically,target,r,,1,e,a,imtaakically,1
nemof,nemaf,pr,mof,ne,,nemof,control,r,,1,o,a,nemaf,1
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,1,e,i,ditrupalization,0
moosoni,moosoni,rs,moos,,oni,moosoni,control,s,0.0,1,n,r,moosori,0
nusimwerkbaly,nuhimwerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,p,1.0,0,s,h,nuhimwerkbaly,1
loukulfylssen,luukulfylssen,rsss,louk,,ulf_yl_ssen,loukulfylssen,control,r,,1,o,u,luukulfylssen,1
nisidsiwtiy,nisodsiwtiy,pprs,siw,ni_sid,tiy,nisidsiwtiy,control,p,1.0,1,i,o,nisodsiwtiy,1
dobulfssen,dobulfssen,rss,dob,,ulf_ssen,dobulfssen,control,s,1.0,1,s,c,dobulfscen,0
edcolgtanoialsim,edcolgtanoialsim,prssss,colg,ed,ta_noi_al_sim,edcolgtanoialsim,control,p,0.0,1,d,g,egcolgtanoialsim,0
sarpcilayl,sarpcilayl,rsss,sarp,,ci_la_yl,sarpcilayl,control,r,,3,p,h,sarhcilayl,0
nutekla,nutekla,prs,tek,nu,la,nutekla,control,p,0.0,1,u,o,notekla,0
gentainolasit,gentainolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,r,,1,e,a,gantainolasit,0
disindarfionary,disindartionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,r,,3,f,t,disindartionary,1
sidnitecouisyl,sidnitevouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,r,,2,c,v,sidnitevouisyl,1
simmearecna,simmearecne,prs,mear,sim,ecna,simmearecna,control,s,0.0,3,a,e,simmearecne,1
drunistically,drunistitally,rssss,drun,,ist_ic_al_ly,drunistically,target,s,1.0,1,c,t,drunistitally,1
sidnimofouisyl,sidnimofouityl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,s,0.0,3,s,t,sidnimofouityl,1
missoomance,missoomalce,prs,soom,mis,ance,missoomance,target,s,0.0,1,n,l,missoomalce,1
disinmeerion,disinmaerion,pprs,meer,dis_in,ion,disinmeerion,target,r,,1,e,a,disinmaerion,1
nurdtainolasim,nurdtainolasim,rssss,nurd,,ta_ino_la_sim,nurdtainolasim,control,r,,3,d,c,nurctainolasim,0
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,r,,3,k,h,disinteahiously,0
trigcila,trigcilu,rss,trig,,ci_la,trigcila,control,s,1.0,1,a,u,trigcilu,1
retinriek,rotinriek,pr,riek,retin,,retinriek,control,p,0.0,1,e,o,rotinriek,1
werkcilayl,wirkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,1,e,i,wirkcilayl,1
lien,lien,r,lien,,,lien,target,r,,3,n,w,liew,0
ketistically,ketisticalwy,rssss,ket,,ist_ic_al_ly,ketistically,target,s,3.0,0,l,w,ketisticalwy,1
sidtekla,sidhekla,prs,tek,sid,la,sidtekla,control,r,,0,t,h,sidhekla,1
imclatness,imcwatness,prs,clat,im,ness,imclatness,target,r,,1,l,w,imcwatness,1
toukoopnessen,toekoopnessen,prss,koop,tou,ne_ssen,toukoopnessen,control,p,0.0,2,u,e,toekoopnessen,1
koulable,koulable,rs,koul,,able,koulable,target,r,,1,o,i,kiulable,0
pretrupively,pretrupively,prss,trup,pre,ive_ly,pretrupively,target,s,1.0,0,l,m,pretrupivemy,0
premiscet,preliscet,ppr,cet,pre_mis,,premiscet,target,p,1.0,0,m,l,preliscet,1
onnromcilayl,onnramcilayl,prsss,rom,onn,ci_la_yl,onnromcilayl,control,r,,1,o,a,onnramcilayl,1
overwis,overwis,pr,wis,over,,overwis,target,p,0.0,0,o,a,averwis,0
ernitecnemt,ernitecnert,pprs,tec,er_ni,nemt,ernitecnemt,control,s,0.0,2,m,r,ernitecnert,1
pontalisticly,pontalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,s,0.0,1,l,w,pontawisticly,0
sidnikooponiyar,sidnikoopaniyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,s,0.0,0,o,a,sidnikoopaniyar,1
erveronurd,erveronurd,ppr,nurd,er_vero,,erveronurd,control,r,,3,d,t,erveronurt,0
edmofvitaino,edmofvitaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,p,0.0,1,d,t,etmofvitaino,0
inglociveness,englociveness,prss,gloc,in,ive_ness,inglociveness,target,p,0.0,0,i,e,englociveness,1
nipurtvitaino,nipurtvitiino,prsss,purt,ni,vi_ta_ino,nipurtvitaino,control,s,1.0,1,a,i,nipurtvitiino,1
negious,negious,rs,neg,,ious,negious,target,r,,2,g,t,netious,0
veroreemevi,veroreemevo,prs,reem,vero,evi,veroreemevi,control,s,0.0,2,i,o,veroreemevo,1
premiskrew,premiskrew,ppr,krew,pre_mis,,premiskrew,target,r,,3,w,n,premiskren,0
teclayl,teclayl,rss,tec,,la_yl,teclayl,control,s,1.0,1,l,y,teclayy,0
nonrelonivity,nonrelonividy,pprss,lon,non_re,iv_ity,nonrelonivity,target,s,1.0,1,t,d,nonrelonividy,1
