first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
negality,negawity,rss,neg,,al_ity,negality,target,s,0.0,1,l,w,negawity,1
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,3.0,0,i,a,debelsalizataon,0
lonationalist,lonatoonalist,rssss,lon,,at_ion_al_ist,lonationalist,target,s,1.0,0,i,o,lonatoonalist,1
sidnitecnat,sidnisecnat,pprs,tec,sid_ni,nat,sidnitecnat,control,r,,0,t,s,sidnisecnat,1
mitalccilayl,mitalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,p,0.0,0,m,r,ritalccilayl,0
drunmentalism,drunmentamism,rsss,drun,,ment_al_ism,drunmentalism,target,s,1.0,1,l,m,drunmentamism,1
disteakion,disteakiom,prs,teak,dis,ion,disteakion,target,s,0.0,2,n,m,disteakiom,1
redisfom,redisfom,ppr,fom,re_dis,,redisfom,target,p,1.0,0,d,t,retisfom,0
reimkeir,reimkeir,ppr,keir,re_im,,reimkeir,target,p,0.0,1,e,o,roimkeir,0
punurd,punurd,pr,nurd,pu,,punurd,control,r,,2,r,m,punumd,0
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,r,,1,u,e,disinceniously,0
unreamationally,unreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,r,,2,a,i,unreimationally,0
erpdeegbalyl,erpdeegbalyl,prss,deeg,erp,bal_yl,erpdeegbalyl,control,p,0.0,0,e,a,arpdeegbalyl,0
koopenca,koopenca,rs,koop,,enca,koopenca,control,s,0.0,1,n,m,koopemca,0
nutektanoilayl,nutektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,r,,2,k,p,nuteptanoilayl,0
mismeerion,mismeeriol,prs,meer,mis,ion,mismeerion,target,s,0.0,2,n,l,mismeeriol,1
nudeegsitcilayl,nuteegsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,r,,0,d,t,nuteegsitcilayl,1
simnucrou,timnucrou,prs,nuc,sim,rou,simnucrou,control,p,0.0,0,s,t,timnucrou,1
tecsitci,tecsotci,rss,tec,,sit_ci,tecsitci,control,s,0.0,1,i,o,tecsotci,1
nimooseta,nimoosita,prs,moos,ni,eta,nimooseta,control,s,0.0,0,e,i,nimoosita,1
demeerivation,demeerivation,prsss,meer,de,iv_at_ion,demeerivation,target,r,,0,m,r,dereerivation,0
nontrupically,nontrupicalln,prsss,trup,non,ic_al_ly,nontrupically,target,s,2.0,1,y,n,nontrupicalln,1
disinpookiousness,tisinpookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,p,0.0,0,d,t,tisinpookiousness,1
nereem,neream,pr,reem,ne,,nereem,control,r,,2,e,a,neream,1
ermiteknemt,ermitegnemt,pprs,tek,er_mi,nemt,ermiteknemt,control,r,,2,k,g,ermitegnemt,1
sidnifradoniyar,sidnifradoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,p,0.0,2,d,t,sitnifradoniyar,0
bodally,bodally,rss,bod,,al_ly,bodally,target,s,0.0,0,a,e,bodelly,0
romsitcilayl,romsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,s,3.0,0,y,m,romsitcilaml,0
ersimdeeg,ersimdeeg,ppr,deeg,er_sim,,ersimdeeg,control,p,0.0,1,r,m,emsimdeeg,0
deketalization,dekedalization,prssss,ket,de,al_iz_at_ion,deketalization,target,r,,2,t,d,dekedalization,1
eredrom,eredrom,ppr,rom,er_ed,,eredrom,control,r,,1,o,e,eredrem,0
redrunfully,redrunfulry,prss,drun,re,ful_ly,redrunfully,target,s,1.0,0,l,r,redrunfulry,1
nonretrupivity,nonretyupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,r,,1,r,y,nonretyupivity,1
pretrupically,gretrupically,prsss,trup,pre,ic_al_ly,pretrupically,target,p,0.0,0,p,g,gretrupically,1
nunucluf,nunucluf,prs,nuc,nu,luf,nunucluf,control,r,,0,n,m,numucluf,0
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,s,0.0,0,s,h,koophitcilayl,0
unkeirally,unkeirilly,prss,keir,un,al_ly,unkeirally,target,s,0.0,0,a,i,unkeirilly,1
xetonp,xetonp,pr,tonp,xe,,xetonp,control,r,,1,o,e,xetenp,0
outketious,outketious,prs,ket,out,ious,outketious,target,p,0.0,0,o,i,iutketious,0
imglocically,imglocically,prsss,gloc,im,ic_al_ly,imglocically,target,s,1.0,0,a,e,imglocicelly,0
ersimnautnemt,elsimnautnemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,p,0.0,1,r,l,elsimnautnemt,1
marulfylssen,marulfylssen,rsss,mar,,ulf_yl_ssen,marulfylssen,control,r,,2,r,n,manulfylssen,0
miselboni,mipelboni,prs,selb,mi,oni,miselboni,control,r,,0,s,p,mipelboni,1
edfradlazitanoi,esfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,p,0.0,1,d,s,esfradlazitanoi,1
werkisou,werkisou,rs,werk,,isou,werkisou,control,s,0.0,3,u,a,werkisoa,0
subcetable,subcetoble,prs,cet,sub,able,subcetable,target,s,0.0,0,a,o,subcetoble,1
nukeattanoilayl,mukeattanoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,p,0.0,0,n,m,mukeattanoilayl,1
midobcilbayti,midobcilbayti,prsss,dob,mi,ci_lba_yti,midobcilbayti,control,s,2.0,1,t,d,midobcilbaydi,0
reamfulness,reemfulness,rss,ream,,ful_ness,reamfulness,target,r,,2,a,e,reemfulness,1
remiskeir,remiskeor,ppr,keir,re_mis,,remiskeir,target,r,,2,i,o,remiskeor,1
ungirtistically,ungirtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,s,2.0,1,l,n,ungirtisticanly,0
marnemtlayl,marnemtlayy,rsss,mar,,nemt_la_yl,marnemtlayl,control,s,2.0,1,l,y,marnemtlayy,1
regirtiveate,regirtiveote,prss,girt,re,ive_ate,regirtiveate,target,s,1.0,0,a,o,regirtiveote,1
meartainolasim,meartainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,s,0.0,0,t,h,mearhainolasim,0
eredmar,eredmar,ppr,mar,er_ed,,eredmar,control,r,,0,m,n,erednar,0
mearilssen,meayilssen,rss,mear,,il_ssen,mearilssen,control,r,,3,r,y,meayilssen,1
erniwerk,erniwerk,ppr,werk,er_ni,,erniwerk,control,r,,3,k,b,erniwerb,0
ketliness,ketloness,rss,ket,,li_ness,ketliness,target,s,0.0,1,i,o,ketloness,1
ramationally,ramationalyy,rssss,ram,,at_ion_al_ly,ramationally,target,s,3.0,0,l,y,ramationalyy,1
redisneg,redisneh,ppr,neg,re_dis,,redisneg,target,r,,2,g,h,redisneh,1
negfullyness,negfullyness,rsss,neg,,ful_ly_ness,negfullyness,target,r,,2,g,f,neffullyness,0
unprasalisticly,unprasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,p,0.0,0,u,o,onprasalisticly,0
negalistic,negalistic,rsss,neg,,al_ist_ic,negalistic,target,r,,2,g,v,nevalistic,0
onnermoosviyti,onnermoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,s,0.0,0,v,c,onnermoosciyti,0
unkrewalisticly,onkrewalisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,p,0.0,0,u,o,onkrewalisticly,1
onnnurdci,onnnurdti,prs,nurd,onn,ci,onnnurdci,control,s,0.0,0,c,t,onnnurdti,1
nurdlasitci,nurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,r,,1,u,a,nardlasitci,0
netrig,metrig,pr,trig,ne,,netrig,control,p,0.0,0,n,m,metrig,1
mitekcilayl,mitikcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,r,,1,e,i,mitikcilayl,1
fradnemt,fradnemt,rs,frad,,nemt,fradnemt,control,r,,0,f,t,tradnemt,0
neilsitci,neelsitci,rss,neil,,sit_ci,neilsitci,control,r,,2,i,e,neelsitci,1
noltainolayl,noltainolayw,rssss,nol,,ta_ino_la_yl,noltainolayl,control,s,3.0,1,l,w,noltainolayw,1
otutonp,otutonp,pr,tonp,otu,,otutonp,control,p,0.0,0,o,a,atutonp,0
nurdlasitci,nurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,s,2.0,0,c,t,nurdlasitti,0
disinsoomiousness,disinsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,r,,2,o,a,disinsoamiousness,0
werkcila,werkciwa,rss,werk,,ci_la,werkcila,control,s,1.0,0,l,w,werkciwa,1
exmor,exlor,pr,mor,ex,,exmor,target,r,,0,m,l,exlor,1
subdarfable,subdarfable,prs,darf,sub,able,subdarfable,target,s,0.0,2,l,r,subdarfabre,0
otuloukisou,otuloukisou,prs,louk,otu,isou,otuloukisou,control,s,0.0,3,u,o,otuloukisoo,0
darfationalist,darfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,s,3.0,0,i,a,darfationalast,0
disinpontiousness,disenpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,p,1.0,0,i,e,disenpontiousness,1
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,s,2.0,0,c,d,nusiwtasitdiyl,0
sidnitrignat,sidnitrignat,pprs,trig,sid_ni,nat,sidnitrignat,control,r,,2,i,e,sidnitregnat,0
unibels,unibels,pr,bels,uni,,unibels,target,p,0.0,1,n,m,umibels,0
purtsitcilayl,purtsitkilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,1.0,0,c,k,purtsitkilayl,1
meeralistic,meelalistic,rsss,meer,,al_ist_ic,meeralistic,target,r,,3,r,l,meelalistic,1
mikeatcilayl,mikeaccilayl,prsss,keat,mi,ci_la_yl,mikeatcilayl,control,r,,3,t,c,mikeaccilayl,1
sidreem,sidreem,pr,reem,sid,,sidreem,control,r,,3,m,r,sidreer,0
