first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
moror,moror,rs,mor,,or,moror,target,s,0.0,1,r,m,morom,0
erpmooscilayl,ercmooscilayl,prsss,moos,erp,ci_la_yl,erpmooscilayl,control,p,0.0,2,p,c,ercmooscilayl,1
reimbelsment,reimbelslent,pprs,bels,re_im,ment,reimbelsment,target,s,0.0,0,m,l,reimbelslent,1
kooponi,kooponi,rs,koop,,oni,kooponi,control,s,0.0,2,i,e,koopone,0
nineil,neneil,pr,neil,ni,,nineil,control,p,0.0,1,i,e,neneil,1
premeerically,preleerically,prsss,meer,pre,ic_al_ly,premeerically,target,r,,0,m,l,preleerically,1
dob,dob,r,dob,,,dob,control,r,,0,d,s,sob,0
unrammental,anrammental,prss,ram,un,ment_al,unrammental,target,p,0.0,0,u,a,anrammental,1
soomisticate,soomisticote,rsss,soom,,ist_ic_ate,soomisticate,target,s,2.0,0,a,o,soomisticote,1
nusiwssen,nusiwssen,prs,siw,nu,ssen,nusiwssen,control,p,0.0,1,u,i,nisiwssen,0
sidmelouk,sidmelouk,ppr,louk,sid_me,,sidmelouk,control,p,1.0,0,m,y,sidyelouk,0
noltainolayl,noltainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,r,,1,o,i,niltainolayl,0
erptonpcilayl,erptonpcilayl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,s,0.0,0,c,k,erptonpkilayl,0
lien,liun,r,lien,,,lien,target,r,,2,e,u,liun,1
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,1.0,1,i,u,edsarplazutanoi,0
innegiveness,innegiveness,prss,neg,in,ive_ness,innegiveness,target,r,,0,n,r,inregiveness,0
nutectanoilayl,nutectanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,p,0.0,0,n,l,lutectanoilayl,0
simreemoni,siwreemoni,prs,reem,sim,oni,simreemoni,control,p,0.0,2,m,w,siwreemoni,1
pookality,pookality,rss,pook,,al_ity,pookality,target,r,,1,o,a,paokality,0
edkooplazitanoi,edkooplazitanoe,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,s,3.0,2,i,e,edkooplazitanoe,1
reinsoomment,reinsiomment,pprs,soom,re_in,ment,reinsoomment,target,r,,1,o,i,reinsiomment,1
demoralization,demoralizatien,prssss,mor,de,al_iz_at_ion,demoralization,target,s,3.0,1,o,e,demoralizatien,1
edtonpzitaino,edtonpzitaino,prsss,tonp,ed,zi_ta_ino,edtonpzitaino,control,p,0.0,1,d,s,estonpzitaino,0
pretrup,pretnup,pr,trup,pre,,pretrup,target,r,,1,r,n,pretnup,1
nureemtanoilayl,mureemtanoilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,p,0.0,0,n,m,mureemtanoilayl,1
keatsitcilayl,keatsitcimayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,2.0,0,l,m,keatsitcimayl,1
delienivation,delienivation,prsss,lien,de,iv_at_ion,delienivation,target,s,2.0,0,i,e,delienivateon,0
bodationalism,bodationalism,rssss,bod,,at_ion_al_ism,bodationalism,target,s,3.0,0,i,u,bodationalusm,0
otumar,otumer,pr,mar,otu,,otumar,control,r,,1,a,e,otumer,1
reimdarfable,leimdarfable,pprs,darf,re_im,able,reimdarfable,target,p,0.0,0,r,l,leimdarfable,1
nutalcilssen,natalcilssen,prss,talc,nu,il_ssen,nutalcilssen,control,p,0.0,1,u,a,natalcilssen,1
ersimwerknemt,ersimwerknemt,pprs,werk,er_sim,nemt,ersimwerknemt,control,r,,3,k,p,ersimwerpnemt,0
wisalistic,wisalistip,rsss,wis,,al_ist_ic,wisalistic,target,s,2.0,1,c,p,wisalistip,1
ersimwerk,ersimwerk,ppr,werk,er_sim,,ersimwerk,control,p,1.0,0,s,h,erhimwerk,0
lienly,lienly,rs,lien,,ly,lienly,target,r,,1,i,e,leenly,0
nudeegtanoilayl,nudeegtanoilayl,prssss,deeg,nu,ta_noi_la_yl,nudeegtanoilayl,control,r,,0,d,g,nugeegtanoilayl,0
sarplasit,sarplasit,rss,sarp,,la_sit,sarplasit,control,s,0.0,0,l,r,sarprasit,0
disempras,disempras,ppr,pras,dis_em,,disempras,target,r,,3,s,g,disemprag,0
nunurdyl,nunurdyl,prs,nurd,nu,yl,nunurdyl,control,s,0.0,0,y,l,nunurdll,0
unkoulationally,unkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,p,0.0,1,n,r,urkoulationally,0
nucolgtasitciyl,nucolptasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,r,,3,g,p,nucolptasitciyl,1
reemnemtlasim,reemnemtmasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,s,1.0,0,l,m,reemnemtmasim,1
reemtainolasit,yeemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,r,,0,r,y,yeemtainolasit,1
tecyl,tecrl,rs,tec,,yl,tecyl,control,s,0.0,0,y,r,tecrl,1
reingloc,reinkloc,ppr,gloc,re_in,,reingloc,target,r,,0,g,k,reinkloc,1
ermisiw,ermisiw,ppr,siw,er_mi,,ermisiw,control,r,,1,i,o,ermisow,0
intaunable,intaumable,prs,taun,in,able,intaunable,target,r,,3,n,m,intaumable,1
nisidtonponi,nisidtonpori,pprs,tonp,ni_sid,oni,nisidtonponi,control,s,0.0,1,n,r,nisidtonpori,1
nutectanoilayl,nuhectanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,r,,0,t,h,nuhectanoilayl,1
orpdeeg,orpdeeg,pr,deeg,orp,,orpdeeg,control,p,0.0,2,p,b,orbdeeg,0
belsic,telsic,rs,bels,,ic,belsic,target,r,,0,b,t,telsic,1
imcun,emcun,pr,cun,im,,imcun,target,p,0.0,0,i,e,emcun,1
taunally,taunally,rss,taun,,al_ly,taunally,target,s,0.0,0,a,o,taunolly,0
tektainolasim,tektainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,r,,0,t,s,sektainolasim,0
nusimpurtbaly,nusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,p,1.0,0,s,p,nupimpurtbaly,0
nerieknemt,nerieknemt,prs,riek,ne,nemt,nerieknemt,control,r,,2,e,i,neriiknemt,0
onnsiwcilayl,onnsiwcilarl,prsss,siw,onn,ci_la_yl,onnsiwcilayl,control,s,2.0,0,y,r,onnsiwcilarl,1
marsitcieta,mansitcieta,rsss,mar,,sit_ci_eta,marsitcieta,control,r,,2,r,n,mansitcieta,1
ertonpla,ertonpla,prs,tonp,er,la,ertonpla,control,p,0.0,0,e,a,artonpla,0
frad,frad,r,frad,,,frad,control,r,,0,f,p,prad,0
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,s,0.0,3,t,g,wismengally,0
dewiser,dewiser,prs,wis,de,er,dewiser,target,s,0.0,0,e,i,dewisir,0
nurdtainolayl,nurdtainolarl,rssss,nurd,,ta_ino_la_yl,nurdtainolayl,control,s,3.0,0,y,r,nurdtainolarl,1
unreamally,unreamally,prss,ream,un,al_ly,unreamally,target,s,1.0,1,y,r,unreamallr,0
sidnisiwsioussen,sidnisiwsioussen,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,r,,2,w,r,sidnisirsioussen,0
erninuc,erninuc,ppr,nuc,er_ni,,erninuc,control,p,0.0,1,r,l,elninuc,0
nupurtulfyl,nupurtulfyl,prss,purt,nu,ulf_yl,nupurtulfyl,control,s,0.0,2,f,t,nupurtultyl,0
disinkrewiously,disinkrewuously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,s,0.0,0,i,u,disinkrewuously,1
unprasiously,unprasiously,prss,pras,un,ious_ly,unprasiously,target,r,,3,s,f,unprafiously,0
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,p,1.0,1,r,m,onnemmearviyti,0
ermikeatnemt,ermikeatneyt,pprs,keat,er_mi,nemt,ermikeatnemt,control,s,0.0,2,m,y,ermikeatneyt,1
ramisticate,namisticate,rsss,ram,,ist_ic_ate,ramisticate,target,r,,0,r,n,namisticate,1
nonreglocivity,nonregnocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,r,,1,l,n,nonregnocivity,1
repsidnurd,repsidnurd,ppr,nurd,rep_sid,,repsidnurd,control,r,,0,n,w,repsidwurd,0
edreemtanoialsim,edriemtanoialsim,prssss,reem,ed,ta_noi_al_sim,edreemtanoialsim,control,r,,1,e,i,edriemtanoialsim,1
nonfomically,ronfomically,prsss,fom,non,ic_al_ly,nonfomically,target,p,0.0,0,n,r,ronfomically,1
nucolgtasitciyl,nucolgtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,r,,2,l,r,nucorgtasitciyl,0
inteakionally,inteakionally,prsss,teak,in,ion_al_ly,inteakionally,target,r,,2,a,e,inteekionally,0
reinkrew,reinkrel,ppr,krew,re_in,,reinkrew,target,r,,3,w,l,reinkrel,1
outpontiously,outpontiously,prss,pont,out,ious_ly,outpontiously,target,s,0.0,0,i,u,outpontuously,0
ermiloukelba,ermiloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,r,,0,l,r,ermiroukelba,0
nonglocively,nonglacively,prss,gloc,non,ive_ly,nonglocively,target,r,,2,o,a,nonglacively,1
bustalc,bustalc,pr,talc,bus,,bustalc,control,p,0.0,2,s,t,buttalc,0
ermiromelba,ermiromelba,pprs,rom,er_mi,elba,ermiromelba,control,s,0.0,3,a,i,ermiromelbi,0
nautulfsens,nautulfsens,rss,naut,,ulf_sens,nautulfsens,control,r,,0,n,j,jautulfsens,0
