first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusarptasitciyl,nusarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,r,,1,a,o,nusorptasitciyl,0
disinfomionary,disinfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,r,,0,f,d,disindomionary,0
ketfullyness,ketfullyness,rsss,ket,,ful_ly_ness,ketfullyness,target,r,,1,e,a,katfullyness,0
taunationally,taunationally,rssss,taun,,at_ion_al_ly,taunationally,target,r,,0,t,h,haunationally,0
taunment,taunmelt,rs,taun,,ment,taunment,target,s,0.0,2,n,l,taunmelt,1
repsidwerk,repsidwerk,ppr,werk,rep_sid,,repsidwerk,control,r,,3,k,b,repsidwerb,0
repsidtek,repsistek,ppr,tek,rep_sid,,repsidtek,control,p,1.0,2,d,s,repsistek,1
disteakableness,disteakableness,prss,teak,dis,able_ness,disteakableness,target,r,,0,t,s,disseakableness,0
edfradlazitanoi,esfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,p,0.0,1,d,s,esfradlazitanoi,1
predisgeed,predisgeed,ppr,geed,pre_dis,,predisgeed,target,p,1.0,1,i,a,predasgeed,0
imkrewion,imkrewoon,prs,krew,im,ion,imkrewion,target,s,0.0,0,i,o,imkrewoon,1
reamfulness,reemfulness,rss,ream,,ful_ness,reamfulness,target,r,,2,a,e,reemfulness,1
koulate,koulate,rs,koul,,ate,koulate,target,r,,1,o,e,keulate,0
nurdlasitci,nardlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,r,,1,u,a,nardlasitci,1
encun,incun,pr,cun,en,,encun,target,p,0.0,0,e,i,incun,1
sidnirieksioussen,sidniriehsioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,r,,3,k,h,sidniriehsioussen,1
immeerionisticly,immeerionisticlj,prssss,meer,im,ion_ist_ic_ly,immeerionisticly,target,s,3.0,1,y,j,immeerionisticlj,1
xenuc,xenuc,pr,nuc,xe,,xenuc,control,r,,2,c,h,xenuh,0
teakious,teakious,rs,teak,,ious,teakious,target,s,0.0,3,s,t,teakiout,0
onnersarpviyti,onnersampviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,r,,2,r,m,onnersampviyti,1
mitalccilayl,ritalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,p,0.0,0,m,r,ritalccilayl,1
louknemtlasim,louknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,s,1.0,1,a,o,louknemtlosim,0
pookment,poukment,rs,pook,,ment,pookment,target,r,,2,o,u,poukment,1
imketness,imketness,prs,ket,im,ness,imketness,target,s,0.0,0,n,l,imketless,0
disinlonant,desinlonant,pprs,lon,dis_in,ant,disinlonant,target,p,0.0,1,i,e,desinlonant,1
nidobvieta,nibobvieta,prss,dob,ni,vi_eta,nidobvieta,control,r,,0,d,b,nibobvieta,1
regirtiveate,regirtiveate,prss,girt,re,ive_ate,regirtiveate,target,s,1.0,0,a,o,regirtiveote,0
delonivation,helonivation,prsss,lon,de,iv_at_ion,delonivation,target,p,0.0,0,d,h,helonivation,1
meerationally,meerationalmy,rssss,meer,,at_ion_al_ly,meerationally,target,s,3.0,0,l,m,meerationalmy,1
predisket,predisdet,ppr,ket,pre_dis,,predisket,target,r,,0,k,d,predisdet,1
ketiousness,kehiousness,rss,ket,,ious_ness,ketiousness,target,r,,2,t,h,kehiousness,1
simreemoni,simreamoni,prs,reem,sim,oni,simreemoni,control,r,,2,e,a,simreamoni,1
unmisramably,enmisramably,pprss,ram,un_mis,abl_y,unmisramably,target,p,0.0,0,u,e,enmisramably,1
cetate,cetate,rs,cet,,ate,cetate,target,s,0.0,2,e,i,cetati,0
purteta,purteta,rs,purt,,eta,purteta,control,r,,3,t,s,purseta,0
siwousissen,sawousissen,rss,siw,,ousi_ssen,siwousissen,control,r,,1,i,a,sawousissen,1
prekrewically,predrewically,prsss,krew,pre,ic_al_ly,prekrewically,target,r,,0,k,d,predrewically,1
incetivate,uncetivate,prss,cet,in,iv_ate,incetivate,target,p,0.0,0,i,u,uncetivate,1
erotumear,erotumear,ppr,mear,er_otu,,erotumear,control,r,,3,r,l,erotumeal,0
onndeegcilayl,orndeegcilayl,prsss,deeg,onn,ci_la_yl,onndeegcilayl,control,p,0.0,1,n,r,orndeegcilayl,1
taunfulness,taunfulness,rss,taun,,ful_ness,taunfulness,target,r,,0,t,b,baunfulness,0
trigulfylssen,drigulfylssen,rsss,trig,,ulf_yl_ssen,trigulfylssen,control,r,,0,t,d,drigulfylssen,1
ernitonpacne,ernitonpacne,pprs,tonp,er_ni,acne,ernitonpacne,control,r,,0,t,p,erniponpacne,0
disinkeir,disinkeir,ppr,keir,dis_in,,disinkeir,target,p,0.0,1,i,e,desinkeir,0
tektainolayl,tektainolayl,rssss,tek,,ta_ino_la_yl,tektainolayl,control,r,,2,k,h,tehtainolayl,0
interkoul,inserkoul,pr,koul,inter,,interkoul,target,p,0.0,2,t,s,inserkoul,1
teccila,tevcila,rss,tec,,ci_la,teccila,control,r,,2,c,v,tevcila,1
sidniwerksioussen,sidniwerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,r,,0,w,n,sidninerksioussen,0
diskrewment,diskremment,prs,krew,dis,ment,diskrewment,target,r,,3,w,m,diskremment,1
ernimaracne,erniwaracne,pprs,mar,er_ni,acne,ernimaracne,control,r,,0,m,w,erniwaracne,1
clatalistic,clatalistiv,rsss,clat,,al_ist_ic,clatalistic,target,s,2.0,1,c,v,clatalistiv,1
sidnilouksioussen,sidnilouksaoussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,s,0.0,1,i,a,sidnilouksaoussen,1
sidnitrignat,sidnitregnat,pprs,trig,sid_ni,nat,sidnitrignat,control,r,,2,i,e,sidnitregnat,1
reimtrupable,reimtrupable,pprs,trup,re_im,able,reimtrupable,target,p,1.0,1,m,r,reirtrupable,0
dissoom,dissoom,pr,soom,dis,,dissoom,target,p,0.0,1,i,e,dessoom,0
trigisou,trigisou,rs,trig,,isou,trigisou,control,s,0.0,2,o,e,trigiseu,0
taunious,tuunious,rs,taun,,ious,taunious,target,r,,1,a,u,tuunious,1
fradnemt,fradnemt,rs,frad,,nemt,fradnemt,control,r,,0,f,t,tradnemt,0
redeprasment,redeprafment,pprs,pras,re_de,ment,redeprasment,target,r,,3,s,f,redeprafment,1
disinkrewionary,disankrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,p,1.0,0,i,a,disankrewionary,1
misdrunfully,misdrunfully,prss,drun,mis,ful_ly,misdrunfully,target,p,0.0,2,s,c,micdrunfully,0
ramationally,ramationalyy,rssss,ram,,at_ion_al_ly,ramationally,target,s,3.0,0,l,y,ramationalyy,1
erriektanoi,erriektanoi,prss,riek,er,ta_noi,erriektanoi,control,p,0.0,1,r,m,emriektanoi,0
denegalization,tenegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,p,0.0,0,d,t,tenegalization,1
distruply,destruply,prs,trup,dis,ly,distruply,target,p,0.0,1,i,e,destruply,1
erpdeegbalyl,erpdeegbalyl,prss,deeg,erp,bal_yl,erpdeegbalyl,control,p,0.0,0,e,a,arpdeegbalyl,0
bodally,bodelly,rss,bod,,al_ly,bodally,target,s,0.0,0,a,e,bodelly,1
imlonionisticly,imlonionisticly,prssss,lon,im,ion_ist_ic_ly,imlonionisticly,target,s,1.0,2,t,b,imlonionisbicly,0
ramly,ramly,rs,ram,,ly,ramly,target,s,0.0,0,l,n,ramny,0
geedationalism,geedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,1,e,i,giedationalism,0
nurdtainolasit,nurdtainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,r,,2,r,m,numdtainolasit,0
erveronol,erveronol,ppr,nol,er_vero,,erveronol,control,p,1.0,0,v,d,erderonol,0
mear,meor,r,mear,,,mear,control,r,,2,a,o,meor,1
reimram,reimram,ppr,ram,re_im,,reimram,target,p,0.0,0,r,w,weimram,0
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,r,,1,a,e,edneutlazitanoi,0
sidmear,sedmear,pr,mear,sid,,sidmear,control,p,0.0,1,i,e,sedmear,1
eroturom,eroturom,ppr,rom,er_otu,,eroturom,control,r,,1,o,e,eroturem,0
unmeeralisticly,unmeeralistiply,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,s,2.0,1,c,p,unmeeralistiply,1
mooslayl,wooslayl,rss,moos,,la_yl,mooslayl,control,r,,0,m,w,wooslayl,1
ersimnautnemt,elsimnautnemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,p,0.0,1,r,l,elsimnautnemt,1
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,p,0.0,1,e,a,dageedalization,0
teakationalism,teakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,3,k,g,teagationalism,0
miselbssen,miselbssen,prs,selb,mi,ssen,miselbssen,control,s,0.0,3,n,l,miselbssel,0
mofnemtlayl,mobnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,r,,2,f,b,mobnemtlayl,1
deglocivation,deglocivation,prsss,gloc,de,iv_at_ion,deglocivation,target,r,,0,g,p,deplocivation,0
erpselbcilayl,erpselbcilayl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,s,2.0,0,y,n,erpselbcilanl,0
orpmar,orpmar,pr,mar,orp,,orpmar,control,p,0.0,0,o,i,irpmar,0
sidninurdoni,sidninurdono,pprs,nurd,sid_ni,oni,sidninurdoni,control,s,0.0,2,i,o,sidninurdono,1
simnucrou,timnucrou,prs,nuc,sim,rou,simnucrou,control,p,0.0,0,s,t,timnucrou,1
predisdarf,predisdarf,ppr,darf,pre_dis,,predisdarf,target,r,,3,f,h,predisdarh,0
