first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nucolgtasitciyl,nucolgtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,r,,0,c,d,nudolgtasitciyl,0,
simtalc,simtalb,pr,talc,sim,,simtalc,control,r,,3,c,b,simtalb,1,
erverokeat,erverekeat,ppr,keat,er_vero,,erverokeat,control,p,1.0,3,o,e,erverekeat,1,
reimfom,reimfor,ppr,fom,re_im,,reimfom,target,r,,2,m,r,reimfor,1,7.0
tonp,ponp,r,tonp,,,tonp,control,r,,0,t,p,ponp,1,
mitalccilbatiy,mipalccilbatiy,prsss,talc,mi,ci_lba_tiy,mitalccilbatiy,control,r,,0,t,p,mipalccilbatiy,1,
declatalization,decletalization,prssss,clat,de,al_iz_at_ion,declatalization,target,r,,2,a,e,decletalization,1,15.0
talclayl,talclayl,rss,talc,,la_yl,talclayl,control,s,0.0,1,a,o,talcloyl,0,
dobilbatiy,dobilbatir,rss,dob,,ilba_tiy,dobilbatiy,control,s,1.0,2,y,r,dobilbatir,1,
girtalize,girtalizo,rss,girt,,al_ize,girtalize,target,s,1.0,2,e,o,girtalizo,1,9.0
moral,moral,rs,mor,,al,moral,target,s,0.0,0,a,o,morol,0,5.0
unkeirationally,enkeirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,p,0.0,0,u,e,enkeirationally,1,15.0
onnertekviyti,innertekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,p,0.0,0,o,i,innertekviyti,1,
wis,wus,r,wis,,,wis,target,r,,1,i,u,wus,1,3.0
sidnisiwsioussen,sitnisiwsioussen,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,p,0.0,2,d,t,sitnisiwsioussen,1,
ermidob,ermidib,ppr,dob,er_mi,,ermidob,control,r,,1,o,i,ermidib,1,
sidninurdoniyar,sidninumdoniyar,pprss,nurd,sid_ni,oni_yar,sidninurdoniyar,control,r,,2,r,m,sidninumdoniyar,1,
pont,pent,r,pont,,,pont,target,r,,1,o,e,pent,1,4.0
nimartanyl,nimartanyl,prss,mar,ni,tan_yl,nimartanyl,control,p,0.0,1,i,o,nomartanyl,0,
fradnemt,fradnemt,rs,frad,,nemt,fradnemt,control,s,0.0,3,t,f,fradnemf,0,
disinprasiously,disinprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,s,1.0,0,l,r,disinprasiousry,0,15.0
morant,rorant,rs,mor,,ant,morant,target,r,,0,m,r,rorant,1,6.0
diskoul,diskoul,pr,koul,dis,,diskoul,target,r,,1,o,e,diskeul,0,7.0
geedic,guedic,rs,geed,,ic,geedic,target,r,,1,e,u,guedic,1,6.0
imketicablity,imketiceblity,prsss,ket,im,ic_abl_ity,imketicablity,target,s,1.0,0,a,e,imketiceblity,1,13.0
loukro,loukro,rs,louk,,ro,loukro,control,s,0.0,1,o,e,loukre,0,
krewant,xrewant,rs,krew,,ant,krewant,target,r,,0,k,x,xrewant,1,7.0
redisram,refisram,ppr,ram,re_dis,,redisram,target,p,1.0,0,d,f,refisram,1,8.0
erpnuccilayl,erpnuccilayl,prsss,nuc,erp,ci_la_yl,erpnuccilayl,control,p,0.0,1,r,y,eypnuccilayl,0,
erpmeareviyl,erpmoareviyl,prss,mear,erp,evi_yl,erpmeareviyl,control,r,,1,e,o,erpmoareviyl,1,
sarplasit,sarprasit,rss,sarp,,la_sit,sarplasit,control,s,0.0,0,l,r,sarprasit,1,
nureemtanoilayl,nireemtanoilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,p,0.0,1,u,i,nireemtanoilayl,1,
disintaunion,disintaurion,pprs,taun,dis_in,ion,disintaunion,target,r,,3,n,r,disintaurion,1,12.0
desoomization,desoomezation,prsss,soom,de,iz_at_ion,desoomization,target,s,0.0,0,i,e,desoomezation,1,13.0
infom,infom,pr,fom,in,,infom,target,p,0.0,0,i,e,enfom,0,5.0
predisgloc,predisgloc,ppr,gloc,pre_dis,,predisgloc,target,r,,0,g,f,predisfloc,0,10.0
nufradssen,nufratssen,prs,frad,nu,ssen,nufradssen,control,r,,3,d,t,nufratssen,1,
unwisalisticly,unwitalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,r,,2,s,t,unwitalisticly,1,14.0
ersimgennemt,ersimgennemt,pprs,gen,er_sim,nemt,ersimgennemt,control,r,,1,e,a,ersimgannemt,0,
meer,meer,r,meer,,,meer,target,r,,1,e,i,mier,0,4.0
unprasical,unprasical,prss,pras,un,ic_al,unprasical,target,r,,2,a,o,unprosical,0,10.0
koulmental,koulmental,rss,koul,,ment_al,koulmental,target,r,,0,k,d,doulmental,0,10.0
unpookistically,uypookistically,prssss,pook,un,ist_ic_al_ly,unpookistically,target,p,0.0,1,n,y,uypookistically,1,15.0
prekeirically,prekeirically,prsss,keir,pre,ic_al_ly,prekeirically,target,r,,3,r,l,prekeilically,0,13.0
ermisiwelba,ermisawelba,pprs,siw,er_mi,elba,ermisiwelba,control,r,,1,i,a,ermisawelba,1,
onntrigevi,onntrisevi,prs,trig,onn,evi,onntrigevi,control,r,,3,g,s,onntrisevi,1,
sidloukre,sidloukre,prs,louk,sid,re,sidloukre,control,r,,3,k,p,sidloupre,0,
outreamiously,outreamiously,prss,ream,out,ious_ly,outreamiously,target,r,,2,a,u,outreumiously,0,13.0
disinbelsiousness,disinbelsiousness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,r,,3,s,p,disinbelpiousness,0,17.0
reoverneg,reoverneg,ppr,neg,re_over,,reoverneg,target,r,,0,n,w,reoverweg,0,9.0
bodationalism,bodationalusm,rssss,bod,,at_ion_al_ism,bodationalism,target,s,3.0,0,i,u,bodationalusm,1,13.0
inukeatyl,inukeatyr,prs,keat,inu,yl,inukeatyl,control,s,0.0,1,l,r,inukeatyr,1,
onnmearcilayl,onrmearcilayl,prsss,mear,onn,ci_la_yl,onnmearcilayl,control,p,0.0,2,n,r,onrmearcilayl,1,
prasic,prasit,rs,pras,,ic,prasic,target,s,0.0,1,c,t,prasit,1,6.0
misdrunion,mitdrunion,prs,drun,mis,ion,misdrunion,target,p,0.0,2,s,t,mitdrunion,1,10.0
onnernurdviyti,onnernurdviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,r,,0,n,m,onnermurdviyti,0,
misdrunfully,misdrunfully,prss,drun,mis,ful_ly,misdrunfully,target,p,0.0,1,i,o,mosdrunfully,0,12.0
deegonila,deegonula,rss,deeg,,oni_la,deegonila,control,s,0.0,2,i,u,deegonula,1,
sidnidobsioussen,tidnidobsioussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,p,0.0,0,s,t,tidnidobsioussen,1,
nimoftanoi,nimoftanoi,prss,mof,ni,ta_noi,nimoftanoi,control,r,,2,f,d,nimodtanoi,0,
nucolgluf,nucolgluv,prs,colg,nu,luf,nucolgluf,control,s,0.0,2,f,v,nucolgluv,1,
nucolgtasitciyl,nucolgtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,r,,3,g,d,nucoldtasitciyl,0,
unnegistically,unnegistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,p,0.0,0,u,e,ennegistically,0,14.0
indisramion,indisramion,pprs,ram,in_dis,ion,indisramion,target,s,0.0,0,i,e,indisrameon,0,11.0
ermineilelba,ermimeilelba,pprs,neil,er_mi,elba,ermineilelba,control,r,,0,n,m,ermimeilelba,1,
belsationalism,bewsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,2,l,w,bewsationalism,1,14.0
tektainolasim,sektainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,r,,0,t,s,sektainolasim,1,
keatsim,teatsim,rs,keat,,sim,keatsim,control,r,,0,k,t,teatsim,1,
colgla,colglu,rs,colg,,la,colgla,control,s,0.0,1,a,u,colglu,1,
nautulfyl,mautulfyl,rss,naut,,ulf_yl,nautulfyl,control,r,,0,n,m,mautulfyl,1,
uncunistically,uncunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,r,,1,u,o,unconistically,0,14.0
fomment,fommunt,rs,fom,,ment,fomment,target,s,0.0,1,e,u,fommunt,1,7.0
edmarlazitanoi,udmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,p,0.0,0,e,u,udmarlazitanoi,1,
ermineil,errineil,ppr,neil,er_mi,,ermineil,control,p,1.0,0,m,r,errineil,1,
revoreem,revoreom,pr,reem,revo,,revoreem,control,r,,2,e,o,revoreom,1,
nineilvitaino,nineilvitaino,prsss,neil,ni,vi_ta_ino,nineilvitaino,control,r,,2,i,a,ninealvitaino,0,
tonplasitci,tonplapitci,rsss,tonp,,la_sit_ci,tonplasitci,control,s,1.0,0,s,p,tonplapitci,1,
genlasitciyl,gunlasitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,r,,1,e,u,gunlasitciyl,1,
nollasim,nollasim,rss,nol,,la_sim,nollasim,control,r,,0,n,m,mollasim,0,
nuctainolayl,nuctainolayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,r,,2,c,b,nubtainolayl,0,
sidnicolgouisyl,sidnicolgouityl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,s,0.0,3,s,t,sidnicolgouityl,1,
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,p,0.0,1,e,i,dipookalization,0,15.0
nunurdtanoilayl,nunurdbanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,s,0.0,0,t,b,nunurdbanoilayl,1,
tecnemtlayl,tecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,0.0,1,e,o,tecnomtlayl,0,
reouttaun,reouttaen,ppr,taun,re_out,,reouttaun,target,r,,2,u,e,reouttaen,1,9.0
nonregeedivity,nonregeedivihy,pprss,geed,non_re,iv_ity,nonregeedivity,target,s,1.0,1,t,h,nonregeedivihy,1,14.0
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,r,,2,c,h,nusimnuhbaly,0,
simreemoni,simreemoni,prs,reem,sim,oni,simreemoni,control,s,0.0,2,i,o,simreemono,0,
reinneg,yeinneg,ppr,neg,re_in,,reinneg,target,p,0.0,0,r,y,yeinneg,1,7.0
ednolezi,ednolezi,prs,nol,ed,ezi,ednolezi,control,p,0.0,1,d,t,etnolezi,0,
cunationalism,cunationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,s,2.0,0,a,e,cunationelism,0,13.0
unlonationally,unlonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,r,,2,n,y,unloyationally,0,14.0
sidniwerkoni,sidniworkoni,pprs,werk,sid_ni,oni,sidniwerkoni,control,r,,1,e,o,sidniworkoni,1,
nonrebodivity,nonrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,s,1.0,2,y,r,nonrebodivitr,0,13.0
repont,repond,pr,pont,re,,repont,target,r,,3,t,d,repond,1,6.0
sidninolsioussen,sidninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,s,1.0,0,s,h,sidninolsiouhsen,0,
imreamicablity,imreamicablety,prsss,ream,im,ic_abl_ity,imreamicablity,target,s,2.0,0,i,e,imreamicablety,1,14.0
cunmentalism,hunmentalism,rsss,cun,,ment_al_ism,cunmentalism,target,r,,0,c,h,hunmentalism,1,12.0
geedationally,gaedationally,rssss,geed,,at_ion_al_ly,geedationally,target,r,,1,e,a,gaedationally,1,13.0
ednolzitaino,ednolzitaino,prsss,nol,ed,zi_ta_ino,ednolzitaino,control,s,2.0,0,i,a,ednolzitaano,0,
ersimwerknemt,ersimwerknems,pprs,werk,er_sim,nemt,ersimwerknemt,control,s,0.0,3,t,s,ersimwerknems,1,
reemtan,roemtan,rs,reem,,tan,reemtan,control,r,,1,e,o,roemtan,1,
nifradtanoi,nifradtanoi,prss,frad,ni,ta_noi,nifradtanoi,control,s,0.0,1,a,e,nifradtenoi,0,
simkeat,simkeat,pr,keat,sim,,simkeat,control,r,,2,a,o,simkeot,0,
redemeerment,redemeerment,pprs,meer,re_de,ment,redemeerment,target,s,0.0,1,e,a,redemeermant,0,12.0
moosnemtlasim,moesnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,r,,2,o,e,moesnemtlasim,1,
