first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redemeerment,redemeerment,pprs,meer,re_de,ment,redemeerment,target,p,0.0,0,r,m,medemeerment,0
onnerwerkviyti,onnerwerkviysi,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,s,1.0,1,t,s,onnerwerkviysi,1
meartanoilasim,meartanoilasim,rssss,mear,,ta_noi_la_sim,meartanoilasim,control,s,0.0,0,t,h,mearhanoilasim,0
nutektanoilayl,nutektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,r,,2,k,p,nuteptanoilayl,0
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,r,,1,a,e,edneutlazitanoi,0
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,s,0.0,0,s,h,koophitcilayl,0
noltanoilayl,noltanoilayw,rssss,nol,,ta_noi_la_yl,noltanoilayl,control,s,3.0,1,l,w,noltanoilayw,1
erselbeviyl,erselbeviyl,prss,selb,er,evi_yl,erselbeviyl,control,p,0.0,0,e,i,irselbeviyl,0
ketfullyness,ketfullyness,rsss,ket,,ful_ly_ness,ketfullyness,target,r,,1,e,a,katfullyness,0
trigtanoilayl,trigtanoilayl,rssss,trig,,ta_noi_la_yl,trigtanoilayl,control,s,2.0,1,a,e,trigtanoileyl,0
mooslasitci,maoslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,r,,1,o,a,maoslasitci,1
imgeedicablity,imgeedicablity,prsss,geed,im,ic_abl_ity,imgeedicablity,target,r,,1,e,o,imgoedicablity,0
edtonpzitaino,edtonpziteino,prsss,tonp,ed,zi_ta_ino,edtonpzitaino,control,s,1.0,1,a,e,edtonpziteino,1
imteakicablity,imteaticablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,r,,3,k,t,imteaticablity,1
nusimriekbaly,nusimriekhaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,s,0.0,0,b,h,nusimriekhaly,1
ersimnautnemt,elsimnautnemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,p,0.0,1,r,l,elsimnautnemt,1
premiscet,premistet,ppr,cet,pre_mis,,premiscet,target,r,,0,c,t,premistet,1
erkeatulfyl,irkeatulfyl,prss,keat,er,ulf_yl,erkeatulfyl,control,p,0.0,0,e,i,irkeatulfyl,1
outketious,outketious,prs,ket,out,ious,outketious,target,p,0.0,0,o,i,iutketious,0
fradtanoilasim,fradtanoilasim,rssss,frad,,ta_noi_la_sim,fradtanoilasim,control,r,,1,r,m,fmadtanoilasim,0
reimmor,reimmar,ppr,mor,re_im,,reimmor,target,r,,1,o,a,reimmar,1
xetonp,xetonp,pr,tonp,xe,,xetonp,control,r,,1,o,e,xetenp,0
insoomivation,insoomivation,prsss,soom,in,iv_at_ion,insoomivation,target,r,,0,s,t,intoomivation,0
ercolgevieta,ircolgevieta,prss,colg,er,evi_eta,ercolgevieta,control,p,0.0,0,e,i,ircolgevieta,1
ernimofacne,ernimefacne,pprs,mof,er_ni,acne,ernimofacne,control,r,,1,o,e,ernimefacne,1
keateta,deateta,rs,keat,,eta,keateta,control,r,,0,k,d,deateta,1
ersimwerknemt,ersimwerpnemt,pprs,werk,er_sim,nemt,ersimwerknemt,control,r,,3,k,p,ersimwerpnemt,1
imketness,imketness,prs,ket,im,ness,imketness,target,s,0.0,0,n,l,imketless,0
imcunically,imcunically,prsss,cun,im,ic_al_ly,imcunically,target,p,0.0,0,i,a,amcunically,0
erverosarp,erverosarp,ppr,sarp,er_vero,,erverosarp,control,p,0.0,0,e,o,orverosarp,0
nimooseta,nimoosita,prs,moos,ni,eta,nimooseta,control,s,0.0,0,e,i,nimoosita,1
ermitonpelba,ermitonpeyba,pprs,tonp,er_mi,elba,ermitonpelba,control,s,0.0,1,l,y,ermitonpeyba,1
remiskeir,remiskeor,ppr,keir,re_mis,,remiskeir,target,r,,2,i,o,remiskeor,1
ernimaracne,erniwaracne,pprs,mar,er_ni,acne,ernimaracne,control,r,,0,m,w,erniwaracne,1
lienist,lienitt,rs,lien,,ist,lienist,target,s,0.0,1,s,t,lienitt,1
disinlonionary,disinlonionory,pprss,lon,dis_in,ion_ary,disinlonionary,target,s,1.0,0,a,o,disinlonionory,1
gejcila,gejcela,rss,gej,,ci_la,gejcila,control,s,0.0,1,i,e,gejcela,1
reemyl,reemyl,rs,reem,,yl,reemyl,control,s,0.0,1,l,r,reemyr,0
eredmar,eredmar,ppr,mar,er_ed,,eredmar,control,r,,0,m,n,erednar,0
sidnitrigoniyar,sidnitrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,p,1.0,0,n,m,sidmitrigoniyar,0
neililssen,neililssen,rss,neil,,il_ssen,neililssen,control,s,1.0,1,s,t,neililsten,0
disintrupiousness,disintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,p,1.0,0,i,e,disentrupiousness,0
simkeat,simkeat,pr,keat,sim,,simkeat,control,r,,2,a,o,simkeot,0
unglocistically,unglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,s,1.0,1,c,g,unglocistigally,0
eredtalcnemt,eredtalcnelt,pprs,talc,er_ed,nemt,eredtalcnemt,control,s,0.0,2,m,l,eredtalcnelt,1
belsationally,belhationally,rssss,bels,,at_ion_al_ly,belsationally,target,r,,3,s,h,belhationally,1
misdrunfully,micdrunfully,prss,drun,mis,ful_ly,misdrunfully,target,p,0.0,2,s,c,micdrunfully,1
ereddobnemt,ereddobnemt,pprs,dob,er_ed,nemt,ereddobnemt,control,s,0.0,1,e,i,ereddobnimt,0
subcetable,subcetoble,prs,cet,sub,able,subcetable,target,s,0.0,0,a,o,subcetoble,1
glocalistic,glocalistic,rsss,gloc,,al_ist_ic,glocalistic,target,r,,1,l,r,grocalistic,0
tektanoilayl,tektanoilayl,rssss,tek,,ta_noi_la_yl,tektanoilayl,control,r,,2,k,h,tehtanoilayl,0
ernitonpacne,erniponpacne,pprs,tonp,er_ni,acne,ernitonpacne,control,r,,0,t,p,erniponpacne,1
prefomically,prefomicarly,prsss,fom,pre,ic_al_ly,prefomically,target,s,1.0,1,l,r,prefomicarly,1
bodfulness,bodfulness,rss,bod,,ful_ness,bodfulness,target,r,,2,d,t,botfulness,0
trigisou,trigisou,rs,trig,,isou,trigisou,control,s,0.0,2,o,e,trigiseu,0
reinkeirance,reinkeiranca,pprs,keir,re_in,ance,reinkeirance,target,s,0.0,3,e,a,reinkeiranca,1
sidniteksioussen,sidnipeksioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,r,,0,t,p,sidnipeksioussen,1
erpsarpcilayl,erpsarpcilayl,prsss,sarp,erp,ci_la_yl,erpsarpcilayl,control,s,2.0,0,y,r,erpsarpcilarl,0
onnnurdci,onnnurdti,prs,nurd,onn,ci,onnnurdci,control,s,0.0,0,c,t,onnnurdti,1
imdarfion,imdarfion,prs,darf,im,ion,imdarfion,target,s,0.0,0,i,o,imdarfoon,0
romsitcilayl,romsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,s,3.0,0,y,m,romsitcilaml,0
selbnemtlayl,seldnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,3,b,d,seldnemtlayl,1
remistaun,remistaun,ppr,taun,re_mis,,remistaun,target,r,,2,u,o,remistaon,0
jegalisticly,jegalisticly,rssss,jeg,,al_ist_ic_ly,jegalisticly,target,r,,1,e,a,jagalisticly,0
tonpluf,tonpmuf,rs,tonp,,luf,tonpluf,control,s,0.0,0,l,m,tonpmuf,1
unibels,unibels,pr,bels,uni,,unibels,target,p,0.0,1,n,m,umibels,0
ergej,ergej,pr,gej,er,,ergej,control,r,,1,e,a,ergaj,0
edkeattanoialsim,eskeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,p,0.0,1,d,s,eskeattanoialsim,1
reimlienment,reimlienment,pprs,lien,re_im,ment,reimlienment,target,s,0.0,0,m,l,reimlienlent,0
indistaunion,indistaunion,pprs,taun,in_dis,ion,indistaunion,target,p,1.0,0,d,t,intistaunion,0
abclatality,abclatality,prss,clat,ab,al_ity,abclatality,target,s,1.0,1,t,g,abclataligy,0
intaunively,inbaunively,prss,taun,in,ive_ly,intaunively,target,r,,0,t,b,inbaunively,1
nonredarfivity,nonnedarfivity,pprss,darf,non_re,iv_ity,nonredarfivity,target,p,1.0,0,r,n,nonnedarfivity,1
edgejlazitanoi,esgejlazitanoi,prssss,gej,ed,la_zi_ta_noi,edgejlazitanoi,control,p,0.0,1,d,s,esgejlazitanoi,1
redereamment,repereamment,pprs,ream,re_de,ment,redereamment,target,p,1.0,0,d,p,repereamment,1
remisbels,remisbels,ppr,bels,re_mis,,remisbels,target,p,0.0,1,e,o,romisbels,0
deegulfylssen,deegulfrlssen,rsss,deeg,,ulf_yl_ssen,deegulfylssen,control,s,1.0,0,y,r,deegulfrlssen,1
deketalization,dekedalization,prssss,ket,de,al_iz_at_ion,deketalization,target,r,,2,t,d,dekedalization,1
nonkrewic,nonkreric,prs,krew,non,ic,nonkrewic,target,r,,3,w,r,nonkreric,1
upsoom,upsoom,pr,soom,up,,upsoom,target,p,0.0,0,u,e,epsoom,0
inclativate,inclativate,prss,clat,in,iv_ate,inclativate,target,r,,1,l,y,incyativate,0
edteklazitanoi,edtiklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,r,,1,e,i,edtiklazitanoi,1
midobcilbayti,midobcilbayti,prsss,dob,mi,ci_lba_yti,midobcilbayti,control,s,2.0,1,t,d,midobcilbaydi,0
ermarnemt,errarnemt,prs,mar,er,nemt,ermarnemt,control,r,,0,m,r,errarnemt,1
geedationally,geedationally,rssss,geed,,at_ion_al_ly,geedationally,target,s,1.0,1,o,e,geedatienally,0
ersidsarp,ersidsarp,ppr,sarp,er_sid,,ersidsarp,control,p,0.0,1,r,w,ewsidsarp,0
ermitrig,ermitrig,ppr,trig,er_mi,,ermitrig,control,r,,3,g,b,ermitrib,0
unmisdrunably,unmisdrunabny,pprss,drun,un_mis,abl_y,unmisdrunably,target,s,0.0,2,l,n,unmisdrunabny,1
purtsitcilayl,purtsitkilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,1.0,0,c,k,purtsitkilayl,1
ket,kot,r,ket,,,ket,target,r,,1,e,o,kot,1
