first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
triglasitci,briglasitci,rsss,trig,,la_sit_ci,triglasitci,control,r,,0,t,b,briglasitci,1
mideehcilbayti,mideehcilbayti,prsss,deeh,mi,ci_lba_yti,mideehcilbayti,control,s,0.0,0,c,b,mideehbilbayti,0
imcunically,imcunically,prsss,cun,im,ic_al_ly,imcunically,target,p,0.0,0,i,a,amcunically,0
disinwisiousness,disiwwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,p,1.0,1,n,w,disiwwisiousness,1
edriekvitanoi,edriekvitanoi,prsss,riek,ed,vi_ta_noi,edriekvitanoi,control,p,0.0,0,e,a,adriekvitanoi,0
tonptanoilayl,tonptanoilayl,rssss,tonp,,ta_noi_la_yl,tonptanoilayl,control,r,,3,p,h,tonhtanoilayl,0
unreamationally,unreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,r,,2,a,i,unreimationally,0
ereddobnemt,ereddobnemt,pprs,dob,er_ed,nemt,ereddobnemt,control,s,0.0,1,e,i,ereddobnimt,0
jegalistic,jegalistic,rsss,jeg,,al_ist_ic,jegalistic,target,r,,2,g,v,jevalistic,0
mearilssen,meayilssen,rss,mear,,il_ssen,mearilssen,control,r,,3,r,y,meayilssen,1
triglufylssen,driglufylssen,rsss,trig,,luf_yl_ssen,triglufylssen,control,r,,0,t,d,driglufylssen,1
disinmeeriousness,disinmeeriousneps,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,s,1.0,2,s,p,disinmeeriousneps,1
outketious,outketious,prs,ket,out,ious,outketious,target,p,0.0,0,o,i,iutketious,0
marnemtlayl,marnemtlayy,rsss,mar,,nemt_la_yl,marnemtlayl,control,s,2.0,1,l,y,marnemtlayy,1
ersimdeeh,ersimdeeh,ppr,deeh,er_sim,,ersimdeeh,control,r,,0,d,f,ersimfeeh,0
outclat,outclat,pr,clat,out,,outclat,target,r,,0,c,d,outdlat,0
nikoopvitanoi,nikoopvatanoi,prsss,koop,ni,vi_ta_noi,nikoopvitanoi,control,s,0.0,1,i,a,nikoopvatanoi,1
reinwisance,reinlisance,pprs,wis,re_in,ance,reinwisance,target,r,,0,w,l,reinlisance,1
roul,noul,r,roul,,,roul,target,r,,0,r,n,noul,1
orpmar,orpmar,pr,mar,orp,,orpmar,control,p,0.0,0,o,i,irpmar,0
disinheediousness,ditinheediousness,pprss,heed,dis_in,ious_ness,disinheediousness,target,p,0.0,2,s,t,ditinheediousness,1
diskrewment,diskremment,prs,krew,dis,ment,diskrewment,target,r,,3,w,m,diskremment,1
ersimwerknemt,ersimwerpnemt,pprs,werk,er_sim,nemt,ersimwerknemt,control,r,,3,k,p,ersimwerpnemt,1
overwis,overwis,pr,wis,over,,overwis,target,p,0.0,2,e,a,ovarwis,0
clatist,clatist,rs,clat,,ist,clatist,target,s,0.0,2,t,d,clatisd,0
simkeat,simkeat,pr,keat,sim,,simkeat,control,r,,2,a,o,simkeot,0
drunalistic,drunalistic,rsss,drun,,al_ist_ic,drunalistic,target,s,2.0,1,c,p,drunalistip,0
purtsitcilayl,purtsitkilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,1.0,0,c,k,purtsitkilayl,1
mikeatcilayl,mikeaccilayl,prsss,keat,mi,ci_la_yl,mikeatcilayl,control,r,,3,t,c,mikeaccilayl,1
degirtivation,degirtivation,prsss,girt,de,iv_at_ion,degirtivation,target,s,1.0,0,a,o,degirtivotion,0
imcunicablity,imcunicablity,prsss,cun,im,ic_abl_ity,imcunicablity,target,s,2.0,2,y,l,imcunicablitl,0
inclativate,inclativate,prss,clat,in,iv_ate,inclativate,target,r,,1,l,y,incyativate,0
pookmental,pookmental,rss,pook,,ment_al,pookmental,target,r,,1,o,i,piokmental,0
outyorious,outyorious,prs,yor,out,ious,outyorious,target,r,,0,y,m,outmorious,0
nusimtecbaly,nusimtocbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,r,,1,e,o,nusimtocbaly,1
krewfully,kmewfully,rss,krew,,ful_ly,krewfully,target,r,,1,r,m,kmewfully,1
erverogej,erverogej,ppr,gej,er_vero,,erverogej,control,r,,1,e,u,erveroguj,0
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,1,i,e,sewcilayl,0
sidnitecisoussen,sidnitecisoutsen,pprss,tec,sid_ni,isou_ssen,sidnitecisoussen,control,s,1.0,0,s,t,sidnitecisoutsen,1
trupalistic,trupalistic,rsss,trup,,al_ist_ic,trupalistic,target,s,1.0,0,i,o,trupalostic,0
ketliness,ketloness,rss,ket,,li_ness,ketliness,target,s,0.0,1,i,o,ketloness,1
protaunional,vrotaunional,prss,taun,pro,ion_al,protaunional,target,p,0.0,0,p,v,vrotaunional,1
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,3.0,0,i,a,debelsalizataon,0
sidnitecisoussen,sidnitecisoussen,pprss,tec,sid_ni,isou_ssen,sidnitecisoussen,control,p,0.0,2,d,t,sitnitecisoussen,0
sidlouryl,sidlouryn,prs,lour,sid,yl,sidlouryl,control,s,0.0,1,l,n,sidlouryn,1
unyorious,unyerious,prs,yor,un,ious,unyorious,target,r,,1,o,e,unyerious,1
sidninurdoni,sidninurdono,pprs,nurd,sid_ni,oni,sidninurdoni,control,s,0.0,2,i,o,sidninurdono,1
eddoblazitanoi,eddobladitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,s,1.0,0,z,d,eddobladitanoi,1
erlourtanoi,erlourhanoi,prss,lour,er,ta_noi,erlourtanoi,control,s,0.0,0,t,h,erlourhanoi,1
disinyorant,desinyorant,pprs,yor,dis_in,ant,disinyorant,target,p,0.0,1,i,e,desinyorant,1
sidnidobisoussen,sidnidabisoussen,pprss,dob,sid_ni,isou_ssen,sidnidobisoussen,control,r,,1,o,a,sidnidabisoussen,1
prasical,prasecal,rss,pras,,ic_al,prasical,target,s,0.0,0,i,e,prasecal,1
ermitecelba,erritecelba,pprs,tec,er_mi,elba,ermitecelba,control,p,1.0,0,m,r,erritecelba,1
ketfullyness,ketfullyness,rsss,ket,,ful_ly_ness,ketfullyness,target,r,,1,e,a,katfullyness,0
unjegalisticly,unjegalistecly,prssss,jeg,un,al_ist_ic_ly,unjegalisticly,target,s,2.0,0,i,e,unjegalistecly,1
misiwcilbayti,mosiwcilbayti,prsss,siw,mi,ci_lba_yti,misiwcilbayti,control,p,0.0,1,i,o,mosiwcilbayti,1
onnermoosviyti,onnermoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,s,0.0,0,v,c,onnermoosciyti,0
entaun,ontaun,pr,taun,en,,entaun,target,p,0.0,0,e,o,ontaun,1
imyorionisicly,imyorionisicly,prssss,yor,im,ion_is_ic_ly,imyorionisicly,target,s,1.0,0,i,e,imyorionesicly,0
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,r,,1,a,e,numertasitciyl,0
mitecnoisiciyl,mitecnoisicill,prssss,tec,mi,noi_si_ci_yl,mitecnoisiciyl,control,s,3.0,0,y,l,mitecnoisicill,1
cetmentally,cetmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,0,c,d,detmentally,0
unmisketable,unmishetable,pprs,ket,un_mis,able,unmisketable,target,r,,0,k,h,unmishetable,1
onnerreemviyti,onnerreemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,p,1.0,1,r,n,onnenreemviyti,0
rienist,rienitt,rs,rien,,ist,rienist,target,s,0.0,1,s,t,rienitt,1
imglocically,imglocically,prsss,gloc,im,ic_al_ly,imglocically,target,s,1.0,0,a,e,imglocicelly,0
nonwisic,nonwihic,prs,wis,non,ic,nonwisic,target,r,,2,s,h,nonwihic,1
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,r,,1,i,e,gertationalist,0
yorationalist,yoratoonalist,rssss,yor,,at_ion_al_ist,yorationalist,target,s,1.0,0,i,o,yoratoonalist,1
nucelba,nucilba,rs,nuc,,elba,nucelba,control,s,0.0,0,e,i,nucilba,1
unisoomly,unisoorly,prs,soom,uni,ly,unisoomly,target,r,,3,m,r,unisoorly,1
disinroulant,disinroulant,pprs,roul,dis_in,ant,disinroulant,target,r,,1,o,e,disinreulant,0
deheedalization,deheedalization,prssss,heed,de,al_iz_at_ion,deheedalization,target,p,0.0,1,e,a,daheedalization,0
miromcilayl,mimomcilayl,prsss,rom,mi,ci_la_yl,miromcilayl,control,r,,0,r,m,mimomcilayl,1
neirsitci,neersitci,rss,neir,,sit_ci,neirsitci,control,r,,2,i,e,neersitci,1
ernimarance,erniwarance,pprs,mar,er_ni,ance,ernimarance,control,r,,0,m,w,erniwarance,1
drunmentalism,drunmentamism,rsss,drun,,ment_al_ism,drunmentalism,target,s,1.0,1,l,m,drunmentamism,1
mimarcilayl,mimarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,s,0.0,0,c,t,mimartilayl,0
reimjegment,reimregment,pprs,jeg,re_im,ment,reimjegment,target,r,,0,j,r,reimregment,1
reoutmeer,reoutmeer,ppr,meer,re_out,,reoutmeer,target,p,1.0,1,u,e,reoetmeer,0
cetate,cetate,rs,cet,,ate,cetate,target,s,0.0,2,e,i,cetati,0
misramour,misramour,prs,ram,mis,our,misramour,target,s,0.0,0,o,e,misrameur,0
nisidtonpnoi,nisedtonpnoi,pprs,tonp,ni_sid,noi,nisidtonpnoi,control,p,1.0,1,i,e,nisedtonpnoi,1
reimrienment,reimrienment,pprs,rien,re_im,ment,reimrienment,target,s,0.0,0,m,l,reimrienlent,0
mitecnoisiciyl,mihecnoisiciyl,prssss,tec,mi,noi_si_ci_yl,mitecnoisiciyl,control,r,,0,t,h,mihecnoisiciyl,1
gejeta,gereta,rs,gej,,eta,gejeta,control,r,,2,j,r,gereta,1
disinyorionary,disinyorionory,pprss,yor,dis_in,ion_ary,disinyorionary,target,s,1.0,0,a,o,disinyorionory,1
erpdeehbalyl,erpdeehbalyl,prss,deeh,erp,bal_yl,erpdeehbalyl,control,p,0.0,0,e,a,arpdeehbalyl,0
otudobisou,otudobisou,prs,dob,otu,isou,otudobisou,control,p,0.0,0,o,i,itudobisou,0
