first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
krewically,drewically,rsss,krew,,ic_al_ly,krewically,target,r,,0,k,d,drewically,1
onnerfradviyti,onnerfradviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,r,,1,r,n,onnerfnadviyti,0
reimpras,reimpras,ppr,pras,re_im,,reimpras,target,p,0.0,1,e,u,ruimpras,0
prasationalist,prasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,s,3.0,0,i,e,prasationalest,0
simnurdrou,simnurdrou,prs,nurd,sim,rou,simnurdrou,control,s,0.0,0,r,w,simnurdwou,0
cunalistic,cunamistic,rsss,cun,,al_ist_ic,cunalistic,target,s,0.0,1,l,m,cunamistic,1
koulate,koulate,rs,koul,,ate,koulate,target,r,,1,o,e,keulate,0
onnersarpviyti,onnersampviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,r,,2,r,m,onnersampviyti,1
drun,drum,r,drun,,,drun,target,r,,3,n,m,drum,1
imglocically,imglocically,prsss,gloc,im,ic_al_ly,imglocically,target,s,2.0,1,y,m,imglocicallm,0
rieknaitola,rieknaitula,rss,riek,,naito_la,rieknaitola,control,s,0.0,4,o,u,rieknaitula,1
unprasiously,unprasiously,prss,pras,un,ious_ly,unprasiously,target,r,,3,s,f,unprafiously,0
darfalisticly,darfalisticly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,s,1.0,0,i,a,darfalasticly,0
toutrigneyl,toutrigniyl,prss,trig,tou,ne_yl,toutrigneyl,control,s,0.0,1,e,i,toutrigniyl,1
ergen,ergan,pr,gen,er,,ergen,control,r,,1,e,a,ergan,1
nutalctasitciyl,nutanctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,r,,2,l,n,nutanctasitciyl,1
unmislienably,unmislienably,pprss,lien,un_mis,abl_y,unmislienably,target,p,1.0,2,s,d,unmidlienably,0
reglocable,reglocable,prs,gloc,re,able,reglocable,target,p,0.0,1,e,a,raglocable,0
riekessn,riekossn,rs,riek,,essn,riekessn,control,s,0.0,0,e,o,riekossn,1
koopnemt,koopnemt,rs,koop,,nemt,koopnemt,control,s,0.0,0,n,m,koopmemt,0
ednuclazitanoi,ednuclazitanii,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,3.0,1,o,i,ednuclazitanii,1
sidnineilnat,sidnineilnat,pprs,neil,sid_ni,nat,sidnineilnat,control,s,0.0,0,n,m,sidnineilmat,0
sidnimarouisyl,sidnimarouisyl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,r,,1,a,e,sidnimerouisyl,0
romsitcilayl,romsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,s,3.0,0,y,m,romsitcilaml,0
keattainolasim,keattainolasim,rssss,keat,,ta_ino_la_sim,keattainolasim,control,s,1.0,0,i,e,keattaenolasim,0
incun,incun,pr,cun,in,,incun,target,p,0.0,0,i,o,oncun,0
erfradla,arfradla,prs,frad,er,la,erfradla,control,p,0.0,0,e,a,arfradla,1
unglocious,unglocious,prs,gloc,un,ious,unglocious,target,r,,0,g,k,unklocious,0
selbcila,selbcila,rss,selb,,ci_la,selbcila,control,s,0.0,0,c,t,selbtila,0
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,s,2.0,0,t,d,edselblazidanoi,0
ermiloukelba,ermiloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,r,,0,l,r,ermiroukelba,0
edkooplazitanoi,edkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,s,3.0,0,n,m,edkooplazitamoi,0
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,s,0.0,0,s,h,koophitcilayl,0
kooplasitci,kooplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,0,k,t,tooplasitci,0
nufradsitcilayl,nufradsitcilayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,p,0.0,0,n,m,mufradsitcilayl,0
reovergirt,reoverhirt,ppr,girt,re_over,,reovergirt,target,r,,0,g,h,reoverhirt,1
sidnisiwouisyl,sidnisiwouisll,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,s,1.0,0,y,l,sidnisiwouisll,1
indisnegion,indisnegion,pprs,neg,in_dis,ion,indisnegion,target,r,,2,g,v,indisnevion,0
predarfically,predarfically,prsss,darf,pre,ic_al_ly,predarfically,target,p,0.0,2,e,o,prodarfically,0
prasality,prasalety,rss,pras,,al_ity,prasality,target,s,1.0,0,i,e,prasalety,1
edreemtanoialsim,edreemtanoialsim,prssss,reem,ed,ta_noi_al_sim,edreemtanoialsim,control,r,,1,e,i,edriemtanoialsim,0
ramly,ramny,rs,ram,,ly,ramly,target,s,0.0,0,l,n,ramny,1
loukenca,loukenci,rs,louk,,enca,loukenca,control,s,0.0,3,a,i,loukenci,1
unmispookable,ulmispookable,pprs,pook,un_mis,able,unmispookable,target,p,0.0,1,n,l,ulmispookable,1
midobcilayl,midobcilayl,prsss,dob,mi,ci_la_yl,midobcilayl,control,r,,1,o,e,midebcilayl,0
ermisarpelba,erlisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,p,1.0,0,m,l,erlisarpelba,1
debelsization,debelsization,prsss,bels,de,iz_at_ion,debelsization,target,s,0.0,1,z,s,debelsisation,0
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,s,0.0,2,n,m,pookmemtalism,0
sidrieknemt,sidriefnemt,prs,riek,sid,nemt,sidrieknemt,control,r,,3,k,f,sidriefnemt,1
orpcolg,ompcolg,pr,colg,orp,,orpcolg,control,p,0.0,1,r,m,ompcolg,1
reouttaun,reoittaun,ppr,taun,re_out,,reouttaun,target,p,1.0,1,u,i,reoittaun,1
discunful,discunful,prs,cun,dis,ful,discunful,target,s,0.0,1,u,e,discunfel,0
keatisou,keatisau,rs,keat,,isou,keatisou,control,s,0.0,2,o,a,keatisau,1
cetisticate,cetisticate,rsss,cet,,ist_ic_ate,cetisticate,target,r,,0,c,g,getisticate,0
cunate,cunate,rs,cun,,ate,cunate,target,r,,1,u,i,cinate,0
sidsarperu,sidsarperu,prs,sarp,sid,eru,sidsarperu,control,s,0.0,2,u,o,sidsarpero,0
nollasim,lollasim,rss,nol,,la_sim,nollasim,control,r,,0,n,l,lollasim,1
negically,negically,rsss,neg,,ic_al_ly,negically,target,r,,1,e,u,nugically,0
tonpcilayl,honpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,r,,0,t,h,honpcilayl,1
girtationalist,gertationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,r,,1,i,e,gertationalist,1
overneg,ovelneg,pr,neg,over,,overneg,target,p,0.0,3,r,l,ovelneg,1
denegalization,denegalizetion,prssss,neg,de,al_iz_at_ion,denegalization,target,s,2.0,0,a,e,denegalizetion,1
imlienicablity,imlienidablity,prsss,lien,im,ic_abl_ity,imlienicablity,target,s,0.0,1,c,d,imlienidablity,1
soom,soom,r,soom,,,soom,target,r,,0,s,g,goom,0
erninol,erninol,ppr,nol,er_ni,,erninol,control,r,,2,l,m,erninom,0
depookationalism,depookitionalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,s,0.0,0,a,i,depookitionalism,1
nautnemt,nautnemt,rs,naut,,nemt,nautnemt,control,s,0.0,2,m,l,nautnelt,0
encun,encun,pr,cun,en,,encun,target,p,0.0,1,n,r,ercun,0
trupance,trusance,rs,trup,,ance,trupance,target,r,,3,p,s,trusance,1
ramational,ramational,rss,ram,,ation_al,ramational,target,r,,2,m,w,rawational,0
ermarevissen,erwarevissen,prss,mar,er,evi_ssen,ermarevissen,control,r,,0,m,w,erwarevissen,1
siw,sim,r,siw,,,siw,control,r,,2,w,m,sim,1
noltainolayl,noltainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,s,3.0,0,y,l,noltainolall,0
cetically,cetically,rsss,cet,,ic_al_ly,cetically,target,r,,2,t,b,cebically,0
reimtaunment,reimtaunment,pprs,taun,re_im,ment,reimtaunment,target,r,,2,u,i,reimtainment,0
meartainolasim,meartainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,s,0.0,0,t,h,mearhainolasim,0
ersidneil,ersidmeil,ppr,neil,er_sid,,ersidneil,control,r,,0,n,m,ersidmeil,1
sidnirieksioussen,sidniriehsioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,r,,3,k,h,sidniriehsioussen,1
nucnemtlayl,nucnemtmayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,1.0,0,l,m,nucnemtmayl,1
miwerkcilbatiy,miwerkcilbatiy,prsss,werk,mi,ci_lba_tiy,miwerkcilbatiy,control,s,2.0,2,y,r,miwerkcilbatir,0
sidninolouisyl,sidninowouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,r,,2,l,w,sidninowouisyl,1
koulistically,kouliskically,rssss,koul,,ist_ic_al_ly,koulistically,target,s,0.0,2,t,k,kouliskically,1
geneta,gereta,rs,gen,,eta,geneta,control,r,,2,n,r,gereta,1
nekoop,nekoop,pr,koop,ne,,nekoop,control,p,0.0,1,e,a,nakoop,0
ramate,ramute,rs,ram,,ate,ramate,target,s,0.0,0,a,u,ramute,1
dobtainolasit,dobtainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,s,1.0,0,i,e,dobtaenolasit,0
darfliness,darfliness,rss,darf,,li_ness,darfliness,target,r,,1,a,e,derfliness,0
