first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
onnwerkcilayl,onnwerkcilayl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,r,,3,k,s,onnwerscilayl,0
outkeirishly,oitkeirishly,prss,keir,out,ish_ly,outkeirishly,target,p,0.0,1,u,i,oitkeirishly,1
girtate,girtage,rs,girt,,ate,girtate,target,s,0.0,1,t,g,girtage,1
remismorment,remismorment,pprs,mor,re_mis,ment,remismorment,target,p,0.0,0,r,y,yemismorment,0
pregeedically,pregeedically,prsss,geed,pre,ic_al_ly,pregeedically,target,p,0.0,2,e,o,progeedically,0
erverotec,erverotec,ppr,tec,er_vero,,erverotec,control,r,,0,t,b,erverobec,0
disindarfionary,disingarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,r,,0,d,g,disingarfionary,1
nuromilssen,nuromilssen,prss,rom,nu,il_ssen,nuromilssen,control,p,0.0,0,n,m,muromilssen,0
purtulfssen,portulfssen,rss,purt,,ulf_ssen,purtulfssen,control,r,,1,u,o,portulfssen,1
bod,bod,r,bod,,,bod,target,r,,1,o,u,bud,0
intertrup,iltertrup,pr,trup,inter,,intertrup,target,p,0.0,1,n,l,iltertrup,1
cetfullyness,cetfulmyness,rsss,cet,,ful_ly_ness,cetfullyness,target,s,1.0,0,l,m,cetfulmyness,1
belsalistic,bemsalistic,rsss,bels,,al_ist_ic,belsalistic,target,r,,2,l,m,bemsalistic,1
abteakal,abteakaw,prs,teak,ab,al,abteakal,target,s,0.0,1,l,w,abteakaw,1
onnnautcilayl,onnnautcilawl,prsss,naut,onn,ci_la_yl,onnnautcilayl,control,s,2.0,0,y,w,onnnautcilawl,1
glocationally,glocationalry,rssss,gloc,,at_ion_al_ly,glocationally,target,s,3.0,0,l,r,glocationalry,1
outteakenly,outteakerly,prss,teak,out,en_ly,outteakenly,target,s,0.0,1,n,r,outteakerly,1
subdarf,sebdarf,pr,darf,sub,,subdarf,target,p,0.0,1,u,e,sebdarf,1
lienationalist,lienatiolalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,1.0,2,n,l,lienatiolalist,1
unpontfulness,enpontfulness,prss,pont,un,ful_ness,unpontfulness,target,p,0.0,0,u,e,enpontfulness,1
reamalisticly,reemalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,r,,2,a,e,reemalisticly,1
disinketionary,disiyketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,p,1.0,1,n,y,disiyketionary,1
nonreketivity,nowreketivity,pprss,ket,non_re,iv_ity,nonreketivity,target,p,0.0,2,n,w,nowreketivity,1
disindarfiously,disindarhiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,r,,3,f,h,disindarhiously,1
inreamionally,inreamiolally,prsss,ream,in,ion_al_ly,inreamionally,target,s,0.0,2,n,l,inreamiolally,1
taunically,taunically,rsss,taun,,ic_al_ly,taunically,target,r,,1,a,e,teunically,0
reoverpont,reoverpont,ppr,pont,re_over,,reoverpont,target,p,1.0,1,v,d,reoderpont,0
tecousissen,tecoisissen,rss,tec,,ousi_ssen,tecousissen,control,s,0.0,1,u,i,tecoisissen,1
sidnitecsioussen,sidnitecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,p,0.0,1,i,a,sadnitecsioussen,0
sidnitonponi,sidnitonpoyi,pprs,tonp,sid_ni,oni,sidnitonponi,control,s,0.0,1,n,y,sidnitonpoyi,1
miselbssen,miselbspen,prs,selb,mi,ssen,miselbssen,control,s,0.0,1,s,p,miselbspen,1
mideeg,mideeg,pr,deeg,mi,,mideeg,control,p,0.0,1,i,e,medeeg,0
siddeeg,siddeeg,pr,deeg,sid,,siddeeg,control,r,,2,e,i,siddeig,0
unmissoomable,unmissoomable,pprs,soom,un_mis,able,unmissoomable,target,r,,3,m,r,unmissoorable,0
moristicate,moristicate,rsss,mor,,ist_ic_ate,moristicate,target,r,,0,m,l,loristicate,0
erotutonp,erotutorp,ppr,tonp,er_otu,,erotutonp,control,r,,2,n,r,erotutorp,1
proclatively,proclatively,prss,clat,pro,ive_ly,proclatively,target,r,,1,l,r,procratively,0
indisbelsion,indisbelsion,pprs,bels,in_dis,ion,indisbelsion,target,s,0.0,1,o,a,indisbelsian,0
fomationally,fomatiinally,rssss,fom,,at_ion_al_ly,fomationally,target,s,1.0,1,o,i,fomatiinally,1
nautcila,nautcila,rss,naut,,ci_la,nautcila,control,s,0.0,0,c,d,nautdila,0
ednoltanoialsim,ednoltanoialsem,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,s,3.0,1,i,e,ednoltanoialsem,1
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,s,2.0,1,l,m,trigcilaym,0
sidnikoopiousyl,sidnikoopiousyl,pprss,koop,sid_ni,ious_yl,sidnikoopiousyl,control,s,0.0,3,s,d,sidnikoopioudyl,0
mooseta,mooseta,rs,moos,,eta,mooseta,control,s,0.0,0,e,i,moosita,0
nauttanoilasim,yauttanoilasim,rssss,naut,,ta_noi_la_sim,nauttanoilasim,control,r,,0,n,y,yauttanoilasim,1
reamally,reamallw,rss,ream,,al_ly,reamally,target,s,1.0,1,y,w,reamallw,1
reemnemtla,reimnemtla,rss,reem,,nemt_la,reemnemtla,control,r,,2,e,i,reimnemtla,1
erpwerkcilayl,erpworkcilayl,prsss,werk,erp,ci_la_yl,erpwerkcilayl,control,r,,1,e,o,erpworkcilayl,1
unkrewationally,unkrewationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,r,,1,r,l,unklewationally,0
nutrig,nutrih,pr,trig,nu,,nutrig,control,r,,3,g,h,nutrih,1
simmar,simmar,pr,mar,sim,,simmar,control,r,,0,m,l,simlar,0
martanoilayl,mamtanoilayl,rssss,mar,,ta_noi_la_yl,martanoilayl,control,r,,2,r,m,mamtanoilayl,1
rereamize,rereamize,prs,ream,re,ize,rereamize,target,r,,0,r,m,remeamize,0
nusimnolelba,nusimnolemba,pprs,nol,nu_sim,elba,nusimnolelba,control,s,0.0,1,l,m,nusimnolemba,1
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,r,,2,l,r,nusimtarcbaly,0
ednuc,ednac,pr,nuc,ed,,ednuc,control,r,,1,u,a,ednac,1
indiskeirion,indiskeireon,pprs,keir,in_dis,ion,indiskeirion,target,s,0.0,0,i,e,indiskeireon,1
teakationalism,teakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,2,a,o,teokationalism,0
nitonptanoi,nitonptanoi,prss,tonp,ni,ta_noi,nitonptanoi,control,p,0.0,0,n,r,ritonptanoi,0
sidrom,sidrem,pr,rom,sid,,sidrom,control,r,,1,o,e,sidrem,1
otulouz,oturouz,pr,louz,otu,,otulouz,control,r,,0,l,r,oturouz,1
ernimar,ernimar,ppr,mar,er_ni,,ernimar,control,r,,0,m,n,erninar,0
onnkoopcilayl,onnkoopcilayl,prsss,koop,onn,ci_la_yl,onnkoopcilayl,control,r,,2,o,a,onnkoapcilayl,0
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,r,,0,c,d,dunically,0
erveronol,erveroyol,ppr,nol,er_vero,,erveronol,control,r,,0,n,y,erveroyol,1
simgej,simger,pr,gej,sim,,simgej,control,r,,2,j,r,simger,1
onnerpurtviyti,onnerportviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,r,,1,u,o,onnerportviyti,1
erpnurdcilayl,erpnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,s,1.0,0,l,r,erpnurdcirayl,0
disinfomion,disinfemion,pprs,fom,dis_in,ion,disinfomion,target,r,,1,o,e,disinfemion,1
sidnisarpsioussen,sidnisirpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,r,,1,a,i,sidnisirpsioussen,1
nisidpurtoni,nisidpurtini,pprs,purt,ni_sid,oni,nisidpurtoni,control,s,0.0,0,o,i,nisidpurtini,1
edmoostanoialsim,efmoostanoialsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,p,0.0,1,d,f,efmoostanoialsim,1
ingirtiveness,ingirtiveness,prss,girt,in,ive_ness,ingirtiveness,target,s,1.0,2,s,d,ingirtiveneds,0
redisbels,redihbels,ppr,bels,re_dis,,redisbels,target,p,1.0,2,s,h,redihbels,1
koopenca,koopenca,rs,koop,,enca,koopenca,control,s,0.0,2,c,t,koopenta,0
louzlasitciyl,louzlasetciyl,rssss,louz,,la_sit_ci_yl,louzlasitciyl,control,s,1.0,1,i,e,louzlasetciyl,1
delonization,delenization,prsss,lon,de,iz_at_ion,delonization,target,r,,1,o,e,delenization,1
infomionally,infomionally,prsss,fom,in,ion_al_ly,infomionally,target,s,2.0,0,l,r,infomionalry,0
disinzouliously,disinzouliously,pprss,zoul,dis_in,ious_ly,disinzouliously,target,r,,1,o,i,disinziuliously,0
riekulfyl,riakulfyl,rss,riek,,ulf_yl,riekulfyl,control,r,,2,e,a,riakulfyl,1
erverodeeg,erverodees,ppr,deeg,er_vero,,erverodeeg,control,r,,3,g,s,erverodees,1
sidninolsioussen,sidninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,r,,1,o,e,sidninelsioussen,0
erminolnemt,erminolnert,pprs,nol,er_mi,nemt,erminolnemt,control,s,0.0,2,m,r,erminolnert,1
trupationally,trutationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,3,p,t,trutationally,1
teketa,teketa,rs,tek,,eta,teketa,control,s,0.0,0,e,a,tekata,0
misgeedour,misgeedour,prs,geed,mis,our,misgeedour,target,r,,3,d,h,misgeehour,0
gejlasitci,gejlasitci,rsss,gej,,la_sit_ci,gejlasitci,control,r,,1,e,o,gojlasitci,0
lonalistic,linalistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,1,o,i,linalistic,1
mireemyti,mereemyti,prs,reem,mi,yti,mireemyti,control,p,0.0,1,i,e,mereemyti,1
